"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6565025,0.0040445174,false,false,6,245925872,"CoinMarketCap",535803,535803,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0048161,-0.0007715826,-0.160209,0.011111365,-0.0070668473,-0.63600177,994651,15,0,"REGULAR",-0.000068126246,0.0041014594,"{""low"":0.004020912,""high"":0.0041014594}",0.004020912,535803,0.0040905643,"CCC",0.0040905643,315478,382134,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0006645175,0.19660282,"{""low"":0.00338,""high"":0.084509}",-0.08046448,-0.952141,0.00338,0.084509,-92.33322,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.12341223,0.1830233,false,true,6,0,"CoinMarketCap",53708,53708,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.17842944,0.004593864,0.02574611,0.17209278,0.010930523,0.06351529,0,15,0,"REGULAR",0.00022560358,0.18319528,"{""low"":0.18268268,""high"":0.18319528}",0.18268268,53708,0.18274295,"CCC",0.18274295,94338,113534,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18044831,70.07701,"{""low"":0.002575,""high"":0.334346}",-0.1513227,-0.45259312,0.002575,0.334346,2.0272255,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689724800000,"[]",1751824380,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,5.377618,0.0001516325,false,false,6,75610752,"CoinMarketCap",41389,41389,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.00019918,-0.000047547495,-0.23871621,0.00042394,-0.0002723075,-0.6423256,11465,15,0,"REGULAR",0.000007738083,0.00015224137,"1.4058735E-4 - 1.5224137E-4",0.00014058735,41389,0.00014429097,"CCC",0.00014429097,70191,55628,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000020632506,0.15750006,"1.31E-4 - 0.008025",-0.0078733675,-0.981105,0.000131,0.008025,-93.979935,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.4909541,0.0072740302,false,false,6,246735328,"CoinMarketCap",260084,260084,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00799266,-0.00071862945,-0.08991118,0.01424524,-0.00697121,-0.48937118,1794760,15,0,"REGULAR",-0.00003588805,0.007365917,"{""low"":0.0072068367,""high"":0.007365917}",0.0072068367,260084,0.0072068367,"CCC",0.0072068367,337641,196561,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0008450304,0.13144042,"{""low"":0.006429,""high"":0.196829}",-0.18955497,-0.9630439,0.006429,0.196829,-94.60813,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,18.97157,0.005467768,false,false,6,421186336,"CoinMarketCap",786737,786737,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0052107,0.00025706785,0.049334608,0.00948019,-0.0040124226,-0.42324284,2302949,15,0,"REGULAR",0.0008719065,0.0056001865,"{""low"":0.004407104,""high"":0.0056001865}",0.004407104,786737,0.004702589,"CCC",0.004702589,341540,1154825,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.003127768,1.336653,"{""low"":0.00234,""high"":0.042708}",-0.03724023,-0.8719732,0.00234,0.042708,-88.049614,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641859200000,"[]",1751824380,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,44.958366,0.00009624441,false,false,6,1440281472,"CoinMarketCap",795583,795583,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00019546,-0.00009921559,-0.5076005,0.00037244,-0.00027619558,-0.7415841,138619,15,0,"REGULAR",0.000029849893,0.00012626279,"7.1911345E-5 - 1.2626279E-4",0.000071911345,795583,0.000084619336,"CCC",0.000084619336,553403,229543,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00003624441,0.6040735,"6.0E-5 - 0.002761",-0.0026647556,-0.9651414,0.00006,0.002761,-96.296295,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-16.541506,0.0013408794,false,false,6,391567424,"CoinMarketCap",390275,390275,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00221064,-0.00086976076,-0.39344296,0.010858935,-0.009518056,-0.87651837,525044,15,0,"REGULAR",-0.0002657628,0.0013995499,"{""low"":0.0012524859,""high"":0.0013995499}",0.0012524859,390275,0.0013370024,"CCC",0.0013370024,111874,114697,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000088393455,0.07057441,"{""low"":0.0012524859,""high"":0.077437}",-0.07609612,-0.98268425,0.0012524859,0.077437,-96.754715,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.454822,0.023027452,false,false,6,381856864,"CoinMarketCap",114019,114019,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.02477628,-0.0017488282,-0.07058478,0.02661389,-0.0035864376,-0.13475811,8793191,15,0,"REGULAR",-0.0013285782,0.023277797,"{""low"":0.02202039,""high"":0.023277797}",0.02202039,114019,0.022055686,"CCC",0.022055686,109628,97667,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013797452,1.4948485,"{""low"":0.00923,""high"":0.349169}",-0.32614154,-0.9340507,0.00923,0.349169,-83.595764,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,1.5805638,227.98518,false,false,2,0,"CoinMarketCap",3456604,3456604,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",226.44336,1.5418243,0.006808874,193.78737,34.197815,0.17647082,0,15,0,"REGULAR",3.5473785,230.46712,"{""low"":224.31226,""high"":230.46712}",224.31226,3456604,225.15608,"CCC",225.15608,4058757,3659254,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",102.59543,0.8182122,"{""low"":125.389755,""high"":264.5359}",-36.550705,-0.13816917,125.389755,264.5359,34.248863,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,false,false,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"REGULAR",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT USD","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571011200000,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,false,false,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"REGULAR",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,3.581808,0.4490264,false,false,6,10578424,"CoinMarketCap",2902,2902,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.5006958,-0.05166942,-0.10319523,0.70023394,-0.25120753,-0.35874802,4749991,15,0,"REGULAR",0.015527129,0.46045214,"{""low"":0.4280251,""high"":0.46045214}",0.4280251,2902,0.4335439,"CCC",0.4335439,2322224,787137,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2880274,1.7890012,"{""low"":0.160999,""high"":7.978708}",-7.529681,-0.9437219,0.160999,7.978708,-87.48931,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.3858426,0.035222977,false,false,6,999528384,"CoinMarketCap",1741376,1741376,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.02371856,0.011504417,0.4850386,0.017944418,0.01727856,0.9628933,35206364,15,0,"REGULAR",0.00082078204,0.035222977,"{""low"":0.03385768,""high"":0.035222977}",0.03385768,1741376,0.034607634,"CCC",0.034607634,1253654,1882628,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.027230978,3.4072795,"{""low"":0.007992,""high"":0.035222977}",0,0,0.007992,0.035222977,89.22244,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,false,false,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"REGULAR",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"[]",1751824320,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,3.9399743,0.000007295349,false,false,8,72553168896,"CoinMarketCap",67075,67075,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.0000087,-0.0000014046509,-0.16145413,0.000011015,-0.0000037196514,-0.33768964,529300,15,0,"REGULAR",2.7653914e-7,0.0000074181803,"7.130597E-6 - 7.4181803E-6",0.000007130597,67075,0.000007223987,"CCC",0.000007223987,69800,58653,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002295349,0.45906982,"5.0E-6 - 5.1E-5",-0.00004370465,-0.856954,0.000005,0.000051,-70.833336,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.3137193,28.13658,false,false,2,603236,"CoinMarketCap",170702,170702,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",27.668015,0.468565,0.01693526,34.80102,-6.664442,-0.19150133,16973022,15,0,"REGULAR",0.36484337,28.293663,"{""low"":27.236904,""high"":28.293663}",27.236904,170702,27.739277,"CCC",27.739277,242435,223162,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.3984756,0.35675758,"{""low"":20.738104,""high"":59.579323}",-31.442743,-0.5277459,20.738104,59.579323,4.3681145,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-8.312631,0.060827356,false,false,6,247220480,"CoinMarketCap",852954,852954,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0589215,0.0019058548,0.03234566,0.08080551,-0.019978154,-0.24723753,15037768,15,0,"REGULAR",-0.0055147745,0.065715626,"{""low"":0.059473053,""high"":0.065715626}",0.059473053,852954,0.06105662,"CCC",0.06105662,629767,1300981,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.020582356,0.5114264,"{""low"":0.040245,""high"":0.299942}",-0.23911463,-0.79720294,0.040245,0.299942,-66.388664,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,8.513927,0.079370685,false,false,6,91910960,"CoinMarketCap",2027,2027,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.11603046,-0.036659777,-0.3159496,0.19243573,-0.11306504,-0.58754706,7295036,15,0,"REGULAR",0.0062273666,0.08131759,"{""low"":0.07391794,""high"":0.08131759}",0.07391794,2027,0.076865226,"CCC",0.076865226,194529,10815,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.045011684,1.3100406,"{""low"":0.034359,""high"":0.683674}",-0.6043033,-0.88390565,0.034359,0.683674,-82.33126,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,false,false,6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00273166,0.00042330287,0.15496178,0.003023845,0.00013111788,0.04336131,0,15,0,"REGULAR",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,41.037106,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,false,false,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"REGULAR",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.883473,199.2044,false,false,2,3802845,"CoinMarketCap",3634114,3634114,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",202.20058,-2.99617,-0.014817812,211.02461,-11.820206,-0.056013398,757543488,15,0,"REGULAR",7.4468384,199.546,"{""low"":191.82709,""high"":199.546}",191.82709,3634114,192.8154,"CCC",192.8154,11731938,6016799,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",76.91194,0.62891805,"{""low"":122.292465,""high"":365.0435}",-165.83908,-0.4542995,122.292465,365.0435,21.853806,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.7778758,2812.2576,false,false,2,125647,"CoinMarketCap",4061148,4061148,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2786.4482,25.809326,0.009262446,2734.1816,78.07593,0.028555501,353353056,15,0,"REGULAR",49.125,2821.9197,"{""low"":2769.3516,""high"":2821.9197}",2769.3516,4061148,2776.7346,"CCC",2776.7346,3312375,5793158,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1273.6237,0.8277626,"{""low"":1538.6339,""high"":4442.4194}",-1630.1619,-0.3669536,1538.6339,4442.4194,-12.124157,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0200988,7.2839026,false,false,4,508554,"CoinMarketCap",97686,97686,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",8.101115,-0.8172126,-0.100876555,9.175554,-1.8916516,-0.20616211,3704257,15,0,"REGULAR",0.0014638901,7.429969,"{""low"":7.2515817,""high"":7.429969}",7.2515817,97686,7.3453436,"CCC",7.3453436,193658,138916,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.1691465,0.42409578,"{""low"":5.114756,""high"":26.578512}",-19.29461,-0.7259477,5.114756,26.578512,-17.816877,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.0338116,0.015164363,false,false,6,0,"CoinMarketCap",201128,201128,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.01667406,-0.0015096972,-0.09054166,0.02467967,-0.009515307,-0.38555244,0,15,0,"REGULAR",0.00044651236,0.015626106,"{""low"":0.0146203665,""high"":0.015626106}",0.0146203665,201128,0.014846062,"CCC",0.014846062,452987,161391,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0017253635,0.12838481,"{""low"":0.013439,""high"":0.08868}",-0.07351564,-0.8289991,0.013439,0.08868,-64.425385,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.42162576,1.2805312,false,false,4,8299216,"CoinMarketCap",482745,482745,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.4427575,-0.16222632,-0.112441845,1.7789398,-0.49840868,-0.28017175,10627405,15,0,"REGULAR",0.005376458,1.2931906,"{""low"":1.2696482,""high"":1.2931906}",1.2696482,482745,1.276603,"CCC",1.276603,5132898,652684,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.09508121,0.080206856,"{""low"":1.18545,""high"":4.034302}",-2.753771,-0.6825892,1.18545,4.034302,-10.747921,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,"[]",1751824380,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.684493,0.000011872882,false,false,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00001304,-0.0000011671182,-0.08950292,0.00001772,-0.000005847118,-0.32997277,0,15,0,"REGULAR",1.966855e-7,0.000011885081,"1.1695121E-5 - 1.1885081E-5",0.000011695121,2056,0.000011703759,"CCC",0.000011703759,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.7776074e-7,0.0151995635,"1.1695121E-5 - 2.43E-4",-0.00023112712,-0.9511404,0.000011695121,0.000243,-94.666664,"Équilibre USD","Équilibre USD","VARA"
