"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.5716454,0.0044157514,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC","ccc_market","REGULAR","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,184580336,"CoinMarketCap",165744,165744,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000070508104,0.0044850376,"{""low"":0.0043759784,""high"":0.0044850376}",0.0043759784,165744,0.004459562,"CCC",0.004459562,240880,186058,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00051475153,0.13195375,"{""low"":0.003901,""high"":0.034676}",-0.03026025,-0.8726569,0.003901,0.034676,-81.29822,0.00499698,-0.00058122864,-0.11631598,0.00938034,-0.004964588,-0.5292546,815060,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.12437653,0.0002487561,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC","ccc_market","REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",37154,37154,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",3.0899537e-7,0.00025064373,"{""low"":2.4710945,""high"":4}",0.00024710945,37154,0.00024844625,"CCC",0.00024844625,142981,35538,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00011975612,0.9283421,"{""low"":1.29,""high"":4}",-0.054775245,-0.9954791,0.000129,0.055024,-89.47815,0.00037358,-0.00012482388,-0.33412892,0.00465826,-0.0044095037,-0.9465989,1727473,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.3082895,0.007969462,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC","ccc_market","REGULAR","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3508,3508,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00027267355,0.008646934,"{""low"":0.007969462,""high"":0.008646934}",0.007969462,3508,0.008621888,"CCC",0.008621888,12497,3271,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0020504622,0.34642038,"{""low"":0.005919,""high"":0.057434}",-0.04946454,-0.8612414,0.005919,0.057434,-65.81962,0.00815014,-0.00018067751,-0.02216864,0.009444965,-0.0014755027,-0.15622109,74804,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.6728728,0.00048481286,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC","ccc_market","REGULAR","Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10760,10760,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000032403914,0.00048562203,"{""low"":4.78567,""high"":4}",0.000478567,10760,0.0004804961,"CCC",0.0004804961,18891,11349,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030081286,1.6348524,"{""low"":1.84,""high"":4}",-0.00093118707,-0.657618,0.000184,0.001416,-8.206105,0.00049004,-0.0000052271353,-0.010666752,0.00061915,-0.00013433714,-0.21697026,207050,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.4993424,0.0052588447,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC","ccc_market","REGULAR","Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",25316,25316,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00022642547,0.00590871,"{""low"":0.005033171,""high"":0.00590871}",0.005033171,25316,0.00503356,"CCC",0.00503356,69034,19619,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00096884463,0.2258379,"{""low"":0.00429,""high"":0.066697}",-0.06143816,-0.92115325,0.00429,0.066697,-87.10686,0.0051798,0.00007904461,0.015260166,0.00901847,-0.003759625,-0.41688058,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.5398535,0.27135962,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_LON_CCC","UTC","UTC","ccc_market","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468536,"CoinMarketCap",2624,2624,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0041151643,0.27135962,"{""low"":0.2631344,""high"":0.27135962}",0.2631344,2624,0.26725265,"CCC",0.26725265,20741,2961,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.012014627,0.046326816,"{""low"":0.259345,""high"":0.798749}",-0.5273894,-0.6602692,0.259345,0.798749,-59.8665,0.28889534,-0.017535716,-0.060699202,0.38488767,-0.11352804,-0.2949641,33504376,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,13.146984,0.0004949127,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC","ccc_market","REGULAR","OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",2308,2308,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000057505822,0.0005390732,"{""low"":4.0999614,""high"":4}",0.00040999614,2308,0.00043740537,"CCC",0.00043740537,8000,138,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00034491267,2.2994177,"{""low"":1.5,""high"":4}",-0.0031120873,-0.86279106,0.00015,0.003607,-57.859207,0.00043984,0.000055072684,0.12521072,0.000567535,-0.00007262232,-0.12796097,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.95769596,0.004177121,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","ccc_market","REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000039624516,0.004177121,"{""low"":0.0041374965,""high"":0.004177121}",0.0041374965,14,0.0041374965,"CCC",0.0041374965,56227,86160,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008031209,0.23803227,"{""low"":0.003374,""high"":0.014703}",-0.0105258785,-0.71590006,0.003374,0.014703,-25.83363,0.00410092,0.00007620081,0.018581394,0.006163745,-0.0019866242,-0.32230797,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.5015004,0.021456143,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC","ccc_market","REGULAR","Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00010814518,0.02162657,"{""low"":0.020932795,""high"":0.02162657}",0.020932795,287,0.021565335,"CCC",0.021565335,8067,610,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0054731425,0.34243524,"{""low"":0.015983,""high"":0.036516}",-0.015059857,-0.41241804,0.015983,0.036516,4.9185157,0.02010968,0.0013464633,0.06695598,0.02000554,0.001450602,0.07251001,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC","ccc_market","REGULAR","PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.6958308,0.011023719,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC","ccc_market","REGULAR","Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0000761766,0.011036521,"{""low"":0.010927308,""high"":0.011036521}",0.010927308,12,0.010941993,"CCC",0.010941993,11,1,"2013-04-28T00:00:00.000Z",42000000,35808092,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003310719,0.42923883,"{""low"":0.007713,""high"":0.028134}",-0.01711028,-0.6081709,0.007713,0.028134,-18.47713,0.0149055,-0.0038817814,-0.2604261,0.01320262,-0.0021789009,-0.1650355,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.614047,0.00015328558,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_AART_CCC","UTC","UTC","ccc_market","REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",1412,1412,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000074147974,0.00015966254,"{""low"":1.5327263,""high"":4}",0.00015327263,1412,0.00015954081,"CCC",0.00015954081,11406,2739,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013328559,6.6642795,"{""low"":2,""high"":5}",-0.00018471443,-0.5464924,0.00002,0.000338,300,0.00022116,-0.00006787441,-0.30690184,0.00012009,0.00003319558,0.27642253,648270,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.7696215,0.0011339199,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC","ccc_market","REGULAR","LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",934,934,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000019717263,0.0012395631,"{""low"":0.0010280892,""high"":0.0012395631}",0.0010280892,934,0.0011204976,"CCC",0.0011204976,9411,1594,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0010439199,11.599111,"{""low"":9,""high"":5}",-0.00031708006,-0.2185252,0.00009,0.001451,947.6636,0.0006905,0.0004434199,0.64217216,0.00038582,0.00074809993,1.938987,310923,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.1435271,0.005013199,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC","ccc_market","REGULAR","SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0000071851537,0.005013778,"{""low"":0.00482324,""high"":0.005013778}",0.00482324,787,0.0050060553,"CCC",0.0050060553,8717,1769,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0045201993,9.16876,"{""low"":4.93,""high"":4}",-0.0011678007,-0.18893395,0.000493,0.006181,612.091,0.00349374,0.0015194591,0.43490902,0.00227525,0.0027379491,1.203362,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC","ccc_market","REGULAR","Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,3.2842302,1.2450631e-10,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC","ccc_market","REGULAR","HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0007431017,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC","ccc_market","REGULAR","Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,563.3929,0.00083022,-0.0000871183,-0.10493399,0.0009625,-0.0002193983,-0.22794628,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.32470155,0.000019628333,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC","ccc_market","REGULAR","RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26612,26612,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",6.3528205e-8,0.000019972469,"{""low"":1.9463743,""high"":5}",0.000019463743,26612,0.000019583553,"CCC",0.000019583553,158912,32734,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",1.6458944e-7,0.008456207,"{""low"":1.9463743,""high"":5}",-0.0074533713,-0.9973734,0.000019463743,0.007473,-98.94626,0.0000264,-0.0000067716664,-0.25650254,0.00010385,-0.00008422167,-0.81099343,162910,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.336914,0.0024507055,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC","ccc_market","REGULAR","Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",1680,1680,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00003233133,0.002644437,"{""low"":0.0024183798,""high"":0.002644437}",0.0024183798,1680,0.0024184766,"CCC",0.0024184766,8904,836,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009527055,0.63598496,"{""low"":0.001498,""high"":0.003826}",-0.0013752945,-0.35946015,0.001498,0.003826,31.969452,0.00244836,0.000002345536,0.0009580029,0.00195202,0.0004986855,0.25547153,133747,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,31.196754,0.000056317636,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC","ccc_market","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",9,9,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000013391549,0.000068267305,"{""low"":1.1899483,""high"":5}",0.000011899483,9,0.000039751852,"CCC",0.000039751852,222807,3865,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000047317637,5.257515,"{""low"":9,""high"":6}",-0.05932968,-0.99905163,0.000009,0.059386,-99.85548,0.00051358,-0.00045726236,-0.890343,0.00825475,-0.008198432,-0.9931775,28158,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.68409884,0.0016707228,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC","ccc_market","REGULAR","Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",174,174,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00001150812,0.0016707254,"{""low"":0.0016626834,""high"":0.0016707254}",0.0016626834,174,0.0016657633,"CCC",0.0016657633,8769,142,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00012572284,0.08137401,"{""low"":0.001545,""high"":0.006729}",-0.005058277,-0.75171304,0.001545,0.006729,-32.248886,0.001689,-0.000018277206,-0.010821317,0.002160485,-0.00048976205,-0.2266908,192891,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.46743265,0.0014787391,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC","ccc_market","REGULAR","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000006944523,0.0014828409,"{""low"":0.0014614734,""high"":0.0014828409}",0.0014614734,264,0.0014826792,"CCC",0.0014826792,9178,769,"2025-05-09T00:00:00.000Z",1000000000,999978880,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0002867391,0.24055293,"{""low"":0.001192,""high"":0.043142}",-0.04166326,-0.96572393,0.001192,0.043142,-94.28451,0.00168576,-0.0002070209,-0.12280568,0.00169418,-0.00021544087,-0.12716529,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,3.1269684,0.0006351061,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC","ccc_market","REGULAR","Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000019257364,0.0006431181,"{""low"":6.351061,""high"":4}",0.0006351061,1066,0.0006431181,"CCC",0.0006431181,295,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00016010611,0.3370655,"{""low"":4.75,""high"":4}",-0.006699894,-0.9134143,0.000475,0.007335,-71.23042,0.00075786,-0.0001227539,-0.16197437,0.00166521,-0.0010301039,-0.618603,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.619714,7.0887494,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC","ccc_market","REGULAR","JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1528,1528,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.19070053,7.4583263,"{""low"":6.0943274,""high"":7.4583263}",6.0943274,1528,7.279425,"CCC",7.279425,8556,709,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.388913,3.1702547,"{""low"":1.699836,""high"":8.765213}",-1.6764636,-0.1912633,1.699836,8.765213,41.206467,6.6543465,0.43440294,0.065281086,3.6801965,3.408553,0.92618775,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.9699795,0.49153537,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC","ccc_market","REGULAR","NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,21886312,"CoinMarketCap",181427,181427,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.015045345,0.51108575,"{""low"":0.4892321,""high"":0.51108575}",0.4892321,181427,0.5106621,"CCC",0.5106621,175452,135416,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.016219378,0.034123357,"{""low"":0.475316,""high"":1.852965}",-1.3614297,-0.73473036,0.475316,1.852965,-67.72977,0.5394721,-0.047936738,-0.088858604,0.6733423,-0.18180692,-0.2700067,10757897,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.24782203,0.015317454,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC","ccc_market","REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",12628,12628,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00003805477,0.015408732,"{""low"":0.015304928,""high"":0.015408732}",0.015304928,12628,0.015355484,"CCC",0.015355484,14547,13917,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001284454,0.091530964,"{""low"":0.014033,""high"":0.196831}",-0.18151355,-0.92217964,0.014033,0.196831,-89.20992,0.0152165,0.000100954436,0.0066345376,0.0237996,-0.008482146,-0.35639867,216836,15,0,false,false,"LNDX"
