"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",2352.3118,262.4182,0.11155758,3238.1443,-623.4143,-0.1925221,311550240,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,118886,"Coinbase",5154312,5154312,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-53.870117,2632.897,"{""low"":2616.7605,""high"":2632.897}",2616.7605,5154312,2616.7605,"CCC",2616.7605,8490073,3799016,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",925.437,0.54782504,"{""low"":1689.293,""high"":5438.739}",-2824.0088,-0.51923966,1689.293,5438.739,54.52062,-2.0186658,2614.73,"[]","2026-04-15T02:50:54.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",0.30299714,0.011134654,0.03674838,2.5044925,-2.1903608,-0.8745727,159752,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10050,10050,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0015675724,0.32289615,"{""low"":0.31336278,""high"":0.32289615}",0.31336278,10050,0.32289615,"CCC",0.32289615,10659,9991,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0850088,0.3710182,"{""low"":0.229123,""high"":12.574147}",-12.2600155,-0.97501767,0.229123,12.574147,-95.36727,-0.49654317,0.3141318,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.0005344,-0.000016400008,-0.03068864,0.00115795,-0.00063995004,-0.5526577,5184406,15,0,false,false,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",652599,652599,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000020000152,0.00052243704,"{""low"":5.041503,""high"":4}",0.0005041503,652599,0.0005041503,"CCC",0.0005041503,463556,411114,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008299999,0.19080459,"{""low"":4.35,""high"":4}",-0.0081670005,-0.94035697,0.000435,0.008685,-78.99326,-0.3846183,0.000518,"[]","2026-04-15T02:47:29.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.01667292,-0.015465256,-0.9275673,0.05117817,-0.049970504,-0.97640276,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000049978145,0.0012076643,"{""low"":0.0012076643,""high"":0.0012076643}",0.0012076643,109,0.0012076643,"CCC",0.0012076643,622,100,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00052866427,0.77859247,"{""low"":6.79,""high"":4}",-0.29408136,-0.9959103,0.000679,0.295289,-97.79611,-3.9739528,0.0012076643,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",0.00462202,-0.00022201985,-0.048035245,0.006684985,-0.002284985,-0.34180856,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",16571,16571,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.0044340077,"{""low"":0.004427111,""high"":0.0044340077}",0.004427111,16571,0.004432114,"CCC",0.004432114,35461,36295,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.033755}",-0.029355,-0.86964893,0.003741,0.033755,-69.81579,0,0.0044,"[]","2026-04-14T23:12:25.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",0.01551834,-0.00471834,-0.30404925,0.03497734,-0.024177339,-0.6912286,1517135,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",757562,757562,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00039999932,0.011200996,"{""low"":0.010596004,""high"":0.011200996}",0.010596004,757562,0.011200996,"CCC",0.011200996,562874,288967,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0005029999,0.048849165,"{""low"":0.010297,""high"":0.287287}",-0.276487,-0.96240693,0.010297,0.287287,-91.6075,-3.5714228,0.0108,"[]","2026-04-15T02:44:06.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",0.0000013,8.483755e-8,0.06525966,0.00000296,-0.0000015751625,-0.5321495,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.3514547e-8,0.0000013848376,"{""low"":1.3848376,""high"":6}",0.0000013848376,2056,0.0000013848376,"CCC",0.0000013848376,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.8483756e-7,0.38483757,"{""low"":1,""high"":6}",-0.000015615162,-0.9185389,0.000001,0.000017,-93.333336,-3.0464816,0.0000013848376,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.00708636,-0.00043636002,-0.061577458,0.010007705,-0.0033577047,-0.33551198,9949896,15,0,false,false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2297277,2297277,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00011999998,0.006643506,"{""low"":0.006606381,""high"":0.006643506}",0.006606381,2297277,0.006643506,"CCC",0.006643506,2080084,2420853,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00011699973,0.017909035,"{""low"":0.006533,""high"":0.062998}",-0.056347996,-0.89444107,0.006533,0.062998,-68.96644,1.8376721,0.00665,"[]","2026-04-15T02:10:14.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",0.00499568,-0.0006956798,-0.13925628,0.01304247,-0.00874247,-0.6703079,3425410,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,809626240,"Coinbase",100723,100723,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,0.0042832745,"{""low"":0.004212467,""high"":0.0042832745}",0.004212467,100723,0.004224463,"CCC",0.004224463,197285,127826,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00032699993,0.08230554,"{""low"":0.003973,""high"":0.095021}",-0.090721,-0.95474684,0.003973,0.095021,-92.510086,0,0.0043,"[]","2026-04-15T02:27:38.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",0.00010636,-9.599971e-7,-0.009025923,0.000190875,-0.000085474996,-0.44780615,7147992,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",514978,514978,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000043000036,0.00010570942,"{""low"":1.0449543,""high"":4}",0.00010449543,514978,0.00010462723,"CCC",0.00010462723,479110,315090,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000018400002,0.21149427,"{""low"":8.7,""high"":5}",-0.0012206,-0.92051286,0.000087,0.001326,-80.38461,4.253218,0.0001054,"[]","2026-04-15T02:51:09.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.02782888,-0.0054288805,-0.19508082,0.04939572,-0.026995722,-0.54651946,927499,15,0,false,false,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",78422,78422,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00090000033,0.02256797,"{""low"":0.022190463,""high"":0.02256797}",0.022190463,78422,0.022323038,"CCC",0.022323038,260095,139139,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0047499985,0.2691217,"{""low"":0.01765,""high"":0.306194}",-0.28379402,-0.9268438,0.01765,0.306194,-82.727585,-3.8626626,0.0224,"[]","2026-04-15T02:32:10.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",2302.6013,219.90869,0.095504455,3138.832,-616.322,-0.19635394,817928192,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,317465,"Coinbase",28247,28247,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-93.67993,2577.2856,"{""low"":2557.6318,""high"":2577.2856}",2557.6318,28247,2557.6318,"CCC",2557.6318,75264,8574,"2023-03-07T00:00:00.000Z",0,317465,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",841.6658,0.5007399,"{""low"":1680.8442,""high"":5325.2524}",-2802.7424,-0.52631164,1680.8442,5325.2524,49.207832,-3.580777,2522.51,"[]","2026-04-15T02:44:17.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",0.01289744,-0.00076744054,-0.05950332,0.02104007,-0.008910071,-0.42348105,6061118,15,0,false,false,false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",20134,20134,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00007000007,0.012170236,"{""low"":0.012134927,""high"":0.012170236}",0.012134927,20134,0.012149372,"CCC",0.012149372,202316,43491,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030149994,0.33077338,"{""low"":0.009115,""high"":0.12375}",-0.11162,-0.9019798,0.009115,0.12375,-81.72723,-0.57377106,0.01213,"[]","2026-04-15T02:50:12.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.00662594,-0.000025940128,-0.0039149355,0.012160595,-0.0055605946,-0.45726338,5083975,15,0,false,false,false,"2021-01-06T00:00:00.000Z",4,772286528,"Coinbase",64047,64047,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000010000076,0.0066225445,"{""low"":0.006508858,""high"":0.0066225445}",0.006508858,64047,0.006508858,"CCC",0.006508858,112438,27892,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012750002,0.23943666,"{""low"":0.005325,""high"":0.048312}",-0.041712,-0.863388,0.005325,0.048312,-70.13098,-0.15128708,0.0066,"[]","2026-04-15T02:46:32.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MATH USD","MATH USD","REGULAR",0.02673158,-0.0024315808,-0.09096285,0.04353786,-0.01923786,-0.4418651,2784082,15,0,false,false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",191785,191785,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0007000007,0.024559388,"{""low"":0.02430977,""high"":0.024559388}",0.02430977,191785,0.024559388,"CCC",0.024559388,290890,296028,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0010429993,0.044846684,"{""low"":0.023257,""high"":0.212118}",-0.187818,-0.8854411,0.023257,0.212118,-74.34378,-2.8000026,0.0243,"[]","2026-04-15T02:04:17.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",0.7005061,0.011474311,0.01638003,0.67657745,0.035402954,0.052326534,4178840,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",130564,130564,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.005899906,0.7127899,"{""low"":0.7100351,""high"":0.7127899}",0.7100351,130564,0.711843,"CCC",0.711843,98531,92744,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.083660424,0.1331494,"{""low"":0.62832,""high"":0.72202}",-0.010039568,-0.013904834,0.62832,0.72202,7.88579,0.8355857,0.7119804,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",0.0203256,-0.0007655993,-0.037666753,0.056621894,-0.037061892,-0.65455055,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1305169,1305169,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0011599995,0.01890163,"{""low"":0.018336676,""high"":0.01890163}",0.018336676,1305169,0.018529743,"CCC",0.018529743,1025436,948120,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023170002,0.13437338,"{""low"":0.017243,""high"":0.201913}",-0.182353,-0.9031266,0.017243,0.201913,-79.0007,6.304345,0.01956,"[]","2026-04-15T02:50:01.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",0.14469495,-0.00043495,-0.0030059791,0.20291609,-0.05865608,-0.28906572,2420266,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",18709,18709,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0025200099,0.14264837,"{""low"":0.13624223,""high"":0.14264837}",0.13624223,18709,0.1367598,"CCC",0.1367598,49642,18270,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033227004,0.2992534,"{""low"":0.111033,""high"":1.176724}",-1.0324639,-0.87740535,0.111033,1.176724,-81.892624,1.7779102,0.14426,"[]","2026-04-15T02:29:25.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",0.00755768,-0.0007576798,-0.10025296,0.01579756,-0.00899756,-0.5695538,1169303,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",51409,51409,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000100000296,0.006701718,"{""low"":0.006406805,""high"":0.006701718}",0.006406805,51409,0.006604027,"CCC",0.006604027,51196,78503,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000399,0.062334012,"{""low"":0.006401,""high"":0.094223}",-0.087423,-0.92783076,0.006401,0.094223,-68.65988,1.4925418,0.0068,"[]","2026-04-15T02:45:24.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",0.00768364,-0.00028363988,-0.03691478,0.01401631,-0.0066163098,-0.47204363,7537793,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",8037,8037,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0,0.0075417142,"{""low"":0.0074109184,""high"":0.0075417142}",0.0074109184,8037,0.007490318,"CCC",0.007490318,72305,44759,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005839998,0.085680716,"{""low"":0.006816,""high"":0.041962}",-0.034562003,-0.82365,0.006816,0.041962,-66.41174,0,0.0074,"[]","2026-04-15T02:04:08.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",0.00039224,-0.000037250953,-0.094969794,0.00090919,-0.00055420096,-0.60955465,1337846,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26563,26563,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008129224,0.00035958286,"{""low"":3.5498905,""high"":4}",0.00035498905,26563,0.00035528094,"CCC",0.00035528094,66816,27245,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000031989068,0.099037364,"{""low"":3.23,""high"":4}",-0.0020730111,-0.8537937,0.000323,0.002428,-77.572395,-2.238729,0.00035498905,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",0.00121204,-0.0008880484,-0.732689,0.00726554,-0.006941548,-0.9554071,63119,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",51351,51351,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00005465717,0.00039251978,"{""low"":3.2388594,""high"":4}",0.00032388594,51351,0.00037295045,"CCC",0.00037295045,151575,68522,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013199158,0.6874561,"{""low"":1.92,""high"":4}",-0.08411701,-0.99616313,0.000192,0.084441,-99.37407,-14.434797,0.00032399158,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",0.13328458,0.0076089054,0.057087664,0.13979198,0.0011015087,0.007879628,61820956,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1693862,1693862,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0014864653,0.14267239,"{""low"":0.13821658,""high"":0.14267239}",0.13821658,1693862,0.14080296,"CCC",0.14080296,388079,841417,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038189486,0.37184027,"{""low"":0.102704,""high"":0.247391}",-0.10649751,-0.43048257,0.102704,0.247391,-28.987907,1.0662849,0.14089349,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
