"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.35527527,0.000029799228,"REGULAR",false,false,6,0,"CoinMarketCap",2300,2300,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.0549593e-7,0.000030397288,"{""low"":2.889956,""high"":5}",0.00002889956,2300,0.000030397288,"CCC",0.000030397288,1300,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015799229,1.1285163,"{""low"":1.4,""high"":5}",-0.00057920074,-0.9510686,0.000014,0.000609,-21.05263,0.0000475,-0.000017700773,-0.37264785,0.00009749,-0.00006769077,-0.6943355,0,15,0,false,"2021-10-13T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.4279986,0.00022299422,"REGULAR",false,false,6,0,"CoinMarketCap",30504,30504,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.585056e-7,0.00022299743,"{""low"":2.2099158,""high"":4}",0.00022099158,30504,0.0002219802,"CCC",0.0002219802,34322,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047994225,0.2742527,"{""low"":1.75,""high"":4}",-0.00008600578,-0.27833584,0.000175,0.000309,-27.45098,0.000223,-5.7771103e-9,-0.000025906325,0.000222905,8.921779e-8,0.00040025028,0,15,0,false,"2021-11-01T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-4.177684,0.0018760117,"REGULAR",false,false,6,1184999936,"CoinMarketCap",126302,126302,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000081790844,0.001950052,"{""low"":0.0018582075,""high"":0.001950052}",0.0018582075,126302,0.0019478615,"CCC",0.0019478615,453660,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00001780421,0.00958139,"{""low"":0.0018582075,""high"":0.019779}",-0.017902989,-0.90515137,0.0018582075,0.019779,-84.06023,0.00202512,-0.00014910824,-0.073629335,0.003391712,-0.0015157002,-0.44688353,2223074,15,0,false,"2025-09-19T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z","[]","2023-09-06T18:30:00.000Z","Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,"2018-04-07T00:00:00.000Z","[]","2024-07-31T01:26:00.000Z","Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,9.01889,0.00060743897,"REGULAR",false,false,6,697235264,"CoinMarketCap",49662,49662,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00005025207,0.0006398868,"{""low"":5.9684453,""high"":4}",0.00059684453,49662,0.0006398776,"CCC",0.0006398776,32706,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035443896,1.4009445,"{""low"":2.53,""high"":4}",-0.00046756107,-0.43494052,0.000253,0.001075,-24.231678,0.0005502,0.00005723897,0.10403302,0.000547315,0.000060123974,0.1098526,423527,15,0,false,"2021-08-02T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.1437034,0.0320966,"REGULAR",false,false,6,0,"CoinMarketCap",355151,355151,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000046189874,0.03214888,"{""low"":0.032076024,""high"":0.03214888}",0.032076024,355151,0.03209835,"CCC",0.03209835,160880,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0319416,206.07484,"{""low"":1.55,""high"":4}",-0.0185704,-0.36651868,0.000155,0.050667,79.238335,0.02759784,0.0044987574,0.16301121,0.00996958,0.022127017,2.2194533,0,15,0,false,"2019-01-08T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,2.3044248,10.3827305,"REGULAR",false,false,2,0,"CoinMarketCap",53833,53833,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.23387241,10.383572,"{""low"":10.327667,""high"":10.383572}",10.327667,53833,10.338078,"CCC",10.338078,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.2066035,1.4862105,"{""low"":4.176127,""high"":14.243306}",-3.8605757,-0.2710449,4.176127,14.243306,114.418625,8.571932,1.8107986,0.21124744,7.595418,2.7873125,0.3669729,0,15,0,false,"2026-01-12T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.9664304,0.009674379,"REGULAR",false,false,6,0,"CoinMarketCap",6401,6401,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00029575732,0.010033205,"{""low"":0.009525223,""high"":0.010033205}",0.009525223,6401,0.009891436,"CCC",0.009891436,14179,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.008548379,7.591811,"{""low"":0.001126,""high"":0.019618}",-0.009943622,-0.50686216,0.001126,0.019618,1.093626,0.00683022,0.0028441586,0.41640803,0.00796246,0.001711919,0.21499877,0,15,0,false,"2022-02-07T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.0688252,0.000025102388,"REGULAR",false,false,6,0,"CoinMarketCap",13149,13149,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.4741183e-7,0.00002685835,"{""low"":2.437625,""high"":5}",0.00002437625,13149,0.000024441762,"CCC",0.000024441762,15406,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021102389,5.275597,"{""low"":4,""high"":6}",-0.00002589761,-0.5077963,0.000004,0.000051,-4.000002,0.0000234,0.0000017023885,0.07275165,0.000018905,0.000006197388,0.32781738,0,15,0,false,"2022-12-08T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,"2022-10-26T00:00:00.000Z","[]","2023-06-22T18:30:00.000Z","mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",false,false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,"2021-06-28T00:00:00.000Z","[]","2025-06-22T16:48:00.000Z","Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1989458,0.4572268,"REGULAR",false,false,6,13924177,"CoinMarketCap",47648,47648,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0054169595,0.45859286,"{""low"":0.45716485,""high"":0.45859286}",0.45716485,47648,0.45852506,"CCC",0.45852506,55963,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.13936082,0.43842632,"{""low"":0.317866,""high"":1.136684}",-0.6794571,-0.59775376,0.317866,1.136684,-50.477325,0.5008755,-0.04364866,-0.08714473,0.64533186,-0.18810505,-0.29148576,6366507,15,0,false,"2021-04-26T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",false,false,6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,"2023-05-29T00:00:00.000Z","[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077218376,"REGULAR",false,false,6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.083763,0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,"2021-11-17T00:00:00.000Z","[]","2023-09-06T18:30:00.000Z","AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,2.0777173,0.0000693982,"REGULAR",false,false,6,968534272,"CoinMarketCap",2408,2408,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000014125544,0.00006990472,"{""low"":6.368687,""high"":5}",0.00006368687,2408,0.0000694938,"CCC",0.0000694938,8974,2307,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000583982,5.308927,"{""low"":1.1,""high"":5}",-0.0003176018,-0.8206765,0.000011,0.000387,-49.635036,0.00005418,0.0000152182,0.28088224,0.00005599,0.0000134082,0.23947491,67214,15,0,false,"2022-11-01T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z","[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,"2018-09-13T00:00:00.000Z","[]","2024-12-09T07:17:00.000Z","RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-3.0213904,0.022219531,"REGULAR",false,false,6,43058156,"CoinMarketCap",102441,102441,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00069225393,0.022683145,"{""low"":0.022207614,""high"":0.022683145}",0.022207614,102441,0.022675086,"CCC",0.022675086,1309901,119589,"2025-08-12T00:00:00.000Z",0,88614336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00009353086,0.0042271926,"{""low"":0.022126,""high"":0.784139}",-0.76191944,-0.9716638,0.022126,0.784139,-90.840294,0.03661136,-0.014391828,-0.39309734,0.07647491,-0.05425538,-0.70945334,956732,15,0,false,"2025-08-14T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR",false,false,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,"2021-05-31T00:00:00.000Z","[]","2022-04-21T18:33:00.000Z","TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0185126,0.000002199943,"REGULAR",false,false,8,0,"CoinMarketCap",1587,1587,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",4.0722625e-10,0.0000023001555,"{""low"":2.1995295,""high"":6}",0.0000021995295,1587,0.000002299795,"CCC",0.000002299795,1111,1856,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011999431,1.1999431,"{""low"":1,""high"":6}",-0.000011800057,-0.84286124,0.000001,0.000014,-75,0.000002,1.9994309e-7,0.09997155,0.00000334,-0.0000011400568,-0.3413344,0,15,0,false,"2023-03-14T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",false,false,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,"2022-02-12T00:00:00.000Z","[]","2022-11-11T18:20:00.000Z","Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,"2019-12-10T00:00:00.000Z","[]","2024-02-09T01:19:00.000Z","CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.89984584,"REGULAR",false,false,6,0,"CoinMarketCap",78,78,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89984584,"{""low"":0.89984584,""high"":0.89984584}",0.89984584,78,0.89984584,"CCC",0.89984584,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.73986286,4.6246343,"{""low"":0.159983,""high"":1.006553}",-0.106707215,-0.10601251,0.159983,1.006553,-9.84329,0.8955091,0.0043367147,0.0048427368,0.91870105,-0.018855214,-0.020523775,0,15,0,false,"2022-06-06T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043144214,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,0.00044176,-0.000010317861,-0.023356259,0.00051595,-0.00008450789,-0.16379084,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","DraftCoin USD","DraftCoin USD","DFT"
