"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",112742,112742,"EXCC","USD=X","https://coinmarketcap.com/currencies/exchange-coin",0.0001652576,0.052267123,"{""low"":0.05130965,""high"":0.052267123}",0.05130965,112742,0.051472895,"CCC",0.051472895,61030,74741,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4388.png",0.03993676,3.4785087,"{""low"":0.011481,""high"":0.052267123}",-0.0008493662,-0.016250487,0.011481,0.052267123,169.47803,0.3224335,0.051417757,"[]","2025-09-03T19:56:00.000Z","CCC","finmb_EXCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ExchangeCoin USD","ExchangeCoin USD",0.03287444,0.018543318,0.5640649,0.02397351,0.027444247,1.1447738,0,15,0,false,false,"EXCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635552000000,8,0,"CoinMarketCap",11,11,"KVERSE","USD=X","https://coinmarketcap.com/currencies/keeps-blockchain",0,0.0000013001567,"1.3001567E-6 - 1.3001567E-6",0.0000013001567,11,0.0000013001567,"CCC",0.0000013001567,19,2,1635465600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13531.png",0.0000013001567,,"0.0 - 2.77E-4",-0.00027569986,-0.9953063,0,0.000277,-99.23664,0,0.0000013001567,"[]",1756929300,"CCC","finmb_KVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeps Coin USD","Keeps Coin USD",0.00001774,-0.000016439843,-0.9267104,0.000014625,-0.000013324844,-0.91110045,0,15,0,false,false,"KVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587340800000,6,861265,"CoinMarketCap",2,2,"ECU","USD=X","https://coinmarketcap.com/currencies/ecosc",0,0.00014001687,"1.4001687E-4 - 1.4001687E-4",0.00014001687,2,0.00014001687,"CCC",0.00014001687,18,5,1587340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5478.png",0.00007801687,1.2583367,"6.2E-5 - 0.004",-0.0038599833,-0.9649958,0.000062,0.004,-70.52631,0,0.00014001687,"[]",1756929300,"CCC","finmb_ECU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOSC USD","ECOSC USD",0.000304,-0.00016398312,-0.53941816,0.000484645,-0.00034462812,-0.71109396,120,15,0,false,false,"ECU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600732800000,6,0,"CoinMarketCap",15,15,"DUCATO","USD=X","https://coinmarketcap.com/currencies/ducato-protocol-token",3.3003744e-7,0.0010385677,"0.0010379185 - 0.0010385677",0.0010379185,15,0.0010379858,"CCC",0.0010379858,10,10,1600732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7133.png",0.00080836203,3.5146174,"2.3E-4 - 0.006871",-0.0058326377,-0.84887755,0.00023,0.006871,224.37502,0.03179332,0.001038362,"[]",1756929360,"CCC","finmb_DUCATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ducato Finance Token USD","Ducato Finance Token USD",0.00115464,-0.00011627795,-0.10070494,0.000718605,0.00031975703,0.44496912,0,15,0,false,false,"DUCATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668988800000,6,0,"CoinMarketCap",17,17,"STIPS","USD=X","https://coinmarketcap.com/currencies/stips",2.225861e-7,0.0007004829,"7.0004497E-4 - 7.004829E-4",0.00070004497,17,0.00070009043,"CCC",0.00070009043,22,9,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4135.png",0.00027334422,0.6401504,"4.27E-4 - 0.010873",-0.010172656,-0.93558866,0.000427,0.010873,-72.84717,0.03179332,0.0007003442,"[]",1756929360,"CCC","finmb_STIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIPS USD","STIPS USD",0.00111808,-0.00041773578,-0.37361887,0.003278985,-0.0025786408,-0.7864144,0,15,0,false,false,"STIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,8,0,"CoinMarketCap",41,41,"MELO","USD=X","https://coinmarketcap.com/currencies/melo-token",0,6.9008316e-8,"6.9008316E-8 - 6.9008316E-8",6.9008316e-8,41,6.9008316e-8,"CCC",6.9008316e-8,598,106,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12494.png",6.9008316e-8,,"0.0 - 8.0E-6",-0.000007930992,-0.991374,0,0.000008,-50,0,6.9008316e-8,"[]",1756929360,"CCC","finmb_MELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melo Token USD","Melo Token USD",6e-7,-5.309917e-7,-0.88498616,1.5e-7,-8.099169e-8,-0.5399446,0,15,0,false,false,"MELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,6,0,"CoinMarketCap",19,19,"SMARTNFT","USD=X","https://coinmarketcap.com/currencies/smartnft",0.0000052753867,0.000016438988,"1.6428708E-5 - 1.6438988E-5",0.000016428708,19,0.000016429774,"CCC",0.000016429774,14,64,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png",0.000015435731,15.435731,"1.0E-6 - 5.0E-4",-0.0004835643,-0.9671286,0.000001,0.0005,100,47.269028,0.000016435732,"[]",1756929360,"CCC","finmb_SMARTNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartNFT USD","SmartNFT USD",0.00003036,-0.000013924269,-0.45863864,0.000027525,-0.000011089269,-0.40287986,0,15,0,false,false,"SMARTNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",30,30,"CGU","USD=X","https://coinmarketcap.com/currencies/crypto-gaming-united",-0.0004998565,0.0010005089,"5.000981E-4 - 0.0010005089",0.0005000981,30,0.0009999863,"CCC",0.0009999863,23,22,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13659.png",0.00015017443,0.42906982,"3.5E-4 - 0.023801",-0.023300827,-0.97898513,0.00035,0.023801,-94.864944,-49.984104,0.0005001744,"[]",1756929360,"CCC","finmb_CGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Global United USD","Crypto Global United USD",0.00066946,-0.00016928557,-0.25286883,0.00086892,-0.0003687456,-0.42437232,0,15,0,false,false,"CGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,78120192,"CoinMarketCap",178,178,"ETHO","USD=X","https://coinmarketcap.com/currencies/etho-protocol",1.8323772e-7,0.0008604704,"8.5993245E-4 - 8.604704E-4",0.00085993245,178,0.0008599882,"CCC",0.0008599882,603,126,1539648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3452.png",0.0005262098,1.5754784,"3.34E-4 - 0.027804",-0.02694379,-0.9690616,0.000334,0.027804,-88.98001,0.02130743,0.0008602098,"[]",1756929000,"CCC","finmb_ETHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etho Protocol USD","Etho Protocol USD",0.00075426,0.00010594982,0.14046857,0.00223016,-0.0013699501,-0.6142834,67199,15,0,false,false,"ETHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,6,0,"CoinMarketCap",15,15,"LEMC","USD=X","https://coinmarketcap.com/currencies/lemonchain",0,0.000010001206,"1.0001206E-5 - 1.0001206E-5",0.000010001206,15,0.000010001206,"CCC",0.000010001206,10,9,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19632.png",0.000005001206,1.0002412,"5.0E-6 - 0.001557",-0.0015469987,-0.9935766,0.000005,0.001557,-97.8308,0,0.000010001206,"[]",1756929300,"CCC","finmb_LEMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMONCHAIN USD","LEMONCHAIN USD",0.00001698,-0.0000069787948,-0.41100085,0.000026395,-0.000016393795,-0.6210947,0,15,0,false,false,"LEMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588118400000,6,0,"CoinMarketCap",25,25,"EZY","USD=X","https://coinmarketcap.com/currencies/ezystayz",3.1475793e-8,0.00009905415,"9.899222E-5 - 9.905415E-5",0.00009899222,25,0.000098998644,"CCC",0.000098998644,39,17,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5521.png",0.000046034536,0.86857617,"5.3E-5 - 0.008258",-0.008158965,-0.98800737,0.000053,0.008258,-81.28544,0.03179332,0.000099034536,"[]",1756929300,"CCC","finmb_EZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EzyStayz USD","EzyStayz USD",0.0000851,0.000013934536,0.16374308,0.00018805,-0.00008901547,-0.47336063,0,15,0,false,false,"EZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,0,"CoinMarketCap",803,803,"XANK","USD=X","https://coinmarketcap.com/currencies/xank",0.000032087788,0.00068599626,"1.9698452E-4 - 6.8599626E-4",0.00019698452,803,0.00019699731,"CCC",0.00019699731,53,266,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5659.png",0.00021209524,3.4769711,"6.1E-5 - 0.001501",-0.0012279048,-0.81805784,0.000061,0.001501,-69.55178,13.314023,0.00027309524,"[]",1756929360,"CCC","finmb_XANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xank USD","Xank USD",0.00036582,-0.000092724746,-0.25347096,0.00031556,-0.00004246476,-0.13456953,0,15,0,false,false,"XANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",113,113,"ZMT","USD=X","https://coinmarketcap.com/currencies/zipmex",0.0000011445954,0.0036019692,"0.003599717 - 0.0036019692",0.003599717,113,0.0035999508,"CCC",0.0035999508,42,70,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8146.png",0.0032312558,8.733124,"3.7E-4 - 0.004211",-0.00060974434,-0.14479798,0.00037,0.004211,-4.2553186,0.03179332,0.0036012558,"[]",1756929360,"CCC","finmb_ZMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zipmex USD","Zipmex USD",0.00200084,0.0016004159,0.79987204,0.002608665,0.0009925908,0.3804976,0,15,0,false,false,"ZMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",1,1,"GZX","USD=X","https://coinmarketcap.com/currencies/greenzonex",1.3038516e-8,0.00006123348,"6.119519E-5 - 6.123348E-5",0.00006119519,1,0.00006119916,"CCC",0.00006119916,35,39,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12351.png",0.000046214933,3.0809956,"1.5E-5 - 3.46E-4",-0.00028478506,-0.8230782,0.000015,0.000346,-26.506025,0.02130743,0.00006121493,"[]",1756929000,"CCC","finmb_GZX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GreenZoneX USD","GreenZoneX USD",0.0000576,0.0000036149322,0.06275924,0.00004721,0.000014004931,0.29665178,0,15,0,false,false,"GZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,0,"CoinMarketCap",26,26,"HBDC","USD=X","https://coinmarketcap.com/currencies/happy-birthday-coin",-0.0000104436185,0.0017628967,"0.0017513436 - 0.0017628967",0.0017513436,26,0.0017619759,"CCC",0.0017619759,408,375,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6542.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6542.png",0.00081061077,0.8614355,"9.41E-4 - 0.009882",-0.008130389,-0.82274735,0.000941,0.009882,-1.0112345,-0.5926957,0.0017516108,"[]",1756929360,"CCC","finmb_HBDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Happy Birthday Coin USD","happy birthday coin USD",0.0034801,-0.0017284893,-0.49667805,0.005442275,-0.0036906644,-0.6781473,0,15,0,false,false,"HBDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZDEX","USD=X","https://coinmarketcap.com/currencies/zeedex",0.000004174188,0.013137182,"{""low"":0.013128969,""high"":0.013137182}",0.013128969,12,0.01312982,"CCC",0.01312982,13,13,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png",0.00966758,2.788457,"{""low"":0.003467,""high"":0.085556}",-0.07242142,-0.8464797,0.003467,0.085556,186.99452,0.03179332,0.01313458,"[]","2025-09-03T19:56:00.000Z","CCC","finmb_ZDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeedex USD","Zeedex USD",0.01284106,0.00029352028,0.022857947,0.013116115,0.000018465333,0.0014078355,0,15,0,false,false,"ZDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",1,1,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",1.1127668e-9,0.0000035019143,"3.499725E-6 - 3.5019143E-6",0.000003499725,1,0.000003499952,"CCC",0.000003499952,18942,16,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000002501221,2.501221,"1.0E-6 - 4.1E-5",-0.00003749878,-0.91460437,0.000001,0.000041,-76.92308,0.03179332,0.0000035012208,"[]",1756929300,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontrow USD","Frontrow USD",0.00000256,9.4122083e-7,0.3676644,0.000008945,-0.0000054437796,-0.6085835,0,15,0,false,false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604275200000,6,0,"CoinMarketCap",449,449,"BLURT","USD=X","https://coinmarketcap.com/currencies/blurt",0.00003108126,0.0023629442,"0.0023119634 - 0.0023629442",0.0023119634,449,0.0023461492,"CCC",0.0023461492,372,625,1604275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png",0.0021535668,10.714263,"2.01E-4 - 0.013144",-0.0107894335,-0.8208637,0.000201,0.013144,28.407228,1.3376974,0.0023545667,"[]",1756929360,"CCC","finmb_BLURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blurt USD","Blurt USD",0.00245782,-0.000103253406,-0.042010155,0.0022644,0.00009016669,0.039819244,0,15,0,false,false,"BLURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665014400000,6,0,"CoinMarketCap",8,8,"RXT","USD=X","https://coinmarketcap.com/currencies/rimaunangis",3.1793024e-7,0.001000547,"9.999215E-4 - 0.001000547",0.0009999215,8,0.0009999863,"CCC",0.0009999863,58,8,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png",0.00030034885,0.42906982,"7.0E-4 - 0.028841",-0.027840652,-0.96531504,0.0007,0.028841,-92.36583,0.03179332,0.0010003488,"[]",1756929300,"CCC","finmb_RXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIMAUNANGIS USD","RIMAUNANGIS USD",0.00162644,-0.00062609115,-0.38494575,0.006510615,-0.005510266,-0.8463511,0,15,0,false,false,"RXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596672000000,8,0,"CoinMarketCap",7,7,"TMED","USD=X","https://coinmarketcap.com/currencies/mdsquare",2.2287168e-9,0.0000070138344,"7.0094493E-6 - 7.0138344E-6",0.0000070094493,7,0.000007009904,"CCC",0.000007009904,42,6,1596672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6237.png",0.000001012445,0.16874082,"6.0E-6 - 3.7E-5",-0.000029987557,-0.8104745,0.000006,0.000037,-41.666668,0.03179332,0.000007012445,"[]",1756929360,"CCC","finmb_TMED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDsquare USD","MDsquare USD",0.00000822,-0.0000012075552,-0.14690451,0.00000776,-7.475546e-7,-0.09633436,0,15,0,false,false,"TMED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"TQRT","USD=X","https://coinmarketcap.com/currencies/tokoqrt",-0.049658656,0.46993902,"{""low"":0.4493849,""high"":0.46993902}",0.4493849,241,0.46969357,"CCC",0.46969357,74,99,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png",0.29148877,1.844072,"{""low"":0.158068,""high"":4.960245}",-4.5106883,-0.90936804,0.158068,4.960245,-52.578056,-9.94734,0.44955677,"[]","2025-09-03T19:55:00.000Z","CCC","finmb_TQRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokoQrt USD","TokoQrt USD",0.5128423,-0.06328553,-0.12340154,1.1196692,-0.67011243,-0.59849143,0,15,0,false,false,"TQRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",3,3,"ECOIN","USD=X","https://coinmarketcap.com/currencies/ecoin-2",0,0.000030003617,"3.0003617E-5 - 3.0003617E-5",0.000030003617,3,0.000030003617,"CCC",0.000030003617,5,3,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6111.png",0.000020003617,2.0003617,"1.0E-5 - 6.4E-4",-0.0006099964,-0.95311934,0.00001,0.00064,-86.666664,0,0.000030003617,"[]",1756929300,"CCC","finmb_ECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ecoin official USD","Ecoin official USD",0.00003616,-0.0000061563824,-0.17025393,0.00013319,-0.00010318638,-0.7747307,0,15,0,false,false,"ECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596499200000,8,0,"CoinMarketCap",119,119,"BPLC","USD=X","https://coinmarketcap.com/currencies/blackpearl-chain",-9.504286e-12,1.5707989e-9,"1.5599476E-9 - 1.5707989E-9",1.5599476e-9,119,1.5699785e-9,"CCC",1.5699785e-9,791809,178874,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6113.png",1.5605441e-9,,"0.0 - 3.0E-4",-0.00029999844,-0.99999475,0,0.0003,-99.66555,-0.60535187,1.5605441e-9,"[]",1756929360,"CCC","finmb_BPLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackPearl Token USD","BlackPearl Token USD",3.2e-7,-3.1843945e-7,-0.99512327,0.00000106,-0.0000010584395,-0.99852777,0,15,0,false,false,"BPLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614297600000,6,0,"CoinMarketCap",84,84,"VKNF","USD=X","https://coinmarketcap.com/currencies/vkenaf",9.537325e-8,0.0003001641,"2.9997644E-4 - 3.001641E-4",0.00029997644,84,0.00029999588,"CCC",0.00029999588,14,60,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8611.png",0.00009710464,0.47834796,"2.03E-4 - 0.005097",-0.004796895,-0.9411213,0.000203,0.005097,-89.458885,0.03179332,0.00030010464,"[]",1756929360,"CCC","finmb_VKNF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VKENAF USD","VKENAF USD",0.0004912,-0.00019109537,-0.3890378,0.00074848,-0.00044837533,-0.59904784,0,15,0,false,false,"VKNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,0,"CoinMarketCap",91846,91846,"ECOREAL","USD=X","https://coinmarketcap.com/currencies/ecoreal-estate",-0.007931501,0.30800816,"{""low"":0.29758993,""high"":0.30800816}",0.29758993,91846,0.30579457,"CCC",0.30579457,154108,88848,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png",0.28614667,24.482092,"{""low"":0.011688,""high"":0.310636}",-0.012801349,-0.041210126,0.011688,0.310636,84.90558,-2.593976,0.29783466,"[]","2025-09-03T19:55:00.000Z","CCC","finmb_ECOREAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ecoreal Estate USD","Ecoreal Estate USD",0.29586554,0.0019691288,0.006655486,0.24782181,0.050012857,0.20180975,0,15,0,false,false,"ECOREAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,4370102784,"CoinMarketCap",1577,1577,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",-0.000007747789,0.00096789736,"9.2006876E-4 - 9.6789736E-4",0.00092006876,1577,0.000946987,"CCC",0.000946987,1628,630,1495152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.0006892809,2.9839,"2.31E-4 - 0.001499",-0.0005787191,-0.3860701,0.000231,0.001499,-10.828627,-0.83486146,0.00092028093,"[]",1756929360,"CCC","finmb_PZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIZM USD","PRIZM USD",0.00090274,0.000017540937,0.019430773,0.000851485,0.000068795925,0.08079523,4021722,15,0,false,false,"PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624320000000,6,514118912,"CoinMarketCap",10,10,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",0.0000027034503,0.000015806436,"1.3098971E-5 - 1.5806436E-5",0.000013098971,10,0.0000130998205,"CCC",0.0000130998205,54,7,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.000012803855,4.2679515,"3.0E-6 - 1.4E-4",-0.00012419614,-0.8871153,0.000003,0.00014,44.444443,20.636387,0.000015803855,"[]",1756929060,"CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitspawn USD","Bitspawn USD",0.00001164,0.000004163855,0.3577195,0.00001411,0.0000016938548,0.12004641,8125,15,0,false,false,"SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1543276800000,6,1027648768,"CoinMarketCap",2693,2693,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",0.000014230318,0.0007232945,"7.0694444E-4 - 7.232945E-4",0.00070694444,2693,0.0007069903,"CCC",0.0007069903,2571,2378,1543190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0005632522,3.5203264,"1.6E-4 - 0.008216",-0.007492748,-0.9119703,0.00016,0.008216,-21.26949,2.0070333,0.0007232522,"[]",1756929300,"CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILCOIN USD","ILCOIN USD",0.00067174,0.00005151221,0.07668474,0.000816645,-0.000093392795,-0.11436156,743249,15,0,false,false,"ILC"
