"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",-7.242877,0.0026269578,false,1703721600000,6,0,"CoinMarketCap",1287,1287,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00020512426,0.00278688,"0.0026106408 - 0.00278688",0.0026106408,1287,0.0027819546,"CCC",0.0027819546,2844,814,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018349579,2.3168662,"7.92E-4 - 4954.927",-4954.9243,-0.9999995,0.000792,4954.927,-95.93198,0.00505324,-0.002426282,-0.48014385,0.007884025,-0.005257067,-0.6667999,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",6.538299,18.284899,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2656891,2656891,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.1221504,23.939915,"{""low"":16.98607,""high"":23.939915}",16.98607,2656891,17.412176,"CCC",17.412176,2011678,1055186,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.2432728,0.21561983,"{""low"":15.041626,""high"":128.33095}",-110.04605,-0.85751766,15.041626,128.33095,-80.27874,20.27421,-1.9893112,-0.09812028,32.894962,-14.610064,-0.44414288,7774336,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.3386395,3.9164803e-8,false,1650326400000,8,0,"CoinMarketCap",1060921,1060921,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3527348e-9,4.0986944e-8,"3.800243E-8 - 4.0986944E-8",3.800243e-8,1060921,4.0136126e-8,"CCC",4.0136126e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1623733e-9,0.030586816,"3.800243E-8 - 4.0986944E-8",-1.8221407e-9,-0.044456612,3.800243e-8,4.0986944e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",-3.4579933,0.000004536304,false,1654560000000,8,1804354715648,"CoinMarketCap",449160,449160,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.6248396e-7,0.0000046349846,"4.4502476E-6 - 4.6349846E-6",0.0000044502476,449160,0.000004563749,"CCC",0.000004563749,842848,567853,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.36304e-7,0.134076,"4.0E-6 - 3.4E-5",-0.000029463696,-0.8665793,0.000004,0.000034,-82.75862,0.00000666,-0.000002123696,-0.3188733,0.000010865,-0.000006328696,-0.58248466,8185101,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,0.53548735,0.00032324542,false,1731715200000,6,0,"CoinMarketCap",1814312,1814312,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000017217244,0.00039453816,"3.205199E-4 - 3.9453816E-4",0.0003205199,1814312,0.00033972572,"CCC",0.00033972572,1940022,1809369,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005724543,0.2152084,"2.66E-4 - 0.086643",-0.08631976,-0.9962692,0.000266,0.086643,-99.12439,0.00078062,-0.00045737455,-0.5859119,0.004135248,-0.0038120025,-0.92183167,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",2.5359879,0.0051317904,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",108302,108302,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00012692297,0.0055124746,"{""low"":0.0051072165,""high"":0.0055124746}",0.0051072165,108302,0.005473824,"CCC",0.005473824,201875,143690,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00046879053,0.100534104,"{""low"":0.004663,""high"":0.012512}",-0.00738021,-0.58985054,0.004663,0.012512,-55.804943,0.0084605,-0.0033287099,-0.39344126,0.0084605,-0.0033287099,-0.39344126,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",-6.688809,0.46504146,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1374128,1374128,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.033335477,0.4974865,"{""low"":0.45369583,""high"":0.4974865}",0.45369583,1374128,0.49428004,"CCC",0.49428004,4159057,2597219,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028338462,0.064891845,"{""low"":0.436703,""high"":1.463122}",-0.99808055,-0.6821581,0.436703,1.463122,-34.913147,0.5886454,-0.12360394,-0.20998031,0.62972116,-0.1646797,-0.2615121,2371360,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",-0.9653291,0.00065994036,false,1515974400000,6,6000000000,"CoinMarketCap",650672,650672,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000064327032,0.0006805932,"6.4711616E-4 - 6.805932E-4",0.00064711616,650672,0.00066590915,"CCC",0.00066590915,3240695,741215,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009194034,0.16186678,"5.68E-4 - 0.013393",-0.012733059,-0.95072496,0.000568,0.013393,-91.78792,0.00082444,-0.00016449962,-0.19952892,0.00275214,-0.0020921996,-0.7602083,3959642,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-0.29548928,0.006084787,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",65011,65011,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000018033199,0.0061037526,"{""low"":0.0060401405,""high"":0.0061037526}",0.0060401405,65011,0.006099955,"CCC",0.006099955,201137,152072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011177873,0.22504275,"{""low"":0.004967,""high"":0.019837}",-0.013752213,-0.6932607,0.004967,0.019837,-61.293392,0.00704746,-0.00096267276,-0.13659854,0.008948585,-0.0028637978,-0.320028,4791161,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",-20.139175,0.05071259,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15820077,15820077,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.01278862,0.06363238,"{""low"":0.049757197,""high"":0.06363238}",0.049757197,15820077,0.0632198,"CCC",0.0632198,26619197,25990375,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0040005893,0.085643716,"{""low"":0.046712,""high"":0.167269}",-0.11655642,-0.6968202,0.046712,0.167269,-56.19849,0.081884,-0.031171408,-0.38067764,0.081884,-0.031171408,-0.38067764,50706560,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",2.7466156,0.15818015,false,"2021-07-15T00:00:00.000Z",6,523741408,"CoinMarketCap",558331,558331,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004228458,0.16423415,"{""low"":0.15500599,""high"":0.16423415}",0.15500599,558331,0.15791179,"CCC",0.15791179,2213335,779593,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.007735148,0.051415123,"{""low"":0.150445,""high"":1.146328}",-0.98814785,-0.8620115,0.150445,1.146328,-77.59994,0.22119932,-0.06301917,-0.28489769,0.31670526,-0.15852511,-0.5005446,82845496,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",10.729002,2.1354787,false,"2018-02-01T00:00:00.000Z",4,22502064,"CoinMarketCap",4722786,4722786,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.20691562,2.2251081,"{""low"":1.8441398,""high"":2.2251081}",1.8441398,4722786,2.173297,"CCC",2.173297,1204744,5183444,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5909617,0.38261908,"{""low"":1.544517,""high"":6.277619}",-4.1421404,-0.6598267,1.544517,6.277619,-43.93199,1.9602122,0.1752665,0.089412004,2.0423505,0.093128204,0.04559854,48052680,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",0.4265043,0.20496114,false,"2021-05-11T00:00:00.000Z",6,390174880,"CoinMarketCap",688971,688971,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00087046623,0.20815104,"{""low"":0.200217,""high"":0.20815104}",0.200217,688971,0.20270167,"CCC",0.20270167,2281540,768880,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014656141,0.07701396,"{""low"":0.190305,""high"":1.200003}",-0.9950419,-0.8291995,0.190305,1.200003,-53.745438,0.36459175,-0.15963061,-0.43783385,0.36835012,-0.16338898,-0.44356978,79970688,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",10.6714735,0.003727909,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",233092,233092,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0003594628,0.0037576691,"{""low"":0.0034611074,""high"":0.0037576691}",0.0034611074,233092,0.0034611074,"CCC",0.0034611074,304710,215041,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00036490895,0.10850697,"{""low"":0.003363,""high"":0.060284}",-0.05655609,-0.9381609,0.003363,0.060284,-86.6587,0.00539872,-0.0016708111,-0.3094828,0.00895691,-0.005229001,-0.5837952,2537990,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",16.066343,0.3074826,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2502486,2502486,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.042562902,0.36429194,"{""low"":0.29525632,""high"":0.36429194}",0.29525632,2502486,0.32944062,"CCC",0.32944062,3176682,1409046,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.068685606,0.28763178,"{""low"":0.238797,""high"":9.299548}",-8.992065,-0.96693575,0.238797,9.299548,-95.943245,0.42993143,-0.12244883,-0.28481016,1.4801831,-1.1727005,-0.7922672,2936043,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",-3.8118908,0.00007796612,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000030897645,0.00008105588,"7.796612E-5 - 8.105588E-5",0.00007796612,17,0.00008105588,"CCC",0.00008105588,32,4,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-73,0.00009802,-0.000020053878,-0.20458966,0.000101955,-0.000023988883,-0.23528892,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",-0.04557103,3.9687104,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",162954000,162954000,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.001809597,3.9742048,"{""low"":3.9646056,""high"":3.9742048}",3.9646056,162954000,3.969941,"CCC",3.969941,74648789,168512289,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2518954,1.3116704,"{""low"":1.716815,""high"":3.974647}",-0.0059366226,-0.0014936225,1.716815,3.974647,128.24187,3.9043305,0.06437993,0.016489364,3.1011834,0.867527,0.27974063,1731395712,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",9.761587,0.0012194347,false,1586476800000,6,28726331392,"CoinMarketCap",1816032,1816032,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00010844972,0.0014305853,"0.00117297 - 0.0014305853",0.00117297,1816032,0.0012872712,"CCC",0.0012872712,1268522,1353575,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036943465,0.434629,"8.5E-4 - 0.003965",-0.0027455655,-0.6924503,0.00085,0.003965,-50.23346,0.00153636,-0.00031692535,-0.20628326,0.001381965,-0.00016253034,-0.117608145,35029888,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",1.8320938,0.0056991526,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",129489,129489,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000102535356,0.0058204867,"{""low"":0.005508306,""high"":0.0058204867}",0.005508306,129489,0.0056178668,"CCC",0.0056178668,199464,175068,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00036415271,0.0682573,"{""low"":0.005335,""high"":0.115001}",-0.10930185,-0.9504426,0.005335,0.115001,-88.87502,0.0068214,-0.0011222474,-0.16451864,0.00954491,-0.0038457573,-0.40291184,1075034,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.0204753,0.9997811,false,"2023-08-20T00:00:00.000Z",6,753608064,"CoinMarketCap",17245438,17245438,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020474195,1.0000885,"{""low"":0.99915147,""high"":1.0000885}",0.99915147,17245438,0.9999834,"CCC",0.9999834,28158965,33991387,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073880553,0.0074446867,"{""low"":0.992393,""high"":1.007746}",-0.007964909,-0.007903688,0.992393,1.007746,0.35305023,0.9996735,0.000107586384,0.00010762153,0.9996862,0.000094890594,0.00009492038,753443072,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",16.391535,0.019790715,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8500565,8500565,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0027871467,0.020422092,"{""low"":0.018526299,""high"":0.020422092}",0.018526299,8500565,0.019753067,"CCC",0.019753067,6978988,3057913,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014186715,2.5315337,"{""low"":0.005604,""high"":0.039613}",-0.019822286,-0.5003985,0.005604,0.039613,84.86583,0.02007212,-0.0002814047,-0.014019681,0.012434795,0.00735592,0.5915594,33479600,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,6.23822,0.01417572,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2152710,2152710,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0008323863,0.01472375,"{""low"":0.013344332,""high"":0.01472375}",0.013344332,2152710,0.013571284,"CCC",0.013571284,2613949,2350517,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0023207199,0.19575875,"{""low"":0.011855,""high"":0.107627}",-0.09345128,-0.86828846,0.011855,0.107627,-54.45621,0.02510222,-0.010926501,-0.43528026,0.029967075,-0.015791357,-0.52695686,9755258,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-3.3189137,0.26762873,false,"2024-07-24T00:00:00.000Z",6,28709060,"CoinMarketCap",5751409,5751409,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.009187281,0.27707273,"{""low"":0.2667936,""high"":0.27707273}",0.2667936,5751409,0.27553403,"CCC",0.27553403,15204536,8324288,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01153174,0.045028802,"{""low"":0.256097,""high"":2.598519}",-2.3308904,-0.8970072,0.256097,2.598519,-84.257164,0.3724251,-0.10479638,-0.28138915,0.5740481,-0.30641937,-0.53378695,7683369,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",1.0046161,0.47409242,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",580815,580815,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.004715413,0.50506437,"{""low"":0.47409242,""high"":0.50506437}",0.47409242,580815,0.4761913,"CCC",0.4761913,993144,721122,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022165418,0.049046457,"{""low"":0.451927,""high"":8.075026}",-7.600933,-0.94128907,0.451927,8.075026,-90.02259,0.66651785,-0.19242543,-0.28870258,1.0795314,-0.605439,-0.560835,0,15,0,false,false,"SEAM"
