"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-0.31046078,0.00080424617,"REGULAR","Attarius Network USD",,0.00045124616,1.2783177,"3.53E-4 - 0.042925",-0.042120755,-0.98126394,0.000353,0.042925,-90.0075,0.00127848,-0.00047423388,-0.37093568,0.00507064,-0.0042663934,-0.8413915,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",16536,16536,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000025046756,0.0008079246,"7.986056E-4 - 8.079246E-4",0.0007986056,16536,0.00079891895,"CCC",0.00079891895,37137,21876,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.022303363,"REGULAR","PackagePortal USD","PackagePortal USD",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0.33887506,0.007701259,"REGULAR","BRCStarter USD","BRCStarter USD",0.0005432591,0.07589538,"{""low"":0.007158,""high"":0.120438}",-0.11273675,-0.93605626,0.007158,0.120438,-90.6076,0.00812288,-0.0004216209,-0.051905345,0.012949145,-0.0052478863,-0.40526894,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000026009511,0.0077079264,"{""low"":0.0076989797,""high"":0.0077079264}",0.0076989797,39,0.007705599,"CCC",0.007705599,25686,173,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1714644360,-26.238785,0.00087738363,"REGULAR","FalconsInu USD","FalconsInu USD",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",1.3144501,0.014977526,"REGULAR","Terracoin USD","Terracoin USD",0.005279526,0.5443933,"{""low"":0.009698,""high"":0.169401}",-0.15442348,-0.91158533,0.009698,0.169401,-71.8474,0.01380682,0.001170706,0.08479186,0.013748285,0.0012292406,0.08941046,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00019431766,0.015059504,"{""low"":0.014816051,""high"":0.015059504}",0.014816051,0,0.014980115,"CCC",0.014980115,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,6.672235,0.00013000259,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",0.00010200259,3.6429496,"2.8E-5 - 3.38E-4",-0.00020799742,-0.61537695,0.000028,0.000338,1.5873075,0.00013034,-3.3741526e-7,-0.0025887312,0.00006439,0.00006561259,1.0189873,482681,15,0,false,false,false,1640649600000,6,3712863488,"CoinMarketCap",15170,15170,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00000813153,0.00013004772,"1.2183128E-4 - 1.3004772E-4",0.00012183128,15170,0.00012755636,"CCC",0.00012755636,37235,17324,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-50.517452,0.00003197569,"REGULAR","Zodium USD","Zodium USD",0.0000035889789,0.12643164,"2.8386712E-5 - 0.00489",-0.0048580244,-0.993461,0.000028386712,0.00489,28.846157,0.0000792,-0.00004722431,-0.5962665,0.000357385,-0.00032540932,-0.9105288,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",26474,26474,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000032644446,0.00008917873,"2.8386712E-5 - 8.917873E-5",0.000028386712,26474,0.000067218905,"CCC",0.000067218905,33330,14499,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,7.393159,0.0003296107,"REGULAR","LEGION USD","LEGION USD",0.0002776107,5.3386674,"5.2E-5 - 0.002145",-0.0018153894,-0.84633535,0.000052,0.002145,-84.30865,0.0003044,0.000025210698,0.08282096,0.000233065,0.000096545686,0.4142436,89797,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",16805,16805,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000022691063,0.0003296107,"3.0311252E-4 - 3.296107E-4",0.00030311252,16805,0.0003032909,"CCC",0.0003032909,61913,16662,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-1.8576136,0.0027036837,"REGULAR","SUPE USD","SUPE USD",0.0020616837,3.2113452,"6.42E-4 - 0.008317",-0.005613317,-0.67492086,0.000642,0.008317,15.185189,0.00217696,0.0005267237,0.24195378,0.00150902,0.0011946637,0.7916818,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",16664,16664,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000051174546,0.0028459094,"0.0026972566 - 0.0028459094",0.0026972566,16664,0.0027991214,"CCC",0.0027991214,42266,16874,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,0,0.0000040001587,"REGULAR","Starbase USD","Starbase USD",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.9223,0.000004,1.5870683e-10,0.000039676706,0.000003865,1.3515864e-7,0.034969896,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",8.225781,0.70957524,"REGULAR","Alchemist USD","Alchemist USD",0.42282024,1.4745,"{""low"":0.286755,""high"":0.90901}",-0.19943476,-0.21939777,0.286755,0.90901,6.276655,0.768294,-0.05871874,-0.07642744,0.5735531,0.13602215,0.23715703,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.053931832,0.7158889,"{""low"":0.65564346,""high"":0.7158889}",0.65564346,706,0.65564346,"CCC",0.65564346,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,0,1.9619377e-7,"REGULAR","Sakura Neko USD",,0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,3.2842302,1.2450631e-10,"REGULAR","HOLD VIP USD","HOLD VIP USD",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-0.628555,0.0017764273,"REGULAR","Basis Cash USD","Basis Cash USD",0.00053542724,0.43144822,"{""low"":0.001241,""high"":0.003797}",-0.0020205728,-0.5321498,0.001241,0.003797,-10.639363,0.0018489,-0.00007247273,-0.039197754,0.001798475,-0.000022047781,-0.012259154,96948,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17043,17043,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000011236407,0.0017909983,"{""low"":0.0017696643,""high"":0.0017909983}",0.0017696643,17043,0.0017888336,"CCC",0.0017888336,31488,16634,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-1.0134637,0.0029300314,"REGULAR","Binamon USD","Binamon USD",0.0006040314,0.25968674,"{""low"":0.002326,""high"":0.005204}",-0.0022739687,-0.43696553,0.002326,0.005204,-35.992218,0.0026319,0.0002981315,0.113276154,0.002552305,0.00037772628,0.14799418,338283,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18053,18053,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000029998831,0.0030504225,"{""low"":0.0029125712,""high"":0.0030504225}",0.0029125712,18053,0.0029606782,"CCC",0.0029606782,34617,18933,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,0,5.4342447e-8,"REGULAR","$CatGPT USD",,0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",2.353833,2.8606966,"REGULAR","JackPool.finance USD","JackPool.finance USD",0.18233919,0.06807874,"{""low"":2.6783574,""high"":18.442135}",-15.581438,-0.84488255,2.6783574,18.442135,-48.931526,3.2206533,-0.35995674,-0.11176513,4.214424,-1.3537276,-0.32121295,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16850,16850,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.065787554,2.9282207,"{""low"":2.6783574,""high"":2.9282207}",2.6783574,16850,2.794865,"CCC",2.794865,33812,17453,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",13.021793,1.0696802,"REGULAR","NetX USD","NetX USD",0.2590012,0.31948674,"{""low"":0.810679,""high"":1.852965}",-0.7832848,-0.4227197,0.810679,1.852965,-38.823544,1.2024256,-0.13274539,-0.110398,1.2024256,-0.13274539,-0.110398,16911058,15,0,false,false,false,"2025-09-18T00:00:00.000Z",4,15809453,"CoinMarketCap",600202,600202,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.12324309,1.0980572,"{""low"":0.95225227,""high"":1.0980572}",0.95225227,600202,0.96873105,"CCC",0.96873105,864730,548915,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-2.57017,0.05943674,"REGULAR","LandX Finance USD","LandX Finance USD",0.00986274,0.19894984,"{""low"":0.049574,""high"":0.594665}",-0.53522825,-0.90005004,0.049574,0.594665,-79.03302,0.06923112,-0.009794384,-0.14147371,0.107474245,-0.048037507,-0.4469676,841040,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",83689,83689,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0015679225,0.06059439,"{""low"":0.056986403,""high"":0.06059439}",0.056986403,83689,0.060204014,"CCC",0.060204014,75255,85362,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-11.538206,0.00012954757,"REGULAR","AI Voice Agents USD","AI Voice Agents USD",0.0000015475671,0.012090368,"1.28E-4 - 0.001198",-0.0010684525,-0.89186347,0.000128,0.001198,-86.2292,0.00015318,-0.000023632427,-0.15427881,0.00030231,-0.00017276245,-0.57147443,0,15,0,false,false,false,1740528000000,6,0,"CoinMarketCap",22437,22437,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000016897087,0.00014999548,"1.2856734E-4 - 1.4999548E-4",0.00012856734,22437,0.00014901467,"CCC",0.00014901467,46553,20914,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-1.7337215,0.094951235,"REGULAR","Bware USD",,0.006831236,0.07752197,"{""low"":0.08812,""high"":0.351408}",-0.25645676,-0.7297977,0.08812,0.351408,-51.32727,0.10005106,-0.0050998256,-0.05097223,0.12264542,-0.027694188,-0.22580694,392233,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16415,16415,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0016752332,0.09912323,"{""low"":0.094123304,""high"":0.09912323}",0.094123304,16415,0.09673052,"CCC",0.09673052,40122,18933,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,19.029886,0.0002267555,"REGULAR","Bubble USD","Bubble USD",0.00004075549,0.21911554,"1.86E-4 - 0.010888",-0.010661244,-0.9791738,0.000186,0.010888,-92.424805,0.0003036,-0.00007684452,-0.25311103,0.00066423,-0.00043747452,-0.658619,657280,15,0,false,false,false,1715904000000,6,2898630912,"CoinMarketCap",45712,45712,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000036252488,0.00022886225,"2.0386433E-4 - 2.2886225E-4",0.00020386433,45712,0.00020412661,"CCC",0.00020412661,75195,40263,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",27.605331,0.0024935799,"REGULAR","BunnyPark USD","BunnyPark USD",0.0014925798,1.4910886,"{""low"":0.001001,""high"":0.004378}",-0.0018844199,-0.43042943,0.001001,0.004378,7.4792266,0.00169196,0.00080161984,0.4737818,0.001381995,0.0011115848,0.80433345,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",27202,27202,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.0005394453,0.0025435372,"{""low"":0.0019178144,""high"":0.0025435372}",0.0019178144,27202,0.0019411085,"CCC",0.0019411085,35369,30876,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-0.9690409,0.00019612047,"REGULAR","Shirtum USD","Shirtum USD",0.00008512047,0.76685107,"1.11E-4 - 0.001214",-0.0010178796,-0.838451,0.000111,0.001214,-83.04647,0.00016128,0.000034840472,0.21602476,0.000224555,-0.00002843453,-0.12662613,34090,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",20763,20763,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000019190775,0.00020571177,"1.9423377E-4 - 2.0571177E-4",0.00019423377,20763,0.00019717132,"CCC",0.00019717132,42203,35572,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",5.3233747,0.0048956145,"REGULAR","Seigniorage Shares USD","Seigniorage Shares USD",0.0027906145,1.3257077,"{""low"":0.002105,""high"":0.007403}",-0.0025073853,-0.33869857,0.002105,0.007403,11.588181,0.00571898,-0.0008233655,-0.1439707,0.004479055,0.00041655963,0.09300168,102807,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",15675,15675,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00024743984,0.0049017174,"{""low"":0.004829878,""high"":0.0049017174}",0.004829878,15675,0.004835957,"CCC",0.004835957,34160,15613,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760381400,25.433563,0.0007410207,"REGULAR","Mind AI USD","Mind AI USD",0.00032402072,0.7770281,"4.17E-4 - 0.005198",-0.004456979,-0.8574412,0.000417,0.005198,-80.497185,0.00053456,0.00020646071,0.38622552,0.001563895,-0.0008228743,-0.5261698,258747,15,0,false,false,false,1742601600000,6,349177792,"CoinMarketCap",44779,44779,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00015025324,0.0008999311,"6.443241E-4 - 8.999311E-4",0.0006443241,44779,0.00065846764,"CCC",0.00065846764,82297,24466,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0,0.09467277,"REGULAR","Emercoin USD","Emercoin USD",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-69.89577,0.094673,-2.30968e-7,-0.0000024396395,0.08400851,0.010664262,0.12694263,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
