"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4654,4654,"GMCOIN","USD=X",0.03380367,5777,4570,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0054181665,0.18751875,"{""low"":0.028894,""high"":0.100878}",-0.066565834,-0.6598647,0.028894,0.100878,-43.411243,false,false,0.0008424856,0.034615453,"{""low"":0.033780634,""high"":0.034615453}",0.033780634,4654,0.03380367,"CCC",0.03495352,-0.0006413534,-0.018348752,0.04721755,-0.012905385,-0.27331755,1413094,15,0,"https://coinmarketcap.com/currencies/gmcoin","[]","2026-03-13T06:06:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5171638,0.034312166,"GMCoin USD","GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",131520,131520,"QIE","USD=X",0.19320919,18301,11381,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19116925,1606.4644,"{""low"":1.19,""high"":4}",-0.023399755,-0.10899424,0.000119,0.214688,3197.1821,false,false,-0.0041277856,0.19507231,"{""low"":0.19070452,""high"":0.19507231}",0.19070452,131520,0.19320919,"CCC",0.17555238,0.015735865,0.08963629,0.07066397,0.120624274,1.7070123,16138816,15,0,"https://coinmarketcap.com/currencies/qi-blockchain","[]","2026-03-13T06:05:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.1123035,0.19128825,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"https://coinmarketcap.com/","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",615,615,"TUP","USD=X",0.0025201188,65749,22257,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00031986297,0.15527327,"{""low"":0.00206,""high"":0.013593}",-0.011213137,-0.82491994,0.00206,0.013593,-70.658195,false,false,-0.00014031492,0.0025207065,"{""low"":0.002340125,""high"":0.0025207065}",0.002340125,615,0.0025201188,"CCC",0.00285938,-0.00047951704,-0.16769965,0.00606332,-0.0036834572,-0.60749835,250770,15,0,"https://coinmarketcap.com/currencies/tenup","[]","2026-03-13T06:05:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-5.5676565,0.002379863,"TenUp USD","TenUp USD","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",36394,36394,"NBLU","USD=X",0.0003631656,58354,55643,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000067372224,0.22382799,"{""low"":3.01,""high"":4}",-0.006946628,-0.9496415,0.000301,0.007315,-89.99171,false,false,0.000011229189,0.00037022095,"{""low"":3.631656,""high"":4}",0.0003631656,36394,0.0003631656,"CCC",0.00036582,0.0000025522313,0.006976741,0.00102408,-0.0006557078,-0.6402896,902575,15,0,"https://coinmarketcap.com/currencies/nuritopia","[]","2026-03-13T06:06:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,3.144172,0.00036837222,"NuriTopia USD","NuriTopia USD","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X",0.0005750271,8552,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004399669,3.2590144,"{""low"":1.35,""high"":4}",-0.0012240331,-0.6803964,0.000135,0.001799,-14.215684,false,false,-0.00012508937,0.00057510147,"{""low"":5.74908,""high"":4}",0.000574908,0,0.0005750271,"CCC",0.00055058,0.000024386914,0.044293135,0.000407035,0.0001679319,0.4125736,0,15,0,"https://coinmarketcap.com/currencies/meta-masters-guild-games","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-17.868479,0.0005749669,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",132039,132039,"RABI","USD=X",0.00073820935,121389,121335,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005633246,3.044998,"{""low"":1.85,""high"":4}",-0.027602674,-0.973605,0.000185,0.028351,-97.29033,false,false,0.000021344284,0.0007538732,"{""low"":7.3820935,""high"":4}",0.00073820935,132039,0.00073820935,"CCC",0.00057612,0.00017220463,0.2989041,0.000518315,0.00023000961,0.44376412,352450,15,0,"https://coinmarketcap.com/currencies/rabi","[]","2026-03-13T06:06:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.9360156,0.0007483246,"Rabi USD","Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6126,6126,"XRUN","USD=X",0.044636205,56040,7449,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.035922702,4.3390145,"{""low"":0.008279,""high"":0.121258}",-0.077056296,-0.6354739,0.008279,0.121258,156.37875,false,false,0.0009687133,0.044636205,"{""low"":0.04419241,""high"":0.044636205}",0.04419241,6126,0.044636205,"CCC",0.04710228,-0.002900578,-0.06158042,0.04846878,-0.004267078,-0.08803766,0,15,0,"https://coinmarketcap.com/currencies/xrun","[]","2026-03-13T06:05:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2.2406778,0.044201702,"XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",116607,116607,"IXS","USD=X",0.08466545,148764,205516,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.041876387,0.9551006,"{""low"":0.043845,""high"":0.265328}",-0.1796066,-0.6769229,0.043845,0.265328,-51.042187,false,false,0.0044693127,0.08670176,"{""low"":0.084602974,""high"":0.08670176}",0.084602974,116607,0.08466545,"CCC",0.06598232,0.019739069,0.29915693,0.10545915,-0.019737765,-0.18716028,15429850,15,0,"https://coinmarketcap.com/currencies/ix-swap","[]","2026-03-13T06:07:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,5.5005507,0.08572139,"IXS USD","IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X",0.005200299,1,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,10.638296,false,false,0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.0025263,0.002673999,1.0584645,0.00540356,-0.00020326115,-0.037616156,0,15,0,"https://coinmarketcap.com/currencies/mmss","[]","2026-03-13T06:06:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38728456,"CoinMarketCap",846006,846006,"ADS","USD=X",0.55362856,1028068,1185281,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39765036,2.4709985,"{""low"":0.160927,""high"":0.942221}",-0.38364363,-0.4071695,0.160927,0.942221,3.5721064,false,false,0.011287212,0.5612359,"{""low"":0.5536091,""high"":0.5612359}",0.5536091,846006,0.55362856,"CCC",0.59570915,-0.037131786,-0.062332075,0.6755066,-0.11692923,-0.17309858,21632836,15,0,"https://coinmarketcap.com/currencies/adshares","[]","2026-03-13T06:06:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,2.0623808,0.55857736,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4418236,4418236,"PORT3","USD=X",0.0046743564,2906522,4795540,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0047300677,,"{""low"":0,""high"":0.083994}",-0.07926393,-0.94368565,0,0.083994,-61.505543,false,false,-0.00013916986,0.0047343015,"{""low"":0.004664028,""high"":0.0047343015}",0.004664028,4418236,0.0046743564,"CCC",0.0029852,0.0017448678,0.58450615,0.019086836,-0.014356768,-0.75218165,3277416,15,0,"https://coinmarketcap.com/currencies/port3-network","[]","2026-03-13T06:05:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.858144,0.0047300677,"Port3 Network USD","Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2103499,2103499,"KCS","USD=X",8.038924,3656961,2436869,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.96875095,0.13538179,"{""low"":7.155696,""high"":16.232468}",-8.108021,-0.49949405,7.155696,16.232468,-27.087873,false,false,0.17362499,8.148253,"{""low"":8.027081,""high"":8.148253}",8.027081,2103499,8.038924,"CCC",8.775066,-0.6506195,-0.07414411,11.817887,-3.6934404,-0.31252968,1073686464,15,0,"https://coinmarketcap.com/currencies/kucoin-token","[]","2026-03-13T06:05:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.1837306,8.124447,"KuCoin Token USD","KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,false,false,0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"https://coinmarketcap.com/currencies/fabwelt","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",89,89,"BLOK","USD=X",0.0000070292263,91226,22254,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005028972,2.5144858,"{""low"":2,""high"":6}",-0.00037197102,-0.9814539,0.000002,0.000379,-98.489426,false,false,0.0000025229465,0.0000070292263,"{""low"":7.0289716,""high"":6}",0.0000070289716,89,0.0000070292263,"CCC",0.00001276,-0.000005731028,-0.44914013,0.00010691,-0.00009988103,-0.93425333,174262,15,0,"https://coinmarketcap.com/currencies/bloktopia","[]","2026-03-13T06:07:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,55.990517,0.0000070289716,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",198,198,"GRP","USD=X",0.777071,211,152,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.47138524,1.7238003,"{""low"":0.273457,""high"":4.246693}",-3.5018508,-0.82460654,0.273457,4.246693,-52.065624,false,false,-0.16277206,0.777071,"{""low"":0.74484223,""high"":0.777071}",0.74484223,198,0.777071,"CCC",0.960281,-0.21543878,-0.22434972,1.2607092,-0.51586694,-0.4091879,3317485,15,0,"https://coinmarketcap.com/currencies/grape","[]","2026-03-13T06:05:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-17.934053,0.74484223,"Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,false,3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"https://coinmarketcap.com/currencies/playa3ull-games","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",611496,611496,"KAG","USD=X",84.03641,877192,332993,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",82.82792,79.565796,"{""low"":1.040999,""high"":122.349915}",-38.480995,-0.31451592,1.040999,122.349915,151.5525,false,false,-0.8401718,84.3476,"{""low"":83.367195,""high"":84.3476}",83.367195,611496,84.03641,"CCC",87.39776,-3.528839,-0.040376768,64.06664,19.802277,0.3090887,0,15,0,"https://coinmarketcap.com/currencies/silver","[]","2026-03-13T06:06:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-0.99183244,83.86892,"Kinesis Silver USD","Silver USD","REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236200992,"CoinMarketCap",206293,206293,"OLAS","USD=X",0.0382119,222539,172885,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.003867127,0.11082498,"{""low"":0.034894,""high"":0.391971}",-0.35320985,-0.9011122,0.034894,0.391971,-90.22566,false,false,0.0016836748,0.039000694,"{""low"":0.037875686,""high"":0.039000694}",0.037875686,206293,0.0382119,"CCC",0.04256518,-0.003804054,-0.08937009,0.12590674,-0.08714561,-0.69214416,9155417,15,0,"https://coinmarketcap.com/currencies/autonolas","[]","2026-03-13T06:05:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.540968,0.038761128,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,false,false,0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"https://coinmarketcap.com/currencies/witnet","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",40783,40783,"SKEY","USD=X",0.0016842694,144493,32769,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018332573,0.12052973,"{""low"":0.001521,""high"":0.025026}",-0.023321673,-0.93189776,0.001521,0.025026,-93.1906,false,false,0.00004169997,0.0017076659,"{""low"":0.0016833242,""high"":0.0017076659}",0.0016833242,40783,0.0016842694,"CCC",0.001814,-0.000109674176,-0.060459856,0.003842675,-0.0021383492,-0.55647415,923723,15,0,"https://coinmarketcap.com/currencies/smartkey","[]","2026-03-13T06:06:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,2.5080824,0.0017043258,"Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,false,false,0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"https://coinmarketcap.com/currencies/zambesigold","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X",0.00018626034,130,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000017260332,0.10213214,"{""low"":1.69,""high"":4}",-0.0012857397,-0.87346447,0.000169,0.001472,-83.85417,false,false,0,0.00018626034,"{""low"":1.8626034,""high"":4}",0.00018626034,0,0.00018626034,"CCC",0.00021606,-0.00002979966,-0.13792308,0.000507125,-0.00032086467,-0.6327132,31126,15,0,"https://coinmarketcap.com/currencies/metaverser","[]","2026-03-13T06:06:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018626034,"Metaverser USD","Metaverser USD","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,87581816,"CoinMarketCap",68,68,"IDNA","USD=X",0.0027028862,428,136,"2020-08-11T00:00:00.000Z",0,149979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012768895,0.8973222,"{""low"":0.001423,""high"":0.007845}",-0.005145111,-0.6558459,0.001423,0.007845,-26.73375,false,false,0.000023693778,0.0027079664,"{""low"":0.0026998895,""high"":0.0027079664}",0.0026998895,68,0.0027028862,"CCC",0.00347398,-0.0007740904,-0.22282524,0.00397475,-0.0012748607,-0.32073984,236461,15,0,"https://coinmarketcap.com/currencies/idena","[]","2026-03-13T06:05:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.88535523,0.0026998895,"Idena USD","Idena USD","REGULAR","IDNA"
