"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9019185,-0.9010695,-0.9990587,0.9019185,-0.9010695,-0.9990587,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.389999e-7,1733493240,0.00084903336,"8.479009E-4 - 8.4903336E-4",0.0008479009,384,0.0008487891,"CCC",0.0008487891,384,153,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042092783,0.9834762,"4.28E-4 - 1.011139",-1.0102901,-0.99916047,0.000428,1.011139,-99.91593,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01637406,0.0008489278,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203452,0.0007076629,0.34782794,0.00227832,0.0004638629,0.20359866,95903944,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34973577216,"CoinMarketCap",21845736,21845736,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000091255875,"2024-12-06T13:54:00.000Z",0.0028940872,"{""low"":0.0027042956,""high"":0.0028940872}",0.0027042956,21845736,0.0027527346,"CCC",0.0027527346,10374349,17177130,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015191829,1.2421774,"{""low"":0.001223,""high"":0.004407}",-0.0016648169,-0.3777665,0.001223,0.004407,83.98671,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.2206788,0.002742183,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216008,0.0017829647,0.825416,0.00228842,0.0016546247,0.7230424,329764064,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83631841280,"CoinMarketCap",14042783,14042783,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0003059297,"2024-12-06T13:55:00.000Z",0.004117178,"{""low"":0.0038591141,""high"":0.004117178}",0.0038591141,14042783,0.0039024614,"CCC",0.0039024614,6715319,16925204,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0026010447,1.9381853,"{""low"":0.001342,""high"":0.006922}",-0.0029789554,-0.4303605,0.001342,0.006922,120.791534,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-7.200079,0.0039430447,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.235815,5.109297,0.31469297,33.074444,-11.729332,-0.35463428,39609248,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",12225362,12225362,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.67640495,"2024-12-06T13:53:00.000Z",22.738249,"{""low"":21.120075,""high"":22.738249}",21.120075,12225362,21.945562,"CCC",21.945562,5254547,9171679,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.968517,0.7246353,"{""low"":12.376595,""high"":96.92423}",-75.57912,-0.77977526,12.376595,96.92423,24.56578,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0715652,21.345112,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1422113,-0.06646273,-0.46735197,0.15790024,-0.082151674,-0.5202758,5835249,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",9203107,9203107,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.010294452,"2024-12-06T13:54:00.000Z",0.08394036,"{""low"":0.07574857,""high"":0.08394036}",0.07574857,9203107,0.08188484,"CCC",0.08188484,5881896,18679813,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0025845692,0.035325695,"{""low"":0.073164,""high"":0.481843}",-0.40609443,-0.8427941,0.073164,0.481843,-55.26867,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-11.964309,0.07574857,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.867145,1.3078465,0.22291021,6.604489,0.57050276,0.08638106,130943600,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10288211,10288211,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09791565,"2024-12-06T13:54:00.000Z",7.404515,"{""low"":7.053667,""high"":7.404515}",7.053667,10288211,7.1160913,"CCC",7.1160913,8291506,9385470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7966075,0.6387305,"{""low"":4.378384,""high"":16.400267}",-9.225275,-0.5625076,4.378384,16.400267,43.673943,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.34631,7.1749916,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2834825,0.16871396,0.5951477,0.32240078,0.12979567,0.40259105,62112480,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2090363,2090363,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.020899445,"2024-12-06T13:54:00.000Z",0.49165323,"{""low"":0.44982496,""high"":0.49165323}",0.44982496,2090363,0.45821872,"CCC",0.45821872,955040,1627194,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.26373145,1.3993657,"{""low"":0.188465,""high"":0.930018}",-0.47782156,-0.51377666,0.188465,0.930018,67.58342,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.417594,0.45219645,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06162592,0.01431863,0.23234753,0.058798984,0.017145567,0.29159632,94161440,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",16097580,16097580,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.004163377,"2024-12-06T13:54:00.000Z",0.08032004,"{""low"":0.07378794,""high"":0.08032004}",0.07378794,16097580,0.07875707,"CCC",0.07875707,22389742,40133402,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03580155,0.8918503,"{""low"":0.040143,""high"":0.154327}",-0.078382455,-0.5078985,0.040143,0.154327,-37.170757,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.1972084,0.07594455,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7260354,-0.030148149,-0.017466703,1.7875166,-0.091629386,-0.051260717,10980253,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",949705,949705,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00017309189,"2024-12-06T13:54:00.000Z",1.7059157,"{""low"":1.688429,""high"":1.7059157}",1.688429,949705,1.6895227,"CCC",1.6895227,1474470,1438281,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3190632,0.23173854,"{""low"":1.376824,""high"":7.38279}",-5.686903,-0.77029186,1.376824,7.38279,-12.117505,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.01020354,1.6958872,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01128086,0.003250353,0.2881299,0.011201215,0.0033299979,0.29728898,144014864,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",19032,19032,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0012499709,"2024-12-06T13:55:00.000Z",0.014550497,"{""low"":0.012997335,""high"":0.014550497}",0.012997335,19032,0.013957696,"CCC",0.013957696,392101,16843,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009110212,1.6805409,"{""low"":0.005421,""high"":0.030376}",-0.015844788,-0.52162194,0.005421,0.030376,109.49311,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,9.411555,0.014531213,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74042314,0.38853925,0.524753,0.6676154,0.46134698,0.69103706,468513760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",11656151,11656151,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.044976473,"2024-12-06T13:53:00.000Z",1.1398709,"{""low"":1.1000144,""high"":1.1398709}",1.1000144,11656151,1.1003851,"CCC",1.1003851,3090244,7205541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6965654,1.6109394,"{""low"":0.432397,""high"":1.54438}",-0.41541755,-0.2689866,0.432397,1.54438,107.27503,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.14918,1.1289624,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3677298,0.20988455,0.5707575,0.47056448,0.10704988,0.22749248,139405952,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2976214,2976214,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.03980142,"2024-12-06T13:54:00.000Z",0.62261695,"{""low"":0.5723798,""high"":0.62261695}",0.5723798,2976214,0.6171971,"CCC",0.6171971,474131,2931760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.27649537,0.91822624,"{""low"":0.301119,""high"":1.36233}",-0.7847156,-0.5760099,0.301119,1.36233,-2.9301584,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.4464593,0.57761437,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6124355,0.29154778,0.47604647,0.6103676,0.2936157,0.48104733,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3700110,3700110,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0691821,"2024-12-06T13:54:00.000Z",0.9039833,"{""low"":0.8316102,""high"":0.9039833}",0.8316102,3700110,0.84276944,"CCC",0.84276944,1232734,2149063,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5969033,1.943804,"{""low"":0.30708,""high"":1.660488}",-0.7565047,-0.4555918,0.30708,1.660488,56.917034,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,8.2872505,0.9039833,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014022,-0.0001346313,-0.09601433,0.001477875,-0.00021030637,-0.14230321,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",2246774,2246774,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00001783995,1733493180,0.0012883751,"0.0012205772 - 0.0012883751",0.0012205772,2246774,0.0012274572,"CCC",0.0012274572,1376718,1693916,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004955687,0.6419283,"7.72E-4 - 0.008816",-0.0075484314,-0.85621953,0.000772,0.008816,-64.5606,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.4275082,0.0012675687,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10854736,0.03821607,0.35206816,0.17889023,-0.0321268,-0.17958947,9006578,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",513417,513417,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.011187792,"2024-12-06T13:54:00.000Z",0.14899652,"{""low"":0.14049844,""high"":0.14899652}",0.14049844,513417,0.14298625,"CCC",0.14298625,277237,414672,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07211143,0.9659678,"{""low"":0.074652,""high"":0.583617}",-0.43685353,-0.7485278,0.074652,0.583617,-66.566635,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.083072,0.14676343,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32029685,0.202809,0.63319075,0.3791001,0.14400575,0.37986204,51897140,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2721690,2721690,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0057748556,"2024-12-06T13:54:00.000Z",0.5266874,"{""low"":0.5067777,""high"":0.5266874}",0.5067777,2721690,0.5089159,"CCC",0.5089159,2464755,8486200,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.32488185,1.6389633,"{""low"":0.198224,""high"":1.378685}",-0.85557914,-0.6205762,0.198224,1.378685,-19.97968,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.1162769,0.52310586,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076318,0.00042792136,0.5607083,0.000848785,0.0003423164,0.40330166,20887918,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",1646561,1646561,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0001344952,1733493180,0.0012184212,"0.0011676167 - 0.0012184212",0.0011676167,1646561,0.0012132901,"CCC",0.0012132901,518049,1328642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00068310136,1.3446877,"5.08E-4 - 0.00375",-0.0025588986,-0.682373,0.000508,0.00375,-55.960632,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-10.146015,0.0011911014,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005678,0.000024463392,0.4308452,0.01495257,-0.014871327,-0.9945666,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",26,26,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000055876953,1733493180,0.000081243394,"7.167419E-5 - 8.1243394E-5",0.00007167419,26,0.00007167419,"CCC",0.00007167419,12994,73,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000063243395,3.513522,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.80121,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,7.385696,0.000081243394,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118212,0.001847838,0.15631561,0.01607796,-0.0024089217,-0.14982757,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",252504,252504,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00032462273,"2024-12-06T13:54:00.000Z",0.013897233,"{""low"":0.01365802,""high"":0.013897233}",0.01365802,252504,0.013892881,"CCC",0.013892881,315335,402844,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0052810386,0.6295945,"{""low"":0.008388,""high"":0.094517}",-0.08084796,-0.8553801,0.008388,0.094517,-50.61702,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.3197827,0.013669038,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
