"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0788136,0.0016826607,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,474584672,"CoinMarketCap",67509,67509,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00012818654,0.0018936064,"{""low"":0.001622808,""high"":0.0018936064}",0.001622808,67509,0.0017981974,"CCC",0.0017981974,73466,114650,"2018-01-27T00:00:00.000Z",1000000000,774584640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0001466606,0.09548216,"{""low"":0.001536,""high"":0.013563}",-0.011880339,-0.87593746,0.001536,0.013563,-75.22547,0.002257,-0.0005743393,-0.25447023,0.0038732,-0.0021905391,-0.56556314,798564,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7531129,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"[]","2026-03-28T23:58:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03398343,4.324927e-7,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11310,11310,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.4694024e-10,4.3320244e-7,"{""low"":4.3134392,""high"":7}",4.3134392e-7,11310,4.3240092e-7,"CCC",4.3240092e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.324927e-7,,"{""low"":0,""high"":3}",-0.0000025675074,-0.8558358,0,0.000003,0,4e-8,3.924927e-7,9.812318,3.75e-7,5.7492684e-8,0.15331382,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68657666,0.0005712245,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",23923,23923,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000038951403,0.0005787826,"{""low"":5.6367496,""high"":4}",0.00056367496,23923,0.0005674139,"CCC",0.0005674139,33636,27871,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000075224496,0.15166229,"{""low"":4.96,""high"":4}",-0.005078776,-0.89889836,0.000496,0.00565,-70.275406,0.00065886,-0.00008763553,-0.13301085,0.001922535,-0.0013513105,-0.70287955,1130620,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7573175,0.009778561,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9475,9475,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0002772715,0.010058276,"{""low"":0.009775653,""high"":0.010058276}",0.009775653,9475,0.010056344,"CCC",0.010056344,11564,10156,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008178561,5.111601,"{""low"":0.0016,""high"":0.01414}",-0.0043614386,-0.30844685,0.0016,0.01414,119.71111,0.006043,0.003735561,0.6181633,0.005961655,0.003816906,0.64024264,0,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2026-03-28T23:59:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.923314,0.00027055186,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11258,11258,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000221644,0.00027291442,"{""low"":2.474747,""high"":4}",0.0002474747,11258,0.00024840032,"CCC",0.00024840032,12475,8858,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000023077155,0.09325056,"{""low"":2.474747,""high"":4}",-0.005036448,-0.9490198,0.0002474747,0.005307,-91.83013,0.00061538,-0.00034482815,-0.56034994,0.00128971,-0.0010191582,-0.7902227,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7239976,8.1425194e-10,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,628883338559488,"CoinMarketCap",285965,285965,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.1592006e-11,8.303597e-10,"{""low"":7.868636,""high"":10}",7.868636e-10,285965,7.9256146e-10,"CCC",7.9256146e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.738837e-11,0.03480701,"{""low"":7.868636,""high"":10}",-1.6107782e-11,-0.019398559,7.868636e-10,8.303597e-10,,,,,,,,512069,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.643957,0.19216277,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",20832,20832,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.041616842,0.2225432,"{""low"":0.14796683,""high"":0.2225432}",0.14796683,20832,0.14796683,"CCC",0.14796683,295383,62951,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.16652776,6.4961095,"{""low"":0.025635,""high"":0.444422}",-0.25225925,-0.567612,0.025635,0.444422,442.50302,0.24726202,-0.05509925,-0.2228375,0.12720624,0.06495653,0.5106395,4402596,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73319966,319.44797,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",199352,199352,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-2.3594666,321.8246,"{""low"":319.04605,""high"":321.8246}",319.04605,199352,321.8096,"CCC",321.8096,142163,209709,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",0.4019165,0.0012597445,"{""low"":319.04605,""high"":359.01685}",-39.56888,-0.11021455,319.04605,359.01685,1.6054511,338.38153,-18.933563,-0.0559533,335.49924,-16.05127,-0.04784294,14259306,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8399477,0.0000071175855,15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",18844,18844,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.5567094e-7,0.000010492088,"{""low"":6.615856,""high"":6}",0.000006615856,18844,0.000006662253,"CCC",0.000006662253,18130,14590,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000051175857,2.5587928,"{""low"":2,""high"":6}",-0.000022882414,-0.76274717,0.000002,0.00003,60.000004,0.00000594,0.0000011775855,0.19824673,0.00000503,0.0000020875855,0.41502693,71791,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2026-03-28T23:59:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14404118,0.00038440808,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,688675136,"CoinMarketCap",9514,9514,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-5.545153e-7,0.00039175496,"{""low"":3.8429687,""high"":4}",0.00038429687,9514,0.00038468366,"CCC",0.00038468366,7839,3761,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",1.11205736e-7,0.00028937455,"{""low"":3.8429687,""high"":4}",-0.01605859,-0.97662175,0.00038429687,0.016443,-96.43085,0.00048894,-0.00010453191,-0.21379292,0.001110415,-0.0007260069,-0.65381587,264732,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.265696,0.00033492633,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14478,14478,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.00005172813,0.0004334057,"{""low"":2.6983977,""high"":4}",0.00026983977,14478,0.0002818415,"CCC",0.0002818415,26731,14106,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00021892632,1.8872958,"{""low"":1.16,""high"":4}",-0.044620074,-0.9925498,0.000116,0.044955,-98.97877,0.00021702,0.000117906326,0.54329705,0.000671615,-0.00033668868,-0.501312,0,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","[]","2026-03-28T23:59:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42510283,0.0031975717,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10111,10111,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.000013535377,0.0031980993,"{""low"":0.0029979923,""high"":0.0031980993}",0.0029979923,10111,0.003184209,"CCC",0.003184209,11541,10410,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0001995794,0.06657102,"{""low"":0.0029979923,""high"":0.07928}",-0.07608242,-0.9596673,0.0029979923,0.07928,-88.16141,0.00475822,-0.0015606484,-0.32798997,0.011373225,-0.0081756525,-0.71885085,0,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035252428,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.47104,0.0000036591025,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",9693,9693,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.5659839e-7,0.0000036615156,"{""low"":3.4894222,""high"":6}",0.0000034894222,9693,0.0000035030298,"CCC",0.0000035030298,13000,8305,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016591025,0.8295513,"{""low"":2,""high"":6}",-0.000020340898,-0.8475374,0.000002,0.000024,-42.85714,0.00000374,-8.089751e-8,-0.021630349,0.00000785,-0.000004190897,-0.53387225,18295,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021143304,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0969594,0.040145606,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",39432,39432,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0008598678,0.04411386,"{""low"":0.037831295,""high"":0.04411386}",0.037831295,39432,0.041013632,"CCC",0.041013632,240128,88174,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0023143105,0.061174497,"{""low"":0.037831295,""high"":0.388202}",-0.3480564,-0.89658576,0.037831295,0.388202,-78.56032,0.06791004,-0.027764432,-0.40884137,0.10697955,-0.06683394,-0.6247357,317562,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2793073,0.0002276512,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",102720,102720,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-6.3762127e-7,0.00022834438,"{""low"":2.2705982,""high"":4}",0.00022705982,102720,0.00022829133,"CCC",0.00022829133,119630,99863,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.913753e-7,0.002604491,"{""low"":2.2705982,""high"":4}",-0.0016213488,-0.87687874,0.00022705982,0.001849,-82.882225,0.00027598,-0.000048328817,-0.17511709,0.0004905,-0.0002628488,-0.5358793,1579882,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3242383,1.8832789e-9,15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",10116,10116,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.461309e-11,1.9040587e-9,"{""low"":1.8401501,""high"":9}",1.8401501e-9,10116,1.8589434e-9,"CCC",1.8589434e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.3128723e-11,0.02343761,"{""low"":1.8401501,""high"":9}",-2.0779822e-11,-0.010913435,1.8401501e-9,1.9040587e-9,,,,,,,,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3486196,1.5232102,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",8762,8762,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.0052917004,1.5788615,"{""low"":1.509761,""high"":1.5788615}",1.509761,8762,1.5181462,"CCC",1.5181462,11306,9300,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.25784814,0.20377421,"{""low"":1.265362,""high"":5.270908}",-3.7476978,-0.71101564,1.265362,5.270908,-43.752308,1.623218,-0.10000789,-0.061610878,2.0323043,-0.5090941,-0.25050095,78162,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6550148,0.0001716794,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9650,9650,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000046824425,0.00017989079,"{""low"":1.711114,""high"":4}",0.0001711114,9650,0.000176011,"CCC",0.000176011,11996,10982,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001636794,20.459925,"{""low"":8,""high"":6}",-0.00011332058,-0.3976161,0.000008,0.000285,229.78723,0.00008834,0.00008333941,0.9433938,0.000071335,0.000100344405,1.4066644,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26502347,0.031543642,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",24908,24908,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00008382276,0.031670664,"{""low"":0.03149851,""high"":0.031670664}",0.03149851,24908,0.031622216,"CCC",0.031622216,26722,25825,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.021168642,2.0403512,"{""low"":0.010375,""high"":0.03462}",-0.003076356,-0.08886066,0.010375,0.03462,38.06734,0.03052608,0.001017563,0.03333422,0.029294875,0.0022487678,0.07676318,0,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","[]","2026-03-28T23:59:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2643934,0.26689914,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",137977,137977,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00070753694,0.2677387,"{""low"":0.26688305,""high"":0.2677387}",0.26688305,137977,0.2676083,"CCC",0.2676083,216910,148099,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.002250135,0.008502337,"{""low"":0.264649,""high"":0.587147}",-0.32024786,-0.5454305,0.264649,0.587147,-51.015533,0.27430847,-0.007409334,-0.027010957,0.4118513,-0.14495215,-0.35195264,123607656,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3947874,0.0006076978,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,228184976,"CoinMarketCap",9925,9925,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000008359493,0.00061141804,"{""low"":5.959882,""high"":4}",0.0005959882,9925,0.0005994066,"CCC",0.0005994066,56753,11144,"2024-10-27T00:00:00.000Z",600000000,586500992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000078697805,0.14876711,"{""low"":5.29,""high"":4}",-0.015235302,-0.9616425,0.000529,0.015843,-93.78887,0.00078108,-0.00017338217,-0.22197749,0.003252415,-0.0026447172,-0.81315494,138667,"TALENT"
