"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6125755,0.0011952798,"USD","[]","2025-06-22T19:54:00.000Z","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",78503,78503,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR",false,false,0.09759388,"{""low"":0.001089,""high"":0.011183}",-0.00998772,-0.89311635,0.001089,0.011183,-86.137405,0.0012826,-0.00008732022,-0.068080634,0.00225239,-0.0010571101,-0.46932822,544970,15,0,-0.000084635336,0.001354892,"{""low"":0.001193512,""high"":0.001354892}",0.001193512,78503,0.001244557,"CCC",0.001244557,62130,77333,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010627974,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.912364,0.0012357238,"USD","[]",1750621920,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",251857,251857,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR",false,false,0.43355438,"8.62E-4 - 0.007278",-0.006042276,-0.83021104,0.000862,0.007278,-34.70205,0.00183276,-0.0005970362,-0.32575798,0.00234936,-0.0011136361,-0.4740168,0,15,0,-0.000120907906,0.0013389119,"0.0012075425 - 0.0013389119",0.0012075425,251857,0.0013077395,"CCC",0.0013077395,358719,401405,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00037372386,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000050000403,"USD","[]",1750621980,"MojoCoin USD","MojoCoin USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","REGULAR",false,false,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.76786,0.00000624,-0.0000012399596,-0.19871147,0.00002221,-0.00001720996,-0.7748744,0,15,0,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87884575,0.0695594,"USD","[]","2025-06-22T19:53:00.000Z","VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1040255,1040255,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","REGULAR",false,false,2.464804,"{""low"":0.020076,""high"":0.248608}",-0.1790486,-0.72020453,0.020076,0.248608,-67.46156,0.07539612,-0.005836718,-0.077414036,0.097065344,-0.027505942,-0.2833755,0,15,0,0.000605993,0.06957975,"{""low"":0.068035565,""high"":0.06957975}",0.068035565,1040255,0.068660066,"CCC",0.068660066,910011,1164058,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049483404,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"USD","[]",1649615640,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","REGULAR",false,false,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18472934,"USD","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR",false,false,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68201166,0.0043769567,"USD","[]","2025-06-22T19:53:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",210148,210148,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR",false,false,0.18072745,"{""low"":0.003707,""high"":0.015543}",-0.011166044,-0.71839696,0.003707,0.015543,-52.029522,0.00442632,-0.000049363356,-0.011152234,0.00635534,-0.0019783834,-0.31129465,3446415,15,0,-0.000030056573,0.004432464,"{""low"":0.0043385243,""high"":0.004432464}",0.0043385243,210148,0.0044173575,"CCC",0.0044173575,297950,325825,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006699567,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"USD","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR",false,false,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1102707,0.0012746408,"USD","[]","2025-06-22T19:53:00.000Z","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",162207,162207,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR",false,false,0.26956257,"{""low"":0.001004,""high"":0.00363}",-0.002355359,-0.64885926,0.001004,0.00363,-48.940426,0.0012166,0.000058040838,0.047707412,0.00123149,0.000043150736,0.03503945,498068,15,0,-0.000001407112,0.0012810872,"{""low"":0.0012727854,""high"":0.0012810872}",0.0012727854,162207,0.0012762875,"CCC",0.0012762875,103319,281653,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00027064083,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55638456,0.0033636058,"USD","[]","2025-06-22T19:52:00.000Z","VLaunch USD","VLaunch USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",31607,31607,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","REGULAR",false,false,0.0040614703,"{""low"":0.00335,""high"":0.052832}",-0.049468394,-0.93633395,0.00335,0.052832,-75.47748,0.00463074,-0.001267134,-0.27363533,0.00785623,-0.0044926247,-0.571855,0,15,0,-0.000018819235,0.0034555288,"{""low"":0.0033587045,""high"":0.0034555288}",0.0033587045,31607,0.0034414523,"CCC",0.0034414523,81513,40488,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000013605924,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.565337,0.00088594056,"USD","[]",1750621980,"Aether Games USD","Aegis USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,402073600,"CoinMarketCap",168433,168433,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","REGULAR",false,false,0.00916215,"8.7789714E-4 - 0.039965",-0.03907906,-0.9778321,0.00087789714,0.039965,-97.57315,0.00180848,-0.00092253945,-0.51011866,0.00441416,-0.0035282192,-0.7992957,356213,15,0,-0.00008299237,0.0009612604,"8.7789714E-4 - 9.612604E-4",0.00087789714,168433,0.00095349166,"CCC",0.00095349166,228104,285316,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000008043426,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005716949,"USD","[]",1654626000,"Meta Brawl USD",,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.498154,9.766143,"USD","[]","2025-06-22T19:53:00.000Z","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",371335,371335,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR",false,false,0.011175564,"{""low"":9.658207,""high"":32.509872}",-22.743729,-0.6995945,9.658207,32.509872,-51.704533,12.402524,-2.6363811,-0.21256812,15.748296,-5.982153,-0.37986034,6935065,15,0,-1.0249548,10.689294,"{""low"":9.658207,""high"":10.689294}",9.658207,371335,10.631063,"CCC",10.631063,262095,283405,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.107935905,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7049675,0.20551543,"USD","[]","2025-06-22T19:53:00.000Z","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",403858,403858,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR",false,false,0.108796485,"{""low"":0.18535,""high"":1.062285}",-0.8567695,-0.8065345,0.18535,1.062285,-52.3695,0.24148773,-0.035972297,-0.14896119,0.36795503,-0.1624396,-0.4414659,0,15,0,-0.014770076,0.2237755,"{""low"":0.20551543,""high"":0.2237755}",0.20551543,403858,0.22111617,"CCC",0.22111617,287969,401553,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.020165429,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117196876,"USD","[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","REGULAR",false,false,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.578293,140.14142,"USD","[]","2025-06-22T19:54:00.000Z","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1215506,1215506,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR",false,false,0.35275486,"{""low"":103.59705,""high"":309.23212}",-169.0907,-0.54680836,103.59705,309.23212,-27.220827,173.83853,-33.697113,-0.19384146,182.20639,-42.064972,-0.23086442,0,15,0,-9.868057,149.34026,"{""low"":138.29158,""high"":149.34026}",138.29158,1215506,146.94688,"CCC",146.94688,1242019,806615,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.544365,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001655802,"USD","[]",1669228200,"Gene Source Code Chain USD",,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","REGULAR",false,false,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.495308,0.0025277538,"USD","[]","2025-06-22T19:53:00.000Z","Star AI USD","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1624236,1624236,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR",false,false,0.030984657,"{""low"":0.002451786,""high"":0.037047}",-0.034519244,-0.93176895,0.002451786,0.037047,-84.89746,0.00516856,-0.0026408061,-0.51093656,0.009283245,-0.006755491,-0.7277079,1525025,15,0,-0.0006516231,0.0034439506,"{""low"":0.002451786,""high"":0.0034439506}",0.002451786,1624236,0.0030561194,"CCC",0.0030561194,730723,526715,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00007596775,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1717925,0.0052194493,"USD","[]","2025-06-22T19:53:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1097671,1097671,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR",false,false,1.2575474,"{""low"":0.002312,""high"":0.014605}",-0.00938555,-0.64262587,0.002312,0.014605,-48.47994,0.00479216,0.0004272894,0.089164265,0.004665825,0.00055362424,0.11865517,0,15,0,-0.00022722408,0.0053981347,"{""low"":0.0051825857,""high"":0.0053981347}",0.0051825857,1097671,0.005377175,"CCC",0.005377175,919676,988407,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0029074494,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4733253,0.034819067,"USD","[]","2025-06-22T19:53:00.000Z","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",278927,278927,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR",false,false,0.5573426,"{""low"":0.022358,""high"":0.292222}",-0.25740293,-0.8808472,0.022358,0.292222,-8.481956,0.05412802,-0.019308954,-0.3567275,0.08491109,-0.050092027,-0.589935,0,15,0,-0.0016305074,0.035684977,"{""low"":0.034515783,""high"":0.035684977}",0.034515783,278927,0.03534066,"CCC",0.03534066,408909,369950,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012461066,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006340512,"USD","[]",1721870220,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","REGULAR",false,false,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1603608,0.0035843987,"USD","[]","2025-06-22T19:52:00.000Z","NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",146714,146714,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","REGULAR",false,false,0.39199945,"{""low"":0.002575,""high"":0.064595}",-0.0610106,-0.9445096,0.002575,0.064595,-93.58669,0.00388572,-0.00030132127,-0.0775458,0.00925654,-0.005672141,-0.6127712,0,15,0,-0.000079145655,0.0037165906,"{""low"":0.0035244203,""high"":0.0037165906}",0.0035244203,146714,0.0035573656,"CCC",0.0035573656,289408,265931,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010093986,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.59005,0.0070211045,"USD","[]","2025-06-22T19:53:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",207354,207354,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","REGULAR",false,false,0.37104166,"{""low"":0.005121,""high"":0.086396}",-0.079374894,-0.9187334,0.005121,0.086396,-80.497284,0.00902328,-0.0020021754,-0.22188999,0.020198425,-0.01317732,-0.65239346,2925333,15,0,-0.00041572237,0.0073572444,"{""low"":0.0070211045,""high"":0.0073572444}",0.0070211045,207354,0.007333705,"CCC",0.007333705,229644,246837,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0019001043,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.691505,0.0011389044,"USD","[]",1750621980,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",1216,1216,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR",false,false,0.35583854,"8.4E-4 - 0.009744",-0.008605096,-0.8831174,0.00084,0.009744,-86.15225,0.00120652,-0.00006761565,-0.056041878,0.00203326,-0.0008943556,-0.43986288,0,15,0,-0.00013634318,0.0012154434,"0.0011389044 - 0.0012154434",0.0011389044,1216,0.0012087121,"CCC",0.0012087121,1345,1250,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00029890437,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.200731,0.000211126,"USD","[]",1750621980,"Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",142055,142055,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","REGULAR",false,false,0.011152074,"2.0879747E-4 - 0.005137",-0.0049258736,-0.95890087,0.00020879747,0.005137,-91.80658,0.00033154,-0.00012041401,-0.36319602,0.000743335,-0.000532209,-0.7159746,0,15,0,-0.000029338422,0.00025518014,"2.0879747E-4 - 2.5518014E-4",0.00020879747,142055,0.00024405435,"CCC",0.00024405435,144601,247533,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000023285247,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,7.1217206e-11,"USD","[]",1665512820,"Martian DAO USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","REGULAR",false,false,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.411018,0.0040977467,"USD","[]","2025-06-22T19:54:00.000Z","Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",330446,330446,"G7","USD=X","https://coinmarketcap.com/currencies/game7","REGULAR",false,false,0.66237193,"{""low"":0.002465,""high"":0.00737}",-0.003272253,-0.44399637,0.002465,0.00737,73.864075,0.0051311,-0.0010333532,-0.20139019,0.004794759,-0.0006970125,-0.14536966,9424817,15,0,-0.0004257029,0.0044774055,"{""low"":0.004088186,""high"":0.0044774055}",0.004088186,330446,0.004476021,"CCC",0.004476021,2467898,272866,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0016327468,"G7"
