"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-21.29517,4.318907e-9,1736031300,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",180184,180184,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.168567e-9,5.477087e-9,"4.2271084E-9 - 5.477087E-9",4.2271084e-9,180184,5.4659894e-9,"CCC",5.4659894e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.179857e-11,0.021716634,"4.2271084E-9 - 5.477087E-9",-1.1581798e-9,-0.21145909,4.2271084e-9,5.477087e-9,,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03337814,0.018471122,0.5533898,0.017478066,0.034371197,1.9665333,0,15,0,false,false,17.676765,0.05184926,"2025-01-04T22:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5989922,5989922,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.007788513,0.055315245,"{""low"":0.044987515,""high"":0.055315245}",0.044987515,5989922,0.044987515,"CCC",0.044987515,5109826,6388000,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.043567263,5.260476,"{""low"":0.008282,""high"":0.092386}",-0.04053674,-0.43877578,0.008282,0.092386,-16.441233,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6547719,-0.22661865,-0.13694857,1.442213,-0.014059782,-0.009748755,90892088,15,0,false,false,0.7849514,1.4281533,"2025-01-04T22:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",949783,949783,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.011122942,1.4293411,"{""low"":1.3873792,""high"":1.4293411}",1.3873792,949783,1.4214047,"CCC",1.4214047,1579612,817820,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4638793,0.48106584,"{""low"":0.964274,""high"":5.510528}",-4.0823746,-0.74083185,0.964274,5.510528,-59.212376,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0558468,-0.021479119,-0.38460788,0.057912525,-0.023544844,-0.40655875,0,15,0,false,false,31.879541,0.03436768,"2025-01-04T22:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",855801,855801,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.008307777,0.03687169,"{""low"":0.025433386,""high"":0.03687169}",0.025433386,855801,0.025970368,"CCC",0.025970368,646475,686118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01540168,0.81206787,"{""low"":0.018966,""high"":3653.8577}",-3653.8232,-0.9999906,0.018966,3653.8577,-86.24822,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04142058,-0.006277986,-0.15156683,0.039166003,-0.0040234104,-0.10272711,123879448,15,0,false,false,-0.27936247,0.035142593,"2025-01-04T22:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3525051392,"CoinMarketCap",898536,898536,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00009844825,0.035624657,"{""low"":0.035034902,""high"":0.035624657}",0.035034902,898536,0.0353125,"CCC",0.0353125,2131926,1106767,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007905593,0.29025197,"{""low"":0.027237,""high"":0.144176}",-0.10903341,-0.7562521,0.027237,0.144176,-69.48437,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27445212,-0.011915445,-0.04341539,0.23333871,0.029197961,0.12513123,81241672,15,0,false,false,-0.4884648,0.26253667,"2025-01-04T22:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309448832,"CoinMarketCap",1817291,1817291,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001288712,0.2641391,"{""low"":0.25671262,""high"":0.2641391}",0.25671262,1817291,0.2641391,"CCC",0.2641391,5857841,2293311,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16122568,1.5913936,"{""low"":0.101311,""high"":1.79532}",-1.5327834,-0.8537661,0.101311,1.79532,-36.308323,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000112,-0.000001100002,-0.98214465,0.00005733,-0.00005731,-0.9996512,0,15,0,false,false,0.010002,1.9998e-8,1736031300,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.0001778e-12,2.0006e-8,"1.999E-8 - 2.0006E-8",1.999e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23928352,-0.024883091,-0.103989996,0.22313349,-0.008733064,-0.039138295,36796308,15,0,false,false,-1.3611317,0.21440043,"2025-01-04T22:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2264372,2264372,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0029585361,0.21796662,"{""low"":0.21170159,""high"":0.21796662}",0.21170159,2264372,0.21796662,"CCC",0.21796662,4667155,3210306,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05189942,0.31937906,"{""low"":0.162501,""high"":1.237484}",-1.0230836,-0.8267449,0.162501,1.237484,-8.510202,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03084486,-0.0069528446,-0.2254134,0.02972159,-0.0058295745,-0.1961394,16203938,15,0,false,false,-1.1543363,0.023892015,"2025-01-04T22:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",772139,772139,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00027901493,0.02566489,"{""low"":0.022539604,""high"":0.02566489}",0.022539604,772139,0.024201388,"CCC",0.024201388,467536,380882,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0040120147,0.2018116,"{""low"":0.01988,""high"":0.183569}",-0.15967698,-0.86984724,0.01988,0.183569,-13.5177555,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00333592,-0.00007876102,-0.023609985,0.003974145,-0.0007169859,-0.18041262,745862,15,0,false,false,-0.8147557,0.003257159,"2025-01-04T22:55:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",162230,162230,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000026755733,0.0037901737,"{""low"":0.0031389971,""high"":0.0037901737}",0.0031389971,162230,0.0034164956,"CCC",0.0034164956,146120,150943,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0009511588,0.4124713,"{""low"":0.002306,""high"":0.034889}",-0.031631842,-0.90664226,0.002306,0.034889,-69.32195,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013464,-0.000082285434,-0.6111515,0.0010331514,-0.0009807969,-0.9493254,0,15,0,false,false,4.24792,0.000052354557,1736031300,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",3711,3711,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000021333544,0.000052470925,"4.85599E-5 - 5.2470925E-5",0.0000485599,3711,0.00004988189,"CCC",0.00004988189,160452,3078,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000009354557,0.21754783,"4.3E-5 - 0.014323",-0.014270646,-0.99634475,0.000043,0.014323,-99.26654,"Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00197518,-0.00018467638,-0.0934985,0.003322905,-0.0015324012,-0.4611631,1790503,15,0,false,false,3.3971872,0.0017905037,"2025-01-04T22:55:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",239702,239702,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00005882827,0.0018081022,"{""low"":0.0017223192,""high"":0.0018081022}",0.0017223192,239702,0.0017412844,"CCC",0.0017412844,397736,252940,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00049050373,0.37731057,"{""low"":0.0013,""high"":0.02383}",-0.022039497,-0.9248635,0.0013,0.02383,-61.091316,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14218044,-0.006118566,-0.04303381,0.1066864,0.029375479,0.27534416,149634064,15,0,false,false,-1.4783686,0.13606188,"2025-01-04T22:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4726544,4726544,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0020416826,0.13778406,"{""low"":0.1345309,""high"":0.13778406}",0.1345309,4726544,0.13778406,"CCC",0.13778406,22141097,8373840,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06086588,0.80942976,"{""low"":0.075196,""high"":0.261647}",-0.12558511,-0.4799792,0.075196,0.261647,-6.8108916,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,105265800,15,0,false,false,7.9919505,4.118488,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,25559332,"CoinMarketCap",34973988,34973988,"XION","USD=X",,0.30478883,4.2953887,"{""low"":3.8119583,""high"":4.2953887}",3.8119583,34973988,3.8119583,"CCC",3.8119583,,,,,,0.30652952,0.08041261,"{""low"":3.8119583,""high"":4.2953887}",-0.17690086,-0.0411839,3.8119583,4.2953887,,"XION USD",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0853044,0.011927135,0.13981852,0.068502404,0.028729133,0.41938868,0,15,0,false,false,6.5459113,0.09723154,"2025-01-04T22:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",211321,211321,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0059736595,0.098112926,"{""low"":0.08745784,""high"":0.098112926}",0.08745784,211321,0.09024831,"CCC",0.09024831,334433,179970,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07570454,3.516725,"{""low"":0.021527,""high"":0.198359}",-0.10112746,-0.5098204,0.021527,0.198359,-25.606405,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01518738,-0.0013834778,-0.09109391,0.016720336,-0.0029164338,-0.17442435,0,15,0,false,false,-3.5957284,0.013803902,"2025-01-04T22:55:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",356157,356157,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000514864,0.014355251,"{""low"":0.013603645,""high"":0.014355251}",0.013603645,356157,0.014320072,"CCC",0.014320072,428794,245753,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023129024,0.20127948,"{""low"":0.011491,""high"":0.054518}",-0.040714096,-0.746801,0.011491,0.054518,-72.67928,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02485704,0.011407096,0.45890805,0.01187566,0.024388477,2.0536523,48258636,15,0,false,false,22.292437,0.036264136,"2025-01-04T22:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4404825,4404825,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0066105146,0.036904253,"{""low"":0.0288474,""high"":0.036904253}",0.0288474,4404825,0.028859874,"CCC",0.028859874,2621522,4475257,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.031742137,7.0194907,"{""low"":0.004522,""high"":0.047421}",-0.011156864,-0.23527265,0.004522,0.047421,117.43388,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,0,0.0000050329677,1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0455819,-0.0108153485,-0.23727287,0.037803184,-0.0030366331,-0.080327444,13907556,15,0,false,false,-2.4086382,0.03476655,"2025-01-04T22:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2560337,2560337,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00085806847,0.036243398,"{""low"":0.034683887,""high"":0.036243398}",0.034683887,2560337,0.03510985,"CCC",0.03510985,1654176,2347674,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.018222552,1.1014599,"{""low"":0.016544,""high"":0.202607}",-0.16784045,-0.828404,0.016544,0.202607,-64.025536,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00398854,0.0023101377,0.57919383,0.00287215,0.0034265276,1.1930183,0,15,0,false,false,1.9267858,0.0062986775,"2025-01-04T22:55:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",606075,606075,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000119068194,0.0063686618,"{""low"":0.006158851,""high"":0.0063686618}",0.006158851,606075,0.0061679143,"CCC",0.0061679143,127563,371650,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0048796777,3.4388144,"{""low"":0.001419,""high"":0.299694}",-0.2933953,-0.9789829,0.001419,0.299694,-27.375484,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
