"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00327978,0.0015238263,0.46461233,0.0036307,0.0011729063,0.32305238,632265,15,0,false,false,-2.8748634,0.0048036063,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",79008,79008,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00014218455,0.004859707,"0.0047027734 - 0.004859707",0.0047027734,79008,0.0047413455,"CCC",0.0047413455,79952,101453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004045606,5.337211,"7.58E-4 - 0.009705",-0.0049013933,-0.50503796,0.000758,0.009705,64.14142,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025296,0.000056980876,0.22525647,0.00028946,0.00002048086,0.07075541,2995254,15,0,false,false,9.454423,0.00030994086,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",419498,419498,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000026771973,0.00032133106,"2.6793242E-4 - 3.2133106E-4",0.00026793242,419498,0.00027044435,"CCC",0.00027044435,384374,279791,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00011994086,0.63126767,"1.9E-4 - 0.002478",-0.002168059,-0.874923,0.00019,0.002478,-82.33497,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9916442,0.018677294,0.018834673,0.9943166,0.01600492,0.016096402,0,15,0,false,false,0,1.0103215,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,1.0103215,"{""low"":1.0103215,""high"":1.0103215}",1.0103215,13,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.06036347,0.063543305,"{""low"":0.949958,""high"":1.012345}",-0.0020234585,-0.0019987836,0.949958,1.012345,6.2812448,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04271852,0.041793708,0.97835106,0.03207048,0.052441746,1.635203,0,15,0,false,false,-11.420095,0.08451223,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1227726,1227726,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.010895669,0.090734825,"{""low"":0.08357665,""high"":0.090734825}",0.08357665,1227726,0.08558315,"CCC",0.08558315,569397,1081876,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.07424123,7.2282376,"{""low"":0.010271,""high"":0.159209}",-0.07469677,-0.4691743,0.010271,0.159209,349.5431,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00177298,-0.00007056759,-0.039801687,0.0019604207,-0.00025800837,-0.13160866,0,15,0,false,false,2.8651977,0.0017024124,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",11914,11914,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000047418755,0.0017312039,"{""low"":0.0016958419,""high"":0.0017312039}",0.0016958419,11914,0.0017207464,"CCC",0.0017207464,158841,41019,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00025641243,0.17732534,"{""low"":0.001446,""high"":0.005691}",-0.0039885873,-0.70085883,0.001446,0.005691,-43.82863,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085694,0.000017089187,0.019942105,0.0011317089,-0.00025767967,-0.22769077,0,15,0,false,false,-0.63334787,0.0008740292,"ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",191102,191102,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000005570939,0.0009005818,"8.6673984E-4 - 9.005818E-4",0.00086673984,191102,0.0009005818,"CCC",0.0009005818,162028,187558,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007230292,4.788273,"1.51E-4 - 9.487472",-9.486598,-0.9999079,0.000151,9.487472,-81.01622,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7555534,0.0051908493,0.0029568167,1.7323595,0.028384686,0.016384985,186884432,15,0,false,false,-0.01713377,1.7607442,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5311446,5311446,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.00030183792,1.7666031,"{""low"":1.7600684,""high"":1.7666031}",1.7600684,5311446,1.7600684,"CCC",1.7600684,6736782,6657208,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9618612,1.2040075,"{""low"":0.798883,""high"":2.199855}",-0.43911088,-0.199609,0.798883,2.199855,34.005417,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00717742,-0.002375492,-0.3309674,0.00732946,-0.0025275317,-0.34484556,10264641,15,0,false,false,-0.25737283,0.004801928,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",556954,556954,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000012390781,0.0048051802,"{""low"":0.0048006987,""high"":0.0048051802}",0.0048006987,556954,0.004802173,"CCC",0.004802173,202999,594632,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00025992794,0.057227638,"{""low"":0.004542,""high"":0.018933}",-0.014131072,-0.7463726,0.004542,0.018933,-68.7986,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.774002,9.829933,0.21474926,29.63802,25.965916,0.87610155,0,15,0,false,false,-2.515479,55.603935,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1093090,1093090,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.4347954,55.915783,"{""low"":54.631718,""high"":55.915783}",54.631718,1093090,54.631718,"CCC",54.631718,667676,992390,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.929028,14.130702,"{""low"":3.674908,""high"":59.32242}",-3.718483,-0.06268259,3.674908,59.32242,707.45135,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021399,0.00003143307,0.014689036,0.00377251,-0.0016011768,-0.42443275,990676,15,0,false,false,-11.117339,0.0021713332,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",888314,888314,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00027158787,0.0021828513,"{""low"":0.0021217589,""high"":0.0021828513}",0.0021217589,888314,0.0021607296,"CCC",0.0021607296,490277,1144418,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006473332,0.42475933,"{""low"":0.001524,""high"":0.05402}",-0.051848665,-0.959805,0.001524,0.05402,-86.148605,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035438,0.00002611379,0.07368867,0.00042902,-0.000048526214,-0.11310944,2969390,15,0,false,false,-0.5379831,0.0003804938,"Ispolink USD","Ispolink USD",false,1621209600000,6,7804043776,"CoinMarketCap",142310,142310,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000020580774,0.00038767827,"3.7575286E-4 - 3.8767827E-4",0.00037575286,142310,0.00037575286,"CCC",0.00037575286,299066,221602,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000107493775,0.39375007,"2.73E-4 - 0.002035",-0.0016545061,-0.8130251,0.000273,0.002035,-51.777256,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012201,-0.00009611866,-0.07877933,0.001430755,-0.0003067737,-0.21441385,988990,15,0,false,false,-5.329211,0.0011239813,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",8420,8420,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000063271145,0.0011532436,"0.0011238679 - 0.0011532436",0.0011238679,8420,0.0011503532,"CCC",0.0011503532,71944,37064,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0001269813,0.12736338,"9.97E-4 - 0.004344",-0.0032200187,-0.7412566,0.000997,0.004344,-32.978725,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142262,-0.000016631326,-0.011690631,0.0039892,-0.0025832113,-0.6475512,0,15,0,false,false,0,0.0014059887,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-20.877886,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001252,-0.000021025699,-0.16793689,0.000726255,-0.0006220807,-0.8565596,559962,15,0,false,false,0.7270779,0.000104174294,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5375245312,"CoinMarketCap",116661,116661,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",7.5196294e-7,0.00010454182,"1.0341875E-4 - 1.0454182E-4",0.00010341875,116661,0.000104493505,"CCC",0.000104493505,232952,142779,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000031742966,0.03142868,"1.01E-4 - 0.014497",-0.014392826,-0.9928141,0.000101,0.014497,-98.61352,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003754,0.000007013474,0.18682668,0.000023735,0.000020818476,0.8771214,0,15,0,false,false,-2.477398,0.000044553475,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",190983,190983,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000011318043,0.00004477807,"4.441113E-5 - 4.477807E-5",0.00004441113,190983,0.00004455222,"CCC",0.00004455222,150180,180799,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040553474,10.138369,"4.0E-6 - 1.59E-4",-0.00011444653,-0.71978945,0.000004,0.000159,-60.68376,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00180804,-0.0001354292,-0.074903876,0.003939575,-0.0022669644,-0.57543373,459514,15,0,false,false,295.09158,0.0016726108,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",600551,600551,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0012492632,0.0017497598,"{""low"":0.001645218,""high"":0.0017497598}",0.001645218,600551,0.001645218,"CCC",0.001645218,482636,387262,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00027961074,0.20072559,"{""low"":0.001393,""high"":0.014318}",-0.012645389,-0.8831813,0.001393,0.014318,-60.624588,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99830544,0.0042374134,0.004244606,0.9203859,0.082156956,0.089263596,81870272,15,0,false,false,0.32738087,1.0025429,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",4,81662616,"CoinMarketCap",338540,338540,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0032714605,1.0249346,"{""low"":0.99285614,""high"":1.0249346}",0.99285614,338540,0.9950317,"CCC",0.9950317,270127,233751,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.38791388,0.63113505,"{""low"":0.614629,""high"":2.244896}",-1.2423531,-0.5534123,0.614629,2.244896,23.170769,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1397092,-0.030280948,-0.02656901,2.1231754,-1.0137471,-0.47746742,0,15,0,false,false,-2.535392,1.1094283,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",56255,56255,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.028860092,1.1149844,"{""low"":1.1039598,""high"":1.1149844}",1.1039598,56255,1.1072109,"CCC",1.1072109,48778,57390,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.042294264,0.03963351,"{""low"":1.067134,""high"":6.810646}",-5.7012177,-0.8371038,1.067134,6.810646,-65.03216,"CRYN"
