"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buckazoids USD","Buckazoids USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.2770352,0.0004868405,"USD",false,false,"[]",1755690660,false,1746057600000,6,0,"CoinMarketCap",21414,21414,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.0000061386963,0.00049363525,"4.765378E-4 - 4.9363525E-4",0.0004765378,21414,0.0004766604,"CCC",0.0004766604,1442047,31874,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000015840487,0.033631608,"4.71E-4 - 0.00492",-0.0044331597,-0.90104866,0.000471,0.00492,-81.79071,0.00079056,-0.00030371948,-0.38418272,0.0016724505,-0.00118561,-0.7089059,0,15,0,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.22584489,"USD",false,false,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.2586629,0.0013840607,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-05-16T00:00:00.000Z",6,520193472,"CoinMarketCap",176057,176057,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000017642742,0.0013956515,"{""low"":0.0013833685,""high"":0.0013956515}",0.0013833685,176057,0.0013943163,"CCC",0.0013943163,188477,167955,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00010506075,0.08214289,"{""low"":0.001279,""high"":0.044325}",-0.04294094,-0.96877474,0.001279,0.044325,-95.98259,0.0016698,-0.0002857393,-0.17112188,0.00407091,-0.0026868493,-0.66001195,719979,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.27862465,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-23.966848,0.3044733,-0.025848657,-0.084896296,0.27883807,-0.00021341443,-0.0007653705,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.5987372,5.6150267e-8,"USD",false,false,"[]",1755690660,false,1748908800000,8,0,"CoinMarketCap",11,11,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.7066775e-9,5.7887657e-8,"5.6150267E-8 - 5.7887657E-8",5.6150267e-8,11,5.7887657e-8,"CCC",5.7887657e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.6150267E-8 - 5.7887657E-8",-1.7373907e-9,-0.030013146,5.6150267e-8,5.7887657e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.375053,0.0007834031,"USD",false,false,"[]",1755690600,false,1720051200000,6,16132953088,"CoinMarketCap",248143,248143,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000044500222,0.000793925,"7.8062457E-4 - 7.93925E-4",0.00078062457,248143,0.000793925,"CCC",0.000793925,597171,323196,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00022940309,0.41408497,"5.54E-4 - 0.001982",-0.0011985968,-0.6047411,0.000554,0.001982,-28.33935,0.00091046,-0.0001270569,-0.13955243,0.0008564,-0.00007299689,-0.08523691,12638606,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.0695086,0.05841398,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",669177,669177,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0024780035,0.058578342,"{""low"":0.0556654,""high"":0.058578342}",0.0556654,669177,0.056767892,"CCC",0.056767892,405780,677958,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.04627898,3.8136778,"{""low"":0.012135,""high"":0.106584}",-0.04817002,-0.4519442,0.012135,0.106584,280.0442,0.04965332,0.008760657,0.17643648,0.035486985,0.022926994,0.6460677,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.254251,0.000036609992,"USD",false,false,"[]",1755690900,false,1557792000000,6,12946197504,"CoinMarketCap",5345,5345,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000037334867,0.000042642743,"3.5889072E-5 - 4.2642743E-5",0.000035889072,5345,0.000042642743,"CCC",0.000042642743,21397,8226,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000016099912,0.045999747,"3.5E-5 - 3.91E-4",-0.00035439,-0.9063683,0.000035,0.000391,-35.820896,0.00005614,-0.000019530009,-0.34788045,0.00008879,-0.00005218001,-0.5876789,473960,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.1752009,0.3196969,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2867,2867,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.003801763,0.32427162,"{""low"":0.31953257,""high"":0.32427162}",0.31953257,2867,0.32068497,"CCC",0.32068497,3478,3458,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.111123905,0.53278184,"{""low"":0.208573,""high"":1.097971}",-0.77827406,-0.70882934,0.208573,1.097971,-39.52909,0.3207982,-0.0011012852,-0.0034329533,0.30138502,0.018311888,0.06075912,3996211,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.3364749,0.1015703,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",75118,75118,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0013758466,0.10239202,"{""low"":0.10156656,""high"":0.10239202}",0.10156656,75118,0.10183627,"CCC",0.10183627,83405,79800,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.016729303,0.19718418,"{""low"":0.084841,""high"":0.420926}",-0.3193557,-0.7586979,0.084841,0.420926,-57.791687,0.10477942,-0.0032091215,-0.030627402,0.11322812,-0.011657819,-0.102958694,7630903,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.9115434,0.002886779,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",226942,226942,"DIO","USD=X","https://coinmarketcap.com/",-0.00018137507,0.0029206513,"{""low"":0.0028807828,""high"":0.0029206513}",0.0028807828,226942,0.0029206513,"CCC",0.0029206513,272883,226867,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0005027789,0.21089719,"{""low"":0.002384,""high"":0.019923}",-0.01703622,-0.85510314,0.002384,0.019923,-79.492584,0.00297892,-0.0000921411,-0.03093104,0.003954585,-0.0010678063,-0.27001727,1568271,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.015700076,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.7766843,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.303467,"USD",false,false,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.1801332,0.1793891,"USD",false,false,"[]","2025-08-20T11:55:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",251,251,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00032371283,0.17958288,"{""low"":0.17574999,""high"":0.17958288}",0.17574999,251,0.17888829,"CCC",0.17888829,556,1412,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1615871,9.076907,"{""low"":0.017802,""high"":0.962437}",-0.78304785,-0.8136095,0.017802,0.962437,-78.34527,0.19924238,-0.019853279,-0.09964386,0.26858762,-0.089198515,-0.33210212,1394124,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.09785998,0.011586902,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11204,11204,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000011350028,0.011599185,"{""low"":0.011586127,""high"":0.011599185}",0.011586127,11204,0.011594701,"CCC",0.011594701,6052,11923,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006280902,1.1837357,"{""low"":0.005306,""high"":0.026462}",-0.014875098,-0.5621305,0.005306,0.026462,-22.869688,0.01242668,-0.0008397782,-0.06757865,0.010267625,0.0013192771,0.12848903,1316722,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8301873,0.0011420985,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",144327,144327,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00003326498,0.0011679204,"{""low"":0.0011407271,""high"":0.0011679204}",0.0011407271,144327,0.0011408378,"CCC",0.0011408378,92151,75999,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006809842,0.06340635,"{""low"":0.001074,""high"":0.011183}",-0.010040902,-0.8978719,0.001074,0.011183,-85.57887,0.00121652,-0.00007442152,-0.06117575,0.001523575,-0.0003814766,-0.25038254,2582148,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.46286,0.00030840057,"USD",false,false,"[]",1755690660,false,1712275200000,6,2524201984,"CoinMarketCap",13971,13971,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000010322052,0.00037012633,"2.969004E-4 - 3.7012633E-4",0.0002969004,13971,0.0002973501,"CCC",0.0002973501,37860,7940,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000072400566,0.30678204,"2.36E-4 - 0.006491",-0.0061825993,-0.952488,0.000236,0.006491,-94.01933,0.00028438,0.000024020585,0.08446651,0.001033155,-0.0007247544,-0.7014963,778465,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.832307,0.083545096,"USD",false,false,"[]","2025-06-19T06:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.8930154,0.0813799,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-01-20T00:00:00.000Z",6,79107192,"CoinMarketCap",8840,8840,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.004186794,0.08371026,"{""low"":0.0813799,""high"":0.08371026}",0.0813799,8840,0.08203938,"CCC",0.08203938,36188,17429,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.021366898,0.35603783,"{""low"":0.060013,""high"":0.464396}",-0.3830161,-0.82476187,0.060013,0.464396,-62.9701,0.09821002,-0.016830124,-0.1713687,0.088671245,-0.007291347,-0.08222899,6437735,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8927139,0.00038596912,"USD",false,false,"[]",1755690660,false,1551312000000,6,24150501376,"CoinMarketCap",60052,60052,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000007446244,0.00038755324,"3.6492973E-4 - 3.8755324E-4",0.00036492973,60052,0.00037428565,"CCC",0.00037428565,104247,181991,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00019096912,0.9793288,"1.95E-4 - 8.34E-4",-0.00044803089,-0.5372073,0.000195,0.000834,14.024389,0.00047344,-0.00008747089,-0.18475603,0.000427545,-0.00004157587,-0.097243264,9321348,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.09377057,0.000048771748,"USD",false,false,"[]",1755690660,false,1561680000000,6,709902272,"CoinMarketCap",122,122,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.5776687e-8,0.000049030892,"4.859559E-5 - 4.9030892E-5",0.00004859559,122,0.000048842565,"CCC",0.000048842565,110,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016771748,0.5241171,"3.2E-5 - 1.0E-4",-0.00005122825,-0.5122825,0.000032,0.0001,-5.769229,0.000049,-2.2825043e-7,-0.0046581724,0.000049405,-6.3325206e-7,-0.01281757,34623,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.04085242,0.0022275518,"USD",false,false,"[]","2025-08-20T11:46:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",23886,23886,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-9.103678e-7,0.0022275518,"{""low"":0.0021273368,""high"":0.0022275518}",0.0021273368,23886,0.0022055751,"CCC",0.0022055751,91290,7449,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009835517,0.7906364,"{""low"":0.001244,""high"":0.007282}",-0.0050544483,-0.69410163,0.001244,0.007282,38.742138,0.00235864,-0.00013108831,-0.05557792,0.002643165,-0.00041561318,-0.15724073,5605360,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.4334122,0.19798434,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0028792024,0.20038188,"{""low"":0.19788499,""high"":0.20038188}",0.19788499,1161,0.20038188,"CCC",0.20038188,1684,1264,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.083251335,0.7256093,"{""low"":0.114733,""high"":0.506531}",-0.30854666,-0.60913676,0.114733,0.506531,-6.5800786,0.20814018,-0.010155842,-0.04879328,0.17562847,0.02235587,0.1272907,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5772567,0.0008191917,"USD",false,false,"[]",1755690660,false,1692576000000,6,0,"CoinMarketCap",15869,15869,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000021671178,0.00083500094,"8.166316E-4 - 8.3500094E-4",0.0008166316,15869,0.0008269127,"CCC",0.0008269127,138612,15129,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00020819169,0.34073928,"6.11E-4 - 0.036313",-0.03549381,-0.97744083,0.000611,0.036313,-93.62768,0.00091616,-0.00009696832,-0.10584212,0.00179609,-0.0009768984,-0.54390275,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.0586327,0.00090244616,"USD",false,false,"[]",1755690660,false,1729641600000,6,1000000000,"CoinMarketCap",70280,70280,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000009655778,0.0009144765,"8.7114825E-4 - 9.144765E-4",0.00087114825,70280,0.00087950024,"CCC",0.00087950024,1330553,84165,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012744614,0.16444662,"7.75E-4 - 0.128826",-0.12792356,-0.99299484,0.000775,0.128826,-98.83033,0.00119566,-0.00029321382,-0.24523178,0.0023005,-0.0013980537,-0.60771734,902446,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.0654464,0.00036302177,"USD",false,false,"[]",1755690660,false,1514764800000,6,0,"CoinMarketCap",159105,159105,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000020759733,0.00036616574,"3.3347102E-4 - 3.6616574E-4",0.00033347102,159105,0.0003401898,"CCC",0.0003401898,168409,147261,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006502177,0.21819386,"2.98E-4 - 7.15E-4",-0.0003519782,-0.49227723,0.000298,0.000715,-20.930231,0.00033004,0.00003298177,0.09993265,0.000450845,-0.000087823224,-0.19479693,0,15,0,"HPY"
