"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8160915,0.12888607,"BORA USD","BORA USD","2024-12-26T09:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13509592,-0.0062098503,-0.04596623,0.10655115,0.022334926,0.20961694,141742464,15,0,false,false,false,-0.01092799,0.13764696,"{""low"":0.1271119,""high"":0.13764696}",0.1271119,8569113,0.13710675,"CCC",0.13710675,22012647,72207677,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.053690076,0.7140018,"{""low"":0.075196,""high"":0.261647}",-0.13276091,-0.5074047,0.075196,0.261647,-9.375429,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8569113,8569113,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2626433,3.011318,,"XION USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,76967280,15,0,false,false,false,-0.23582864,3.3197844,"{""low"":2.9972167,""high"":3.3197844}",2.9972167,9896754,3.3197844,"CCC",3.3197844,,,,,,0.014101267,0.0047047874,"{""low"":2.9972167,""high"":3.3197844}",-0.30846643,-0.09291761,2.9972167,3.3197844,,,4,25559332,"CoinMarketCap",9896754,9896754,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.638056,0.029471954,"TokenSight USD","TokenSight USD","2024-12-26T09:51:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03458766,-0.0051157046,-0.14790548,0.042955585,-0.0134836305,-0.31389704,0,15,0,false,false,false,-0.00588225,0.03522979,"{""low"":0.028776182,""high"":0.03522979}",0.028776182,10729,0.03522979,"CCC",0.03522979,53144,28363,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0021309536,0.07793985,"{""low"":0.027341,""high"":0.62085}",-0.5913781,-0.9525297,0.027341,0.62085,-93.1753,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",10729,10729,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.18736,0.07605946,"SuiPad USD","SuiPad USD","2024-12-26T09:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09151222,-0.0154527575,-0.16886005,0.066629685,0.009429775,0.14152513,0,15,0,false,false,false,-0.007694803,0.07979887,"{""low"":0.075501345,""high"":0.07979887}",0.075501345,148735,0.07891981,"CCC",0.07891981,365159,246798,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05453246,2.5332124,"{""low"":0.021527,""high"":0.198359}",-0.12229954,-0.6165565,0.021527,0.198359,-22.009718,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",148735,148735,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,,"Toshimon USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2688897,0.013138017,"MerlinStarter USD","MerlinStarter USD","2024-12-26T09:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01541742,-0.0022794036,-0.14784598,0.01714692,-0.004008904,-0.23379731,0,15,0,false,false,false,-0.00030500814,0.013356805,"{""low"":0.012455749,""high"":0.013356805}",0.012455749,287849,0.013015546,"CCC",0.013015546,534153,376964,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.001647017,0.14333104,"{""low"":0.011491,""high"":0.054518}",-0.04137998,-0.759015,0.011491,0.054518,-73.356415,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",287849,287849,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1456745,0.030128058,"Metacade USD","Metacade USD","2024-12-26T09:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147992,0.0086481385,0.40261504,0.01092537,0.019202687,1.7576234,40093028,15,0,false,false,false,0.00034125894,0.032471463,"{""low"":0.030049605,""high"":0.032471463}",0.030049605,5040353,0.032270458,"CCC",0.032270458,2217028,4569521,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.025606059,5.662552,"{""low"":0.004522,""high"":0.047421}",-0.017292943,-0.36466846,0.004522,0.047421,112.705086,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5040353,5040353,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,,"Foxy Equilibrium USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.929624,0.03853693,"Creo Engine USD","Creo Engine USD","2024-12-26T09:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04529188,-0.0067549497,-0.14914262,0.03877518,-0.00023825094,-0.006144419,13498291,15,0,false,false,false,-0.0019982308,0.03880906,"{""low"":0.03842201,""high"":0.03880906}",0.03842201,2549411,0.038709156,"CCC",0.038709156,1597244,1566688,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.02199293,1.3293599,"{""low"":0.016544,""high"":0.202607}",-0.16407007,-0.80979466,0.016544,0.202607,-16.125721,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2549411,2549411,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41002983,0.005057398,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","2024-12-26T09:51:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00317832,0.0018790783,0.5912175,0.00274865,0.0023087482,0.8399571,0,15,0,false,false,false,-0.00002082251,0.0055008573,"{""low"":0.0050571053,""high"":0.0055008573}",0.0050571053,208752,0.0054507195,"CCC",0.0054507195,96805,173047,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0036383984,2.564058,"{""low"":0.001419,""high"":0.299694}",-0.2946366,-0.9831248,0.001419,0.299694,-50.776535,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",208752,208752,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2972946,0.18622673,"DIMO USD","DIMO USD","2024-12-26T09:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1916058,-0.005379081,-0.028073683,0.16645665,0.01977007,0.118770085,52000128,15,0,false,false,false,0.0023849756,0.19155344,"{""low"":0.1855976,""high"":0.19155344}",0.1855976,416348,0.19155344,"CCC",0.19155344,756175,554033,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06881373,0.5860827,"{""low"":0.117413,""high"":0.63495}",-0.44872326,-0.70670646,0.117413,0.63495,-47.590794,"2022-12-15T00:00:00.000Z",6,279230208,"CoinMarketCap",416348,416348,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.801881,1.1561832,"Creditcoin USD","Creditcoin USD","2024-12-26T09:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.029753,0.12643027,0.12277728,0.59505546,0.5611278,0.942984,476445536,15,0,false,false,false,-0.11158764,1.239799,"{""low"":1.133386,""high"":1.239799}",1.133386,59935404,1.226629,"CCC",1.226629,100665033,151447041,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8012543,2.257506,"{""low"":0.354929,""high"":2.878916}",-1.7227328,-0.5983963,0.354929,2.878916,161.88171,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",59935404,59935404,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"TonUP USD","TonUP USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,,"Defi Connect (old) USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4812217,0.00010605801,"LABS Group USD","LABS Group USD",1735206660,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013278,-0.000026721988,-0.20125009,0.00017398,-0.000067921996,-0.39040115,235117,15,0,false,false,false,-0.000007350238,0.000109071574,"1.047002E-4 - 1.09071574E-4",0.0001047002,31770,0.000106679916,"CCC",0.000106679916,43798,39703,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000030058014,0.3955002,"7.6E-5 - 0.00105",-0.00094394194,-0.89899236,0.000076,0.00105,-76.4454,1615852800000,6,2216879616,"CoinMarketCap",31770,31770,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4597087,0.95726115,"Realio Network USD","Realio Network USD","2024-12-26T09:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0005474,-0.043286264,-0.043262582,1.04094,-0.0836789,-0.08038782,127674704,15,0,false,false,false,-0.044683874,1.068559,"{""low"":0.95726115,""high"":1.068559}",0.95726115,4345088,1.059755,"CCC",1.059755,6740032,4974986,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.68486214,2.5141873,"{""low"":0.272399,""high"":3.337614}",-2.380353,-0.71319,0.272399,3.337614,66.23075,"2020-06-25T00:00:00.000Z",6,133375000,"CoinMarketCap",4345088,4345088,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04502245,0.043077342,"Decubate USD","Decubate USD","2024-12-26T09:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03980628,0.003271062,0.08217452,0.039448336,0.0036290064,0.091993906,16370618,15,0,false,false,false,0.00001938641,0.04336026,"{""low"":0.043058682,""high"":0.04336026}",0.043058682,54696,0.04320832,"CCC",0.04320832,225731,185802,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.018417342,0.74685085,"{""low"":0.02466,""high"":0.176829}",-0.13375166,-0.75638986,0.02466,0.176829,-7.6197624,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",54696,54696,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.264556,0.301162,"Spacemesh USD","Spacemesh USD","2024-12-26T09:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37964755,-0.07848555,-0.20673266,0.73387444,-0.43271244,-0.5896273,0,15,0,false,false,false,-0.006978005,0.31186417,"{""low"":0.29811478,""high"":0.31186417}",0.29811478,1699087,0.30615392,"CCC",0.30615392,2150383,1855498,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.055361003,0.22522692,"{""low"":0.245801,""high"":5.867882}",-5.56672,-0.9486762,0.245801,5.867882,-94.32113,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1699087,1699087,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.288781,0.0000054126913,"K9 Finance USD","K9 Finance USD",1735206660,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000736,-0.0000019473086,-0.26457998,0.0000138,-0.000008387308,-0.607776,2177375,15,0,false,false,false,-2.425404e-7,0.000005692645,"5.3953777E-6 - 5.692645E-6",0.0000053953777,287922,0.0000056806284,"CCC",0.0000056806284,267572,279038,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.126914e-7,0.082538284,"5.0E-6 - 3.54E-4",-0.0003485873,-0.98470986,0.000005,0.000354,-96.34146,1709769600000,8,402272223232,"CoinMarketCap",287922,287922,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,,"Meowshi USD",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,,"FINANCE PROTOCOL USD","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7613535,0.22374432,"LEOX USD","LEOX USD","2024-12-26T09:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29555932,-0.071815,-0.24297999,0.32665488,-0.10291056,-0.31504372,0,15,0,false,false,false,-0.016225189,0.24932447,"{""low"":0.22373286,""high"":0.24932447}",0.22373286,50916,0.24340889,"CCC",0.24340889,55431,65399,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09755331,0.77306074,"{""low"":0.126191,""high"":1.939585}",-1.7158407,-0.8846432,0.126191,1.939585,-63.88391,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",50916,50916,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"SoliSnek USD","SoliSnek USD",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,,"$CatGPT USD",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0388684,0.07932852,"XDC Network USD","XDC Network USD","2024-12-26T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0607591,0.018569421,0.3056237,0.03672769,0.042600833,1.1599106,1184606464,15,0,false,false,false,-0.0016510636,0.083354004,"{""low"":0.07932852,""high"":0.083354004}",0.07932852,28988612,0.08294354,"CCC",0.08294354,24747054,37907234,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05786152,2.6953707,"{""low"":0.021467,""high"":0.106433}",-0.027104475,-0.25466233,0.021467,0.106433,52.252518,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",28988612,28988612,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5009866,0.009208639,"PlatON USD","PlatON USD",1735206660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00975606,-0.00054742116,-0.056110885,0.00905203,0.00015660934,0.01730102,57511396,15,0,false,false,false,-0.00074675307,0.010148266,"0.00917877 - 0.010148266",0.00917877,8368506,0.010148266,"CCC",0.010148266,7924203,9946947,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009088639,75.73866,"1.2E-4 - 0.030652",-0.02144336,-0.6995746,0.00012,0.030652,11.308182,1620777600000,6,6245374464,"CoinMarketCap",8368506,8368506,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
