"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8593646,0.00035897119,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",188814,188814,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000068010413,0.00036416962,"3.55053E-4 - 3.6416962E-4",0.000355053,188814,1747799880,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00035994968,"CCC",0.00035994968,301289,198135,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013797119,0.62430406,"2.21E-4 - 7.15E-4",-0.0003560288,-0.4979424,0.000221,0.000715,-11.352658,0.00050862,-0.00014964881,-0.2942252,0.00049475,-0.0001357788,-0.27443922,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7167784,0.19589925,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1109399,1109399,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0033064038,0.19605188,"{""low"":0.19558984,""high"":0.19605188}",0.19558984,1109399,"2025-05-21T03:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.19593044,"CCC",0.19593044,1036377,1013103,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18607225,18.934795,"{""low"":0.009827,""high"":0.299559}",-0.10365975,-0.34604117,0.009827,0.299559,469.4331,0.16174728,0.03415197,0.21114403,0.07289892,0.12300033,1.6872724,42946992,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21418346,0.058812026,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115754,115754,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00012569502,0.058812026,"{""low"":0.05855858,""high"":0.058812026}",0.05855858,115754,"2025-05-21T03:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.05856664,"CCC",0.05856664,195266,119783,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0036550276,0.06626589,"{""low"":0.055157,""high"":0.928827}",-0.87001497,-0.9366814,0.055157,0.928827,-93.39028,0.0601532,-0.0013411753,-0.022295993,0.13893473,-0.08012271,-0.5766932,8220366,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6307844,0.00027694672,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",952,952,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000017359853,0.00027694672,"2.7471044E-4 - 2.7694672E-4",0.00027471044,952,1747799940,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00027559802,"CCC",0.00027559802,3041,3872,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009994673,0.5646708,"1.77E-4 - 0.001989",-0.0017120533,-0.8607608,0.000177,0.001989,-81.92771,0.0002492,0.000027746719,0.11134317,0.0004963275,-0.0002193808,-0.44200814,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5023013,2660.9114,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",7136,7136,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-13.43335,2660.9114,"{""low"":2642.235,""high"":2660.9114}",2642.235,7136,"2025-05-21T03:58:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2648.3416,"CCC",2648.3416,18257,18455,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1220.0984,0.8468125,"{""low"":1440.813,""high"":4250.8364}",-1589.925,-0.3740264,1440.813,4250.8364,-30.116146,1990.1699,670.74146,0.33702722,2805.9443,-145.03296,-0.051687755,5321823,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.344727,0.0000023669913,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48370018156544,"CoinMarketCap",220238,220238,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.187953e-9,0.000002370834,"2.3523953E-6 - 2.370834E-6",0.0000023523953,220238,1747799880,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000023574603,"CCC",0.0000023574603,340972,371121,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.6699134e-7,0.18349567,"2.0E-6 - 6.0E-6",-0.0000036330089,-0.6055015,0.000002,0.000006,-50,0.00000206,3.069913e-7,0.1490249,0.000003035,-6.680086e-7,-0.22010168,114491408,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2844191,2.9476764e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",6528,6528,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-8.4076746e-11,2.957593e-8,"2.9282461E-8 - 2.957593E-8",2.9282461e-8,6528,1747799880,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.9506303e-8,"CCC",2.9506303e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9476764e-8,,"0.0 - 4.0E-6",-0.0000039705233,-0.99263084,0,0.000004,-75,9.6e-7,-9.305232e-7,-0.969295,0.0000010376,-0.0000010081233,-0.9715914,7302393,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6902417,0.018585702,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",44865,44865,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00031954423,0.018602293,"{""low"":0.018497191,""high"":0.018602293}",0.018497191,44865,"2025-05-21T03:58:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.018589988,"CCC",0.018589988,36692,96151,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0032797027,0.21427563,"{""low"":0.015306,""high"":0.116003}",-0.097417295,-0.83978254,0.015306,0.116003,-83.65041,0.01774512,0.00084058195,0.047369752,0.026957115,-0.008371413,-0.31054556,8819186,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09396675,0.014637693,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000013767742,0.014637693,"{""low"":0.014637693,""high"":0.014637693}",0.014637693,2,"2025-05-21T03:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.014637693,"CCC",0.014637693,3155,751,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0032676924,0.28739598,"{""low"":0.01137,""high"":0.040589}",-0.025951307,-0.639368,0.01137,0.040589,-51.153564,0.01410556,0.0005321326,0.037725024,0.019974636,-0.005336943,-0.267186,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07539493,0.11535422,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00008691102,0.115387805,"{""low"":0.115132116,""high"":0.115387805}",0.115132116,495,"2025-05-21T03:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.11536026,"CCC",0.11536026,14879,2586,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038313217,0.49730945,"{""low"":0.077041,""high"":0.256454}",-0.14109978,-0.5501953,0.077041,0.256454,-19.451015,0.10907156,0.0062826574,0.057601243,0.13976511,-0.024410896,-0.17465657,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4064085,0.000011175896,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",198900,198900,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.6815527e-7,0.0000112432235,"1.1159061E-5 - 1.12432235E-5",0.000011159061,198900,1747799880,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000011240746,"CCC",0.000011240746,386059,80405,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005175896,0.8626493,"6.0E-6 - 7.6E-5",-0.0000648241,-0.85294867,0.000006,0.000076,-75.55556,0.00001304,-0.000001864104,-0.14295276,0.00002521,-0.0000140341035,-0.55668795,4585231,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3262566,0.008254845,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",104352,104352,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00010804739,0.008317975,"{""low"":0.00825449,""high"":0.008317975}",0.00825449,104352,"2025-05-21T03:59:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0082818465,"CCC",0.0082818465,141117,161950,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0039418447,0.91394496,"{""low"":0.004313,""high"":0.091672}",-0.08341716,-0.9099524,0.004313,0.091672,-90.282875,0.00756422,0.0006906246,0.09130149,0.008234715,0.000020129606,0.0024444812,1557116,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8053021,0.030313604,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6839,6839,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00055731274,0.030410541,"{""low"":0.030137295,""high"":0.030410541}",0.030137295,6839,"2025-05-21T03:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.03035626,"CCC",0.03035626,15860,14273,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0035686027,0.13343064,"{""low"":0.026745,""high"":0.30982}",-0.2795064,-0.90215737,0.026745,0.30982,-78.928986,0.03033864,-0.000025035813,-0.00082521216,0.05727997,-0.026966367,-0.47078177,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.722931,0.006541188,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2088165248,"CoinMarketCap",36098,36098,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00017339084,0.006541188,"{""low"":0.006495434,""high"":0.006541188}",0.006495434,36098,"2025-05-21T03:58:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0064991494,"CCC",0.0064991494,37076,19784,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003368188,1.0615153,"{""low"":0.003173,""high"":0.031554}",-0.02501281,-0.79269856,0.003173,0.031554,-37.572765,0.00576688,0.0007743081,0.13426812,0.006867375,-0.00032618735,-0.04749811,13659081,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21855155,1.9594295,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",60832,60832,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.004272938,1.9594306,"{""low"":1.949813,""high"":1.9594306}",1.949813,60832,"2025-05-21T03:59:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.9537591,"CCC",1.9537591,18927,13672,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4911555,0.33451217,"{""low"":1.468274,""high"":6.095622}",-4.1361923,-0.6785513,1.468274,6.095622,-64.23198,1.8756437,0.08378577,0.04467041,2.6407712,-0.68134165,-0.2580086,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5546703,0.001341968,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7427,7427,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00004946068,0.001350213,"{""low"":0.0013400041,""high"":0.001350213}",0.0013400041,7427,"2025-05-21T03:59:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0013498883,"CCC",0.0013498883,16778,21410,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000291968,0.27806476,"{""low"":0.00105,""high"":0.020339}",-0.01899703,-0.9340199,0.00105,0.020339,-84.44495,0.00121358,0.00012838794,0.10579272,0.00310936,-0.0017673922,-0.5684103,1251425,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22574681,0.013817772,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,918016832,"CoinMarketCap",63003,63003,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000031122938,0.0138609065,"{""low"":0.013461264,""high"":0.0138609065}",0.013461264,63003,"2025-05-21T03:59:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.013635265,"CCC",0.013635265,114541,101681,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0061857724,0.8105048,"{""low"":0.007632,""high"":0.094624}",-0.080806226,-0.8539718,0.007632,0.094624,-73.24562,0.01045484,0.0033629322,0.32166272,0.019389926,-0.0055721533,-0.28737363,12684947,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.741375,0.00082513975,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",45835,45835,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00040167646,0.00088147563,"8.154086E-4 - 8.8147563E-4",0.0008154086,45835,1747799880,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0008587128,"CCC",0.0008587128,85093,199100,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00043013974,1.0889614,"3.95E-4 - 0.010631",-0.00980586,-0.9223836,0.000395,0.010631,-90.28052,0.0007092,0.000115939765,0.16347966,0.001686935,-0.0008617952,-0.5108645,1108388,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5418972,0.03994202,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",228004,228004,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0006065145,0.040030845,"{""low"":0.039673664,""high"":0.040030845}",0.039673664,228004,"2025-05-21T03:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.039840654,"CCC",0.039840654,183686,229613,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.016083019,0.67408603,"{""low"":0.023859,""high"":0.081212}",-0.04126998,-0.5081759,0.023859,0.081212,-40.76133,0.03439018,0.0055518374,0.1614367,0.03625504,0.0036869794,0.10169564,2973763,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3473463,3.9286716,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",37678,37678,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.052229404,3.929991,"{""low"":3.8157449,""high"":3.929991}",3.8157449,37678,"2025-05-21T03:58:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.8164134,"CCC",3.8164134,110499,108177,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3686037,1.5182695,"{""low"":1.560068,""high"":19.672373}",-15.743701,-0.800295,1.560068,19.672373,-79.52436,3.1504056,0.77826595,0.24703674,7.0579,-3.1292284,-0.44336537,2876763,15,0,false,false,"HAPI"
