"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",-1.4800552,0.00029195295,false,1705536000000,6,10000000000,"CoinMarketCap",5250,5250,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000043859764,0.00029272668,"2.8646286E-4 - 2.9272668E-4",0.00028646286,5250,0.00028878744,"CCC",0.00028878744,11163,8175,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000037952937,0.149421,"2.54E-4 - 0.003798",-0.0035060472,-0.92312986,0.000254,0.003798,-85.22012,0.00039704,-0.00010508706,-0.26467624,0.00059889,-0.00030693706,-0.5125099,2919529,15,0,false,false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.11912143,0.24685979,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",258205,258205,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0002937168,0.2472209,"{""low"":0.24673778,""high"":0.2472209}",0.24673778,258205,0.24683754,"CCC",0.24683754,174802,174571,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22608478,10.882541,"{""low"":0.020775,""high"":1.387039}",-1.1401792,-0.82202387,0.020775,1.387039,916.9252,0.27732885,-0.03046906,-0.10986617,0.45751566,-0.21065587,-0.46043423,0,15,0,false,false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",-5.755429,0.0024030108,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",264572,264572,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00014674966,0.00243161,"{""low"":0.0024030108,""high"":0.00243161}",0.0024030108,264572,0.00243161,"CCC",0.00243161,250230,278775,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000011010794,0.0046031745,"{""low"":0.002392,""high"":0.002706}",-0.00030298927,-0.11196942,0.002392,0.002706,-4.7299805,0.0025574286,-0.0001544177,-0.060380068,0.0025574286,-0.0001544177,-0.060380068,2403011,15,0,false,false,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",-2.6047819,0.0034013444,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",124171,124171,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000090967165,0.0034221488,"{""low"":0.0034008957,""high"":0.0034221488}",0.0034008957,124171,0.0034217862,"CCC",0.0034217862,2231193,150264,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0008653444,0.34122413,"{""low"":0.002536,""high"":0.041841}",-0.038439658,-0.9187079,0.002536,0.041841,-86.45102,0.0038849,-0.0004835555,-0.12447052,0.00930108,-0.0058997357,-0.6343065,0,15,0,false,false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",3.8639252,0.000009586571,false,1726617600000,8,59083022336,"CoinMarketCap",524978,524978,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.5663834e-7,0.000009586756,"9.565961E-6 - 9.586756E-6",0.000009565961,524978,0.000009566768,"CCC",0.000009566768,793803,508290,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000015865708,0.19832134,"8.0E-6 - 3.6E-4",-0.00035041344,-0.9733707,0.000008,0.00036,-96.498055,0.0000115,-0.0000019134295,-0.16638517,0.000025125,-0.00001553843,-0.618445,566403,15,0,false,false,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-0.841806,0.007846342,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",133724,133724,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000066611916,0.007870035,"{""low"":0.007840337,""high"":0.007870035}",0.007840337,133724,0.007856969,"CCC",0.007856969,230997,160964,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019553425,0.3319203,"{""low"":0.005891,""high"":0.058347}",-0.05050066,-0.8655228,0.005891,0.058347,-47.934048,0.00877302,-0.00092667714,-0.10562807,0.01165549,-0.0038091475,-0.32681143,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",-9.111043,0.002036138,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",384338,384338,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00020410982,0.0020483185,"{""low"":0.0020183078,""high"":0.0020483185}",0.0020183078,384338,0.002033311,"CCC",0.002033311,550720,449045,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00080913794,0.6594441,"{""low"":0.001227,""high"":0.031004}",-0.028967863,-0.93432665,0.001227,0.031004,-90.684746,0.00256384,-0.00052770204,-0.20582487,0.0038143236,-0.0017781856,-0.46618634,2036123,15,0,false,false,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",-0.00005348,0.0064927447,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-3.259629e-9,0.006492983,"{""low"":0.0064916615,""high"":0.006492983}",0.0064916615,6369,0.0064918934,"CCC",0.0064918934,187172,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052007446,4.0253444,"{""low"":0.001292,""high"":0.040232}",-0.033739254,-0.8386174,0.001292,0.040232,-83.06292,0.00605966,0.00043308455,0.071470104,0.005293455,0.0011992897,0.22656086,1281927,15,0,false,false,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",-33.276814,0.000040008243,false,1722297600000,6,0,"CoinMarketCap",184166,184166,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000019953288,0.000041480722,"3.9131683E-5 - 4.1480722E-5",0.000039131683,184166,0.000041476564,"CCC",0.000041476564,91482,87874,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000014008243,0.5387786,"2.6E-5 - 0.019807",-0.019766992,-0.9979801,0.000026,0.019807,-99.3816,0.00008088,-0.00004087176,-0.50533825,0.001106625,-0.0010666167,-0.9638466,0,15,0,false,false,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",-7.3884087,0.006590524,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",106570,106570,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0005257814,0.0065917703,"{""low"":0.006459739,""high"":0.0065917703}",0.006459739,106570,0.0065209274,"CCC",0.0065209274,336143,93045,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00013078516,0.020246198,"{""low"":0.006459739,""high"":0.060124}",-0.053533476,-0.8903845,0.006459739,0.060124,-75.682526,0.01077672,-0.004186196,-0.38844803,0.02024851,-0.013657985,-0.67451805,2538056,15,0,false,false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",2.789911,0.00005670008,false,1707177600000,6,0,"CoinMarketCap",103480,103480,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000015389487,0.00005680358,"5.664165E-5 - 5.680358E-5",0.00005664165,103480,0.00005675046,"CCC",0.00005675046,164832,97503,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003070008,1.1807723,"2.6E-5 - 3.41E-4",-0.00028429992,-0.8337241,0.000026,0.000341,-43.689323,0.00006928,-0.000012579923,-0.18158087,0.00009563,-0.00003892992,-0.407089,0,15,0,false,false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-1.0272037,0.11903019,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",73224,73224,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0012353733,0.11947223,"{""low"":0.11903019,""high"":0.11947223}",0.11903019,73224,0.119366534,"CCC",0.119366534,104112,99878,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025319189,0.27018374,"{""low"":0.093711,""high"":0.987389}",-0.86835885,-0.87944955,0.093711,0.987389,-77.22231,0.11919872,-0.00016852468,-0.0014138129,0.20329484,-0.08426465,-0.41449478,5834310,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",-0.16220511,0.005373941,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",146331,146331,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000008731149,0.0054814727,"{""low"":0.0053691473,""high"":0.0054814727}",0.0053691473,146331,0.0054814727,"CCC",0.0054814727,786663,208393,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00008894084,0.016828919,"{""low"":0.005285,""high"":1.485694}",-1.4803201,-0.9963829,0.005285,1.485694,-99.60404,0.01232258,-0.0069486396,-0.56389487,0.091156036,-0.085782096,-0.9410468,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591940,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",-4.173807,0.0010816,false,1737158400000,6,960552256,"CoinMarketCap",566725,566725,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000047110254,0.0010865333,"0.0010813392 - 0.0010865333",0.0010813392,566725,0.0010813392,"CCC",0.0010813392,1278794,519866,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00012659997,0.13256542,"9.55E-4 - 0.062639",-0.061557397,-0.9827328,0.000955,0.062639,-97.61506,0.00152356,-0.00044196006,-0.2900838,0.0053549637,-0.004273364,-0.7980192,1038933,15,0,false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.05649179,0.003661158,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39519,39519,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000020670705,0.0036637322,"{""low"":0.0036604414,""high"":0.0036637322}",0.0036604414,39519,0.0036637322,"CCC",0.0036637322,12140,21938,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000755158,0.25986168,"{""low"":0.002906,""high"":0.025204}",-0.021542842,-0.854739,0.002906,0.025204,-72.600685,0.00343998,0.00022117794,0.06429628,0.00634951,-0.002688352,-0.4233952,1451936,15,0,false,false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,-0.3484691,0.0088478355,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",59104,59104,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000030939467,0.010711889,"{""low"":0.008628739,""high"":0.010711889}",0.008628739,59104,0.008628739,"CCC",0.008628739,325689,66589,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0021538353,0.32175606,"{""low"":0.006694,""high"":0.100512}",-0.091664165,-0.91197234,0.006694,0.100512,-6.5325556,0.01297308,-0.004125245,-0.317985,0.020428855,-0.0115810195,-0.5668952,1804301,15,0,false,false,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",0.5061812,0.09336766,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47216,47216,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00047023594,0.093596265,"{""low"":0.093352675,""high"":0.093596265}",0.093352675,47216,0.093558654,"CCC",0.093558654,63841,45093,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.06076066,1.8634237,"{""low"":0.032607,""high"":0.427756}",-0.33438835,-0.78172684,0.032607,0.427756,21.643139,0.08283416,0.010533497,0.12716368,0.12678103,-0.033413373,-0.26355183,0,15,0,false,false,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",3.3241131,0.024947766,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",146564,146564,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00080261193,0.024968177,"{""low"":0.02489662,""high"":0.024968177}",0.02489662,146564,0.02490366,"CCC",0.02490366,201054,190906,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0069657657,0.38737434,"{""low"":0.017982,""high"":0.181124}",-0.15617624,-0.8622614,0.017982,0.181124,-18.63379,0.03093254,-0.005984774,-0.19347826,0.03961809,-0.014670324,-0.37029356,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",2.7519915,0.0012283438,false,1674518400000,6,173690368,"CoinMarketCap",6569,6569,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00003289862,0.0012283438,"0.0012064785 - 0.0012283438",0.0012064785,6569,0.0012202619,"CCC",0.0012202619,13791,3668,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0002483438,0.25341204,"9.8E-4 - 0.083885",-0.08265665,-0.98535675,0.00098,0.083885,-91.94119,0.00263434,-0.0014059962,-0.5337186,0.00611103,-0.0048826863,-0.7989956,213351,15,0,false,false,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",-3.9377084,2.2982029e-8,false,1683158400000,8,0,"CoinMarketCap",21719,21719,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.420607e-10,2.2982029e-8,"2.2850562E-8 - 2.2982029E-8",2.2850562e-8,21719,2.2866708e-8,"CCC",2.2866708e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2982029e-8,,"0.0 - 1.0E-6",-9.77018e-7,-0.977018,0,0.000001,,1e-7,-7.701797e-8,-0.7701797,4e-8,-1.7017971e-8,-0.42544928,0,15,0,false,false,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",-0.9980481,0.000067237015,false,1741305600000,6,812756864,"CoinMarketCap",34,34,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-6.7782094e-7,0.000067237015,"6.7237015E-5 - 6.7237015E-5",0.000067237015,34,0.000067237015,"CCC",0.000067237015,18714,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000062370164,0.10224617,"6.1E-5 - 9.27E-4",-0.000859763,-0.9274682,0.000061,0.000927,-92.147804,0.00009768,-0.000030442985,-0.31166038,0.0002739661,-0.0002067291,-0.7545791,54647,15,0,false,false,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR","RBX"
