"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,523888640,"CoinMarketCap",5992,5992,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000025192276,0.0011105507,"{""low"":0.0010301273,""high"":0.0011105507}",0.0010301273,5992,0.0011019096,"CCC",0.0011019096,5259,4935,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000047995592,0.046591904,"{""low"":0.0010301273,""high"":0.009679}",-0.008600877,-0.88861215,0.0010301273,0.009679,-64.337654,0.00135834,-0.00028021715,-0.20629382,0.002078045,-0.000999922,-0.48118404,564816,15,0,false,false,"REGULAR","[]","2025-08-11T21:47:00.000Z","3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.23312232,0.0010781229,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",219335,219335,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000008950385,0.00007920642,"5.7287893E-5 - 7.920642E-5",0.000057287893,219335,0.000058411748,"CCC",0.000058411748,185942,215300,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000041984385,1.6147841,"2.6E-5 - 2.47E-4",-0.0001790156,-0.7247595,0.000026,0.000247,-42.85714,0.00005036,0.000017624388,0.34996802,0.000062595,0.000005389389,0.08609936,3328846,15,0,false,false,"REGULAR","[]",1754949000,"Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,15.16141,0.00006798439,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","[]",1661279520,"MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5031,5031,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0032870136,0.054717984,"{""low"":0.050003365,""high"":0.054717984}",0.050003365,5031,0.053996865,"CCC",0.053996865,6349,5153,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01712776,0.5110628,"{""low"":0.033514,""high"":0.316643}",-0.26600122,-0.8400667,0.033514,0.316643,-79.51092,0.05368176,-0.0030400008,-0.05663005,0.055168245,-0.0045264848,-0.08204874,2435671,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-6.095102,0.05064176,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",428211,428211,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000017715502,0.0009927227,"9.101224E-4 - 9.927227E-4",0.0009101224,428211,0.0009288431,"CCC",0.0009288431,849997,413252,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004063383,0.79987854,"5.08E-4 - 0.011388",-0.010473662,-0.9197104,0.000508,0.011388,-88.7608,0.00087252,0.000041818363,0.04792826,0.001255105,-0.00034076668,-0.27150452,0,15,0,false,false,"REGULAR","[]",1754949060,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9006983,0.00091433834,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",267889,267889,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000019133724,0.000103881786,"8.563448E-5 - 1.03881786E-4",0.00008563448,267889,0.00010387883,"CCC",0.00010387883,144906,214127,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005998504,2.307117,"2.6E-5 - 3.41E-4",-0.00025501498,-0.7478445,0.000026,0.000341,129.41177,0.00006536,0.00002062504,0.3155606,0.000085265,7.200433e-7,0.00844477,0,15,0,false,false,"REGULAR","[]",1754949060,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-18.202005,0.00008598504,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2209454,2209454,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000105557265,0.0015673232,"{""low"":0.0015105489,""high"":0.0015673232}",0.0015105489,2209454,0.0015211095,"CCC",0.0015211095,2328552,1403926,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00048391102,0.45395032,"{""low"":0.001066,""high"":0.016614}",-0.015064089,-0.90671057,0.001066,0.016614,-88.04674,0.0014059,0.00014401099,0.10243331,0.001658755,-0.00010884402,-0.0656179,1549911,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.6857262,0.001549911,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",4392306,4392306,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00003835559,0.008885599,"{""low"":0.0057829493,""high"":0.008885599}",0.0057829493,4392306,0.006662186,"CCC",0.006662186,4063006,1581800,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0038422637,1.3383015,"{""low"":0.002871,""high"":0.031746}",-0.025032736,-0.78853196,0.002871,0.031746,-69.8961,0.00616494,0.0005483236,0.088942245,0.009958032,-0.003244768,-0.32584432,6711161,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5680894,0.0067132637,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",9412,9412,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.51994e-10,1.5830206e-8,"1.4126038E-8 - 1.5830206E-8",1.4126038e-8,9412,1.519714e-8,"CCC",1.519714e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4507149e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016854929,-0.9914664,0.0000013492,-0.0000013346929,-0.9892476,0,15,0,false,false,"REGULAR","[]",1754949060,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.665513,1.4507149e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",49442,49442,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0015178863,0.028474294,"{""low"":0.026522767,""high"":0.028474294}",0.026522767,49442,0.028156644,"CCC",0.028156644,91333,87700,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012576767,0.901819,"{""low"":0.013946,""high"":0.068941}",-0.04241823,-0.6152831,0.013946,0.068941,-32.833565,0.02154892,0.0049738474,0.23081656,0.02144615,0.005076617,0.23671462,3366732,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-5.41316,0.026522767,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",22988,22988,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00013841502,0.0042281956,"{""low"":0.003988355,""high"":0.0042281956}",0.003988355,22988,0.0040078443,"CCC",0.0040078443,111338,73894,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001966744,0.88872296,"{""low"":0.002213,""high"":0.037131}",-0.032951258,-0.8874326,0.002213,0.037131,-74.91851,0.00412292,0.00005682418,0.01378251,0.00495973,-0.0007799859,-0.15726379,521196,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Deri Protocol USD","Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,3.424991,0.004179744,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",53621,53621,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0003203323,0.0010903171,"6.730378E-4 - 0.0010903171",0.0006730378,53621,0.0010902355,"CCC",0.0010902355,80967,83277,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025520613,0.49554586,"5.15E-4 - 0.004742",-0.0039717937,-0.83757776,0.000515,0.004742,-55.804134,0.00079206,-0.000021853833,-0.027591133,0.00086928,-0.00009907386,-0.11397232,1374693,15,0,false,false,"REGULAR","[]",1754949000,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-29.373774,0.00077020616,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",42626,42626,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0007772241,0.023135824,"{""low"":0.022328172,""high"":0.023135824}",0.022328172,42626,0.023135824,"CCC",0.023135824,101243,87632,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0033711717,0.17783254,"{""low"":0.018957,""high"":0.148936}",-0.12660784,-0.85008216,0.018957,0.148936,-63.52398,0.0229422,-0.0006140284,-0.026764147,0.03039014,-0.008061968,-0.26528236,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3638244,0.022328172,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,6,0,"CoinMarketCap",15800,15800,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000016888938,0.00018960594,"1.5188794E-4 - 1.8960594E-4",0.00015188794,15800,0.00017532193,"CCC",0.00017532193,747250,12026,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000090189715,0.059379112,"1.5188794E-4 - 0.001734",-0.0015730931,-0.90720475,0.00015188794,0.001734,-86.86792,0.00026552,-0.00010461309,-0.39399326,0.0004098795,-0.00024897256,-0.60742867,0,15,0,false,false,"REGULAR","[]",1754949060,"Superfriend USD","Superfriend USD","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-9.4990635,0.00016090691,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",92530,92530,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00008664979,0.002836361,"0.0025832308 - 0.002836361",0.0025832308,92530,0.0026944163,"CCC",0.0026944163,123804,102812,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0018602933,2.51391,"7.4E-4 - 0.00562",-0.0030197066,-0.53731436,0.00074,0.00562,-13.486749,0.00214952,0.0004507734,0.20970887,0.002387974,0.00021231943,0.08891195,0,15,0,false,false,"REGULAR","[]",1754949060,"SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2248433,0.0026002934,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",119133,119133,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000025519636,0.00015663478,"1.2767842E-4 - 1.5663478E-4",0.00012767842,119133,0.00012828686,"CCC",0.00012828686,196181,97671,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000032414777,0.26789072,"1.21E-4 - 0.004496",-0.004342585,-0.9658775,0.000121,0.004496,-94.85149,0.00019592,-0.000042505228,-0.21695195,0.000353055,-0.00019964021,-0.5654649,0,15,0,false,false,"REGULAR","[]",1754948880,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,19.953564,0.00015341477,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]",1665253500,"Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",144183,144183,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00058558024,0.010072376,"{""low"":0.009240755,""high"":0.010072376}",0.009240755,144183,0.009700016,"CCC",0.009700016,267087,209372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0033856425,0.5747144,"{""low"":0.005891,""high"":0.058347}",-0.04907036,-0.8410091,0.005891,0.058347,-18.456776,0.0088633,0.00041334238,0.04663527,0.009924575,-0.0006479323,-0.065285645,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.9376125,0.009276642,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",204850,204850,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",4.828862e-7,0.0000116945175,"1.0505038E-5 - 1.16945175E-5",0.000010505038,204850,0.000010982349,"CCC",0.000010982349,616253,186620,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028987315,0.36234143,"8.0E-6 - 3.6E-4",-0.00034910126,-0.9697257,0.000008,0.00036,-95.71984,0.00001056,3.387313e-7,0.03207683,0.000015735,-0.000004836269,-0.3073574,643930,15,0,false,false,"REGULAR","[]",1754949060,"NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,4.636072,0.0000108987315,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",71861,71861,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00009637396,0.0030234754,"{""low"":0.002817564,""high"":0.0030234754}",0.002817564,71861,0.0028180853,"CCC",0.0028180853,633786,132066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00049983733,0.21001568,"{""low"":0.00238,""high"":0.041841}",-0.038961165,-0.9311719,0.00238,0.041841,-89.09677,0.00359822,-0.00071838265,-0.19964945,0.005751985,-0.0028721478,-0.4993316,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.4623692,0.0028798373,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,3041387520,"CoinMarketCap",20073,20073,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000020090927,0.00055157964,"4.0518242E-4 - 5.5157964E-4",0.00040518242,20073,0.0004163094,"CCC",0.0004163094,3190,3108,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00032330622,2.9126685,"1.11E-4 - 0.001206",-0.00077169377,-0.63987875,0.000111,0.001206,-52.261307,0.0001779,0.0002564062,1.441294,0.00018347,0.00025083622,1.3671784,1320893,15,0,false,false,"REGULAR","[]",1754949060,"BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-4.4214506,0.00043430622,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",160490,160490,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0009973436,0.005574727,"{""low"":0.004323269,""high"":0.005574727}",0.004323269,160490,0.0055746674,"CCC",0.0055746674,136637,104148,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001890335,0.751027,"{""low"":0.002517,""high"":0.094164}",-0.08975667,-0.95319515,0.002517,0.094164,-69.8804,0.00423608,0.00017125485,0.04042767,0.005049215,-0.0006418801,-0.12712473,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-18.453333,0.004407335,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2933815,2933815,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0064139664,0.051926594,"{""low"":0.044055402,""high"":0.051926594}",0.044055402,2933815,0.049429078,"CCC",0.049429078,3325797,3042226,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.041137367,13.084405,"{""low"":0.003144,""high"":0.068625}",-0.024343636,-0.3547342,0.003144,0.068625,685.31244,0.03543968,0.008841686,0.24948548,0.03142098,0.012860388,0.40929303,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-12.651984,0.044281367,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
