"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-15.001771,4.9437003,"Moonriver USD","REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9499987,"CoinMarketCap",9420552,9420552,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.87253904,5.4377112,"{""low"":4.9370494,""high"":5.4377112}",4.9370494,9420552,5.3979383,"CCC",5.3979383,7605691,7378112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.0066509247,0.0013471456,"{""low"":4.9370494,""high"":32.221092}",-27.277391,-0.8465694,4.9370494,32.221092,-76.496284,7.9920955,-3.0483952,-0.38142627,10.824265,-5.880564,-0.5432761,46965088,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",2.7339873,0.002401393,"QiSwap USD","REGULAR","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55705,55705,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000063906424,0.002401393,"{""low"":0.00235407,""high"":0.002401393}",0.00235407,55705,0.0023956448,"CCC",0.0023956448,53713,54556,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015239301,0.06776035,"{""low"":0.002249,""high"":0.028019}",-0.025617607,-0.9142941,0.002249,0.028019,-85.13798,0.00405954,-0.0016581472,-0.40845692,0.004728555,-0.0023271623,-0.4921508,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-1.7567906,17.49682,"DeXe USD","REGULAR","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",15816850,15816850,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.31287956,17.60289,"{""low"":17.35866,""high"":17.60289}",17.35866,15816850,17.413181,"CCC",17.413181,22292405,10168809,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.402888,1.8711873,"{""low"":6.093932,""high"":24.090866}",-6.5940456,-0.2737156,6.093932,24.090866,71.94693,19.137993,-1.6411724,-0.08575468,12.105579,5.391241,0.44535175,1465067392,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-5.7364025,0.05407483,"Ardor USD","REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6818100,6818100,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0032907203,0.05609297,"{""low"":0.05363335,""high"":0.05609297}",0.05363335,6818100,0.055843525,"CCC",0.055843525,13431595,7194879,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0034548305,0.068250306,"{""low"":0.05062,""high"":0.16608}",-0.11200517,-0.6744049,0.05062,0.16608,-57.440216,0.0731485,-0.019073665,-0.26075265,0.08516903,-0.0310942,-0.3650881,53991892,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-11.792659,0.096758224,"Truebit USD","REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56337,56337,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.012935847,0.10167624,"{""low"":0.096758224,""high"":0.10167624}",0.096758224,56337,0.1014763,"CCC",0.1014763,75543,72773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0,0,"{""low"":0.096758224,""high"":0.296883}",-0.20012477,-0.67408633,0.096758224,0.296883,-59.781284,0.1475859,-0.050827675,-0.34439385,0.15373415,-0.056975923,-0.37061334,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-10.935537,0.0041796993,"Verge USD","REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8207679,8207679,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005131932,0.004406487,"{""low"":0.004124825,""high"":0.004406487}",0.004124825,8207679,0.0043673376,"CCC",0.0043673376,29066486,7128196,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015456993,0.58682585,"{""low"":0.002634,""high"":0.020951}",-0.0167713,-0.80050117,0.002634,0.020951,-29.444187,0.00707122,-0.0028915205,-0.40891397,0.00727118,-0.0030914806,-0.42516905,69056784,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-11.283655,0.000645852,"Dent USD","REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",7357396,7357396,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00008214463,0.0006910069,"6.416071E-4 - 6.910069E-4",0.0006416071,7357396,0.00068803463,"CCC",0.00068803463,10510929,7770760,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000055851997,0.0946644,"5.9E-4 - 0.002373",-0.001727148,-0.72783315,0.00059,0.002373,-67.91011,0.00096304,-0.00031718798,-0.32936117,0.001059385,-0.000413533,-0.39035195,64585200,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-8.604267,0.033893142,"Stella USD","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11242614,11242614,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0031908005,0.036061198,"{""low"":0.033526126,""high"":0.036061198}",0.033526126,11242614,0.035981774,"CCC",0.035981774,11106264,10636833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0003670156,0.010947152,"{""low"":0.033526126,""high"":0.207732}",-0.17383887,-0.836842,0.033526126,0.207732,-81.711105,0.05140762,-0.017514478,-0.3406981,0.06966878,-0.035775635,-0.5135103,31249478,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,,"REGULAR","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,0,0.00019976145,,"REGULAR","SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655820,-5.732946,0.0001913237,"Bitcoin File USD","REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",294,294,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011635551,0.0001913237,"1.91188E-4 - 1.913237E-4",0.000191188,294,0.00019119587,"CCC",0.00019119587,445,430,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000413237,0.27549133,"1.5E-4 - 0.001273",-0.0010816763,-0.8497065,0.00015,0.001273,-70.059,0.00022094,-0.00002961629,-0.13404676,0.000308445,-0.00011712131,-0.37971535,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:07:00.000Z",-1.3526232,2889.1572,"PAX Gold USD","REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",43814124,43814124,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-39.615234,2893.332,"{""low"":2889.017,""high"":2893.332}",2889.017,43814124,2892.9158,"CCC",2892.9158,23657152,31643758,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",779.8584,0.369724,"{""low"":2109.2988,""high"":3097.8984}",-208.74121,-0.06738155,2109.2988,3097.8984,35.797775,2868.204,20.953125,0.0073053115,2695.9216,193.2356,0.07167701,607795520,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-6.656204,1.1492754,"AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2072082,2072082,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08195305,1.2117555,"{""low"":1.145965,""high"":1.2117555}",1.145965,2072082,1.2117555,"CCC",1.2117555,4676170,3889430,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.003310442,0.002888781,"{""low"":1.145965,""high"":6.463825}",-5.31455,-0.82219887,1.145965,6.463825,-60.717247,1.4898936,-0.34061813,-0.22861911,1.9054909,-0.75621545,-0.39686123,8002247,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-10.995536,0.09579898,"AdEx USD","REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8664419,8664419,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.011834927,0.10114054,"{""low"":0.0944508,""high"":0.10114054}",0.0944508,8664419,0.100334875,"CCC",0.100334875,10978088,5478431,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0013481751,0.014273834,"{""low"":0.0944508,""high"":0.375844}",-0.28004503,-0.74510974,0.0944508,0.375844,-58.395206,0.14547116,-0.04967218,-0.34145725,0.17350496,-0.07770599,-0.4478603,13799462,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-0.14479679,1.1064768,"iExec RLC USD","REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",20270218,20270218,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0016044378,1.1157409,"{""low"":1.0999924,""high"":1.1157409}",1.0999924,20270218,1.1137259,"CCC",1.1137259,12159626,10515838,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.112131774,0.112769485,"{""low"":0.994345,""high"":4.495217}",-3.38874,-0.75385463,0.994345,4.495217,-74.24453,1.4034787,-0.29700196,-0.21161842,1.7389045,-0.6324277,-0.36369318,80089608,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-7.2854195,0.928431,"FC Porto Fan Token USD","REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",6891169,6891169,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07295519,0.9615947,"{""low"":0.9234534,""high"":0.9615947}",0.9234534,6891169,0.9582452,"CCC",0.9582452,5657229,6700801,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.004977584,0.005390184,"{""low"":0.9234534,""high"":4.324377}",-3.395946,-0.78530294,0.9234534,4.324377,-67.6732,1.2113976,-0.28296667,-0.23358694,1.5368527,-0.60842174,-0.39588812,8929841,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-1.0150455,0.13351846,"Cortex USD","REGULAR","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,227997408,"CoinMarketCap",8181607,8181607,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0013691634,0.13967894,"{""low"":0.13264169,""high"":0.13967894}",0.13264169,8181607,0.13906157,"CCC",0.13906157,23487728,3463203,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021430455,0.19119312,"{""low"":0.112088,""high"":1.04931}",-0.9157915,-0.87275594,0.112088,1.04931,-78.775536,0.18679178,-0.05327332,-0.28520164,0.2610916,-0.12757313,-0.48861447,30441860,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-13.393558,0.7781932,"Theta Network USD","REGULAR","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",40125096,40125096,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.12034643,0.8168045,"{""low"":0.7617587,""high"":0.8168045}",0.7617587,40125096,0.8168045,"CCC",0.8168045,44390114,24136365,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01643449,0.021574406,"{""low"":0.7617587,""high"":3.784571}",-3.0063777,-0.79437745,0.7617587,3.784571,-74.18249,1.4580003,-0.6798071,-0.46625993,1.6614105,-0.8832173,-0.5316069,778193152,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-14.033352,0.0389664,"Syscoin USD","REGULAR","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6679067,6679067,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.006360948,0.041746378,"{""low"":0.038483113,""high"":0.041746378}",0.038483113,6679067,0.041186497,"CCC",0.041186497,2416205,3088616,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00048328564,0.012558382,"{""low"":0.038483113,""high"":0.386737}",-0.3477706,-0.8992432,0.038483113,0.386737,-86.67263,0.07249556,-0.03352916,-0.4624995,0.10422648,-0.06526008,-0.62613726,31375828,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",0.24542996,0.11199942,"Request USD","REGULAR","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",10575625,10575625,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00027420372,0.1160054,"{""low"":0.11199942,""high"":0.1160054}",0.11199942,10575625,0.11551364,"CCC",0.11551364,6566737,11287664,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035738423,0.46863303,"{""low"":0.076261,""high"":0.232192}",-0.12019257,-0.51764303,0.076261,0.232192,-24.911345,0.10622786,0.0057715625,0.05433191,0.10892977,0.003069654,0.028180122,86160176,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-7.6209583,0.15274185,"Powerledger USD","REGULAR","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12490218,12490218,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01260069,0.16169675,"{""low"":0.15200976,""high"":0.16169675}",0.15200976,12490218,0.16042258,"CCC",0.16042258,24872469,11527627,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0077298433,0.05330485,"{""low"":0.145012,""high"":0.52409}",-0.37134814,-0.70855796,0.145012,0.52409,-64.51956,0.22077326,-0.068031415,-0.30815062,0.23716135,-0.084419504,-0.3559581,85560232,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-9.923797,0.029960945,"Biswap USD","REGULAR","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7107697,7107697,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0033008307,0.031985693,"{""low"":0.029665839,""high"":0.031985693}",0.029665839,7107697,0.031809032,"CCC",0.031809032,10171997,7150057,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00029510632,0.009947682,"{""low"":0.029665839,""high"":0.184838}",-0.15487705,-0.837907,0.029665839,0.184838,-79.85861,0.04661024,-0.016649295,-0.3572025,0.06462573,-0.034664787,-0.5363929,16313631,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-3.4357195,0.08239246,"Audius USD","REGULAR","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1305069696,"CoinMarketCap",138933824,138933824,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0029314905,0.08885407,"{""low"":0.081826694,""high"":0.08885407}",0.081826694,138933824,0.08795149,"CCC",0.08795149,16253004,18358855,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0049684644,0.06417215,"{""low"":0.077424,""high"":0.354323}",-0.27193055,-0.7674651,0.077424,0.354323,-73.884834,0.10573388,-0.023341417,-0.22075628,0.13559449,-0.053202026,-0.39236128,107527904,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-20.91917,1.8918568,"Badger DAO USD","REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",42377972,42377972,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.50045097,2.0805175,"{""low"":1.8918568,""high"":2.0805175}",1.8918568,42377972,2.0687463,"CCC",2.0687463,18703617,19826137,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0,0,"{""low"":1.8918568,""high"":10.063328}",-8.171471,-0.8120048,1.8918568,10.063328,-59.452545,3.5585704,-1.6667136,-0.46836606,3.3937593,-1.5019025,-0.44254833,38404052,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-10.28216,0.01781937,"Beta Finance USD","REGULAR","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5517454,5517454,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0020421986,0.018865574,"{""low"":0.017714253,""high"":0.018865574}",0.017714253,5517454,0.018865574,"CCC",0.018865574,8069370,8321632,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000105116516,0.005934008,"{""low"":0.017714253,""high"":0.135266}",-0.11744664,-0.86826426,0.017714253,0.135266,-82.13841,0.02881684,-0.0109974705,-0.38163346,0.04218447,-0.0243651,-0.5775846,15848438,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-9.4524555,0.13861763,"PIVX USD","REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91216384,"CoinMarketCap",1971697,1971697,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.014470592,0.14494158,"{""low"":0.13717031,""high"":0.14494158}",0.13717031,1971697,0.14441822,"CCC",0.14441822,4731218,2191831,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.00144732,0.010551263,"{""low"":0.13717031,""high"":0.55432}",-0.41570234,-0.7499321,0.13717031,0.55432,-65.64305,0.19666053,-0.0580429,-0.2951426,0.2347262,-0.09610857,-0.4094497,12644199,15,0,false,false,"PIVX"
