"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"FarmHero USD",,"USD","REGULAR",0,0.0019686734,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Ooki Protocol USD","Ooki Protocol USD","USD","REGULAR",-0.1830856,0.00009260218,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",297629,297629,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-1.6985723e-7,0.000095755284,"9.170707E-5 - 9.5755284E-5",0.00009170707,297629,0.000094832234,"CCC",0.000094832234,1224608,378243,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000031602183,0.5180686,"6.1E-5 - 0.005863",-0.005770398,-0.98420566,0.000061,0.005863,-95.24763,-0.95247626,0.00010626,-0.000013657816,-0.12853205,0.000820415,-0.0007278128,-0.88712764,1270131,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Super Trump Coin USD","Super Trump Coin USD","USD","REGULAR",-14.0362,0.0011780716,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",862862,862862,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00019235595,0.001305021,"0.0011640316 - 0.001305021",0.0011640316,862862,0.0011640316,"CCC",0.0011640316,1747188,2187926,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00083607156,2.4446535,"3.42E-4 - 0.031695",-0.03051693,-0.962831,0.000342,0.031695,135.62753,1.3562753,0.00234204,-0.0011639684,-0.4969891,0.005222095,-0.0040440233,-0.7744063,2164568,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"analoS USD","analoS USD","USD","REGULAR",4.15932,0.00002119196,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2216668,2216668,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.46243e-7,0.000021990918,"2.0599446E-5 - 2.1990918E-5",0.000020599446,2216668,0.000021091699,"CCC",0.000021091699,2625504,3163042,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003191959,0.17733105,"1.8E-5 - 2.81E-4",-0.00025980803,-0.9245838,0.000018,0.000281,-82.35294,-0.8235294,0.00002596,-0.0000047680405,-0.18366875,0.000036885,-0.000015693042,-0.4254586,1739440,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR",-0.74936193,0.74655133,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",668070,668070,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0056366324,0.77443135,"{""low"":0.74655133,""high"":0.77443135}",0.74655133,668070,0.7566019,"CCC",0.7566019,989820,1059475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14851332,0.24833424,"{""low"":0.598038,""high"":2.890687}",-2.1441357,-0.74173915,0.598038,2.890687,-57.806957,-0.57806957,0.8123916,-0.065840244,-0.081044964,0.8428685,-0.09631717,-0.11427307,8909552,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Banksters Token USD","Banksters Token USD","USD","REGULAR",-16.5707,0.0005292069,false,false,false,1717113600000,6,0,"CoinMarketCap",32466,32466,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00010511087,0.00081943604,"5.24011E-4 - 8.1943604E-4",0.000524011,32466,0.0007472397,"CCC",0.0007472397,45125,19938,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005620689,0.118830636,"4.73E-4 - 0.101077",-0.10054779,-0.9947643,0.000473,0.101077,-99.14462,-0.99144626,0.00189044,-0.0013612332,-0.72006154,0.00481959,-0.0042903833,-0.89019674,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","SafeCoin USD","SafeCoin USD","USD","REGULAR",12.892601,0.039083373,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0044634156,0.039086763,"{""low"":0.029693682,""high"":0.039086763}",0.029693682,19,0.034611527,"CCC",0.034611527,220,284,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028304372,2.6258812,"{""low"":0.010779,""high"":0.61382}",-0.57473665,-0.93632764,0.010779,0.61382,-74.32802,-0.7432802,0.04357858,-0.004495207,-0.10315176,0.0569118,-0.017828427,-0.31326416,1083979,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"TOKE.N USD",,"USD","REGULAR",0,7.431675e-10,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","SwftCoin USD","SwftCoin USD","USD","REGULAR",37.9189,0.018324547,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",86936688,86936688,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0050380817,0.019140942,"{""low"":0.011696406,""high"":0.019140942}",0.011696406,86936688,0.013219236,"CCC",0.013219236,9195198,28124516,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016690547,10.214533,"{""low"":0.001634,""high"":0.019140942}",-0.0008163955,-0.042651795,0.001634,0.019140942,683.6976,6.8369756,0.00774244,0.010582106,1.3667663,0.004598125,0.013726422,2.9852216,73389808,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1708650840,"NFTDAO USD","NFTDAO USD","USD","REGULAR",0,4.1926712e-10,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Ginnan The Cat USD",,"USD","REGULAR",-20.054575,2.8699392e-7,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2257983,2257983,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.1993355e-8,3.566222e-7,"2.8699392E-7 - 3.566222E-7",2.8699392e-7,2257983,3.566222e-7,"CCC",3.566222e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.8699392e-7,,"0.0 - 1.2E-5",-0.000011713007,-0.9760839,0,0.000012,-80,-0.8,0.00000134,-0.0000010530061,-0.78582543,0.0000025706,-0.000002283606,-0.88835526,1980257,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","REGULAR",5.1020293,0.0015867411,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",78337,78337,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00007702608,0.0016795811,"{""low"":0.0014922033,""high"":0.0016795811}",0.0014922033,78337,0.0015751761,"CCC",0.0015751761,77076,89198,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00020474102,0.14814834,"{""low"":0.001382,""high"":0.55975}",-0.5581633,-0.99716526,0.001382,0.55975,-98.10136,-0.9810136,0.0018941,-0.00030735892,-0.16227175,0.00270579,-0.001119049,-0.4135757,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Open Loot USD","Open Loot USD","USD","REGULAR",-2.470116,0.1342063,false,false,false,"2024-11-27T00:00:00.000Z",6,298179936,"CoinMarketCap",7831329,7831329,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0033990145,0.13659589,"{""low"":0.13076597,""high"":0.13659589}",0.13076597,7831329,0.1351818,"CCC",0.1351818,80512919,32804746,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017576292,0.1507013,"{""low"":0.11663,""high"":0.685564}",-0.5513577,-0.8042396,0.11663,0.685564,6.1256886,0.061256886,0.2192464,-0.08504011,-0.38787457,0.23255707,-0.09835078,-0.42291027,40017624,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","WEMIX USD","WEMIX USD","USD","REGULAR",2.1091177,0.7735583,false,false,false,"2020-10-29T00:00:00.000Z",6,416310816,"CoinMarketCap",1677286,1677286,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.015978277,0.7737224,"{""low"":0.7529025,""high"":0.7737224}",0.7529025,1677286,0.75771236,"CCC",0.75771236,3201042,2064393,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10943234,0.16477647,"{""low"":0.664126,""high"":3.594576}",-2.8210175,-0.78479844,0.664126,3.594576,-68.092964,-0.68092966,0.8925084,-0.11895007,-0.13327613,0.91096395,-0.13740563,-0.15083542,322040704,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Suku USD","Suku USD","USD","REGULAR",1.0051073,0.062125336,false,false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",2674424,2674424,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00061821565,0.071533956,"{""low"":0.06115126,""high"":0.071533956}",0.06115126,2674424,0.071533956,"CCC",0.071533956,1427047,1550785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014643338,0.30839765,"{""low"":0.047482,""high"":0.299919}",-0.23779367,-0.7928596,0.047482,0.299919,37.44224,0.37442243,0.07728436,-0.015159022,-0.19614606,0.070614055,-0.008488718,-0.120212875,24136412,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Starlink USD","Starlink USD","USD","REGULAR",-1.5005553,8.0231354e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",377392,377392,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.2222529e-8,8.240258e-7,"7.934149E-7 - 8.240258E-7",7.934149e-7,377392,8.1669526e-7,"CCC",8.1669526e-7,499641,459329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.89861e-9,0.011215582,"7.934149E-7 - 7.0E-6",-0.0000061976866,-0.8853838,7.934149e-7,0.000007,-66.666664,-0.6666666,0.00000104,-2.3768649e-7,-0.2285447,0.00000103,-2.2768648e-7,-0.22105484,8006424,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","cheqd USD","cheqd USD","USD","REGULAR",2.5591989,0.038780857,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",336763,336763,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0009677112,0.038791757,"{""low"":0.03642954,""high"":0.038791757}",0.03642954,336763,0.03772002,"CCC",0.03772002,530382,517234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.016569857,0.74602026,"{""low"":0.022211,""high"":0.137598}",-0.09881714,-0.7181583,0.022211,0.137598,-39.91143,-0.3991143,0.05530364,-0.016522784,-0.29876485,0.039753016,-0.0009721592,-0.02445498,24916422,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Ultima USD","Ultima USD","USD","REGULAR",0.00508399,14024.916,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7244297,7244297,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",0.71191406,14151.247,"{""low"":13921.159,""high"":14151.247}",13921.159,7244297,13934.356,"CCC",13934.356,5552372,7193932,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11978.494,5.8533854,"{""low"":2046.4216,""high"":14753.171}",-728.2549,-0.0493626,2046.4216,14753.171,91.570435,0.91570437,7228.3784,6796.5376,0.9402576,6564.8804,7460.0356,1.1363552,524658080,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","tokenbot USD",,"USD","REGULAR",-10.183791,31.878578,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4757715,4757715,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.6145477,34.29244,"{""low"":30.551222,""high"":34.29244}",30.551222,4757715,34.292133,"CCC",34.292133,9041934,9557963,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.3273563,0.043446913,"{""low"":30.551222,""high"":104.69539}",-72.81681,-0.69551116,30.551222,104.69539,-31.60981,-0.3160981,58.846737,-26.968159,-0.45827788,58.846737,-26.968159,-0.45827788,31878578,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"Bitgear USD",,"USD","REGULAR",-4.986013,0.0013190147,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Smart Layer Network USD","Smart Layer Network USD","USD","REGULAR",-3.6064637,0.18127434,false,false,false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",1386315,1386315,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006782189,0.19585697,"{""low"":0.18126483,""high"":0.19585697}",0.18126483,1386315,0.18748105,"CCC",0.18748105,1216139,988907,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07320934,0.6774565,"{""low"":0.108065,""high"":7.768142}",-7.586868,-0.97666436,0.108065,7.768142,-96.07819,-0.96078193,0.21819906,-0.03692472,-0.16922493,0.2661952,-0.08492087,-0.31901726,5428114,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Pixelverse USD","Pixelverse USD","USD","REGULAR",4.7951865,0.0018226345,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4013651,4013651,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00008339947,0.0018844897,"{""low"":0.0017420308,""high"":0.0018844897}",0.0017420308,4013651,0.0017420308,"CCC",0.0017420308,9444614,5239308,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00021263445,0.13207108,"{""low"":0.00161,""high"":0.097697}",-0.09587436,-0.981344,0.00161,0.097697,-94.970566,-0.94970566,0.00316518,-0.0013425456,-0.4241609,0.008351396,-0.0065287612,-0.7817569,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"1ex Trading Board USD","1ex Trading Board USD","USD","REGULAR",5.177546,0.00011718092,false,false,false,1711670400000,6,0,"CoinMarketCap",27156,27156,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00000576843,0.00012087616,"1.0594028E-4 - 1.2087616E-4",0.00010594028,27156,0.00010927243,"CCC",0.00010927243,53509,29470,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000112406415,0.10610357,"1.0594028E-4 - 0.339829",-0.33971182,-0.9996552,0.00010594028,0.339829,-99.956215,-0.99956214,0.00029298,-0.00017579907,-0.6000378,0.010904655,-0.010787474,-0.98925406,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Kamala Horris USD",,"USD","REGULAR",1.1100353,0.000111213456,false,false,false,1721952000000,6,0,"CoinMarketCap",48507,48507,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000012209639,0.00012854024,"8.856925E-5 - 1.2854024E-4",0.00008856925,48507,0.00011034007,"CCC",0.00011034007,497994,128972,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000047213456,0.73771024,"6.4E-5 - 0.033385",-0.033273786,-0.9966687,0.000064,0.033385,-99.586174,-0.9958617,0.00019724,-0.00008602655,-0.43615162,0.005412929,-0.005301716,-0.9794541,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","EGO USD",,"USD","REGULAR",-2.9927516,0.17195141,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Resistance Dog USD","Resistance Dog USD","USD","REGULAR",-3.5860474,0.08813184,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1258773,1258773,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0032780021,0.09097522,"{""low"":0.08173873,""high"":0.09097522}",0.08173873,1258773,0.08182255,"CCC",0.08182255,1633895,1199127,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006393105,0.07821389,"{""low"":0.08173873,""high"":1.414073}",-1.3259412,-0.93767524,0.08173873,1.414073,-48.775463,-0.48775464,0.19664454,-0.10851271,-0.5518216,0.33993173,-0.25179988,-0.7407366,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","World Mobile Token USD","World Mobile Token USD","USD","REGULAR",-3.1095536,0.3009927,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",12245421,12245421,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009659916,0.31275225,"{""low"":0.30001432,""high"":0.31275225}",0.30001432,12245421,0.31120145,"CCC",0.31120145,6257365,6032008,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14300169,0.9051255,"{""low"":0.157991,""high"":0.606189}",-0.30519632,-0.50346726,0.157991,0.606189,1.3005257,0.013005257,0.43550205,-0.13450935,-0.30886045,0.34279016,-0.04179746,-0.12193308,148039872,15,0,"WMTX"
