"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"[]",1758476700,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8985152,0.000034049917,"CoinMarketCap",18079,18079,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-3.0871888e-7,0.000034289107,"3.280693E-5 - 3.4289107E-5",0.00003280693,18079,0.000033193286,"CCC",0.000033193286,55323,17514,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006049917,0.21606846,"2.8E-5 - 0.663303",-0.663269,-0.9999487,0.000028,0.663303,-99.989494,0.00005994,-0.000025890084,-0.4319333,0.000091115,-0.00005706508,-0.62629735,0,15,0,false,false,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"[]",1758477000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0076516,0.0000038539574,"CoinMarketCap",19663,19663,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.5851176e-8,0.000003896275,"3.819273E-6 - 3.896275E-6",0.000003819273,19663,0.000003838378,"CCC",0.000003838378,47528,18346,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018539574,0.9269787,"2.0E-6 - 1.0E-5",-0.0000061460423,-0.61460423,0.000002,0.00001,0,0.0000039,-4.6042715e-8,-0.011805824,0.00000337,4.8395736e-7,0.14360753,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601856000000,6,104244384,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743897600000,6,0,"[]",1758476760,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,10.311306,0.000054408596,"CoinMarketCap",18613,18613,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000050858216,0.000055503824,"4.9204293E-5 - 5.5503824E-5",0.000049204293,18613,0.000050650273,"CCC",0.000050650273,84933,18448,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000011408596,0.2653162,"4.3E-5 - 0.003628",-0.0035735914,-0.9850032,0.000043,0.003628,-97.43461,0.00006312,-0.000008711406,-0.1380134,0.0003448571,-0.00029044852,-0.8422286,0,15,0,false,false,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-12.59146,0.016429069,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0023666564,0.020518184,"{""low"":0.016360417,""high"":0.020518184}",0.016360417,0,0.020460084,"CCC",0.020460084,28,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010707069,1.871211,"{""low"":0.005722,""high"":0.064451}",-0.048021935,-0.74509215,0.005722,0.064451,60.081375,0.02521496,-0.008785892,-0.34843966,0.02206402,-0.0056349523,-0.255391,0,15,0,false,false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633824000000,6,0,"[]",1758477000,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1287309,0.000042638352,"CoinMarketCap",18667,18667,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-4.8676884e-7,0.000043129916,"4.2611642E-5 - 4.3129916E-5",0.000042611642,18667,0.000043087744,"CCC",0.000043087744,45009,17402,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015638352,0.57919824,"2.7E-5 - 1.46E-4",-0.00010336166,-0.70795655,0.000027,0.000146,-21.818178,0.00004218,4.583526e-7,0.010866586,0.000037275,0.000005363352,0.14388604,0,15,0,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737590400000,6,324025984,"[]",1758477060,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.13174354,0.0010020476,"CoinMarketCap",405473,405473,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000001321896,0.0010167283,"9.955287E-4 - 0.0010167283",0.0009955287,405473,0.0010142126,"CCC",0.0010142126,418802,345006,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00038704753,0.62934554,"6.15E-4 - 0.084328",-0.08332595,-0.9881172,0.000615,0.084328,-98.13822,0.00176014,-0.0007580924,-0.43070006,0.00351781,-0.0025157626,-0.71515024,324689,15,0,false,false,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539216000000,6,0,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571270400000,6,4102063616,"[]",1758477060,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6649675,0.00010844991,"CoinMarketCap",53448,53448,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-7.259805e-7,0.000108712,"1.0821111E-4 - 1.08712E-4",0.00010821111,53448,0.000108712,"CCC",0.000108712,132329,69122,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.3879693e-7,0.002206769,"1.0821111E-4 - 9.12E-4",-0.0008035501,-0.88108563,0.00010821111,0.000912,-80.80985,0.00011182,-0.0000033700926,-0.030138548,0.000187945,-0.00007949509,-0.42296997,444868,15,0,false,false,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,296947520,"[]",1758477000,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,2.5675738,0.00091965415,"CoinMarketCap",22673,22673,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000023021712,0.00091965415,"8.820126E-4 - 9.1965415E-4",0.0008820126,22673,0.0008962472,"CCC",0.0008962472,48000,22933,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00025365414,0.3808621,"6.66E-4 - 0.069596",-0.068676345,-0.9867858,0.000666,0.069596,-32.883896,0.00089188,0.000027774135,0.031141112,0.000925485,-0.000005830836,-0.006300303,273089,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637712000000,6,72754336,"[]",1758477060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-6.8392825,0.00017058209,"CoinMarketCap",25199,25199,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000012523073,0.00017928921,"1.7026436E-4 - 1.7928921E-4",0.00017026436,25199,0.00017928921,"CCC",0.00017928921,57216,28178,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00012058209,2.4116418,"5.0E-5 - 5.08E-4",-0.00033741794,-0.6642085,0.00005,0.000508,-31.939161,0.0002086,-0.00003801791,-0.18225269,0.000141015,0.00002956709,0.20967337,12410,15,0,false,false,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683244800000,6,0,"[]",1758477060,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-21.642742,0.000012849636,"CoinMarketCap",31983,31983,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000035491466,0.000016485554,"1.2560645E-5 - 1.6485554E-5",0.000012560645,31983,0.000016477283,"CCC",0.000016477283,48399,18080,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058496357,0.83566225,"7.0E-6 - 4.9E-5",-0.000036150363,-0.7377625,0.000007,0.000049,-57.894737,0.0000159,-0.0000030503634,-0.19184676,0.00001352,-6.70364e-7,-0.049583137,0,15,0,false,false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,1000000000,"[]",1758477000,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.1646677,0.00052463077,"CoinMarketCap",20814,20814,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000060398597,0.00052487326,"5.175096E-4 - 5.2487326E-4",0.0005175096,20814,0.0005175264,"CCC",0.0005175264,62478,18878,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000024630746,0.04926149,"5.0E-4 - 0.003173",-0.0026483692,-0.8346578,0.0005,0.003173,-63.184082,0.00058986,-0.00006522925,-0.11058429,0.000824225,-0.00029959425,-0.363486,524630,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.9227066,0.015138148,"CoinMarketCap",18392,18392,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00042987894,0.0151545685,"{""low"":0.014705326,""high"":0.0151545685}",0.014705326,18392,0.014707793,"CCC",0.014707793,43319,16192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007449148,0.96880585,"{""low"":0.007689,""high"":0.025044}",-0.009905851,-0.3955379,0.007689,0.025044,-10.819494,0.01489192,0.00024622865,0.016534379,0.012974675,0.0021634735,0.16674587,0,15,0,false,false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,145304912,"[]","2025-09-21T17:41:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-12.849358,0.018809346,"CoinMarketCap",399428,399428,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0027732197,0.021382416,"{""low"":0.018762596,""high"":0.021382416}",0.018762596,399428,0.020517902,"CCC",0.020517902,681782,322399,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0046253465,0.32609606,"{""low"":0.014184,""high"":0.04646}",-0.027650652,-0.59514964,0.014184,0.04646,-52.83023,0.0210778,-0.002268454,-0.1076229,0.022169255,-0.0033599082,-0.15155712,2733090,15,0,false,false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-13.197386,0.01790567,"CoinMarketCap",23093,23093,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0027223602,0.020314332,"{""low"":0.017843846,""high"":0.020314332}",0.017843846,23093,0.020279858,"CCC",0.020279858,50526,23758,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0061816694,0.52726626,"{""low"":0.011724,""high"":0.057434}",-0.039528333,-0.6882392,0.011724,0.057434,-29.5295,0.01670364,0.0012020301,0.07196217,0.02008588,-0.0021802112,-0.10854447,168069,15,0,false,false,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,6,427072288,"[]",1758477000,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.87598556,0.00056927616,"CoinMarketCap",15896,15896,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00000503083,0.00057875307,"5.6695077E-4 - 5.7875307E-4",0.00056695077,15896,0.0005748299,"CCC",0.0005748299,46211,15557,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00038527616,2.093892,"1.84E-4 - 0.001893",-0.0013237238,-0.69927305,0.000184,0.001893,-16.54572,0.00045494,0.00011433617,0.25132143,0.00044253,0.00012674616,0.2864126,243122,15,0,false,false,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686614400000,8,0,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631664000000,6,0,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,577152448,"[]",1758477000,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.7805696,0.00095096644,"CoinMarketCap",21213,21213,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000074813724,0.0011153484,"9.263094E-4 - 0.0011153484",0.0009263094,21213,0.00095819443,"CCC",0.00095819443,46666,22261,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008809664,12.585235,"7.0E-5 - 0.004648",-0.0036970335,-0.79540306,0.00007,0.004648,16.686964,0.0007057,0.00024526642,0.34755054,0.000603685,0.00034728146,0.57526934,548852,15,0,false,false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637712000000,8,0,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"[]","2025-09-21T17:45:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.237073,0.030311242,"CoinMarketCap",129984,129984,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00037038885,0.03091297,"{""low"":0.029170549,""high"":0.03091297}",0.029170549,129984,0.029774362,"CCC",0.029774362,166674,125209,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.007374242,0.32149985,"{""low"":0.022937,""high"":0.066697}",-0.03638576,-0.5455382,0.022937,0.066697,-23.737324,0.03242562,-0.002114378,-0.06520702,0.034880903,-0.004569661,-0.13100752,0,15,0,false,false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,6,477963456,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630540800000,6,0,"[]",1758477060,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-6.7397943,0.00096078246,"CoinMarketCap",20708,20708,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00006943446,0.00103315,"9.30599E-4 - 0.00103315",0.000930599,20708,0.0010270111,"CCC",0.0010270111,45486,18499,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009247825,25.688402,"3.6E-5 - 0.003607",-0.0026462176,-0.73363394,0.000036,0.003607,243.8127,0.00099332,-0.00003253756,-0.03275637,0.000901545,0.00005923747,0.06570662,0,15,0,false,false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,2.334856,0.021729358,"CoinMarketCap",18371,18371,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0004957747,0.021867346,"{""low"":0.020787887,""high"":0.021867346}",0.020787887,18371,0.021514611,"CCC",0.021514611,44320,16932,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014676358,2.0808673,"{""low"":0.007053,""high"":0.058963}",-0.037233643,-0.6314747,0.007053,0.058963,24.56577,0.0219991,-0.00026974268,-0.012261532,0.01696915,0.0047602076,0.28052127,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","VALUE"
