"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006340512,0,"USD","Streamit Coin USD","Streamit Coin USD","finmb_STREAM_CCC",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","[]",1721870220,"CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034744171,-0.9282427,"USD","NuLink USD","NuLink USD","finmb_NLK_CCC",0.0036938,-0.00021938281,-0.059392173,0.00700337,-0.003528953,-0.50389355,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",114563,114563,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000032553216,0.0035087843,"{""low"":0.003435138,""high"":0.0035087843}",0.003435138,114563,0.003476021,"CCC",0.003476021,218254,118863,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0008994171,0.3492882,"{""low"":0.002575,""high"":0.04229}",-0.03881558,-0.91784304,0.002575,0.04229,-91.74719,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0086313775,6.145748,"USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","finmb_TRVL_CCC",0.00713362,0.0014977576,0.20995758,0.01334709,-0.0047157127,-0.35331392,3596251,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",262433,262433,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00049974956,0.008653946,"{""low"":0.008361765,""high"":0.008653946}",0.008361765,262433,0.008361765,"CCC",0.008361765,235330,356777,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0035103774,0.6854867,"{""low"":0.005121,""high"":0.086396}",-0.07776462,-0.90009516,0.005121,0.086396,-75.01718,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000984627,6.02995,"USD","Puff USD","Puff USD","finmb_PUFF_CCC",0.00120168,-0.00021705299,-0.1806246,0.00151029,-0.0005256629,-0.3480543,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1349,1349,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000055996003,0.00099119,"9.258202E-4 - 9.9119E-4",0.0009258202,1349,0.0009258202,"CCC",0.0009258202,1036,418,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014462706,0.17217508,"8.4E-4 - 0.009744",-0.008759373,-0.89895046,0.00084,0.009744,-87.04351,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1217206e-11,-1e-8,"USD","Martian DAO USD",,"finmb_MDAO_CCC",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","[]",1665512820,"CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00358576,3.5592153,"USD","Game7 USD","Game7 USD","finmb_G7_CCC",0.00423732,-0.0006515598,-0.15376696,0.004594802,-0.0010090419,-0.21960509,8247248,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",544295,544295,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00012323866,0.0037659076,"{""low"":0.0035185611,""high"":0.0037659076}",0.0035185611,544295,0.00372584,"CCC",0.00372584,2220450,243130,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0011207601,0.45466942,"{""low"":0.002465,""high"":0.00737}",-0.0037842398,-0.5134654,0.002465,0.00737,44.699024,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014568178,-3.5449755,"USD","Aark USD",,"finmb_AARK_CCC",0.00182222,-0.0003654022,-0.20052584,0.00259278,-0.0011359621,-0.43812513,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",221215,221215,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00005354185,0.0015409115,"0.0014568178 - 0.0015409115",0.0014568178,221215,0.0015005383,"CCC",0.0015005383,560688,936947,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00071781786,0.9713368,"7.39E-4 - 0.024951",-0.023494182,-0.94161284,0.000739,0.024951,-88.07586,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000040001587,0,"USD","Starbase USD","Starbase USD","finmb_STAR_CCC",0.000004,1.5870683e-10,0.000039676706,0.00003186,-0.000027859842,-0.8744458,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92235,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011258399,2.4581668,"USD","SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC",0.0011757,-0.0000498601,-0.042408865,0.00203252,-0.0009066801,-0.4460867,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",407726,407726,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000027011032,0.0011356209,"{""low"":0.0010968874,""high"":0.0011356209}",0.0010968874,407726,0.0011026004,"CCC",0.0011026004,324588,396073,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000093839946,0.090930186,"{""low"":0.001032,""high"":0.014666}",-0.013540161,-0.9232347,0.001032,0.014666,-88.67324,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049358066,-1.1913373,"USD","Moonray USD","Moonray USD","finmb_MNRY_CCC",0.0072936,-0.0023577935,-0.32326883,0.012768831,-0.0078330245,-0.61344886,934704,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",895075,895075,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000059511047,0.0049747303,"{""low"":0.0048297364,""high"":0.0049747303}",0.0048297364,895075,0.0049582124,"CCC",0.0049582124,728248,683553,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00012580678,0.026155256,"{""low"":0.00481,""high"":0.078197}",-0.073261194,-0.9368798,0.00481,0.078197,-87.29858,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064716474,-4.0879574,"USD","Expand USD","Expand USD","finmb_XZK_CCC",0.0061824,0.00028924737,0.04678561,0.013033095,-0.0065614474,-0.5034451,4297832,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,664101632,"CoinMarketCap",376932,376932,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000275834,0.0065452214,"{""low"":0.00612085,""high"":0.0065452214}",0.00612085,376932,0.006166442,"CCC",0.006166442,353259,374324,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013516475,0.26399368,"{""low"":0.00512,""high"":0.065558}",-0.059086353,-0.9012836,0.00512,0.065558,-84.95832,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037741011,0.4123881,"USD","Elixir Games USD","Elixir Games USD","finmb_ELIX_CCC",0.00406492,-0.00029081875,-0.07154354,0.00826842,-0.0044943187,-0.54355234,928149,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",688634,688634,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000015500234,0.0038006145,"{""low"":0.0037294228,""high"":0.0038006145}",0.0037294228,688634,0.0037503114,"CCC",0.0037503114,352203,597205,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00051610125,0.15841046,"{""low"":0.003258,""high"":0.084509}",-0.0807349,-0.95534086,0.003258,0.084509,-92.91746,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17858876,-0.10312428,"USD","Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC",0.17982598,-0.0012372136,-0.006880061,0.17348643,0.0051023364,0.02941058,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",31799,31799,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00018435717,0.17906696,"{""low"":0.17858876,""high"":0.17906696}",0.17858876,31799,0.17880143,"CCC",0.17880143,93623,90831,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17601377,68.35486,"{""low"":0.002575,""high"":0.334346}",-0.15575723,-0.46585643,0.002575,0.334346,0.045883656,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050590923,11.564123,"USD","Salad USD","Salad USD","finmb_SALD_CCC",0.00016022,-0.00010962908,-0.6842409,0.000366985,-0.0003163941,-0.8621444,3825,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",565,565,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000052439755,0.000050590923,"4.6148194E-5 - 5.0590923E-5",0.000046148194,565,0.000046148194,"CCC",0.000046148194,49076,31358,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000010590924,0.2647731,"4.0E-5 - 0.005053",-0.005002409,-0.98998797,0.00004,0.005053,-98.85143,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007610234,0.3943085,"USD","Magic Square USD","Magic Square USD","finmb_SQR_CCC",0.00774848,-0.00013824599,-0.017841691,0.01231385,-0.0047036163,-0.3819777,1976961,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,259776704,"CoinMarketCap",263961,263961,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000029889867,0.0076859286,"{""low"":0.007569523,""high"":0.0076859286}",0.007569523,263961,0.0076156273,"CCC",0.0076156273,362611,273909,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011812341,0.1837353,"{""low"":0.006429,""high"":0.196829}",-0.18921877,-0.96133584,0.006429,0.196829,-92.98504,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037766648,3.6098332,"USD","Arcana Network USD","Arcana Network USD","finmb_XAR_CCC",0.0047952,-0.0010185353,-0.21240726,0.008589485,-0.00481282,-0.5603153,1590679,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",324374,324374,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00013158144,0.0039673387,"{""low"":0.003618348,""high"":0.0039673387}",0.003618348,324374,0.003642314,"CCC",0.003642314,392331,405821,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001436665,0.61395943,"{""low"":0.00234,""high"":0.041157}",-0.037380334,-0.9082376,0.00234,0.041157,-90.2232,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021429745,25.482,"USD","WeWay USD","WeWay USD","finmb_WWY_CCC",0.00013858,-0.00011715025,-0.8453619,0.000317905,-0.00029647528,-0.9325908,30864,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",93688,93688,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000004351801,0.00002215464,"1.922604E-5 - 2.215464E-5",0.00001922604,93688,0.000021451893,"CCC",0.000021451893,451360,209173,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000007429745,0.53069603,"1.4E-5 - 0.00265",-0.0026285702,-0.9919133,0.000014,0.00265,-99.15527,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013434117,0.29348972,"USD","Pip USD","Pip USD","finmb_PIP_CCC",0.00181142,-0.00046800822,-0.2583654,0.00838061,-0.0070371977,-0.8397,683970,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,509129536,"CoinMarketCap",266744,266744,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000003931229,0.001406311,"{""low"":0.001265671,""high"":0.001406311}",0.001265671,266744,0.0012844891,"CCC",0.0012844891,189384,537332,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00018941169,0.1641349,"{""low"":0.001154,""high"":0.077437}",-0.076093584,-0.98265153,0.001154,0.077437,-97.20997,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017983845,8.147668,"USD","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC",0.01918062,-0.0011967756,-0.06239504,0.028821575,-0.01083773,-0.3760284,9835042,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,546882112,"CoinMarketCap",1496471,1496471,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0013548732,0.018263914,"{""low"":0.017570999,""high"":0.018263914}",0.017570999,1496471,0.01786287,"CCC",0.01786287,1561419,1838608,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0030858442,0.20713143,"{""low"":0.014898,""high"":0.186165}",-0.16818117,-0.9033984,0.014898,0.186165,-61.871117,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028383827,-0.40256947,"USD","WazirX USD","WazirX USD","finmb_WRX_CCC",0.0227758,0.005608026,0.24622738,0.02495493,0.003428897,0.13740359,10838559,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",88503,88503,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0001147259,0.02926931,"{""low"":0.028288335,""high"":0.02926931}",0.028288335,88503,0.028829368,"CCC",0.028829368,118781,128491,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019153826,2.0751708,"{""low"":0.00923,""high"":0.349169}",-0.32078516,-0.91871035,0.00923,0.349169,-79.17795,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",337.82318,5.9854565,"USD","P2P Solutions foundation USD","P2P Solutions foundation USD","finmb_P2PS_CCC",238.16609,99.65709,0.41843525,197.38702,140.43616,0.71147615,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6360623,6360623,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",19.078308,338.37378,"{""low"":320.68118,""high"":338.37378}",320.68118,6360623,322.6888,"CCC",322.6888,4373296,5850995,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",212.43343,1.6941849,"{""low"":125.389755,""high"":338.37378}",-0.55059814,-0.0016271891,125.389755,338.37378,58.971764,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000098841134,0,"USD","CREDIT USD","CREDIT USD","finmb_CREDIT_CCC",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR","[]",1715476560,"CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012357865,0,"USD","Catex Token USD","Catex Token USD","finmb_CATT_CCC",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR","[]",1716254160,"CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45127296,-5.6552167,"USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","finmb_BFIC_CCC",0.5125073,-0.061234355,-0.11947996,0.60222685,-0.15095389,-0.25065953,4773756,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3751,3751,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.027050227,0.45131737,"{""low"":0.43924725,""high"":0.45131737}",0.43924725,3751,0.44299346,"CCC",0.44299346,1834823,560714,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29027396,1.802955,"{""low"":0.160999,""high"":7.978708}",-7.527435,-0.9434403,0.160999,7.978708,-85.68472,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028934369,4.1962028,"USD","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC",0.0191295,0.009804869,0.5125523,0.030591615,-0.0016572457,-0.0541732,43401552,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2427941,2427941,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0011652485,0.030276814,"{""low"":0.027999774,""high"":0.030276814}",0.027999774,2427941,0.028813828,"CCC",0.028813828,3031437,8887970,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01901437,1.9167712,"{""low"":0.00992,""high"":0.080753}",-0.05181863,-0.641693,0.00992,0.080753,44.58531,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08248625,9.161375,"USD","Pythia USD","Pythia USD","finmb_PYTHIA_CCC",0.03360842,0.048877828,1.4543327,0.021420589,0.06106566,2.8507926,82352464,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",5503074,5503074,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0069226623,0.082579896,"{""low"":0.07544089,""high"":0.082579896}",0.07544089,5503074,0.07620969,"CCC",0.07620969,1526240,3573598,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.07449425,9.321102,"{""low"":0.007992,""high"":0.082579896}",-0.00009364635,-0.001134009,0.007992,0.082579896,316.05426,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
