"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6772912,0.4684863,"Pundi X (New) USD","Pundi X (New) USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8054954,8054954,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.012215674,0.4722468,"{""low"":0.45621848,""high"":0.4722468}",0.45621848,8054954,0.46112943,"CCC",0.46112943,11961627,7890102,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18083432,0.6286566,"{""low"":0.287652,""high"":1.020415}",-0.55192864,-0.54088646,0.287652,1.020415,-4.541719,"REGULAR",false,0.51941985,-0.05093354,-0.098058514,0.42730984,0.041176468,0.096362084,121099792,15,0,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.837418,0.08919098,"xMoney USD","xMoney USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",26960576,26960576,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0016092435,0.090731345,"{""low"":0.08778792,""high"":0.090731345}",0.08778792,26960576,0.08878734,"CCC",0.08878734,19932681,27208400,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.05998098,2.05344,"{""low"":0.02921,""high"":0.173896}",-0.08470502,-0.48710158,0.02921,0.173896,13.20113,"REGULAR",false,0.07061912,0.018571861,0.2629863,0.050755624,0.03843536,0.75726306,62800452,15,0,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.442603,0.39595178,"JOE USD","JOE USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",8600913,8600913,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.020437747,0.4046771,"{""low"":0.3816858,""high"":0.4046771}",0.3816858,8600913,0.3816858,"CCC",0.3816858,11721593,7459025,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16636577,0.72463375,"{""low"":0.229586,""high"":1.237155}",-0.8412032,-0.67994976,0.229586,1.237155,-43.704517,"REGULAR",false,0.47318223,-0.07723045,-0.16321503,0.36814654,0.027805239,0.07552764,149265664,15,0,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1465983,0.5989496,"Bella Protocol USD","Bella Protocol USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10620452,10620452,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.029316723,0.6015523,"{""low"":0.5752432,""high"":0.6015523}",0.5752432,10620452,0.57579845,"CCC",0.57579845,8218122,5339135,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2930766,0.95816433,"{""low"":0.305873,""high"":2.670356}",-2.0714064,-0.7757042,0.305873,2.670356,-15.372729,"REGULAR",false,0.67144716,-0.07249755,-0.10797208,0.5613765,0.0375731,0.0669303,43288712,15,0,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.725872,0.5030424,"Storj USD","Storj USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",27080804,27080804,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01334846,0.5066351,"{""low"":0.48989874,""high"":0.5066351}",0.48989874,27080804,0.49333107,"CCC",0.49333107,49693914,42790037,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2390064,0.9052038,"{""low"":0.264036,""high"":0.939599}",-0.43655658,-0.4646201,0.264036,0.939599,-23.8437,"REGULAR",false,0.55456483,-0.051522434,-0.09290606,0.44317642,0.05986598,0.13508385,201054800,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7782407,0.043450482,"Status USD","Status USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",25274614,25274614,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0011745282,0.04428318,"{""low"":0.042616572,""high"":0.04428318}",0.042616572,25274614,0.042915095,"CCC",0.042915095,53098744,18385957,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027168483,1.6686207,"{""low"":0.016282,""high"":0.083427}",-0.039976515,-0.4791796,0.016282,0.083427,0.5507469,"REGULAR",false,0.04700272,-0.0035522394,-0.07557519,0.02966347,0.013787013,0.46478084,173686896,15,0,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.57834,0.04980563,"Streamr USD","Streamr USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7792621,7792621,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0017206445,0.051152278,"{""low"":0.048931375,""high"":0.051152278}",0.048931375,7792621,0.048931375,"CCC",0.048931375,5324140,7257073,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02459563,0.97562987,"{""low"":0.02521,""high"":0.105911}",-0.05610537,-0.52974075,0.02521,0.105911,9.071255,"REGULAR",false,0.04804988,0.0017557517,0.036540188,0.040272985,0.009532645,0.23670074,54442724,15,0,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5353165,0.2308225,"Wanchain USD","Wanchain USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-03-23T00:00:00.000Z",6,198466944,"CoinMarketCap",1216101,1216101,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.012106612,0.2321701,"{""low"":0.22292005,""high"":0.2321701}",0.22292005,1216101,0.2231411,"CCC",0.2231411,2297099,1286524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10482651,0.8319829,"{""low"":0.125996,""high"":0.505968}",-0.27514547,-0.5438002,0.125996,0.505968,-8.670807,"REGULAR",false,0.23981091,-0.00898841,-0.03748124,0.19225203,0.03857048,0.20062457,45810636,15,0,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.456982,0.26550594,"BakeryToken USD","BakeryToken USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25688804,25688804,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0137389,0.2690033,"{""low"":0.25047138,""high"":0.2690033}",0.25047138,25688804,0.25047138,"CCC",0.25047138,18024408,9708409,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.070864946,0.36408028,"{""low"":0.194641,""high"":0.542071}",-0.27656505,-0.5102008,0.194641,0.542071,-34.7732,"REGULAR",false,0.3045984,-0.03909245,-0.12834096,0.27919233,-0.013686389,-0.049021363,76935792,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02773694,0.066866085,"IDEX USD","IDEX USD","2025-01-02T18:54:00.000Z",false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",16522336,16522336,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000018551946,0.068531424,"{""low"":0.06525733,""high"":0.068531424}",0.06525733,16522336,0.06668291,"CCC",0.06668291,16981349,38186291,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.040020086,1.490728,"{""low"":0.026846,""high"":0.124256}",-0.057389915,-0.46186838,0.026846,0.124256,16.954887,"REGULAR",false,0.05637006,0.010496024,0.18619856,0.043730237,0.023135848,0.5290584,53993624,15,0,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6473136,1.4064105,"AVA (Travala) USD","AVA (Travala) USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",59811372,59811372,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06245768,1.4394629,"{""low"":1.3612076,""high"":1.4394629}",1.3612076,59811372,1.3763081,"CCC",1.3763081,34874309,75337955,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9993905,2.4553843,"{""low"":0.40702,""high"":3.423217}",-2.0168066,-0.5891553,0.40702,3.423217,111.31272,"REGULAR",false,1.0175284,0.38888204,0.382183,0.66566753,0.7407429,1.1127821,79836080,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.174331,13.209705,"Moonriver USD","Moonriver USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",2,9360177,"CoinMarketCap",6333926,6333926,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.7681799,13.374423,"{""low"":12.588936,""high"":13.374423}",12.588936,6333926,12.597182,"CCC",12.597182,13754767,7860260,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.945123,1.1086332,"{""low"":6.264582,""high"":32.221092}",-19.011387,-0.59002924,6.264582,32.221092,-54.036747,"REGULAR",false,14.859616,-1.6499109,-0.11103321,11.109857,2.0998487,0.18900773,123645184,15,0,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.52335,19.878021,"DeXe USD","DeXe USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",60059956,60059956,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",4.648546,21.14042,"{""low"":14.879346,""high"":21.14042}",14.879346,60059956,14.93285,"CCC",14.93285,8319460,36372891,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.215721,6.4664817,"{""low"":2.662301,""high"":21.14042}",-1.2623997,-0.059714973,2.662301,21.14042,271.39423,"REGULAR",false,10.115848,9.762174,0.96503764,9.099587,10.778434,1.184497,1135109376,15,0,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5026824,0.067284435,"CLV USD","CLV USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13833178,13833178,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0022770017,0.068307035,"{""low"":0.06521193,""high"":0.068307035}",0.06521193,13833178,0.06534524,"CCC",0.06534524,43951381,17072427,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042631432,1.7292594,"{""low"":0.024653,""high"":0.17249}",-0.105205566,-0.6099227,0.024653,0.17249,9.1912985,"REGULAR",false,0.07866028,-0.0113758445,-0.14461994,0.051012505,0.01627193,0.31897923,82365624,15,0,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3710954,0.091881536,"Ardor USD","Ardor USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9227744,9227744,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0029964,0.092639126,"{""low"":0.0891008,""high"":0.092639126}",0.0891008,9227744,0.08999843,"CCC",0.08999843,19442677,12880630,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041261535,0.81512314,"{""low"":0.05062,""high"":0.16608}",-0.07419846,-0.4467634,0.05062,0.16608,-5.952072,"REGULAR",false,0.10468424,-0.012802705,-0.12229831,0.08042192,0.011459619,0.14249372,91740616,15,0,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.971861,0.18112811,"Truebit USD","Truebit USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76975,76975,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008578911,0.1811986,"{""low"":0.17370301,""high"":0.1811986}",0.17370301,76975,0.17634898,"CCC",0.17634898,109629,80571,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06513712,0.56157047,"{""low"":0.115991,""high"":0.362801}",-0.18167287,-0.5007508,0.115991,0.362801,-14.43066,"REGULAR",false,0.1844053,-0.0032771826,-0.01777163,0.15655082,0.02457729,0.1569924,0,15,0,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.755537,0.015495937,"Verge USD","Verge USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",70548568,70548568,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0013773451,0.015689962,"{""low"":0.014116554,""high"":0.015689962}",0.014116554,70548568,0.014227592,"CCC",0.014227592,47399956,61854050,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012861937,4.883044,"{""low"":0.002634,""high"":0.020951}",-0.005455062,-0.2603724,0.002634,0.020951,287.63617,"REGULAR",false,0.01113384,0.004362097,0.3917873,0.0057039,0.009792037,1.7167267,256023120,15,0,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.457662,0.0015377176,"Dent USD","Dent USD",1735844040,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",26686360,26686360,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00019423594,0.0015986256,"0.0013633406 - 0.0015986256",0.0013633406,26686360,0.0013633406,"CCC",0.0013633406,8549000,8984235,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00094771764,1.6063011,"5.9E-4 - 0.002602",-0.0010642824,-0.40902475,0.00059,0.002602,12.551605,"REGULAR",false,0.00139268,0.00014503766,0.104142845,0.00099902,0.0005386977,0.5392262,153771760,15,0,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8056953,0.08514291,"Stella USD","Stella USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11935411,11935411,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0031214878,0.08637876,"{""low"":0.082722515,""high"":0.08637876}",0.082722515,11935411,0.08297468,"CCC",0.08297468,14874113,9141100,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04212891,0.97942317,"{""low"":0.043014,""high"":0.207732}",-0.1225891,-0.590131,0.043014,0.207732,-25.900627,"REGULAR",false,0.0959297,-0.010786787,-0.112444706,0.07306498,0.012077928,0.16530392,77394904,15,0,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"2022-12-06T00:30:00.000Z",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02323302,0.00030420418,"Bitcoin File USD","Bitcoin File USD",1735844040,false,false,false,1532736000000,6,0,"CoinMarketCap",1606,1606,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.06641e-8,0.00034348542,"2.9673468E-4 - 3.4348542E-4",0.00029673468,1606,0.00030416684,"CCC",0.00030416684,718,317,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011204189,0.038239554,"2.93E-4 - 0.001338",-0.0010337958,-0.7726426,0.000293,0.001338,-35.456474,"REGULAR",false,0.00035772,-0.000053515832,-0.14960256,0.000384095,-0.00007989083,-0.20799758,0,15,0,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0511272,2650.7964,"PAX Gold USD","PAX Gold USD","2025-01-02T18:54:00.000Z",false,true,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",14089709,14089709,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",27.573486,2652.0955,"{""low"":2623.8809,""high"":2652.0955}",2623.8809,14089709,2623.8809,"CCC",2623.8809,14126113,9848898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.8008,0.34149912,"{""low"":1975.9956,""high"":3097.8984}",-447.10205,-0.1443243,1975.9956,3097.8984,29.708015,"REGULAR",false,2639.0522,11.744141,0.004450136,2551.657,99.139404,0.038852952,528984800,15,0,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8232653,2.0122268,"AS Roma Fan Token USD","AS Roma Fan Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2085727,2085727,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.055250764,2.0293727,"{""low"":1.9647565,""high"":2.0293727}",1.9647565,2085727,1.9647565,"CCC",1.9647565,6583594,3828565,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24508679,0.13869122,"{""low"":1.76714,""high"":6.463825}",-4.451598,-0.68869406,1.76714,6.463825,-20.088423,"REGULAR",false,2.1325645,-0.120337725,-0.056428645,2.1187694,-0.10654259,-0.050285127,12806920,15,0,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.909061,0.22450742,"AdEx USD","AdEx USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8580398,8580398,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.01252611,0.22600046,"{""low"":0.21715179,""high"":0.22600046}",0.21715179,8580398,0.21718922,"CCC",0.21718922,15602606,9881656,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.103588425,0.85667616,"{""low"":0.120919,""high"":0.375844}",-0.15133658,-0.40265796,0.120919,0.375844,11.945879,"REGULAR",false,0.21807586,0.0064315647,0.029492328,0.17332317,0.051184252,0.29531106,32339402,15,0,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.212922,2.489534,"iExec RLC USD","iExec RLC USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",17909886,17909886,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.30980325,2.4935954,"{""low"":2.1902697,""high"":2.4935954}",2.1902697,17909886,2.1973548,"CCC",2.1973548,10686272,15898911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.379646,1.2430497,"{""low"":1.109888,""high"":4.774051}",-2.2845173,-0.47852802,1.109888,4.774051,40.889122,"REGULAR",false,2.2213137,0.2682202,0.12074845,1.798857,0.6906769,0.3839532,180198800,15,0,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9190874,1.5722553,"FC Porto Fan Token USD","FC Porto Fan Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5107870,5107870,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.059294343,1.5784985,"{""low"":1.5228097,""high"":1.5784985}",1.5228097,5107870,1.5232834,"CCC",1.5232834,9280792,4930187,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5076133,0.4767925,"{""low"":1.064642,""high"":4.324377}",-2.752122,-0.6364204,1.064642,4.324377,-22.914421,"REGULAR",false,1.7809242,-0.20866895,-0.11716891,1.6033708,-0.031115532,-0.019406324,13864471,15,0,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","PORTO"
