"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD",8.205848,0.04839118,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",259653,259653,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0036697686,0.052977238,"{""low"":0.046821326,""high"":0.052977238}",0.046821326,259653,0.052240834,"CCC",0.052240834,189539,174158,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.025454178,1.1097431,"{""low"":0.022937,""high"":0.066697}",-0.018305823,-0.27446246,0.022937,0.066697,8.54677,0.036283787,0.012107391,0.33368596,0.036283787,0.012107391,0.33368596,0,15,0,false,false,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD",0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD",2.8817298,0.0010483899,false,1630540800000,6,0,"CoinMarketCap",23453,23453,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000029365532,0.0010559749,"9.603813E-4 - 0.0010559749",0.0009603813,23453,0.0010120705,"CCC",0.0010120705,72735,13801,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010123899,28.12194,"3.6E-5 - 0.003607",-0.00255861,-0.7093457,0.000036,0.003607,240.80267,0.00100066,0.000047729933,0.047698453,0.000768085,0.00028030493,0.36494,0,15,0,false,false,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD",2.8716502,0.024132473,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",21045,21045,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00067365356,0.024759486,"{""low"":0.023601718,""high"":0.024759486}",0.023601718,21045,0.024366327,"CCC",0.024366327,71971,12326,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.017079473,2.4215899,"{""low"":0.007053,""high"":0.058963}",-0.034830526,-0.5907183,0.007053,0.058963,13.134729,0.02082668,0.0033057928,0.15872875,0.01580004,0.008332433,0.52736783,0,15,0,false,false,"Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD",2.0441535,0.0016645723,false,1676592000000,6,57189080,"CoinMarketCap",23003,23003,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00003334484,0.0017199919,"0.0016205885 - 0.0017199919",0.0016205885,23003,0.001715851,"CCC",0.001715851,135822,63609,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0009985722,1.4993577,"6.66E-4 - 0.011945",-0.0102804275,-0.8606469,0.000666,0.011945,-72.069374,0.00178128,-0.00011670776,-0.06551904,0.00213188,-0.00046730775,-0.21919984,95195,15,0,false,false,"IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD",-0.1245953,0.02382738,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",21366,21366,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000029725954,0.023847261,"{""low"":0.023815753,""high"":0.023847261}",0.023815753,21366,0.023831077,"CCC",0.023831077,70368,12301,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00408338,0.20681626,"{""low"":0.019744,""high"":0.219999}",-0.19617163,-0.89169323,0.019744,0.219999,-17.790651,0.02129476,0.00253262,0.11893161,0.02264553,0.0011818502,0.05218912,0,15,0,false,false,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",-18.94287,0.0015935927,false,1721174400000,6,0,"CoinMarketCap",20386,20386,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00037241902,0.0024510827,"0.0015935927 - 0.0024510827",0.0015935927,20386,0.001632759,"CCC",0.001632759,70172,17853,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0012405927,3.5144267,"3.53E-4 - 0.042925",-0.041331407,-0.96287495,0.000353,0.042925,-90.035645,0.00365638,-0.0020627873,-0.56416106,0.004922965,-0.0033293725,-0.67629415,0,15,0,false,false,,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD",0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD",4.3866262,0.009916614,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20372,20372,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00041672494,0.009956857,"{""low"":0.009503724,""high"":0.009956857}",0.009503724,20372,0.009506419,"CCC",0.009506419,40720,72607,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0007596137,0.08295443,"{""low"":0.009157,""high"":0.130785}",-0.12086839,-0.9241762,0.009157,0.130785,-88.91229,0.01166848,-0.0017518662,-0.15013662,0.018628076,-0.008711462,-0.46765226,0,15,0,false,false,"BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD",-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD",-7.1633964,0.014983449,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.001156142,0.014983449,"{""low"":0.010321996,""high"":0.014983449}",0.010321996,245,0.010464748,"CCC",0.010464748,6,11,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0052854493,0.54500407,"{""low"":0.009698,""high"":0.169401}",-0.15441756,-0.91155046,0.009698,0.169401,-73.51062,0.01457056,0.00041288882,0.028337196,0.014919135,0.00006431434,0.0043108626,0,15,0,false,false,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD",-7.494599,0.000057509274,false,1640649600000,6,3664082944,"CoinMarketCap",22231,22231,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000004659287,0.00006008668,"5.7493227E-5 - 6.008668E-5",0.000057493227,22231,0.000060062186,"CCC",0.000060062186,70389,15814,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000029509274,1.0539026,"2.8E-5 - 2.09E-4",-0.00015149073,-0.72483605,0.000028,0.000209,-65.59139,0.00004526,0.000012249275,0.2706424,0.000047485,0.000010024276,0.21110407,210718,15,0,false,false,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD",1.7555946,0.00008627209,false,1638403200000,6,0,"CoinMarketCap",19136,19136,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000014884572,0.00008730148,"8.493417E-5 - 8.730148E-5",0.00008493417,19136,0.00008641017,"CCC",0.00008641017,1118351,18137,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000055272092,1.7829708,"3.1E-5 - 0.00489",-0.004803728,-0.98235744,0.000031,0.00489,-61.290325,0.00017292,-0.00008664791,-0.50108665,0.000383045,-0.00029677292,-0.774773,0,15,0,false,false,"Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD",1.8456606,0.00030292268,false,1718668800000,6,0,"CoinMarketCap",19421,19421,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000054895936,0.00031253227,"2.9174596E-4 - 3.1253227E-4",0.00029174596,19421,0.00029998945,"CCC",0.00029998945,88019,13689,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002509227,4.8254366,"5.2E-5 - 0.003357",-0.0030540773,-0.9097639,0.000052,0.003357,-90.22855,0.00031498,-0.0000120573095,-0.038279604,0.00021757,0.00008535267,0.3922998,0,15,0,false,false,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD",-15.262123,0.0019542065,false,1640217600000,6,0,"CoinMarketCap",30848,30848,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0003519717,0.0022926836,"0.0018025376 - 0.0022926836",0.0018025376,30848,0.0018212693,"CCC",0.0018212693,76788,48474,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013122065,2.0439353,"6.42E-4 - 0.008317",-0.006362794,-0.76503474,0.000642,0.008317,-4.130435,0.00152484,0.00042936648,0.28158134,0.00154741,0.00040679646,0.2628886,0,15,0,false,false,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD",-5.9808207,0.75425434,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.04798019,0.75425434,"{""low"":0.75425434,""high"":0.75425434}",0.75425434,389,0.75425434,"CCC",0.75425434,14,117,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.46749935,1.6303093,"{""low"":0.286755,""high"":0.90901}",-0.15475565,-0.17024638,0.286755,0.90901,18.8051,0.63908696,0.11516738,0.18020612,0.49238908,0.26186526,0.5318259,0,15,0,false,false,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD",1.6981729,0.0018135617,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18249,18249,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000030283118,0.001815314,"{""low"":0.0018057976,""high"":0.001815314}",0.0018057976,18249,0.0018088408,"CCC",0.0018088408,71603,12201,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00057256164,0.46137118,"{""low"":0.001241,""high"":0.003797}",-0.0019834384,-0.52236986,0.001241,0.003797,-9.60961,0.00183068,-0.000017118291,-0.009350783,0.00171358,0.00009998167,0.05834666,98975,15,0,false,false,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD",2.4826198,0.002524329,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",44810,44810,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00006115134,0.002739661,"{""low"":0.002524329,""high"":0.002739661}",0.002524329,44810,0.0027349635,"CCC",0.0027349635,68217,15477,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00019832887,0.08526606,"{""low"":0.002326,""high"":0.005204}",-0.0026796712,-0.5149253,0.002326,0.005204,-46.221745,0.00253196,-0.000007631024,-0.0030138805,0.002643425,-0.000119096134,-0.04505372,291443,15,0,false,false,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD",0.6630664,3.8654377,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",21033,21033,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.025461674,3.969374,"{""low"":3.8627923,""high"":3.969374}",3.8627923,21033,3.9138193,"CCC",3.9138193,71448,12847,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.54195166,0.16306722,"{""low"":3.323486,""high"":18.442135}",-14.576697,-0.7904018,3.323486,18.442135,-33.625454,3.8630097,0.0024280548,0.00062853965,4.6693406,-0.80390286,-0.17216624,0,15,0,false,false,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",-6.2563453,0.08420144,false,"2024-02-13T00:00:00.000Z",6,14060260,"CoinMarketCap",16912,16912,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0056195036,0.08532302,"{""low"":0.082710646,""high"":0.08532302}",0.082710646,16912,0.085310064,"CCC",0.085310064,194704,31025,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03303944,0.64578086,"{""low"":0.051162,""high"":0.633853}",-0.54965156,-0.86715937,0.051162,0.633853,-84.60234,0.07066312,0.013538323,0.19158967,0.13352804,-0.0493266,-0.36941004,1183894,15,0,false,false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD",-2.034473,0.00016855387,false,1740528000000,6,0,"CoinMarketCap",40512,40512,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000003500405,0.00017234922,"1.6685377E-4 - 1.7234922E-4",0.00016685377,40512,0.00017087779,"CCC",0.00017087779,107356,15996,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000021553875,0.146625,"1.47E-4 - 0.001198",-0.0010294461,-0.85930395,0.000147,0.001198,-83.733826,0.0002158,-0.000047246125,-0.21893477,0.0004220116,-0.00025345772,-0.6005942,0,15,0,false,false,"AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",0.10333386,0.112711556,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",21760,21760,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00011634827,0.13139376,"{""low"":0.108577035,""high"":0.13139376}",0.108577035,21760,0.11325265,"CCC",0.11325265,111990,10486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.004134521,0.038079146,"{""low"":0.108577035,""high"":0.351408}",-0.23869646,-0.67925733,0.108577035,0.351408,-58.345245,0.12109652,-0.008384965,-0.069242,0.13790078,-0.025189228,-0.18266197,465599,15,0,false,false,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD",1.1895174,0.0014955748,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",20609,20609,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000017581042,0.0015168608,"{""low"":0.0014935284,""high"":0.0015168608}",0.0014935284,20609,0.0015050776,"CCC",0.0015050776,69237,13019,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0004945748,0.49408066,"{""low"":0.001001,""high"":0.0029}",-0.0014044251,-0.48428452,0.001001,0.0029,-17.643923,0.00136028,0.00013529486,0.09946104,0.001288355,0.00020721985,0.16084065,0,15,0,false,false,"BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD",-1.913369,0.00013825651,false,1632268800000,6,173823184,"CoinMarketCap",22495,22495,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000026969647,0.00014036908,"1.3825593E-4 - 1.4036908E-4",0.00013825593,22495,0.00013992465,"CCC",0.00013992465,78693,41074,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000027256508,0.24555413,"1.11E-4 - 0.001658",-0.0015197436,-0.9166125,0.000111,0.001658,-89.25411,0.00017038,-0.000032123484,-0.18854024,0.0003666,-0.00022834349,-0.62286824,24032,15,0,false,false,"Shirtum USD","SHI"
