"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.008775842,735775,703890,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0000165198,0.0019125537,"{""low"":0.008637561,""high"":0.021534}",-0.012879918,-0.5981201,0.008637561,0.021534,-54.82061,"REGULAR",-9.458655,0.008654081,"X-PASS USD","X-PASS USD",0.016345715,-0.007691634,-0.47055966,0.016345715,-0.007691634,-0.47055966,643863,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,74400000,"CoinMarketCap",83973,83973,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000904073,0.008777484,"{""low"":0.008637561,""high"":0.008777484}",0.008637561,83973,0.008775842,"CCC","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00008615129,164035,11140,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000008985226,0.11669125,"{""low"":7.7,""high"":5}",-0.00049301476,-0.85149354,0.000077,0.000579,-77.85888,"REGULAR",-2.1768043,0.00008598522,"PIBBLE USD","PIBBLE USD",0.0000972,-0.000011214775,-0.11537835,0.00024118,-0.00015519478,-0.64348114,2072459,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15643,15643,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000019133804,0.000086152875,"{""low"":8.5980486,""high"":5}",0.000085980486,15643,0.00008615129,"CCC","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0012189985,222449,51557,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00018276356,0.17144799,"{""low"":0.001066,""high"":0.007282}",-0.0060332366,-0.8285137,0.001066,0.007282,-68.7019,"REGULAR",2.336165,0.0012487635,"GALAXIA USD","GALAXIA USD",0.00134566,-0.00009689643,-0.07200662,0.001785545,-0.0005367815,-0.30062613,3142359,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2650,2650,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000028507202,0.0012488221,"{""low"":0.0012178273,""high"":0.0012488221}",0.0012178273,2650,0.0012189985,"CCC","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.081195466,339,228,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.011618279,0.16740553,"{""low"":0.069402,""high"":0.285981}",-0.20496072,-0.71669346,0.069402,0.285981,-56.213737,"REGULAR",11.004793,0.08102028,"sKLAY USD","sKLAY USD",0.08095438,0.000065900385,0.00081404345,0.1396596,-0.058639318,-0.41987318,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.008032188,0.08119661,"{""low"":0.08093865,""high"":0.08119661}",0.08093865,8,0.081195466,"CCC","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.0000052382325,54332,54119,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.3695293e-7,0.047390588,"{""low"":5,""high"":6}",-0.000014763047,-0.7381524,0.000005,0.00002,-73.68421,"REGULAR",0.5663949,0.000005236953,"GM Holding USD","GM Holding USD",0.00000566,-4.2304737e-7,-0.074743345,0.000008245,-0.0000030080469,-0.36483288,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53282,53282,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.9494913e-8,0.000005356913,"{""low"":5.2069986,""high"":6}",0.0000052069986,53282,0.0000052382325,"CCC","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.212489,246435,50572,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.10308073,0.95744765,"{""low"":0.107662,""high"":0.587489}",-0.3767463,-0.64128226,0.107662,0.587489,-24.561548,"REGULAR",2.887504,0.21074273,"KULA USD","KULA USD",0.32774332,-0.117000595,-0.3569885,0.41114375,-0.20040102,-0.48742324,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",58348,58348,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00591442,0.228152,"{""low"":0.21071403,""high"":0.228152}",0.21071403,58348,0.212489,"CCC","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031686298,54903,31497,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000050788192,0.19021796,"{""low"":2.67,""high"":4}",-0.00039721178,-0.555541,0.000267,0.000715,-48.553055,"REGULAR",1.3712415,0.0003177882,"Hyper Pay USD","Hyper Pay USD",0.00032468,-0.000006891816,-0.021226488,0.0003215,-0.0000037118152,-0.011545304,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34275,34275,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004298694,0.0003191397,"{""low"":3.1497134,""high"":4}",0.00031497134,34275,0.00031686298,"CCC","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",0,1.7816702,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0,0.00003701103,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",0,4.2698995e-9,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.15573758,331645,394103,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11087124,2.4641888,"{""low"":0.044993,""high"":0.299559}",-0.14369476,-0.47968766,0.044993,0.299559,215.46078,"REGULAR",-1.5908701,0.15586424,"UNIPOLY USD","UNIPOLY USD",0.15371989,0.0021443516,0.013949734,0.15189573,0.003968507,0.02612652,34170116,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",343109,343109,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.002519682,0.15587814,"{""low"":0.15477267,""high"":0.15587814}",0.15477267,343109,0.15573758,"CCC","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:33:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.023036983,143241,162439,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0023075528,0.10960164,"{""low"":0.021054,""high"":0.106795}",-0.08343345,-0.7812487,0.021054,0.106795,-76.35278,"REGULAR",-2.0284762,0.023361553,"Tenset USD","Tenset USD",0.0311989,-0.007837348,-0.2512059,0.04563928,-0.022277728,-0.4881262,3265327,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",162282,162282,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00048369542,0.023761308,"{""low"":0.021838464,""high"":0.023761308}",0.021838464,162282,0.023036983,"CCC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,3.1285543e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.093919,""high"":9}",-3.4635406e-11,-0.011070739,3.093919e-9,3.1285543e-9,,"REGULAR",-1.9499744,3.093919e-9,"DogeKing USD","DogeKing USD",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-6.1530336e-11,3.1285543e-9,"{""low"":3.093919,""high"":9}",3.093919e-9,28,3.1285543e-9,"CCC","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0008796474,112114,140091,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013053173,0.16543944,"{""low"":7.89,""high"":4}",-0.0016874683,-0.64728355,0.000789,0.002607,-62.853683,"REGULAR",-1.0623732,0.00091953174,"X2Y2 USD","X2Y2 USD",0.00125982,-0.0003402882,-0.2701086,0.00165373,-0.0007341983,-0.44396502,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143216,143216,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000098737655,0.0009196245,"{""low"":8.796474,""high"":4}",0.0008796474,143216,0.0008796474,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",0,0.0012644195,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00021579524,332133,1097,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000050155475,0.2985445,"{""low"":1.68,""high"":4}",-0.031527843,-0.99312806,0.000168,0.031746,-97.95513,"REGULAR",-28.268768,0.00021815547,"ORBIT USD","ORBIT USD",0.00034186,-0.00012370452,-0.36185727,0.00198391,-0.0017657547,-0.89003766,218081,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000859735,0.00022074774,"{""low"":2.1579492,""high"":4}",0.00021579492,220,0.00021579524,"CCC","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040503764,66673,65144,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040106447,105.54329,"{""low"":3.8,""high"":5}",-0.020645354,-0.8360474,0.000038,0.024694,-19.487995,"REGULAR",-0.05609417,0.0040486446,"Dark Machine USD","Dark Machine USD",0.00392196,0.00012668455,0.032301337,0.00469165,-0.0006430056,-0.13705319,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55964,55964,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000002272427,0.0040503764,"{""low"":0.0040475545,""high"":0.0040503764}",0.0040475545,55964,0.0040503764,"CCC","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.09888101,14650,2847,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0207977,0.2657887,"{""low"":0.078249,""high"":0.456816}",-0.35776928,-0.7831803,0.078249,0.456816,1.0415912,"REGULAR",-1.6820254,0.0990467,"Liquid CRO USD","Liquid CRO USD",0.11424708,-0.015200384,-0.13304833,0.17540912,-0.07636242,-0.43533894,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6499,6499,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.001694493,0.09964328,"{""low"":0.09864773,""high"":0.09964328}",0.09864773,6499,0.09888101,"CCC","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00008124464,430,189,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011820193,0.17130715,"{""low"":6.9,""high"":5}",-0.0003001798,-0.7878735,0.000069,0.000381,-77.158775,"REGULAR",-2.329118,0.000080820195,"Big Dog Fink USD",,0.00011374,-0.00003291981,-0.28943035,0.00018517,-0.00010434981,-0.56353515,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000019272848,0.00008124464,"{""low"":8.045819,""high"":5}",0.00008045819,366,0.00008124464,"CCC","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0002395857,237288,11640,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000037339923,0.016025718,"{""low"":2.33,""high"":4}",-0.003255266,-0.93220675,0.000233,0.003492,-85.83865,"REGULAR",-2.7892635,0.00023673399,"Ferro USD","Ferro USD",0.00034244,-0.000105706014,-0.30868477,0.000652925,-0.000416191,-0.6374254,220761,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",6327,6327,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000006792601,0.00024006337,"{""low"":2.3673399,""high"":4}",0.00023673399,6327,0.0002395857,"CCC","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015393031,466244,228769,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.4107034e-7,0.54107034,"{""low"":1,""high"":6}",-0.0000064589294,-0.8073662,0.000001,0.000008,0,"REGULAR",-1.3148205,0.0000015410703,"VVS Finance USD","VVS Finance USD",0.00000194,-3.9892961e-7,-0.20563383,0.000002925,-0.0000013839297,-0.47313833,67114128,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",78169,78169,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.0532298e-8,0.0000015422706,"{""low"":1.5328235,""high"":6}",0.0000015328235,78169,0.0000015393031,"CCC","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:33:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.2771339e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2831852e-8,,"{""low"":0,""high"":4}",-0.000003987168,-0.99679196,0,0.000004,-75,"REGULAR",-1.6170137,1.2831852e-8,"Tectonic USD","Tectonic USD",9.6e-7,-9.4716813e-7,-0.9866335,0.0000010376,-0.0000010247682,-0.98763317,3178884,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",13507,13507,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.109033e-10,1.2922813e-8,"{""low"":1.2769797,""high"":8}",1.2769797e-8,13507,1.2771339e-8,"CCC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.005460431,46944,48373,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000069128815,0.012674776,"{""low"":0.005454046,""high"":0.050229}",-0.044705827,-0.8900401,0.005454046,0.050229,-72.5214,"REGULAR",-0.7321408,0.005523175,"Veno Finance USD","Veno Finance USD",0.00726318,-0.0017400049,-0.23956516,0.01240945,-0.0068862746,-0.55492187,2620827,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",9981,9981,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000040735584,0.0055316086,"{""low"":0.005454046,""high"":0.0055316086}",0.005454046,9981,0.005460431,"CCC","VNO"
