"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.7117052,0.0015785049,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45275,45275,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00006084796,0.0016599842,"{""low"":0.0015707222,""high"":0.0016599842}",0.0015707222,45275,0.001643934,"CCC",0.001643934,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00020550494,0.14967585,"{""low"":0.001373,""high"":0.111874}",-0.1102955,-0.9858903,0.001373,0.111874,-98.19583,0.00571906,-0.004140555,-0.7239922,0.034364384,-0.032785878,-0.9540656,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abel finance USD","Abel finance USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00398959,0.004444023,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16338,16338,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",1.7741695e-7,0.0044493168,"{""low"":0.0044424823,""high"":0.0044493168}",0.0044424823,16338,0.0044455216,"CCC",0.0044455216,16746,16733,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012022909,0.00271275,"{""low"":0.004432,""high"":0.042975}",-0.03853098,-0.89659053,0.004432,0.042975,-0.044983625,0.00444564,-0.000001616776,-0.00036367678,0.004444465,-4.4191256e-7,-0.00009942987,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD","[]","2026-03-24T09:10:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.0519876,0.00008358826,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9231,9231,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000053846306,0.00008363174,"{""low"":8.2973296,""high"":5}",0.000082973296,9231,0.00008306146,"CCC",0.00008306146,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000045882625,0.058079273,"{""low"":7.9,""high"":5}",-0.0022374117,-0.9639861,0.000079,0.002321,-73.314606,0.00010406,-0.000020471736,-0.19673012,0.00016978,-0.00008619174,-0.50766724,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,10.601602,0.0020906236,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29850,29850,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00020039454,0.0020906236,"{""low"":0.0018747665,""high"":0.0020906236}",0.0018747665,29850,0.001910907,"CCC",0.001910907,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012336236,1.4394674,"{""low"":8.57,""high"":4}",-0.0019643763,-0.48443314,0.000857,0.004055,41.627167,0.00199584,0.00009478349,0.047490522,0.00255679,-0.0004661663,-0.18232484,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-10.803283,0.0070542763,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",273400,273400,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0008543958,0.0070902593,"{""low"":0.007006326,""high"":0.0070902593}",0.007006326,273400,0.007052615,"CCC",0.007052615,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052562766,2.923402,"{""low"":0.001798,""high"":0.011133}",-0.004078724,-0.3663634,0.001798,0.011133,283.95523,0.00707316,-0.000018883497,-0.0026697398,0.00650935,0.00054492615,0.08371437,3275968,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.31301504,0.058320098,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",835826,835826,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00018198416,0.05938645,"{""low"":0.058199234,""high"":0.05938645}",0.058199234,835826,0.058923304,"CCC",0.058923304,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0002380982,0.0040993458,"{""low"":0.058082,""high"":0.519434}",-0.46111387,-0.88772374,0.058082,0.519434,-85.19595,0.0673863,-0.009066202,-0.13454072,0.1268798,-0.0685597,-0.54035157,5587065,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,4.018841,141.91493,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",954061,954061,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",5.4829865,142.73636,"{""low"":138.61171,""high"":142.73636}",138.61171,954061,142.73636,"CCC",142.73636,1035034,1030942,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",49.423576,0.53435886,"{""low"":92.491356,""high"":179.45181}",-37.53688,-0.20917526,92.491356,179.45181,47.9988,161.05904,-19.144104,-0.118863896,140.90562,1.0093079,0.0071630063,20010006,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,4.176384,0.00085331884,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",144021,144021,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000034209108,0.00085472956,"{""low"":8.411029,""high"":4}",0.0008411029,144021,0.00084858446,"CCC",0.00084858446,167308,167802,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00028131885,0.49181616,"{""low"":5.72,""high"":4}",-0.00053468114,-0.38521695,0.000572,0.001388,-13.989639,0.0007909,0.00006241881,0.078921236,0.00102694,-0.00017362111,-0.16906647,20585376,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,11.685188,3.9882347e-11,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",10001,10001,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.172735e-12,4.279847e-11,"{""low"":3.6667114,""high"":11}",3.6667114e-11,10001,4.137891e-11,"CCC",4.137891e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2152336e-12,0.08768712,"{""low"":3.6667114,""high"":11}",-2.9161222e-12,-0.06813613,3.6667114e-11,4.279847e-11,,,,,,,,1758251,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.04698,0.018457979,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",76653,76653,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00037025101,0.018468622,"{""low"":0.018258402,""high"":0.018468622}",0.018258402,76653,0.01834487,"CCC",0.01834487,96001,98087,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003529979,0.23646697,"{""low"":0.014928,""high"":0.180094}",-0.16163602,-0.8975092,0.014928,0.180094,-79.81035,0.0172419,0.0012160782,0.0705304,0.03855889,-0.02010091,-0.5213042,1134691,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.631224,0.0030969463,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",67773,67773,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0001848028,0.0030969463,"{""low"":0.0029906188,""high"":0.0030969463}",0.0029906188,67773,0.0029906188,"CCC",0.0029906188,70337,72996,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00010632747,0.035553668,"{""low"":0.0029906188,""high"":0.038938}",-0.035841055,-0.9204647,0.0029906188,0.038938,-89.734985,0.00384654,-0.00074959383,-0.19487482,0.00885958,-0.005762634,-0.65044093,468771,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2026-03-24T09:10:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,3.263974,0.09232058,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35051,35051,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002918072,0.09289958,"{""low"":0.08671493,""high"":0.09289958}",0.08671493,35051,0.08672951,"CCC",0.08672951,76518,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.058908578,1.7630966,"{""low"":0.033412,""high"":0.400492}",-0.30817145,-0.76948214,0.033412,0.400492,-74.50004,0.08268546,0.009635113,0.1165273,0.14498548,-0.052664906,-0.36324263,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.3277214,0.0011631909,false,false,false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",146604,146604,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000015651807,0.0011726866,"{""low"":0.0011601255,""high"":0.0011726866}",0.0011601255,146604,0.0011675439,"CCC",0.0011675439,315792,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00023219094,0.24939951,"{""low"":9.31,""high"":4}",-0.008712809,-0.8822204,0.000931,0.009876,-82.57734,0.00213376,-0.000970569,-0.45486325,0.004640915,-0.003477724,-0.7493617,437791,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.8785292,0.15091902,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",107076,107076,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0013143122,0.15136412,"{""low"":0.15001987,""high"":0.15136412}",0.15001987,107076,0.15124407,"CCC",0.15124407,130330,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15091002,16767.78,"{""low"":9,""high"":6}",-96.996284,-0.9984465,0.000009,97.1472,76.2303,0.15762572,-0.0067066997,-0.042548258,0.1882495,-0.03733048,-0.19830321,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20666794,1.0019287,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9322,9322,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.002074957,1.0185561,"{""low"":1.000073,""high"":1.0185561}",1.000073,9322,1.0016599,"CCC",1.0016599,3379,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0034747124,0.0034800926,"{""low"":0.998454,""high"":1.030951}",-0.029022336,-0.028151033,0.998454,1.030951,0.9745717,1.0045172,-0.0025885105,-0.0025768704,1.0040343,-0.0021055937,-0.0020971333,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,3.5130517,0.00012325098,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",78429,78429,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000004182919,0.00012957267,"{""low"":1.2266857,""high"":4}",0.00012266857,78429,0.00012924685,"CCC",0.00012924685,133594,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000006250979,0.053427167,"{""low"":1.17,""high"":4}",-0.00084374903,-0.8725429,0.000117,0.000967,-61.764706,0.00014424,-0.000020989013,-0.14551452,0.00033395,-0.00021069903,-0.6309298,2119629,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,12.022785,2.3599678e-9,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",134071,134071,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.5328228e-10,2.387027e-9,"{""low"":2.2121986,""high"":9}",2.2121986e-9,134071,2.3570914e-9,"CCC",2.3570914e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4776913e-10,0.066797405,"{""low"":2.2121986,""high"":9}",-0.0024559977,-0.99999905,2.2121986e-9,0.002456,-98.65076,0.00004008,-0.00004007764,-0.9999411,0.00041726,-0.00041725763,-0.99999434,991186,15,0,"WHY"
