"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137408,-0.00016164186,-0.11763643,0.002439435,-0.001226997,-0.50298405,552794,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,2.1896653,0.0012124381,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",42132,42132,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00002597936,0.0012146266,"{""low"":0.001192857,""high"":0.0012146266}",0.001192857,42132,0.001194207,"CCC",0.001194207,56631,46347,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000049438095,0.04250911,"{""low"":0.001163,""high"":0.015431}",-0.014218561,-0.9214284,0.001163,0.015431,-91.665535,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168778,0.00024886068,0.14744852,0.002605825,-0.00066918426,-0.2568032,0,15,0,"REGULAR","[]",1748947920,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,3.4862401,0.0019366407,false,false,false,1684108800000,6,0,"CoinMarketCap",342594,342594,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000065241475,0.0019519477,"0.0018925223 - 0.0019519477",0.0018925223,342594,0.0018958361,"CCC",0.0018958361,305705,927903,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010746408,1.246683,"8.62E-4 - 0.007278",-0.0053413594,-0.73390484,0.000862,0.007278,-27.921831,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,-0.00000355996,-0.41588315,0.000035735,-0.00003073496,-0.86008,0,15,0,"REGULAR","[]",1748947920,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.880806,"MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09383726,-0.02008769,-0.21406943,0.10501429,-0.031264715,-0.29771867,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.0250914,0.07374957,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",45210,45210,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00074832886,0.07391034,"{""low"":0.0706056,""high"":0.07391034}",0.0706056,45210,0.070816845,"CCC",0.070816845,954411,233361,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053673573,2.6735194,"{""low"":0.020076,""high"":0.248608}",-0.17485842,-0.70334995,0.020076,0.248608,-65.09156,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453172,-0.000060688704,-0.01339198,0.00687847,-0.0024074386,-0.34999624,3520490,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.0453646,0.0044710315,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",334633,334633,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008961605,0.004487902,"{""low"":0.0042863605,""high"":0.004487902}",0.0042863605,334633,0.0043017655,"CCC",0.0043017655,256028,522197,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007640314,0.20610505,"{""low"":0.003707,""high"":0.016535}",-0.012063969,-0.729602,0.003707,0.016535,-59.435642,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00116454,0.000029871007,0.025650479,0.001230425,-0.00003601401,-0.02926957,466718,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.21693157,0.001194411,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",99115,99115,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000025966438,0.001200109,"{""low"":0.0011932575,""high"":0.001200109}",0.0011932575,99115,0.0011952246,"CCC",0.0011952246,61980,103949,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000190411,0.1896524,"{""low"":0.001004,""high"":0.004477}",-0.003282589,-0.73321176,0.001004,0.004477,-70.63705,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479806,0.00008876715,0.018500634,0.00877726,-0.0038904329,-0.44324002,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,2.7294796,0.004886827,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",53504,53504,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0001298408,0.0049123894,"{""low"":0.0048325867,""high"":0.0049123894}",0.0048325867,53504,0.0049044965,"CCC",0.0049044965,97636,66800,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00052782707,0.12108903,"{""low"":0.004359,""high"":0.052832}",-0.04794517,-0.9075025,0.004359,0.052832,-75.54695,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020998,-0.0002581653,-0.122947566,0.005037695,-0.0031960607,-0.63442916,740472,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,1.6738461,0.0018416346,false,false,false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",231171,231171,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000030318508,0.0018843816,"{""low"":0.0018375661,""high"":0.0018843816}",0.0018375661,231171,0.0018615548,"CCC",0.0018615548,191872,303740,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00009063468,0.051761672,"{""low"":0.001751,""high"":0.048245}",-0.046403367,-0.96182746,0.001751,0.048245,-96.16658,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",12.665186,-0.5910702,-0.04666889,16.84365,-4.769535,-0.28316516,8573987,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.25258785,12.074116,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",545860,545860,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.030574799,12.222101,"{""low"":11.964704,""high"":12.222101}",11.964704,545860,12.179454,"CCC",12.179454,272187,293047,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.9499998,0.08540003,"{""low"":11.124116,""high"":32.509872}",-20.435757,-0.62860155,11.124116,32.509872,-61.397057,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25335097,-0.04228753,-0.16691284,0.42299706,-0.21193361,-0.5010286,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.468967,0.21106344,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",317471,317471,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0070762485,0.21305351,"{""low"":0.20848791,""high"":0.21305351}",0.20848791,317471,0.20858164,"CCC",0.20858164,238948,431848,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.025713444,0.13872913,"{""low"":0.18535,""high"":1.062285}",-0.8512215,-0.80131185,0.18535,1.062285,-70.20853,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",169.4048,5.175812,0.030552922,190.43343,-15.852814,-0.08324596,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.4315896,174.58061,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1150385,1150385,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.408386,175.82248,"{""low"":169.8355,""high"":175.82248}",169.8355,1150385,170.49806,"CCC",170.49806,1455393,1070378,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",70.98356,0.68518895,"{""low"":103.59705,""high"":309.23212}",-134.6515,-0.4354383,103.59705,309.23212,-15.249372,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00614006,-0.0017067064,-0.2779625,0.01041303,-0.0059796767,-0.57424945,2674697,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.3326551,0.0044333534,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",334814,334814,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0000146985985,0.004716363,"{""low"":0.0044264114,""high"":0.004716363}",0.0044264114,334814,0.004455008,"CCC",0.004455008,631243,510311,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00051635364,0.13182376,"{""low"":0.003917,""high"":0.037047}",-0.032613646,-0.8803317,0.003917,0.037047,-80.525566,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042501,0.0006593424,0.15513574,0.004969035,-0.000059592538,-0.01199278,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.5805318,0.0049094423,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",579609,579609,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00007638801,0.004935606,"{""low"":0.004809315,""high"":0.004935606}",0.004809315,579609,0.004863516,"CCC",0.004863516,847467,835014,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0025974424,1.1234612,"{""low"":0.002312,""high"":0.018527}",-0.013617557,-0.73501146,0.002312,0.018527,-69.93488,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04875834,0.0032434724,0.06652139,0.09098753,-0.03898572,-0.42847323,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.2036101,0.05200181,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",419399,419399,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00063352287,0.052160732,"{""low"":0.050069675,""high"":0.052160732}",0.050069675,419399,0.050231185,"CCC",0.050231185,395670,496908,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.029643811,1.3258704,"{""low"":0.022358,""high"":0.292222}",-0.24022019,-0.82204694,0.022358,0.292222,40.09229,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362584,-0.00013156584,-0.03628562,0.010624485,-0.007130211,-0.6711112,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.22424066,0.003494274,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",213652,213652,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000007853145,0.0035738363,"{""low"":0.0034323833,""high"":0.0035738363}",0.0034323833,213652,0.0035431655,"CCC",0.0035431655,345252,320795,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00091927405,0.35699964,"{""low"":0.002575,""high"":0.069874}",-0.066379726,-0.94999176,0.002575,0.069874,-94.88303,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837938,0.0004274128,0.051007688,0.02535564,-0.016548848,-0.65266925,3669337,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.33503568,0.008806793,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",224442,224442,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000029604882,0.008844782,"{""low"":0.00876142,""high"":0.008844782}",0.00876142,224442,0.00880147,"CCC",0.00880147,202218,298930,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.003685793,0.7197408,"{""low"":0.005121,""high"":0.086396}",-0.07758921,-0.8980648,0.005121,0.086396,-82.001335,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104102,0.00023604755,0.22674641,0.002690245,-0.0014131773,-0.5252969,0,15,0,"REGULAR","[]",1748948040,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,14.608335,0.0012770676,false,false,false,1642464000000,6,0,"CoinMarketCap",3010,3010,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000162779,0.0012836561,"0.0011498585 - 0.0012836561",0.0011498585,3010,0.0011500068,"CCC",0.0011500068,1262,1429,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0004370676,0.52031857,"8.4E-4 - 0.013693",-0.0124159325,-0.9067357,0.00084,0.013693,-91.137505,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038648,-0.00007541219,-0.19512571,0.000843985,-0.0005329172,-0.63142973,0,15,0,"REGULAR","[]",1748948040,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.86699134,0.00031106782,false,false,false,1716940800000,6,0,"CoinMarketCap",207357,207357,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000002673769,0.00031755926,"3.1026974E-4 - 3.1755926E-4",0.00031026974,207357,0.0003112078,"CCC",0.0003112078,99418,343216,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000054067816,0.2103806,"2.57E-4 - 0.021881",-0.021569932,-0.9857837,0.000257,0.021881,-98.3512,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524684,-0.00027565518,-0.05253737,0.0048812856,0.00008989917,0.018417109,11433725,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,9.077269,0.004971185,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",621897,621897,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00041369535,0.0050490587,"{""low"":0.004927674,""high"":0.0050490587}",0.004927674,621897,0.0049555115,"CCC",0.0049555115,3140485,466899,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0025061849,1.0167079,"{""low"":0.002465,""high"":0.00737}",-0.002398815,-0.32548374,0.002465,0.00737,77.66991,"Game7 USD","Game7 USD","G7"
