"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PORTAL_CCC","ccc_market",0,0.00008386745,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PDA_CCC","ccc_market",-1.0855494,0.058498647,"REGULAR","PlayDapp USD","PlayDapp USD",0.04848464,0.010014009,0.20653982,0.054812513,0.0036861338,0.06724986,35681064,15,0,false,false,7949585,0.060604885,"CCC",0.060604885,5766822,12929763,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.023410648,0.6671982,"{""low"":0.035088,""high"":0.459252}",-0.40075335,-0.8726219,0.035088,0.459252,-65.63242,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7949585,7949585,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006420016,"2024-12-17T09:55:00.000Z",0.061269887,"{""low"":0.057031468,""high"":0.061269887}",0.057031468,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OXT_CCC","ccc_market",-0.65027916,0.12054169,"REGULAR","Orchid USD","Orchid USD",0.09396278,0.02657891,0.28286636,0.08043066,0.040111035,0.4987033,118104232,15,0,false,false,10379012,0.119424865,"CCC",0.119424865,10660607,12212987,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06686469,1.245686,"{""low"":0.053677,""high"":0.177655}",-0.057113305,-0.32148436,0.053677,0.177655,36.135662,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10379012,10379012,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007889867,"2024-12-17T09:55:00.000Z",0.12054169,"{""low"":0.11685129,""high"":0.12054169}",0.11685129,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-1.0598159,1.950109,"REGULAR","Lumia USD",,,,,,,,173398480,15,0,false,false,71425608,2.1047375,"CCC",2.1047375,,,,,,0.029966354,0.015606317,"{""low"":1.9201427,""high"":2.117593}",-0.16748405,-0.079091705,1.9201427,2.117593,,false,,4,88917328,"CoinMarketCap",71425608,71425608,"LUMIA","USD=X",,-0.020889044,"2024-12-17T09:55:00.000Z",2.117593,"{""low"":1.9201427,""high"":2.117593}",1.9201427,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",1.4198816,226.52951,"REGULAR","Binance Staked SOL USD",,,,,,,,1343709184,15,0,false,false,8060645,220.63135,"CCC",220.63135,,,,,,10.109756,0.04671365,"{""low"":216.41975,""high"":226.52951}",0,0,216.41975,226.52951,,false,,2,5931718,"CoinMarketCap",8060645,8060645,"BNSOL","USD=X",,3.1714172,"2024-12-17T09:55:00.000Z",226.52951,"{""low"":216.41975,""high"":226.52951}",216.41975,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CTK_CCC","ccc_market",-11.468812,0.0007948081,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.61824906,-0.61745423,-0.9987144,0.61824906,-0.61745423,-0.9987144,0,15,0,false,false,20,0.0008952253,"CCC",0.0008952253,4957,6786,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045780808,1.3584809,"3.37E-4 - 1.011139",-1.0103443,-0.999214,0.000337,1.011139,-99.91119,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000102963764,1734429300,0.0008952802,"7.944005E-4 - 8.952802E-4",0.0007944005,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LEVER_CCC","ccc_market",-0.9591731,0.0021535314,"REGULAR","LeverFi USD","LeverFi USD",0.00213942,0.0000141114,0.0065959,0.00221176,-0.000058228616,-0.026326824,75323064,15,0,false,false,13862844,0.0021732603,"CCC",0.0021732603,11439018,15252672,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009305314,0.7608597,"{""low"":0.001223,""high"":0.004407}",-0.0022534684,-0.5113384,0.001223,0.004407,77.11214,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",13862844,13862844,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00002085627,"2024-12-17T09:55:00.000Z",0.0021732603,"{""low"":0.0020924925,""high"":0.0021732603}",0.0020924925,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_VTHO_CCC","ccc_market",-1.8236392,0.0033434872,"REGULAR","VeThor Token USD","VeThor Token USD",0.00253586,0.0008076271,0.31848252,0.002307345,0.0010361422,0.44906256,280962048,15,0,false,false,3727964,0.0033457978,"CCC",0.0033457978,7449616,6886688,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020014872,1.4914212,"{""low"":0.001342,""high"":0.006922}",-0.003578513,-0.5169767,0.001342,0.006922,51.56585,false,"2018-07-30T00:00:00.000Z",6,84032643072,"CoinMarketCap",3727964,3727964,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006210571,"2024-12-17T09:55:00.000Z",0.0033457978,"{""low"":0.003289334,""high"":0.0033457978}",0.003289334,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_STG_CCC","ccc_market",0,0.00032205545,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SYN_CCC","ccc_market",0,0.0059008705,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ACM_CCC","ccc_market",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PROS_CCC","ccc_market",0,0.06170085,"REGULAR","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AXL_CCC","ccc_market",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CREAM_CCC","ccc_market",-3.6119468,18.968605,"REGULAR","Cream Finance USD","Cream Finance USD",17.444246,1.5243587,0.08738462,30.293295,-11.32469,-0.37383488,35199264,15,0,false,false,4228877,18.839005,"CCC",18.839005,5390196,5275209,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.5920105,0.53261906,"{""low"":12.376595,""high"":96.92423}",-77.95563,-0.8042945,12.376595,96.92423,17.180752,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4228877,4228877,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.7108097,"2024-12-17T09:55:00.000Z",18.985798,"{""low"":18.521505,""high"":18.985798}",18.521505,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OAX_CCC","ccc_market",5.288312,0.04126053,"REGULAR","OAX USD","OAX USD",0.12473908,-0.083478555,-0.66922534,0.14910337,-0.10784285,-0.7232757,3178482,15,0,false,false,877889,0.034908682,"CCC",0.034908682,6210792,4343579,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010434905,0.338514,"{""low"":0.030825624,""high"":0.481843}",-0.44058245,-0.91436934,0.030825624,0.481843,-75.887665,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",877889,877889,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.002072394,"2024-12-17T09:55:00.000Z",0.043011896,"{""low"":0.030825624,""high"":0.043011896}",0.030825624,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PROM_CCC","ccc_market",-0.31265992,6.627119,"REGULAR","Prom USD","Prom USD",6.089427,0.53769207,0.08829929,6.41726,0.2098589,0.032702256,120944920,15,0,false,false,4053674,6.6116514,"CCC",6.6116514,8845987,5853499,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.248735,0.5135993,"{""low"":4.378384,""high"":16.400267}",-9.773148,-0.59591395,4.378384,16.400267,34.68453,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4053674,4053674,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.020785332,"2024-12-17T09:55:00.000Z",6.627119,"{""low"":6.5246124,""high"":6.627119}",6.5246124,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BOSON_CCC","ccc_market",-3.1552815,0.3874874,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.3213418,0.0661456,0.20584187,0.3182922,0.06919521,0.21739525,53224224,15,0,false,false,983608,0.39598796,"CCC",0.39598796,1088536,1652787,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.19902241,1.0560179,"{""low"":0.188465,""high"":0.930018}",-0.5425306,-0.58335495,0.188465,0.930018,56.9481,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",983608,983608,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.012624651,"2024-12-17T09:55:00.000Z",0.40024325,"{""low"":0.37136236,""high"":0.40024325}",0.37136236,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LOOM_CCC","ccc_market",-3.0096934,0.06443755,"REGULAR","Loom Network USD","Loom Network USD",0.0647112,-0.00027364492,-0.0042287107,0.058027584,0.006409969,0.11046418,79903912,15,0,false,false,5236938,0.066067375,"CCC",0.066067375,23044233,15429601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024294551,0.6052002,"{""low"":0.040143,""high"":0.154327}",-0.08988945,-0.58246094,0.040143,0.154327,-36.151897,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5236938,5236938,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001999557,"2024-12-17T09:55:00.000Z",0.06700899,"{""low"":0.06384908,""high"":0.06700899}",0.06384908,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GAL_CCC","ccc_market",-0.9128092,1.7209113,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7137535,0.0071578026,0.0041766814,1.7320215,-0.011110187,-0.006414578,11142274,15,0,false,false,2566361,1.7295966,"CCC",1.7295966,1585377,2349030,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34408724,0.24991374,"{""low"":1.376824,""high"":7.38279}",-5.6618786,-0.76690227,1.376824,7.38279,-5.849534,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2566361,2566361,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.015853405,"2024-12-17T09:55:00.000Z",1.7351011,"{""low"":1.7206343,""high"":1.7351011}",1.7206343,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FORT_CCC","ccc_market",0,0.5205949,"REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CUDOS_CCC","ccc_market",-2.5782154,0.012545773,"REGULAR","CUDOS USD","CUDOS USD",0.01177732,0.0007684529,0.065248534,0.011149975,0.0013957983,0.12518398,124337712,15,0,false,false,11005,0.012596343,"CCC",0.012596343,271169,15942,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0059487727,0.90173906,"{""low"":0.006597,""high"":0.030376}",-0.017830227,-0.58698404,0.006597,0.030376,66.8286,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",11005,11005,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00033201743,"2024-12-17T09:55:00.000Z",0.0129324505,"{""low"":0.012545773,""high"":0.0129324505}",0.012545773,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TRAC_CCC","ccc_market",-8.045357,1.0055832,"REGULAR","OriginTrail USD","OriginTrail USD",0.87190807,0.1336751,0.1533133,0.677458,0.32812518,0.48434764,417312000,15,0,false,false,4534168,1.0516169,"CCC",1.0516169,3590366,6502954,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.57318616,1.3256016,"{""low"":0.432397,""high"":1.54438}",-0.5387968,-0.3488758,0.432397,1.54438,120.97399,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4534168,4534168,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.087981105,"2024-12-17T09:55:00.000Z",1.0516169,"{""low"":0.9964067,""high"":1.0516169}",0.9964067,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BTRST_CCC","ccc_market",-6.765263,0.4810658,"REGULAR","Braintrust USD","Braintrust USD",0.4053301,0.07573572,0.18684949,0.45755062,0.023515195,0.051393647,116104168,15,0,false,false,366949,0.4949676,"CCC",0.4949676,539341,630956,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.17994681,0.59759367,"{""low"":0.301119,""high"":1.36233}",-0.88126415,-0.6468801,0.301119,1.36233,-28.003365,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",366949,366949,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.034906924,"2024-12-17T09:55:00.000Z",0.4962632,"{""low"":0.47597578,""high"":0.4962632}",0.47597578,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OCEAN_CCC","ccc_market",-1.748074,0.73440033,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.65662616,0.07777417,0.11844512,0.6015932,0.13280714,0.22075903,0,15,0,false,false,1074672,0.74261695,"CCC",0.74261695,1254469,1461704,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.42732033,1.3915603,"{""low"":0.30708,""high"":1.660488}",-0.9260877,-0.5577202,0.30708,1.660488,55.463196,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1074672,1074672,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.013066292,"2024-12-17T09:55:00.000Z",0.7442321,"{""low"":0.7248197,""high"":0.7442321}",0.7248197,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PRIME_CCC","ccc_market",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZUZALU_CCC","ccc_market",-7.0827866,0.000844711,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",0.00131436,-0.00046964898,-0.35732144,0.001390265,-0.000545554,-0.39241007,0,15,0,false,false,373687,0.0009248738,"CCC",0.0009248738,1353285,980404,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00007271097,0.094185196,"7.72E-4 - 0.008816",-0.007971289,-0.9041843,0.000772,0.008816,-73.17634,false,1707177600000,6,0,"CoinMarketCap",373687,373687,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000064389606,1734429300,0.0012091766,"8.436144E-4 - 0.0012091766",0.0008436144,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SIS_CCC","ccc_market",-5.360682,0.17565562,"REGULAR","Symbiosis USD","Symbiosis USD",0.12140784,0.05424778,0.44682273,0.17348082,0.0021747947,0.012536225,10779633,15,0,false,false,236508,0.17701618,"CCC",0.17701618,321478,493881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.10100362,1.3529928,"{""low"":0.074652,""high"":0.583105}",-0.40744942,-0.6987582,0.074652,0.583105,-50.32277,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",236508,236508,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.009949714,"2024-12-17T09:55:00.000Z",0.18283305,"{""low"":0.17372295,""high"":0.18283305}",0.17372295,"SIS"
