"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022366245,2.6098301,"8.57E-4 - 0.003135211",-0.00004158658,-0.013264364,0.000857,0.003135211,6.0965657,0.00126942,0.0018242045,1.4370377,0.00115943,0.0019341945,1.6682287,14.306413,0.0030936245,85652,false,1639699200000,6,0,"CoinMarketCap",85652,85652,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00038719317,0.003135211,"0.0030157194 - 0.003135211",0.0030157194,0.0030488484,"CCC",0.0030488484,36327,58355,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",205555,15,0,false,false,"REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,-43.722446,0.000026859161,2117,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.039839804,8.853291,"{""low"":0.0045,""high"":0.146525}",-0.10218519,-0.69739085,0.0045,0.146525,-53.979336,0.02554942,0.018790383,0.7354525,0.01761524,0.026724562,1.5171273,-8.59784,0.044339802,4325,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",4325,4325,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0041708685,0.0466929,"{""low"":0.03765131,""high"":0.0466929}",0.03765131,0.046680596,"CCC",0.046680596,3333,3710,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD","Joystream USD",790849,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00015189772,0.26648724,"5.7E-4 - 0.008863",-0.008141102,-0.91854924,0.00057,0.008863,-80.99823,0.00102252,-0.0003006223,-0.2940014,0.00137084,-0.0006489423,-0.47339025,-4.8895626,0.0007218977,116373,false,1649289600000,6,1095514880,"CoinMarketCap",116373,116373,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000037112273,0.0007566213,"7.2174316E-4 - 7.566213E-4",0.00072174316,0.0007557443,"CCC",0.0007557443,143425,129161,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",4192102,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0071923616,6.5924487,"{""low"":0.001091,""high"":0.011133}",-0.0028496385,-0.2559632,0.001091,0.011133,38.54443,0.00717478,0.0011085817,0.15451089,0.00500438,0.003278982,0.6552224,2.6722739,0.008283362,257819,false,"2023-03-06T00:00:00.000Z",6,506087136,"CoinMarketCap",257819,257819,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00021559373,0.008381582,"{""low"":0.007931616,""high"":0.008381582}",0.007931616,0.008181527,"CCC",0.008181527,220753,242505,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,15,0,false,false,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,0.000019510317,9,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,15,0,false,false,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,0.0021000295,12,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,15,0,false,false,"REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,0.000033021053,0,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",17907348,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.118736,0.651877,"{""low"":76.883736,""high"":127.86475}",-0.8622818,-0.006743702,76.883736,127.86475,48.767056,115.75197,11.250504,0.097194925,108.14181,18.860664,0.17440678,0.4338175,127.00247,1947493,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1947493,1947493,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.54857635,127.86475,"{""low"":126.852646,""high"":127.86475}",126.852646,127.718666,"CCC",127.718666,1680344,1839262,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",32854398,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006989026,1.0541518,"6.63E-4 - 0.00138",-0.00001809746,-0.013114101,0.000663,0.00138,98.8287,0.00125178,0.00011012261,0.08797281,0.001162,0.00019990257,0.17203319,0.28727168,0.0013619026,306780,false,1666051200000,6,24123895808,"CoinMarketCap",306780,306780,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000003901194,0.0013763866,"0.0013608965 - 0.0013763866",0.0013608965,0.0013729458,"CCC",0.0013729458,206937,212766,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",17200236,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.491119e-12,0.01957638,"3.826611E-10 - 3.958424E-10",-5.6901706e-12,-0.014374839,3.826611e-10,3.958424e-10,,,,,,,,3.0700545,3.9015222e-10,270256,false,1624579200000,8,44085962392731650,"CoinMarketCap",270256,270256,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.1621121e-11,3.958424e-10,"3.826611E-10 - 3.958424E-10",3.826611e-10,3.8578482e-10,"CCC",3.8578482e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009132758,7.0251985,"1.3E-4 - 0.001572",-0.00052872417,-0.33633852,0.00013,0.001572,520.64514,0.00108982,-0.000046544243,-0.042708192,0.000778945,0.00026433083,0.33934465,10.797973,0.0010432758,2508,false,1678406400000,6,0,"CoinMarketCap",2508,2508,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00010167394,0.0010433734,"0.0010389226 - 0.0010433734",0.0010389226,0.0010389226,"CCC",0.0010389226,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,0.0009580193,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",4387121,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0110367015,0.18066594,"{""low"":0.061089,""high"":0.369412}",-0.2972863,-0.8047554,0.061089,0.369412,-63.51242,0.0871916,-0.0150658935,-0.17279066,0.09437388,-0.022248179,-0.23574509,-1.2469608,0.0721257,102463,false,"2019-06-05T00:00:00.000Z",6,60826044,"CoinMarketCap",102463,102463,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0009107366,0.07248684,"{""low"":0.07203576,""high"":0.07248684}",0.07203576,0.072334245,"CCC",0.072334245,208056,120376,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,15,0,false,false,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,0.0008437525,144,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,15,0,false,false,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,0.000766149,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Meowshi USD",0,15,0,false,false,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,0.000023987666,,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grace Period Token USD",0,15,0,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,20.00665,,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",2593331,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0033468893,0.2427745,"{""low"":0.013786,""high"":0.05971}",-0.04257711,-0.71306497,0.013786,0.05971,14.127243,0.01971322,-0.0025803298,-0.13089338,0.025466835,-0.008333946,-0.32724702,0.27582446,0.01713289,90336,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",90336,90336,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000047126785,0.017199792,"{""low"":0.016918045,""high"":0.017199792}",0.016918045,0.016921172,"CCC",0.016921172,86891,117786,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12325134,1.3673779,"{""low"":0.090137,""high"":0.400492}",-0.18710367,-0.46718454,0.090137,0.400492,68.4106,0.26927736,-0.055889025,-0.20755188,0.30334064,-0.089952305,-0.29653892,-4.799972,0.21338834,31776,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31776,31776,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.010759011,0.22264461,"{""low"":0.21306704,""high"":0.22264461}",0.21306704,0.22222787,"CCC",0.22222787,97377,49062,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",3204046,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0035353987,0.8181899,"{""low"":0.004321,""high"":0.02102}",-0.013163602,-0.62624174,0.004321,0.02102,-6.180114,0.00835796,-0.000501561,-0.06000998,0.00723371,0.0006226888,0.08608153,0.47973517,0.007856399,614738,false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",614738,614738,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000037509948,0.007862209,"{""low"":0.007792366,""high"":0.007862209}",0.007792366,0.007821503,"CCC",0.007821503,573792,595261,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2246357,224635.7,"1.0E-6 - 97.1472",-96.92256,-0.99768764,0.000001,97.1472,175.10953,0.16840243,0.05623427,0.3339279,0.12328993,0.101346776,0.82201993,1.511245,0.2246367,1121871,false,1602460800000,6,0,"CoinMarketCap",1121871,1121871,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0033442527,0.22695898,"0.22197062 - 0.22695898",0.22197062,0.22319001,"CCC",0.22319001,131511,174462,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.920457,9.212124,"{""low"":0.099918,""high"":1.602853}",-0.5824779,-0.36340073,0.099918,1.602853,314.85275,0.9817992,0.038575828,0.039290957,0.833559,0.18681604,0.22411856,3.4917438,1.020375,1891,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",1891,1891,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.03442681,1.020375,"{""low"":1.020375,""high"":1.020375}",1.020375,1.020375,"CCC",1.020375,900,617,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",11717748,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005492318,0.9649188,"{""low"":0.005692,""high"":0.088158}",-0.07697368,-0.87313324,0.005692,0.088158,-69.07728,0.00806806,0.0031162584,0.38624632,0.01069195,0.0004923679,0.046050336,13.498138,0.011184318,178149,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",178149,178149,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0013301317,0.011858937,"{""low"":0.011060138,""high"":0.011858937}",0.011060138,0.011470223,"CCC",0.011470223,101433,171490,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",7346232,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008766432,178.90678,"4.9E-5 - 0.081046",-0.07223057,-0.8912293,0.000049,0.081046,-79.60135,0.00848398,0.00033145212,0.039068,0.013315045,-0.0044996133,-0.33793452,9.157104,0.008815432,208306,false,1589328000000,6,833337728,"CoinMarketCap",208306,208306,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0007395204,0.0088310735,"0.008415169 - 0.0088310735",0.008415169,0.008417267,"CCC",0.008417267,131320,107399,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,15,0,false,false,"REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,1.5013414e-10,13,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016410172,0.016426088,"{""low"":0.999031,""high"":1.030951}",-0.015509844,-0.0150442105,0.999031,1.030951,-0.76048374,1.0026488,0.012792349,0.012758554,1.0054653,0.00997591,0.009921686,-0.01517494,1.0154412,9314,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9314,9314,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00015413761,1.0189139,"{""low"":1.0005875,""high"":1.0189139}",1.0005875,1.0185492,"CCC",1.0185492,2547,9299,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","STIMA"
