"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-3.3848846e-7,0.000011375896,"1.0624042E-5 - 1.1375896E-5",0.000010624042,48647,0.000011374877,"CCC",0.000011374877,357258,63377,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000047749754,0.79582924,"6.0E-6 - 7.6E-5",-0.000065225024,-0.85822403,0.000006,0.000076,-59.25926,0.0000125,-0.000001725024,-0.13800193,0.000023365,-0.000012590025,-0.5388412,4420742,15,0,410278625280,"CoinMarketCap",48647,48647,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]",1748901060,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.0457516,0.000010774976,false,false,false,1714521600000,"REGULAR",6,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.0001225383,0.007898002,"{""low"":0.0076034074,""high"":0.007898002}",0.0076034074,171885,0.0076034074,"CCC",0.0076034074,142405,152526,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0034150742,0.79180944,"{""low"":0.004313,""high"":0.086122}",-0.07839392,-0.9102659,0.004313,0.086122,-90.8957,0.0078284,-0.00010032533,-0.01281556,0.00806652,-0.00033844588,-0.041956864,1457751,15,0,188630576,"CoinMarketCap",171885,171885,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-06-02T21:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.6111727,0.007728074,false,false,false,"2022-07-07T00:00:00.000Z","REGULAR",6,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",-0.00016588345,0.03465591,"{""low"":0.0336675,""high"":0.03465591}",0.0336675,15530,0.03461307,"CCC",0.03461307,39816,231639,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.007021116,0.2625207,"{""low"":0.026745,""high"":0.30982}",-0.27605388,-0.89101374,0.026745,0.30982,-73.27202,0.03132214,0.0024439767,0.07802713,0.05277217,-0.019006055,-0.360153,0,15,0,0,"CoinMarketCap",15530,15530,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2025-06-02T21:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.48886675,0.033766117,false,false,false,"2022-12-15T00:00:00.000Z","REGULAR",6,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",-0.00011438271,0.007128357,"{""low"":0.0068275845,""high"":0.007128357}",0.0068275845,10645,0.007108911,"CCC",0.007108911,36726,22676,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0037171396,1.1714906,"{""low"":0.003173,""high"":0.031554}",-0.024663858,-0.7816397,0.003173,0.031554,-19.62691,0.00595094,0.0009391997,0.15782376,0.00701712,-0.00012698025,-0.018095778,14452855,15,0,2097614336,"CoinMarketCap",10645,10645,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2025-06-02T21:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.6329806,0.0068901395,false,false,false,"2023-04-03T00:00:00.000Z","REGULAR",6,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,-0.011843681,2.0607324,"{""low"":1.997095,""high"":2.0607324}",1.997095,19433,2.0607324,"CCC",2.0607324,15592,8479,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5348631,0.36428016,"{""low"":1.468274,""high"":6.095622}",-4.092485,-0.671381,1.468274,6.095622,-61.78628,1.8976715,0.10546565,0.055576347,2.5869846,-0.5838475,-0.2256865,0,15,0,0,"CoinMarketCap",19433,19433,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2025-06-02T21:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5877825,2.003137,false,false,false,"2024-12-18T00:00:00.000Z","REGULAR",4,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",0.0000034540426,0.0013384664,"{""low"":0.0012899392,""high"":0.0013384664}",0.0012899392,8900,0.0013280265,"CCC",0.0013280265,22245,64310,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025766063,0.24539109,"{""low"":0.00105,""high"":0.020339}",-0.019031338,-0.93570673,0.00105,0.020339,-82.6178,0.00125568,0.000051980605,0.04139638,0.002817735,-0.0015100745,-0.5359178,1219433,15,0,932530368,"CoinMarketCap",8900,8900,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]","2025-06-02T21:51:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.26483145,0.0013076606,false,false,false,"2022-06-22T00:00:00.000Z","REGULAR",6,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,-0.000673132,0.0120902145,"{""low"":0.011273923,""high"":0.0120902145}",0.011273923,188019,0.011965285,"CCC",0.011965285,132441,207467,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0036633578,0.47999972,"{""low"":0.007632,""high"":0.084803}",-0.073507644,-0.8668048,0.007632,0.084803,-79.68779,0.01108904,0.00020631775,0.018605556,0.01825617,-0.006960813,-0.3812855,10517160,15,0,931104640,"CoinMarketCap",188019,188019,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2025-06-02T21:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-5.6242027,0.011295358,false,false,false,"2023-08-07T00:00:00.000Z","REGULAR",6,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0.00007291359,0.0013411472,"0.0010072056 - 0.0013411472",0.0010072056,70950,0.0010495429,"CCC",0.0010495429,84600,34390,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0007019248,1.7770247,"3.95E-4 - 0.010267",-0.009170075,-0.89316016,0.000395,0.010267,-87.707794,0.00079638,0.00030054478,0.37738866,0.001517415,-0.00042049028,-0.2771096,1473470,15,0,1343273472,"CoinMarketCap",70950,70950,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","[]",1748901000,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,7.1203995,0.0010969248,false,false,false,1668643200000,"REGULAR",6,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",0.0006400049,0.037210908,"{""low"":0.036132935,""high"":0.037210908}",0.036132935,216702,0.036490574,"CCC",0.036490574,190431,215290,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013235183,0.554725,"{""low"":0.023859,""high"":0.081212}",-0.044117816,-0.5432426,0.023859,0.081212,-45.79342,0.03649618,0.0005980022,0.016385337,0.03596644,0.0011277422,0.031355403,2780283,15,0,74951992,"CoinMarketCap",216702,216702,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2025-06-02T21:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.7556449,0.037094183,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",1.4322723e-8,0.0000075386893,"7.5243665E-6 - 7.5386893E-6",0.0000075243665,2,0.0000075243665,"CCC",0.0000075243665,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.3868916e-7,0.076955594,"7.0E-6 - 1.2E-5",-0.000004461311,-0.37177593,0.000007,0.000012,-11.111111,0.000008,-4.6131072e-7,-0.05766384,0.00000843,-8.913107e-7,-0.10573081,0,15,0,0,"CoinMarketCap",2,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","[]",1748901060,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.19035152,0.0000075386893,false,false,false,1640736000000,"REGULAR",8,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-0.04041791,3.5508573,"{""low"":2.9927764,""high"":3.5508573}",2.9927764,169694,3.546648,"CCC",3.546648,117119,181871,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9447399,1.2465738,"{""low"":1.560068,""high"":16.807434}",-13.302626,-0.79147273,1.560068,16.807434,-78.597626,3.4751902,0.029617786,0.008522637,6.79154,-3.2867322,-0.48394504,2566390,15,0,732248,"CoinMarketCap",169694,169694,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-06-02T21:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.1400628,3.504808,false,false,false,"2021-03-10T00:00:00.000Z","REGULAR",4,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,-0.0000022367167,0.00015091222,"1.4687942E-4 - 1.5091222E-4",0.00014687942,181032,0.00015058993,"CCC",0.00015058993,198120,221554,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000027488139,0.2271747,"1.21E-4 - 0.001609",-0.0014605119,-0.90771407,0.000121,0.001609,-90.258064,0.00015474,-0.0000062518666,-0.040402394,0.000349775,-0.00020128685,-0.5754753,9896656,15,0,66649473024,"CoinMarketCap",181032,181032,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","[]",1748901000,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-1.4839736,0.00014848814,false,false,false,1683849600000,"REGULAR",6,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.3592706,0.38715664,false,false,false,1725235200000,"REGULAR",6,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-20.640379,0.002999,-7.7532604e-8,-0.000025852818,0.00337162,-0.0003726976,-0.11053962,0,15,0,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","[]","2025-06-02T21:50:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,false,false,false,"2019-12-18T00:00:00.000Z","REGULAR",6,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,false,false,"2022-03-30T00:00:00.000Z","REGULAR",6,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD",0.00112167,0.17319563,"0.16824971 - 0.17319563",0.16824971,334639,0.17043647,"CCC",0.17043647,291699,387618,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17099957,3288.4534,"5.2E-5 - 1.048657",-0.8776054,-0.8368851,0.000052,1.048657,33091.42,0.19819206,-0.027140483,-0.13694032,0.21632175,-0.045270175,-0.20927241,0,15,0,0,"CoinMarketCap",334639,334639,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","[]",1748901120,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.66006994,0.17105158,false,false,false,1711929600000,"REGULAR",6,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,false,false,1571961600000,"REGULAR",6,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",-0.0015935265,0.02253671,"{""low"":0.020116335,""high"":0.02253671}",0.020116335,89383,0.022300059,"CCC",0.022300059,35402,115904,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.010264035,0.98503214,"{""low"":0.01042,""high"":0.141884}",-0.121199965,-0.8542187,0.01042,0.141884,-82.93215,0.0185833,0.002100736,0.11304429,0.026986664,-0.0063026287,-0.23354605,0,15,0,0,"CoinMarketCap",89383,89383,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","[]","2025-06-02T21:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-7.1530523,0.020684035,false,false,false,"2023-05-10T00:00:00.000Z","REGULAR",6,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",-0.000034105782,0.000070039394,"3.580815E-5 - 7.0039394E-5",0.00003580815,39,0.00006992864,"CCC",0.00006992864,177,3,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000016813523,0.8849223,"1.9E-5 - 2.55E-4",-0.00021918648,-0.8595548,0.000019,0.000255,-63.91753,0.0000652,-0.00002938648,-0.45071286,0.00008818,-0.00005236648,-0.5938589,103334,15,0,2885348864,"CoinMarketCap",39,39,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","[]",1748901000,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-48.778778,0.000035813522,false,false,false,1648684800000,"REGULAR",6,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",0.000014094519,0.00018865964,"1.400057E-4 - 1.8865964E-4",0.0001400057,108392,0.0001447737,"CCC",0.0001447737,25829,83814,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000029729403,0.23594764,"1.26E-4 - 7.65E-4",-0.0006092706,-0.79643214,0.000126,0.000765,-80.845436,0.00013882,0.000016909398,0.12180808,0.000213885,-0.000058155594,-0.27190122,150829,15,0,968534272,"CoinMarketCap",108392,108392,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]",1748901000,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,9.951309,0.0001557294,false,false,false,1667260800000,"REGULAR",6,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,false,false,"2022-04-18T00:00:00.000Z","REGULAR",6,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",0,0.00006492755,"6.492755E-5 - 6.492755E-5",0.00006492755,21,0.00006492755,"CCC",0.00006492755,520,50,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044927554,2.2463777,"2.0E-5 - 7.01E-4",-0.0006360724,-0.9073787,0.00002,0.000701,-89.87539,0.00004826,0.000016667553,0.34536994,0.00007278,-0.000007852446,-0.107892916,0,15,0,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]",1748901060,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006492755,false,false,false,1634083200000,"REGULAR",6,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","Bali Social Integrated USD",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,false,false,false,"2021-11-08T00:00:00.000Z","REGULAR",6,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,false,false,1637020800000,"REGULAR",8,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",-0.000053863972,0.01924191,"{""low"":0.018969178,""high"":0.01924191}",0.018969178,65611,0.01924191,"CCC",0.01924191,66958,66988,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006136019,0.47283798,"{""low"":0.012977,""high"":0.059809}",-0.04069598,-0.6804324,0.012977,0.059809,-62.764145,0.01960842,-0.0004954003,-0.025264671,0.01826108,0.0008519385,0.046653237,0,15,0,0,"CoinMarketCap",65611,65611,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2025-06-02T21:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.28103158,0.01911302,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",0.00040010875,0.005268346,"{""low"":0.0047725188,""high"":0.005268346}",0.0047725188,11897,0.004883854,"CCC",0.004883854,17745,12588,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0015244903,0.4082727,"{""low"":0.003734,""high"":0.067037}",-0.06177851,-0.9215584,0.003734,0.067037,-90.092705,0.00549378,-0.0002352898,-0.042828396,0.0097418,-0.0044833096,-0.4602137,0,15,0,0,"CoinMarketCap",11897,11897,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2025-06-02T21:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,8.235435,0.0052584903,false,false,false,"2022-02-07T00:00:00.000Z","REGULAR",6,"NEXM"
