"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-3.4681,0.001979519,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","REGULAR","Pip USD",0.00263368,-0.000654161,-0.24838287,0.013416645,-0.011437126,-0.852458,765218,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",66731,66731,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00007111812,0.002062322,"{""low"":0.001977098,""high"":0.002062322}",0.001977098,66731,0.0020219511,"CCC",0.0020219511,105511,137309,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000049518887,0.025657455,"{""low"":0.00193,""high"":0.077437}",-0.075457476,-0.974437,0.00193,0.077437,-96.91153,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-8.284892,0.017253175,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","REGULAR","WazirX USD",0.02776762,-0.010514444,-0.37865844,0.04269816,-0.025444984,-0.59592694,6588243,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",78959,78959,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0015585292,0.018293334,"{""low"":0.017138572,""high"":0.018293334}",0.017138572,78959,0.017960513,"CCC",0.017960513,100888,160961,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.008023175,0.86924976,"{""low"":0.00923,""high"":0.349169}",-0.3319158,-0.95058787,0.00923,0.349169,-87.66478,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-7.2140603,202.42117,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","REGULAR","P2P Solutions foundation USD",221.85844,-19.437271,-0.08761114,196.07324,6.347931,0.032375306,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3561061,3561061,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-15.738144,206.28607,"{""low"":201.68867,""high"":206.28607}",201.68867,3561061,203.65402,"CCC",203.65402,4057028,4138830,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",77.03142,0.61433583,"{""low"":125.389755,""high"":264.5359}",-62.114716,-0.23480639,125.389755,264.5359,9.886921,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,0,0.000098841134,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","REGULAR","CREDIT USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,0,0.00012357865,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","REGULAR","Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-13.197797,0.44888288,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD",0.503816,-0.05493313,-0.10903411,0.7867868,-0.33790392,-0.42947328,4748473,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",51707,51707,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.06825018,0.4560619,"{""low"":0.44384673,""high"":0.4560619}",0.44384673,51707,0.4560619,"CCC",0.4560619,2596460,312810,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28788388,1.7881098,"{""low"":0.160999,""high"":7.978708}",-7.5298247,-0.9437399,0.160999,7.978708,-88.536354,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-3.8630075,0.0000074232394,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","REGULAR","Ariva USD",0.00000962,-0.0000021967608,-0.2283535,0.000012375,-0.0000049517603,-0.40014225,538579,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",57541,57541,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.9828334e-7,0.00000742519,"7.1254412E-6 - 7.42519E-6",0.0000071254412,57541,0.000007307048,"CCC",0.000007307048,61141,108041,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014232392,0.23720652,"6.0E-6 - 5.1E-5",-0.000043576758,-0.85444623,0.000006,0.000051,-72,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-5.800029,0.026194192,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","REGULAR","Pythia USD",0.01949844,0.006695753,0.34339944,0.01623498,0.009959212,0.6134415,26193680,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1839161,1839161,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0016128141,0.026686698,"{""low"":0.026088513,""high"":0.026686698}",0.026088513,1839161,0.026143743,"CCC",0.026143743,1237257,1740300,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.018202193,2.2775517,"{""low"":0.007992,""high"":0.029111}",-0.0029168073,-0.100196056,0.007992,0.029111,49.283684,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Mercury USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","REGULAR","Maple USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-3.6942284,26.897413,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","REGULAR","Inverse Finance USD",28.257309,-1.3598957,-0.04812545,36.387615,-9.490202,-0.26080856,16225511,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",180868,180868,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.0317688,27.334635,"{""low"":26.747942,""high"":27.334635}",26.747942,180868,27.00469,"CCC",27.00469,248154,259720,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.1593094,0.29700446,"{""low"":20.738104,""high"":59.579323}",-32.681908,-0.54854447,20.738104,59.579323,-6.9366574,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",2.0648413,0.050755244,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","REGULAR","Aleph Cloud USD",0.06200296,-0.011247717,-0.18140613,0.09035406,-0.03959882,-0.43826273,12547735,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",427793,427793,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0010268092,0.051374473,"{""low"":0.049529128,""high"":0.051374473}",0.049529128,427793,0.049676217,"CCC",0.049676217,511616,359002,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0105102435,0.2611565,"{""low"":0.040245,""high"":0.299942}",-0.24918674,-0.8307831,0.040245,0.299942,-79.6978,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",20.303583,0.12172271,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","REGULAR","Ribbon Finance USD",0.1375999,-0.015877187,-0.11538662,0.22550805,-0.103785336,-0.46022898,11499553,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,94473352,"CoinMarketCap",1076199,1076199,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.020543091,0.1330179,"{""low"":0.10750541,""high"":0.1330179}",0.10750541,1076199,0.11695765,"CCC",0.11695765,175870,193230,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.027742714,0.29519805,"{""low"":0.09398,""high"":0.683674}",-0.5619513,-0.821958,0.09398,0.683674,-78.05093,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-5.2211766,0.022167444,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","REGULAR","Shapeshift FOX Token USD",0.02933844,-0.0071709957,-0.24442321,0.040563375,-0.01839593,-0.45351085,17119618,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",399029,399029,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0012211595,0.022384418,"{""low"":0.021473998,""high"":0.022384418}",0.021473998,399029,0.021498676,"CCC",0.021498676,590266,329009,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0032194443,0.16990945,"{""low"":0.018948,""high"":0.109226}",-0.08705856,-0.79704976,0.018948,0.109226,-55.52674,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-7.0950894,2496.273,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","REGULAR","Coinbase Wrapped Staked ETH USD",2712.5505,-216.27759,-0.07973219,2846.2341,-349.96118,-0.122955866,315558944,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126412,"CoinMarketCap",3578047,3578047,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-190.63867,2534.4126,"{""low"":2491.0527,""high"":2534.4126}",2491.0527,3578047,2519.632,"CCC",2519.632,2899156,3596574,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",957.63904,0.62239563,"{""low"":1538.6339,""high"":4442.4194}",-1946.1465,-0.43808258,1538.6339,4442.4194,-27.74772,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643800,0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","REGULAR","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-4.639281,0.48839435,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","REGULAR","Media Network USD",0.6487736,-0.16037926,-0.24720374,9.809538,-9.321143,-0.95021224,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.023760289,0.48948348,"{""low"":0.4858998,""high"":0.48948348}",0.4858998,3255,0.4858998,"CCC",0.4858998,68468,6727,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.07755235,0.18876441,"{""low"":0.410842,""high"":29.738033}",-29.24964,-0.9835768,0.410842,29.738033,-96.32357,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-1.0129896,0.000012435722,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","REGULAR","Équilibre USD",0.00001398,-0.0000015442783,-0.110463396,0.000019635,-0.000007199277,-0.36665532,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.2726105e-7,0.000012531315,"1.23190375E-5 - 1.2531315E-5",0.0000123190375,2056,0.000012498523,"CCC",0.000012498523,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.3572163e-7,0.036310136,"1.2E-5 - 4.89E-4",-0.00047656428,-0.9745691,0.000012,0.000489,-97.374176,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349100,0,0.0010724358,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","REGULAR","Digital Asset Rights Token USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-2.8108459,1.2512935,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","REGULAR","Galatasaray Fan Token USD",1.9442229,-0.6929294,-0.35640427,1.8139766,-0.5626831,-0.31019315,10009367,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7999216,"CoinMarketCap",560890,560890,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0361892,1.2662555,"{""low"":1.250195,""high"":1.2662555}",1.250195,560890,1.2546761,"CCC",1.2546761,5222295,3193654,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.042161584,0.0348693,"{""low"":1.209132,""high"":4.034302}",-2.7830086,-0.6898364,1.209132,4.034302,-21.912045,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-9.286939,0.0142479865,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","REGULAR","00 Token USD",0.01790402,-0.0036560344,-0.20420186,0.027649945,-0.013401958,-0.4847011,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",313410,313410,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0014586682,0.014663601,"{""low"":0.014247215,""high"":0.014663601}",0.014247215,313410,0.014578998,"CCC",0.014578998,438103,185394,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00080898684,0.060196955,"{""low"":0.013439,""high"":0.08868}",-0.074432015,-0.83933264,0.013439,0.08868,-73.280815,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-11.6051655,0.0004350447,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","REGULAR","doginme USD",0.00067804,-0.00024299533,-0.35837904,0.000579305,-0.0001442603,-0.24902305,29417420,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3285789,3285789,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000057116093,0.00046258597,"4.3396026E-4 - 4.6258597E-4",0.00043396026,3285789,0.00043794062,"CCC",0.00043794062,10634608,3288424,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003660447,5.3049955,"6.9E-5 - 0.001744",-0.0013089553,-0.7505477,0.000069,0.001744,211.68831,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-3.8863168,7.144171,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","REGULAR","Muse USD",8.489959,-1.3457875,-0.1585152,9.643299,-2.4991279,-0.25915694,3633196,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",91278,91278,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.28887177,7.414245,"{""low"":7.1440015,""high"":7.414245}",7.1440015,91278,7.283058,"CCC",7.283058,200036,149959,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.0294151,0.39677653,"{""low"":5.114756,""high"":26.578512}",-19.434341,-0.731205,5.114756,26.578512,-32.611744,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-5.623593,174.24432,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","REGULAR","Marinade Staked SOL USD",208.06898,-33.82466,-0.16256465,217.88557,-43.64125,-0.20029436,657285120,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3772204,"CoinMarketCap",7926139,7926139,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-10.38266,178.60904,"{""low"":173.66147,""high"":178.60904}",173.66147,7926139,176.49075,"CCC",176.49075,12255012,10356251,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",51.95186,0.42481652,"{""low"":122.292465,""high"":365.0435}",-190.79916,-0.52267516,122.292465,365.0435,18.51846,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",0,0.0031549628,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","REGULAR","Shadow Token USD",0.00249586,0.0006591028,0.26407844,0.0030887,0.0000662629,0.021453332,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.005159}",-0.0020040371,-0.3884546,0.001987,0.005159,-37.59889,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-4.7806168,0.5693765,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","REGULAR","Pluton USD",0.73062336,-0.16124684,-0.22069761,1.0795532,-0.5101767,-0.47258133,7401895,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",130819,130819,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.028586268,0.5805778,"{""low"":0.5693584,""high"":0.5805778}",0.5693584,130819,0.58057576,"CCC",0.58057576,432437,182079,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.008333504,0.014853592,"{""low"":0.561043,""high"":4.900972}",-4.3315954,-0.88382375,0.561043,4.900972,-85.94035,"PLU"
