"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:56:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinweb USD",false,false,6,2393651712,"CoinMarketCap",159160,159160,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.00004334026,0.003577119,"{""low"":0.0034000578,""high"":0.003577119}",0.0034000578,159160,0.003459392,"CCC",0.003459392,211929,161879,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0008416716,0.32698974,"{""low"":0.002574,""high"":0.009561}",-0.0061453287,-0.64274955,0.002574,0.009561,20.901787,0.00341504,6.3166954e-7,0.00018496695,0.003479115,-0.00006344332,-0.018235479,8175928,15,0,false,"2021-12-30T00:00:00.000Z",-1.2529658,0.0034156716,"Coinweb USD","CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project X USD",false,false,6,0,"CoinMarketCap",12,12,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0,0.0000440966,"4.40966E-5 - 4.40966E-5",0.0000440966,12,0.0000440966,"CCC",0.0000440966,1481,13,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0000170966,0.6332074,"2.7E-5 - 0.001795",-0.0017509034,-0.97543365,0.000027,0.001795,-97.344604,0.00004104,0.0000030566007,0.074478574,0.00016926,-0.00012516341,-0.73947424,0,15,0,false,1631232000000,0,0.0000440966,"Project X USD","XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T23:56:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meter Stable USD",false,false,6,0,"CoinMarketCap",15697,15697,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.0623056,0.53519523,"{""low"":0.47068438,""high"":0.53519523}",0.47068438,15697,0.4728425,"CCC",0.4728425,65179,20787,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.34588292,1.8277087,"{""low"":0.189244,""high"":1.163931}",-0.6288041,-0.5402417,0.189244,1.163931,-10.100496,0.5130561,0.022070825,0.043018345,0.46070194,0.07442498,0.16154693,0,15,0,false,"2020-08-17T00:00:00.000Z",13.177407,0.5351269,"Meter Stable USD","MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skeb Coin USD",false,false,6,1153490048,"CoinMarketCap",13092,13092,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-2.705201e-7,0.0003979026,"3.9682703E-4 - 3.979026E-4",0.00039682703,13092,0.00039723274,"CCC",0.00039723274,67896,20511,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.00007414434,0.22954904,"3.23E-4 - 0.001303",-0.0009058557,-0.6952077,0.000323,0.001303,-54.104042,0.00041434,-0.000017195678,-0.04150137,0.000439995,-0.000042850676,-0.097389005,458102,15,0,false,1662595200000,-0.06807104,0.00039714432,"Skeb Coin USD","SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD",false,false,4,1855659,"CoinMarketCap",32638,32638,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.07655823,1.241579,"{""low"":1.152878,""high"":1.241579}",1.152878,32638,1.2342379,"CCC",1.2342379,98150,36226,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2233274,0.23899521,"{""low"":0.934443,""high"":26.791273}",-25.633503,-0.95678556,0.934443,26.791273,-93.928856,1.3905977,-0.2328273,-0.16742967,2.7150562,-1.5572858,-0.57357407,2148427,15,0,false,"2020-08-04T00:00:00.000Z",-6.202417,1.1577704,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,46061936,"CoinMarketCap",17935,17935,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000001547829,0.00029487035,"2.760089E-4 - 2.9487035E-4",0.0002760089,17935,0.000284324,"CCC",0.000284324,67463,20538,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00011856356,0.72294855,"1.64E-4 - 0.023196",-0.022913437,-0.9878184,0.000164,0.023196,-95.22448,0.0002756,0.000006963557,0.025266897,0.000353135,-0.000070571434,-0.19984265,13015,15,0,false,1700611200000,-0.5447998,0.00028256356,"IQ Protocol USD","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSwap USD",false,false,6,250865200,"CoinMarketCap",54163,54163,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.0019379929,0.041815966,"{""low"":0.03813146,""high"":0.041815966}",0.03813146,54163,0.04093552,"CCC",0.04093552,294395,219588,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.007319346,0.23053057,"{""low"":0.03175,""high"":0.143408}",-0.10433865,-0.7275651,0.03175,0.143408,-2.275765,0.04097252,-0.0019031726,-0.046449978,0.04488683,-0.005817484,-0.12960336,9801139,15,0,false,"2024-05-06T00:00:00.000Z",-4.725961,0.039069347,"XSwap USD","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velas USD",false,false,6,2747283968,"CoinMarketCap",873,873,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00001961703,0.0010820734,"0.0010248111 - 0.0010820734",0.0010248111,873,0.0010465838,"CCC",0.0010465838,230396,15852,1570060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00022820616,0.2723224,"8.38E-4 - 0.020871",-0.019804794,-0.94891447,0.000838,0.020871,-78.9336,0.00181122,-0.0007450138,-0.4113326,0.003496525,-0.0024303189,-0.69506687,2929171,15,0,false,1570060800000,1.8743807,0.0010662061,"Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel Chain USD",false,false,6,197269664,"CoinMarketCap",22969,22969,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",0.000041775667,0.000397652,"3.2980545E-4 - 3.97652E-4",0.00032980545,22969,0.00034243078,"CCC",0.00034243078,69123,19501,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.00028019113,2.6941454,"1.04E-4 - 5.7E-4",-0.00018580884,-0.32598042,0.000104,0.00057,7.547164,0.00030248,0.00008171113,0.27013728,0.000216745,0.00016744614,0.77254903,75789,15,0,false,1522627200000,12.20029,0.00038419114,"Sentinel Chain USD","SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425000,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",17183,17183,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",5.9467857e-7,0.00019363406,"1.9072354E-4 - 1.9363406E-4",0.00019072354,17183,0.00019074808,"CCC",0.00019074808,76795,22340,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000049801616,0.34826306,"1.43E-4 - 0.002143",-0.0019501984,-0.9100319,0.000143,0.002143,-86.66201,0.00018148,0.000011321608,0.06238488,0.00021843,-0.000025628382,-0.117329955,0,15,0,false,1699833600000,0.3093997,0.00019280161,"Chappyz USD","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion Money USD",false,false,6,95000672,"CoinMarketCap",20871,20871,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.00006006757,0.00071022986,"6.290183E-4 - 7.1022986E-4",0.0006290183,20871,0.0007048877,"CCC",0.0007048877,82321,26318,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00024057174,0.5954746,"4.04E-4 - 0.001862",-0.0012174282,-0.65382826,0.000404,0.001862,-28.061222,0.00066372,-0.000019148283,-0.02884994,0.000751545,-0.00010697328,-0.14233783,61234,15,0,false,1632960000000,-8.524588,0.00064457173,"Orion Money USD","ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO USD",false,false,8,0,"CoinMarketCap",16313,16313,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.7706114e-8,2.5490175e-7,"2.2420873E-7 - 2.5490175E-7",2.2420873e-7,16313,2.2542027e-7,"CCC",2.2542027e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.4310856e-7,,"0.0 - 1.0E-5",-0.000009756891,-0.9756891,0,0.00001,-88.88889,1.4e-7,1.0310856e-7,0.7364897,0.000001505,-0.0000012618914,-0.83846605,0,15,0,false,1708473600000,7.855333,2.4310856e-7,"LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD",false,false,6,0,"CoinMarketCap",62482,62482,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000033754186,0.00035219223,"2.5519982E-4 - 3.5219223E-4",0.00025519982,62482,0.00027158845,"CCC",0.00027158845,93919,106461,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00018627985,1.565377,"1.19E-4 - 9.66E-4",-0.00066072016,-0.68397534,0.000119,0.000966,-67.886665,0.00018412,0.00012115986,0.65804833,0.00017905,0.00012622986,0.70499784,0,15,0,false,1712793600000,12.431304,0.00030527986,"RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425000,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magical Blocks USD",false,false,6,115766920,"CoinMarketCap",17269,17269,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",0.000001495122,0.00012590413,"1.1803267E-4 - 1.2590413E-4",0.00011803267,17269,0.00012311107,"CCC",0.00012311107,69107,21174,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.000035401936,0.39777455,"8.9E-5 - 0.013596",-0.013471598,-0.9908501,0.000089,0.013596,-94.095055,0.0003648,-0.00024039808,-0.6589859,0.000427815,-0.00030341305,-0.7092156,14401,15,0,false,1700697600000,1.2164714,0.00012440194,"Magical Blocks USD","MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"1.0549238 - 1.0551193",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,1537833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"3.9E-4 - 8.162794",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,false,1537920000000,-30.442844,1.0551193,"CARAT USD","CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425000,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",16852,16852,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",4.6868536e-8,0.000003363944,"3.312766E-6 - 3.363944E-6",0.000003312766,16852,0.000003315298,"CCC",0.000003315298,175375,17506,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000013610525,0.68052626,"2.0E-6 - 3.1E-5",-0.000027638947,-0.891579,0.000002,0.000031,-84.210526,0.00000294,4.210524e-7,0.14321509,0.00000357,-2.0894754e-7,-0.05852872,0,15,0,false,1722470400000,1.4141848,0.0000033610524,"CodeMong Ai USD","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIQ Protocol USD",false,false,6,0,"CoinMarketCap",13752,13752,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",9.895302e-9,0.0007534145,"7.4060314E-4 - 7.534145E-4",0.00074060314,13752,0.00074099354,"CCC",0.00074099354,65449,20746,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00021007465,0.3956208,"5.31E-4 - 0.003207",-0.0024659252,-0.7689196,0.000531,0.003207,-46.88172,0.0007295,0.000011574652,0.015866553,0.00075874,-0.000017665327,-0.02328245,0,15,0,false,1626912000000,0.0013359,0.0007410747,"LIQ Protocol USD","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:56:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APYSwap USD",false,false,6,18191036,"CoinMarketCap",17844,17844,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.00034968532,0.0030095445,"{""low"":0.0026062932,""high"":0.0030095445}",0.0026062932,17844,0.0026113295,"CCC",0.0026113295,78090,29934,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0018539107,1.674716,"{""low"":0.001107,""high"":0.012592}",-0.009631089,-0.76485777,0.001107,0.012592,-48.184162,0.00256356,0.00039735087,0.15499964,0.002383665,0.00057724584,0.24216735,53862,15,0,false,"2021-03-02T00:00:00.000Z",13.391618,0.0029609108,"APYSwap USD","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forj(Bondly) USD",false,false,6,983620736,"CoinMarketCap",9653,9653,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000009143492,0.00091717317,"8.516548E-4 - 9.1717317E-4",0.0008516548,9653,0.0009136953,"CCC",0.0009136953,69451,19368,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00028464076,0.45909798,"6.2E-4 - 0.002596",-0.0016913592,-0.65152514,0.00062,0.002596,-59.75341,0.000802,0.00010264077,0.127981,0.000977565,-0.00007292419,-0.07459779,889823,15,0,false,1607472000000,-1.0006189,0.00090464076,"Forj (Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelRealm USD",false,false,6,690567168,"CoinMarketCap",41483,41483,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.0000029876246,0.00034626466,"3.4008783E-4 - 3.4626466E-4",0.00034008783,41483,0.00034596332,"CCC",0.00034596332,69947,44113,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0001130077,0.4913378,"2.3E-4 - 0.004813",-0.0044699926,-0.9287331,0.00023,0.004813,-88.16284,0.00034456,-0.0000015522819,-0.0045051137,0.00067705,-0.00033404227,-0.49337906,236869,15,0,false,1624233600000,-0.86348623,0.0003430077,"PixelRealm USD","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","İstanbul Başakşehir Fan Token USD",false,false,6,1397326,"CoinMarketCap",32768,32768,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.000098045915,0.055763688,"0.0548371 - 0.055763688",0.0548371,32768,0.055510856,"CCC",0.055510856,93335,46106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.055534884,771.3178,"7.2E-5 - 0.500143",-0.44453612,-0.888818,0.000072,0.500143,-84.38554,0.0567115,-0.0011046156,-0.019477807,0.05889973,-0.0032928474,-0.055905983,77700,15,0,false,1616112000000,0.17663373,0.055606883,"İstanbul Başakşehir Fan Token USD","IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlaceWar USD",false,false,6,0,"CoinMarketCap",18053,18053,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0.0000043356195,0.00007700057,"6.350202E-5 - 7.700057E-5",0.00006350202,18053,0.00006380574,"CCC",0.00006380574,66405,19461,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000026357651,0.6275631,"4.2E-5 - 3.03E-4",-0.00023464236,-0.7743972,0.000042,0.000303,-58.441555,0.00005412,0.000014237652,0.26307562,0.000062605,0.0000057526486,0.091888,0,15,0,false,1636761600000,6.7720823,0.00006835765,"PlaceWar USD","PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD",false,false,6,999970752,"CoinMarketCap",24245,24245,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000004259404,0.0002847254,"2.738789E-4 - 2.847254E-4",0.0002738789,24245,0.0002814737,"CCC",0.0002814737,488680,141666,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012278647,0.7820794,"1.57E-4 - 0.009611",-0.009331214,-0.970889,0.000157,0.009611,-96.70651,0.0002795,2.86469e-7,0.0010249338,0.00136721,-0.0010874234,-0.7953595,279778,15,0,false,1737158400000,-1.4995526,0.00027978647,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kokoswap USD",false,false,6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,"2021-09-02T00:00:00.000Z",0,0.35887825,"Kokoswap USD","KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RepubliK USD",false,false,6,965720896,"CoinMarketCap",20757,20757,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000024363893,0.00044812477,"3.8827522E-4 - 4.4812477E-4",0.00038827522,20757,0.0004163897,"CCC",0.0004163897,256633,49005,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000050990115,0.14953113,"3.41E-4 - 0.009449",-0.00905701,-0.95851517,0.000341,0.009449,-95.26573,0.00064886,-0.00025686988,-0.39587873,0.00138154,-0.0009895498,-0.7162658,378553,15,0,false,1699920000000,-5.8517275,0.00039199012,"RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",15836,15836,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",0.00003684344,0.00039575298,"3.4922198E-4 - 3.9575298E-4",0.00034922198,15836,0.00035221834,"CCC",0.00035221834,76102,34500,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00017226062,0.7938278,"2.17E-4 - 0.005398",-0.0050087394,-0.927888,0.000217,0.005398,-26.51357,0.00037268,0.000016580627,0.04449025,0.00035356,0.00003570062,0.100974716,0,15,0,false,1712102400000,10.454504,0.00038926062,"Bitcat USD","BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSCPAD USD",false,false,6,79211624,"CoinMarketCap",272329,272329,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",0.00089474954,0.016832775,"{""low"":0.015023242,""high"":0.016832775}",0.015023242,272329,0.015323134,"CCC",0.015323134,317057,289051,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0025164187,0.18392184,"{""low"":0.013682,""high"":0.08589}",-0.06969158,-0.81140506,0.013682,0.08589,-70.579994,0.0155382,0.00066021923,0.042490073,0.018415175,-0.0022167563,-0.12037661,1283103,15,0,false,"2021-03-03T00:00:00.000Z",5.846632,0.016198419,"BSCPAD USD","BSCPAD"
