"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4083214,0.0024537516,0.0050993,-0.0026455482,-0.51880616,0.00835323,-0.0058994778,-0.70625114,1531247,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",888755,888755,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000035050325,0.0025322617,"{""low"":0.002452865,""high"":0.0025322617}",0.002452865,888755,0.0025162653,"CCC",0.0025162653,545536,360637,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000006751623,0.002759143,"{""low"":0.002447,""high"":0.045264}",-0.042810246,-0.94579023,0.002447,0.045264,-94.0199,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.496828,0.0009690041,0.00076046,0.00020854414,0.2742342,0.00458118,-0.0036121758,-0.78848153,968998,15,0,false,false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",304561,304561,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00015810045,0.0010004011,"{""low"":9.248265,""high"":4}",0.0009248265,304561,0.00095812255,"CCC",0.00095812255,1605429,254803,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00060600415,1.6694329,"{""low"":3.63,""high"":4}",-0.086555995,-0.9889288,0.000363,0.087525,-97.86748,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4226294,0.0000468212,0.00007612,-0.0000292988,-0.3849028,0.000245555,-0.00019873382,-0.80932504,388603,15,0,false,false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",243244,243244,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000037540085,0.00004723668,"{""low"":4.641572,""high"":5}",0.00004641572,243244,0.000046518115,"CCC",0.000046518115,726819,276808,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000048211987,0.11479045,"{""low"":4.2,""high"":5}",-0.0074261785,-0.9937346,0.000042,0.007473,-97.10221,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.072982,0.0075245015,0.011201,-0.0036764983,-0.3282295,0.019534774,-0.012010273,-0.614815,0,15,0,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00048650708,0.0075245015,"{""low"":0.0075245015,""high"":0.0075245015}",0.0075245015,1,0.0075245015,"CCC",0.0075245015,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0,0,"{""low"":0.0075245015,""high"":0.039064}",-0.0315395,-0.80738014,0.0075245015,0.039064,-48.08839,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7031689,0.14943272,0.2254134,-0.07598068,-0.33707258,0.38485417,-0.23542145,-0.611716,7202308,15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",262360,262360,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0025024712,0.15001957,"{""low"":0.14822301,""high"":0.15001957}",0.14822301,262360,0.14824338,"CCC",0.14824338,388253,229674,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0012097061,0.008161392,"{""low"":0.14822301,""high"":1.405129}",-1.2556963,-0.893652,0.14822301,1.405129,-87.61236,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:06:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5513473,0.008626617,0.01190318,-0.0032765632,-0.2752679,0.01929327,-0.010666653,-0.55286914,8626616,15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45034,45034,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00037553534,0.008626617,"{""low"":0.0083515905,""high"":0.008626617}",0.0083515905,45034,0.008448008,"CCC",0.008448008,65921,64533,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00027502608,0.03293098,"{""low"":0.0083515905,""high"":0.041962}",-0.033335384,-0.79441833,0.0083515905,0.041962,-72.38335,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4034653,0.332713,0.37885734,-0.046144336,-0.12179871,0.4856482,-0.1529352,-0.31490943,1803499,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",97238,97238,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0078089535,0.33548507,"{""low"":0.32690394,""high"":0.33548507}",0.32690394,97238,0.32974845,"CCC",0.32974845,398662,227098,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.019069016,0.060798284,"{""low"":0.313644,""high"":2.536736}",-2.204023,-0.86884207,0.313644,2.536736,-64.90697,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.420165,0.22988464,0.2466022,-0.016717568,-0.06779164,0.322458,-0.09257336,-0.28708658,1785743,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",233110,233110,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0032190233,0.22988464,"{""low"":0.22492515,""high"":0.22988464}",0.22492515,233110,0.22651821,"CCC",0.22651821,564976,293309,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.038593635,0.20175353,"{""low"":0.191291,""high"":0.754278}",-0.5243934,-0.6952256,0.191291,0.754278,-58.997665,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.582104,0.00014799953,0.00023666,-0.00008866047,-0.37463227,0.000536635,-0.00038863547,-0.72420824,145961,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74063,74063,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000021050771,0.00014903126,"{""low"":1.3699873,""high"":4}",0.00013699873,74063,0.00013700065,"CCC",0.00013700065,76078,73507,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000031999523,0.27585796,"{""low"":1.16,""high"":4}",-0.012460001,-0.98826146,0.000116,0.012608,-98.395004,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.431134,0.0005266434,0.00065442,-0.00012777658,-0.19525164,0.00111179,-0.00058514654,-0.5263103,526566,15,0,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",192859,192859,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000036428566,0.00054486044,"{""low"":5.1897333,""high"":4}",0.00051897333,192859,0.00052415027,"CCC",0.00052415027,475991,233079,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018764343,0.55352044,"{""low"":3.39,""high"":4}",-0.015424357,-0.9669837,0.000339,0.015951,-93.588104,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4122705,0.00015267843,0.00050798,-0.00035530157,-0.69944006,0.00089252,-0.0007398416,-0.8289356,152542,15,0,false,false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999108736,"CoinMarketCap",963,963,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000105359795,0.00015407523,"{""low"":1.4747425,""high"":4}",0.00014747425,963,0.00014770903,"CCC",0.00014770903,12548,1820,"2024-11-20T00:00:00.000Z",1000000000,999108736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008267843,1.1811204,"{""low"":7,""high"":5}",-0.005171322,-0.97132266,0.00007,0.005324,-96.117676,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.182167,0.29632276,0.3022556,-0.0059328377,-0.019628545,0.31082013,-0.0144973695,-0.04664231,43378532,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365803,365803,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0063281655,0.29767492,"{""low"":0.29183513,""high"":0.29767492}",0.29183513,365803,0.2955954,"CCC",0.2955954,362862,365327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22981076,3.4551773,"{""low"":0.066512,""high"":0.583486}",-0.28716326,-0.49215105,0.066512,0.583486,-41.77777,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8528914,0.0008413476,0.00129122,-0.00044987234,-0.34840876,0.002409405,-0.0015680575,-0.6508069,109684,15,0,false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",58336,58336,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000024707639,0.00084306183,"{""low"":8.232192,""high"":4}",0.0008232192,58336,0.0008232192,"CCC",0.0008232192,62670,62748,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000018128427,0.022021385,"{""low"":8.232192,""high"":4}",-0.0089696525,-0.9142445,0.0008232192,0.009811,-89.62971,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:00:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.964957,0.0056402795,0.00755396,-0.0019136807,-0.25333476,0.011978465,-0.0063381856,-0.5291317,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",285247,285247,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00036726333,0.005740702,"{""low"":0.0051461146,""high"":0.005740702}",0.0051461146,285247,0.005437609,"CCC",0.005437609,421566,317104,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004941649,0.09602679,"{""low"":0.0051461146,""high"":0.045208}",-0.03956772,-0.8752371,0.0051461146,0.045208,-84.84638,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.454362,0.000232941,0.00037508,-0.000142139,-0.3789565,0.000982965,-0.000750024,-0.76302207,229148,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5337,5337,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000018158491,0.00023366249,"{""low"":2.1729081,""high"":4}",0.00021729081,5337,0.00022284497,"CCC",0.00022284497,14764,6112,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000044941,0.23904787,"{""low"":1.88,""high"":4}",-0.005028059,-0.95572305,0.000188,0.005261,-89.66681,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2731693,0.00041395496,0.00053646,-0.00012250507,-0.22835824,0.0007715,-0.00035754504,-0.4634414,20485,15,0,false,false,"Insane Labz USD","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",679,679,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000013119978,0.00042102026,"{""low"":4.0701174,""high"":4}",0.00040701174,679,0.00040803643,"CCC",0.00040803643,986,756,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007295495,0.21394414,"{""low"":3.41,""high"":4}",-0.0008620451,-0.6755839,0.000341,0.001276,-43.911915,"LABZ"
