"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.0918856,0.0009293714,0.0009896015,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0002193714,0.30897382,"{""low"":7.1,""high"":4}",-0.0015096285,-0.6189539,0.00071,0.002439,-44.89093,0.00092908,2.9138755e-7,0.0003136302,0.001456855,-0.0005274836,-0.36207008,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138114,138114,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000060288992,0.0009996931,"{""low"":9.094052,""high"":4}",0.0009094052,138114,0.0009896015,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02792523,0.0039893016,0.0039824434,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003951302,103.98163,"{""low"":3.8,""high"":5}",-0.020704698,-0.83845055,0.000038,0.024694,-23.752415,0.00406256,-0.0000732583,-0.018032547,0.00484196,-0.0008526584,-0.17609778,0,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54841,54841,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000011143275,0.004020495,"{""low"":0.0039722924,""high"":0.004020495}",0.0039722924,54841,0.0039824434,"CCC","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6122074,0.0925731,0.09566373,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0094551,0.113755144,"{""low"":0.083118,""high"":0.456816}",-0.36424288,-0.7973514,0.083118,0.456816,-15.469986,0.0973421,-0.004769005,-0.04899221,0.15525316,-0.06268006,-0.40372807,0,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3218,3218,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.003469251,0.09567398,"{""low"":0.092559606,""high"":0.09567398}",0.092559606,3218,0.09566373,"CCC","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]","2026-03-26T20:01:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-6.5211797,0.00007973325,0.00008572755,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010733245,0.15555428,"{""low"":6.9,""high"":5}",-0.00024926674,-0.75764966,0.000069,0.000329,-68.06084,0.00008276,-0.0000030267547,-0.036572676,0.00015678,-0.00007704676,-0.4914323,0,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000005562273,0.00008572755,"{""low"":7.973325,""high"":5}",0.00007973325,111,0.00008572755,"CCC","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.4359145,0.0002007742,0.00020669629,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",3.986206e-7,0.0019893672,"{""low"":2.0037558,""high"":4}",-0.0032912258,-0.9425045,0.00020037558,0.003492,-83.26878,0.00023946,-0.0000386858,-0.16155434,0.000523825,-0.0003230508,-0.61671513,187228,15,0,false,false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3026,3026,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000050128,0.000208283,"{""low"":2.0037558,""high"":4}",0.00020037558,3026,0.00020669629,"CCC","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.7122784,0.0000013925379,0.0000014317231,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.925379e-7,0.39253792,"{""low"":1,""high"":6}",-0.000006607462,-0.8259328,0.000001,0.000008,-50,0.00000154,-1.4746206e-7,-0.095754586,0.00000253,-0.0000011374622,-0.4495898,60645484,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",99727,99727,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.8822463e-8,0.0000014371461,"{""low"":1.3924276,""high"":6}",0.0000013924276,99727,0.0000014317231,"CCC","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6622655,2.2557067e-8,2.3119659e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.2557067e-8,,"{""low"":0,""high"":4}",-0.0000039774427,-0.9943607,0,0.000004,-75,9.6e-7,-9.374429e-7,-0.9765031,0.0000010376,-0.0000010150429,-0.97826034,5588149,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",722531,722531,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.169536e-10,2.3119659e-8,"{""low"":2.2143547,""high"":8}",2.2143547e-8,722531,2.3119659e-8,"CCC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4916457,0.0049250387,0.005014948,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0002980386,0.06441292,"{""low"":0.004627,""high"":0.050229}",-0.045303963,-0.90194833,0.004627,0.050229,-76.00381,0.0055034,-0.00057836156,-0.105091676,0.010142755,-0.005217716,-0.5144279,2337002,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10566,10566,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00007457659,0.0050242417,"{""low"":0.0049132095,""high"":0.0050242417}",0.0049132095,10566,0.005014948,"CCC","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.3935729,0.0069783865,0.0071009705,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999307840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00003497349,0.0050369306,"{""low"":0.006943413,""high"":0.058605}",-0.051626615,-0.8809251,0.006943413,0.058605,-80.53,0.00846682,-0.0014884337,-0.17579606,0.01423629,-0.0072579035,-0.50981706,0,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",842,842,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000098623335,0.007113292,"{""low"":0.006943413,""high"":0.007113292}",0.006943413,842,0.0071009705,"CCC","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.8962601,0.0000048586903,0.000004984716,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.586903e-7,0.21467258,"{""low"":4,""high"":6}",-0.00002814131,-0.852767,0.000004,0.000033,-72.22222,0.00000484,1.8690116e-8,0.003861594,0.000008565,-0.0000037063096,-0.43272734,1993416,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2216,2216,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-9.391442e-8,0.0000049999976,"{""low"":4.793655,""high"":6}",0.000004793655,2216,0.000004984716,"CCC","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"[]","2026-03-26T20:01:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-6.610206,0.007920237,0.008518113,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014072373,0.21606591,"{""low"":0.006513,""high"":0.034729}",-0.026808763,-0.77194166,0.006513,0.034729,-67.20754,0.00815386,-0.0002336232,-0.028651852,0.015156795,-0.007236558,-0.47744644,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0005606003,0.008518113,"{""low"":0.007805484,""high"":0.008518113}",0.007805484,226,0.008518113,"CCC","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2026-03-26T20:02:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-8.506719,0.0006767944,0.0007319797,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000016794365,0.025446007,"{""low"":6.6,""high"":4}",-0.010656206,-0.94028115,0.00066,0.011333,-92.722206,0.000857,-0.00018020562,-0.21027493,0.002326325,-0.0016495306,-0.7090714,331570,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",67787,67787,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000062925916,0.00073349307,"{""low"":6.761809,""high"":4}",0.0006761809,67787,0.0007319797,"CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.8875697,0.0022291627,0.00226464,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00011480553,0.054298077,"{""low"":0.0021143572,""high"":0.014029}",-0.011799837,-0.84110326,0.0021143572,0.014029,-63.433754,0.00252656,-0.00029739738,-0.117708415,0.004174455,-0.0019452923,-0.4659991,37077028,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16632715264,"CoinMarketCap",10341,10341,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000042886473,0.0022705214,"{""low"":0.0021143572,""high"":0.0022705214}",0.0021143572,10341,0.00226464,"CCC","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-5.6546183,2185.4407,2308.3586,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",744.6277,0.5168108,"{""low"":1440.813,""high"":5257.894}",-3072.4534,-0.5843506,1440.813,5257.894,4.942906,2192.1677,-6.727051,-0.0030686753,3358.3242,-1172.8835,-0.34924668,79593744,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5525,5525,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-130.9851,2312.2285,"{""low"":2182.5715,""high"":2312.2285}",2182.5715,5525,2308.3586,"CCC","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.8075993,0.0005037791,0.00050642184,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019677909,0.6409742,"{""low"":3.07,""high"":4}",-0.0036242206,-0.87796044,0.000307,0.004128,-59.659863,0.00042334,0.00008043909,0.19001059,0.000560945,-0.00005716592,-0.10191002,1886808,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3745308160,"CoinMarketCap",88108,88108,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000008944597,0.000527101,"{""low"":5.0213403,""high"":4}",0.00050213403,88108,0.00050642184,"CCC","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,1.2032788,0.021091228,0.020863073,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00024769641,0.011883611,"{""low"":0.020843532,""high"":0.20052}",-0.17942877,-0.89481735,0.020843532,0.20052,-82.9139,0.02772518,-0.0066339523,-0.23927535,0.052673,-0.031581774,-0.59958184,2200827,15,0,false,false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",371916,371916,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00025076792,0.021557111,"{""low"":0.020843532,""high"":0.021557111}",0.020843532,371916,0.020863073,"CCC","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.8113644,0.0050618397,0.0052570053,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755456768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000088968314,0.017890733,"{""low"":0.0049728714,""high"":0.014528}",-0.00946616,-0.6515804,0.0049728714,0.014528,-21.471315,0.00621616,-0.0011543203,-0.18569669,0.006967555,-0.0019057151,-0.27351275,7582193,15,0,false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1497912448,"CoinMarketCap",13663,13663,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00014642347,0.005341583,"{""low"":0.0049728714,""high"":0.005341583}",0.0049728714,13663,0.0052570053,"CCC","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2026-03-26T20:01:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2731638,0.001955531,0.0020008099,32255,27911,"2023-08-07T00:00:00.000Z",0,1278047360,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00032053108,0.19604348,"{""low"":0.001635,""high"":0.018995}",-0.017039469,-0.8970502,0.001635,0.018995,-88.94954,0.00216256,-0.00020702882,-0.09573322,0.004260685,-0.0023051538,-0.5410289,2290405,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1171244672,"CoinMarketCap",13320,13320,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000045486493,0.0020188985,"{""low"":0.0019555024,""high"":0.0020188985}",0.0019555024,13320,0.0020008099,"CCC","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2026-03-26T20:01:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.8497478,0.65020263,0.66958123,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.040783465,0.06692186,"{""low"":0.60941917,""high"":4.285995}",-3.6357923,-0.848296,0.60941917,4.285995,-66.1439,0.73410505,-0.08390242,-0.114292115,1.2513663,-0.6011636,-0.4804058,0,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",602,602,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012253761,0.6695831,"{""low"":0.60941917,""high"":0.6695831}",0.60941917,602,0.66958123,"CCC","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2026-03-26T20:02:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010553707,0.010553707,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-28.489239,0.01089438,-0.0003406722,-0.031270456,0.01784394,-0.007290232,-0.4085551,0,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010553707,"{""low"":0.010553707,""high"":0.010553707}",0.010553707,632,0.010553707,"CCC","CROB"
