"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,1.3483355,0.662866,"[]","2025-10-10T21:50:00.000Z","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",0.6472785,0,0.655102,0.007763982,0.011851561,0.655102,0.007763982,0.011851561,3890572,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",870066,870066,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.008818805,0.67233974,"{""low"":0.6472785,""high"":0.67233974}",870066,0.6551004,"CCC",0.6551004,270789,270789,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.015587509,0.02408161,"{""low"":0.6472785,""high"":0.67233974}",-0.009473741,-0.014090706,0.6472785,0.67233974,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-10.511035,0.3657545,"[]","2025-10-10T21:50:00.000Z","USD","Pluton USD","Pluton USD","REGULAR",0.3500773,-79.92212,0.4808994,-0.11514491,-0.23943658,0.6413827,-0.2756282,-0.42974064,5559468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15200000,"CoinMarketCap",98205,98205,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.042960137,0.40899944,"{""low"":0.3500773,""high"":0.40899944}",98205,0.4074521,"CCC",0.4074521,125586,63467,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.015677184,0.044782065,"{""low"":0.3500773,""high"":2.922343}",-2.5565886,-0.8748421,0.3500773,2.922343,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-14.25295,0.0035297899,"[]","2025-10-10T21:50:00.000Z","USD","SHPING USD","SHPING USD","REGULAR",0.0030881423,-18.426788,0.0045918,-0.00106201,-0.23128402,0.005361185,-0.0018313951,-0.34160268,8071893,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",177651,177651,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00058672484,0.0041165752,"{""low"":0.0030881423,""high"":0.0041165752}",177651,0.004116354,"CCC",0.004116354,196510,164388,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0004416476,0.14301401,"{""low"":0.0030881423,""high"":0.018911}",-0.0153812105,-0.8133473,0.0030881423,0.018911,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-17.88135,0.024186382,"[]","2025-10-10T21:50:00.000Z","USD","AirSwap USD","AirSwap USD","REGULAR",0.022881893,-65.27536,0.03292056,-0.00873418,-0.26531076,0.03914103,-0.014954647,-0.38207087,4220029,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",89487,89487,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00526659,0.0294787,"{""low"":0.022881893,""high"":0.0294787}",89487,0.029275967,"CCC",0.029275967,233798,88185,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0065483823,0.3712656,"{""low"":0.017638,""high"":0.156801}",-0.13261461,-0.84575105,0.017638,0.156801,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-6.499238,0.0032845093,"[]","2025-10-10T21:51:00.000Z","USD","E4C USD","E4C USD","REGULAR",0.0032631394,-78.1061,0.00381022,-0.00052571064,-0.13797383,0.004184975,-0.00090046553,-0.2151663,421192,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",124362,124362,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00022830628,0.003798199,"{""low"":0.0032631394,""high"":0.003798199}",124362,0.0035115103,"CCC",0.0035115103,69628,36695,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0022805093,2.2714238,"{""low"":0.001004,""high"":0.024107}",-0.020822491,-0.8637529,0.001004,0.024107,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-11.449775,0.1405526,"[]","2025-10-10T21:50:00.000Z","USD","GEODNET USD","GEODNET USD","REGULAR",0.13294816,-43.498295,0.16438228,-0.023829684,-0.14496504,0.1868819,-0.046329305,-0.24790686,44578288,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",875216,875216,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.018173829,0.15846612,"{""low"":0.13294816,""high"":0.15846612}",875216,0.15682293,"CCC",0.15682293,548949,485189,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.007604435,0.0571985,"{""low"":0.13294816,""high"":0.374642}",-0.23408942,-0.62483495,0.13294816,0.374642,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,"USD","Emanate USD",,"REGULAR",0.000025591822,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,8.691833,0.031063035,"[]","2025-10-10T21:51:00.000Z","USD","KONET USD",,"REGULAR",0.028074222,-70.7563,0.01805444,0.0130085945,0.7205205,0.029756134,0.0013069008,0.04392038,9095257,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,292800000,"CoinMarketCap",687871,687871,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0024840385,0.03261643,"{""low"":0.028074222,""high"":0.03261643}",687871,0.028094223,"CCC",0.028094223,494165,477229,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.020348035,1.8990233,"{""low"":0.010715,""high"":0.158609}",-0.12754597,-0.8041534,0.010715,0.158609,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-10.450936,0.014996402,"[]","2025-10-10T21:51:00.000Z","USD","Unizen USD","Unizen USD","REGULAR",0.011279206,-79.85882,0.01884438,-0.0038479771,-0.20419762,0.031565044,-0.016568642,-0.5249048,9759951,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",199512,199512,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.001750173,0.017254494,"{""low"":0.011279206,""high"":0.017254494}",199512,0.016491955,"CCC",0.016491955,1495518,191225,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0037171962,0.32956186,"{""low"":0.011279206,""high"":0.219184}",-0.2041876,-0.9315808,0.011279206,0.219184,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0321432,0.0807362,"[]","2025-10-10T21:55:00.000Z","USD","Beldex USD","Beldex USD","REGULAR",0.079549156,9.887767,0.08037632,0.00035987794,0.0044774124,0.07032938,0.0104068145,0.1479725,603640000,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7476696064,"CoinMarketCap",10348619,10348619,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000842005,0.083659604,"{""low"":0.079549156,""high"":0.083659604}",10348619,0.081953846,"CCC",0.081953846,4634255,9376628,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022398196,0.38393834,"{""low"":0.058338,""high"":0.094074}",-0.013337806,-0.14177993,0.058338,0.094074,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.43555775,0.000051280927,"[]",1760133060,"USD","GOATS USD",,"REGULAR",0.000050456303,-97.08029,0.00005972,-0.000008439074,-0.14131068,0.000077655,-0.000026374073,-0.33963135,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",41015,41015,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",2.2238964e-7,0.000060283503,"5.0456303E-5 - 6.0283503E-5",41015,0.000052010175,"CCC",0.000052010175,165712,64477,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000002280929,0.046549574,"4.9E-5 - 0.002313",-0.002261719,-0.9778292,0.000049,0.002313,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-15.122053,0.04019444,"[]","2025-10-10T21:50:00.000Z","USD","Alkimi USD","Alkimi USD","REGULAR",0.029735655,-70.20287,0.07261542,-0.03242098,-0.44647515,0.07582142,-0.03562698,-0.46988016,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1824154,1824154,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0071611367,0.050975583,"{""low"":0.029735655,""high"":0.050975583}",1824154,0.04804584,"CCC",0.04804584,1739396,2037927,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.010458786,0.35172543,"{""low"":0.029735655,""high"":0.187332}",-0.14713757,-0.7854374,0.029735655,0.187332,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0.19196253,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-8.331984,0.119732484,"[]","2025-10-10T21:50:00.000Z","USD","JetTon Games USD","JetTon Games USD","REGULAR",0.04617137,-85.47929,0.16616067,-0.04642819,-0.27941743,0.1834264,-0.06369391,-0.34724507,971526,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",116741,116741,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.010882854,0.13108473,"{""low"":0.04617137,""high"":0.13108473}",116741,0.1303967,"CCC",0.1303967,83808,80550,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07356112,1.5932193,"{""low"":0.04617137,""high"":0.969813}",-0.8500805,-0.87654066,0.04617137,0.969813,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"[]",1655317200,"USD","Optimus Cat USD",,"REGULAR",1.7451068e-11,,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441300,"USD","Dinero USD","Dinero USD","REGULAR",0.000043100597,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-7.582513,0.06663764,"[]","2025-10-10T21:54:00.000Z","USD","Vertcoin USD","Vertcoin USD","REGULAR",0.064154364,21.400797,0.06835152,-0.0017138794,-0.025074488,0.06881966,-0.0021820143,-0.031706266,4869615,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73076048,"CoinMarketCap",22566,22566,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00546737,0.07306352,"{""low"":0.064154364,""high"":0.07306352}",22566,0.07119101,"CCC",0.07119101,18559,25214,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033494644,1.01061,"{""low"":0.033143,""high"":0.095318}",-0.028680354,-0.30089128,0.033143,0.095318,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,239.55057,0.0013470431,"[]",1760133060,"USD","3DPass USD","3DPass USD","REGULAR",0.00025018147,-90.30769,0.00078676,0.0005602831,0.7121397,0.001561575,-0.0002145319,-0.13738175,725274,15,0,false,false,false,1702857600000,6,538419520,"CoinMarketCap",4099,4099,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00095032953,0.0013470431,"2.5018147E-4 - 0.0013470431",4099,0.00037829173,"CCC",0.00037829173,7727,8180,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0011470431,5.7352157,"2.0E-4 - 0.009679",-0.008331956,-0.8608282,0.0002,0.009679,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-3.1804736,0.000112559224,"[]",1760133000,"USD","Gamium USD","Gamium USD","REGULAR",0.00010186054,-21.917809,0.00009924,0.0000133192225,0.13421224,0.00006881,0.000043749227,0.63579756,5511447,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",139942,139942,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000003697518,0.00012403485,"1.0186054E-4 - 1.2403485E-4",139942,0.00011383196,"CCC",0.00011383196,116569,57958,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008655922,3.329201,"2.6E-5 - 2.47E-4",-0.00013444076,-0.5442946,0.000026,0.000247,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-4.599819,0.112041675,"[]","2025-10-10T21:50:00.000Z","USD","PoP Planet USD","PoP Planet USD","REGULAR",0.10993083,35.23388,0.08944329,0.022598386,0.252656,0.08944329,0.022598386,0.252656,15685834,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",286889952,286889952,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0054022074,0.14975396,"{""low"":0.10993083,""high"":0.14975396}",286889952,0.12197615,"CCC",0.12197615,30992938,30992938,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.041808672,0.5952853,"{""low"":0.070233,""high"":0.14975396}",-0.037712283,-0.25182828,0.070233,0.14975396,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",1661279520,"USD","MOCHISWAP USD",,"REGULAR",0.00029954346,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.7310512,0.036534898,"[]","2025-10-10T21:54:00.000Z","USD","ScPrime USD","ScPrime USD","REGULAR",0.036490723,-77.00608,0.04187496,-0.005340062,-0.12752399,0.054104704,-0.017569806,-0.32473713,1757186,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3366,3366,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0010257997,0.037572656,"{""low"":0.036490723,""high"":0.037572656}",3366,0.03756404,"CCC",0.03756404,4810,3542,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006532898,0.21774876,"{""low"":0.030002,""high"":0.170101}",-0.13356611,-0.7852165,0.030002,0.170101,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-21.74783,0.0006531111,"[]",1760133000,"USD","Lester USD","Lester USD","REGULAR",0.00059838477,-88.64804,0.00113886,-0.00048574893,-0.42652208,0.000943215,-0.0002901039,-0.30756924,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",493439,493439,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0001815125,0.0011206362,"5.9838477E-4 - 0.0011206362",493439,0.0009055615,"CCC",0.0009055615,468983,464680,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00014511106,0.28565168,"5.08E-4 - 0.011388",-0.010734889,-0.9426492,0.000508,0.011388,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-13.143281,0.000044143275,"[]",1760133060,"USD","Base God USD","Base God USD","REGULAR",0.000042970045,-60.76923,0.00005844,-0.000014296726,-0.24463938,0.000070785,-0.000026641723,-0.37637526,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",211644,211644,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000006679824,0.00006017303,"4.2970045E-5 - 6.017303E-5",211644,0.000051324336,"CCC",0.000051324336,135310,108257,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00000117323,0.027303439,"4.2970045E-5 - 3.41E-4",-0.00029685674,-0.8705476,0.000042970045,0.000341,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-24.964308,0.0010436949,"[]",1760133060,"USD","SUNCAT USD","SUNCAT USD","REGULAR",0.0009736185,-50.354362,0.00125888,-0.00021518511,-0.17093377,0.001488615,-0.00044492004,-0.2988819,1043694,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",7882530,7882530,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0003472364,0.0014281841,"9.736185E-4 - 0.0014281841",7882530,0.0014004299,"CCC",0.0014004299,2020759,3001530,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000070076436,0.07197525,"9.736185E-4 - 0.007255",-0.006211305,-0.85614127,0.0009736185,0.007255,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-20.445234,0.0021076852,"[]","2025-10-10T21:50:00.000Z","USD","ORBIT USD","ORBIT USD","REGULAR",0.0020716926,-82.41679,0.00384718,-0.0017394947,-0.45214802,0.008132045,-0.0060243597,-0.7408173,2107018,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683712,"CoinMarketCap",1726936,1726936,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00054166606,0.002696655,"{""low"":0.0020716926,""high"":0.002696655}",1726936,0.0026500702,"CCC",0.0026500702,2543004,2628012,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00003599259,0.017373519,"{""low"":0.0020716926,""high"":0.031746}",-0.029638315,-0.9336078,0.0020716926,0.031746,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-21.411926,9.84601e-9,"[]",1760133000,"USD","Black Dragon USD","Black Dragon USD","REGULAR",9.385146e-9,,0.0000017,-0.000001690154,-0.9942083,0.0000013492,-0.0000013393541,-0.99270236,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",20875,20875,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.6826212e-9,1.5079385e-8,"9.385146E-9 - 1.5079385E-8",20875,1.25478e-8,"CCC",1.25478e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.84601e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,"BLACKDRAGON"
