"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD",-2.3891494,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.0053520617,-0.00013099844,0.005382472,"{""low"":0.005290229,""high"":0.005382472}",0.005290229,252166,0.005307592,"CCC",0.005307592,304438,175225,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0029320617,1.2115958,"{""low"":0.00242,""high"":0.014949}",-0.009596938,-0.6419786,0.00242,0.014949,-16.855288,0.00625134,-0.0008992781,-0.14385366,0.004417235,0.0009348267,0.21163164,2994004,15,0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",252166,252166,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",1.788604,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.010893044,0.00019141007,0.010907591,"{""low"":0.010804977,""high"":0.010907591}",0.010804977,222203,0.010905019,"CCC",0.010905019,605721,367643,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003038044,0.38676563,"{""low"":0.007855,""high"":0.059569}",-0.048675958,-0.8171357,0.007855,0.059569,-28.188461,0.01269212,-0.0017990759,-0.14174747,0.01286243,-0.001969386,-0.1531115,8318098,15,0,false,"2022-01-05T00:00:00.000Z",6,763615552,"CoinMarketCap",222203,222203,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Boop USD","Boop USD",-0.8245722,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.036006548,-0.00029936805,0.036383998,"{""low"":0.036006548,""high"":0.036383998}",0.036006548,72,0.036383998,"CCC",0.036383998,105,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027017549,3.0056236,"{""low"":0.008989,""high"":0.060452}",-0.024445452,-0.40437788,0.008989,0.060452,74.29935,0.03403114,0.001975406,0.058047008,0.020378236,0.015628312,0.7669119,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD",-0.2981334,"[]","2025-09-14T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.028372765,-0.000084841624,0.028651943,"{""low"":0.028289916,""high"":0.028651943}",0.028289916,22407,0.028425373,"CCC",0.028425373,188805,76604,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0073717646,0.3510197,"{""low"":0.021001,""high"":0.07997}",-0.051597238,-0.6452074,0.021001,0.07997,-21.218056,0.02882422,-0.0004514549,-0.015662346,0.028184645,0.00018811971,0.006674546,28372766,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22407,22407,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",-0.02088766,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1735407,-0.0002450943,1.1750585,"{""low"":1.1724902,""high"":1.1750585}",1.1724902,311008,1.1739229,"CCC",1.1739229,627403,167147,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1759587,0.1763852,"{""low"":0.997582,""high"":1.186123}",-0.012582302,-0.010607923,0.997582,1.186123,6.49724,1.1655183,0.008022428,0.0068831416,1.1361841,0.037356615,0.032879017,3781537,15,0,false,"2021-06-29T00:00:00.000Z",4,3222332,"CoinMarketCap",311008,311008,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.39593348,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.67786914,0.002673328,0.68053013,"{""low"":0.6712792,""high"":0.68053013}",0.6712792,100043,0.674424,"CCC",0.674424,848302,161195,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24456513,0.56441927,"{""low"":0.433304,""high"":2.211726}",-1.5338569,-0.69351125,0.433304,2.211726,-51.855934,0.7052627,-0.02739358,-0.038841665,0.87707275,-0.19920361,-0.22712325,2928097,15,0,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",100043,100043,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.07227405,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.4096139,-0.0002962649,0.41058826,"{""low"":0.408896,""high"":0.41058826}",0.408896,130293,0.40956557,"CCC",0.40956557,403975,311657,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009465903,0.023656005,"{""low"":0.400148,""high"":1.323644}",-0.91403013,-0.69054073,0.400148,1.323644,-47.96504,0.4454418,-0.035827905,-0.08043229,0.47882822,-0.069214314,-0.14454937,2928356,15,0,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",130293,130293,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-2.4449184,"[]",1757836260,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.0008118969,-0.00002034771,0.00085438916,"8.115223E-4 - 8.5438916E-4",0.0008115223,70700,0.00085433805,"CCC",0.00085433805,99647,76116,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00006589695,0.08833372,"7.46E-4 - 0.087239",-0.0864271,-0.9906934,0.000746,0.087239,-97.803535,0.00122238,-0.00041048304,-0.33580643,0.00363897,-0.002827073,-0.77688825,800714,15,0,false,1732924800000,6,986227200,"CoinMarketCap",70700,70700,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONEY PARTY USD",,0,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00033522185,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD",-4.7186465,"[]",1757836260,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00006352127,-0.000003145782,0.000066290966,"6.344056E-5 - 6.6290966E-5",0.00006344056,20231,0.00006628274,"CCC",0.00006628274,55330,18744,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000024521272,0.6287506,"3.9E-5 - 0.002127",-0.0020634786,-0.97013575,0.000039,0.002127,-92.99299,0.00006264,8.8127126e-7,0.014068826,0.0000815,-0.000017978731,-0.22059792,0,15,0,false,1732579200000,6,0,"CoinMarketCap",20231,20231,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD",0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moneytoken USD","Moneytoken USD",0,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",-5.8823647,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.051522605,-0.0032201707,0.05267079,"{""low"":0.051472932,""high"":0.05267079}",0.051472932,0,0.052190468,"CCC",0.052190468,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.049117606,20.423122,"{""low"":0.002405,""high"":22.207804}",-22.15628,-0.99767995,0.002405,22.207804,18.685198,0.0359497,0.015572906,0.43318596,0.04698414,0.0045384653,0.09659569,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD","HugeWin USD",0,"[]",1757836260,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00010082611,0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3477529,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.35722,0.00111,-0.0010091738,-0.9091656,0.001184215,-0.0010833888,-0.9148582,0,15,0,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD",8.387798,"[]",1757836260,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.009702708,0.000750863,0.0101732975,"0.0094246445 - 0.0101732975",0.0094246445,25560,0.0101529965,"CCC",0.0101529965,100869,43676,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009697707,1939.5415,"5.0E-6 - 0.129965",-0.1202623,-0.9253437,0.000005,0.129965,59673.332,0.01325022,-0.003547512,-0.26773232,0.023286154,-0.013583447,-0.5833272,0,15,0,false,1639353600000,6,0,"CoinMarketCap",25560,25560,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",29.068367,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.0036288006,0.00081726676,0.003629452,"{""low"":0.0036284009,""high"":0.003629452}",0.0036284009,154,0.0036292514,"CCC",0.0036292514,3031,198,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0022088005,1.5554934,"{""low"":0.00142,""high"":0.015895}",-0.012266199,-0.77170175,0.00142,0.015895,-69.10118,0.00562988,-0.0020010793,-0.35543907,0.008258921,-0.0046301205,-0.5606205,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",1.771214,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.30731705,0.0053485036,0.3100484,"{""low"":0.30383885,""high"":0.3100484}",0.30383885,385699,0.30588102,"CCC",0.30588102,425372,389501,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09422605,0.4421869,"{""low"":0.213091,""high"":0.684919}",-0.37760195,-0.55130893,0.213091,0.684919,-51.89421,0.3241026,-0.016785562,-0.05179089,0.42994282,-0.12262577,-0.28521413,44987976,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",385699,385699,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",1.7385207,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0034819748,0.00005950057,0.0034924264,"{""low"":0.003453732,""high"":0.0034924264}",0.003453732,76303,0.0034557162,"CCC",0.0034557162,119694,86859,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00027197483,0.08472736,"{""low"":0.00321,""high"":0.033748}",-0.030266026,-0.89682424,0.00321,0.033748,-75.68141,0.00355466,-0.00007268507,-0.020447826,0.005646945,-0.0021649702,-0.38338786,453938,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",76303,76303,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-0.29585278,"[]",1757836260,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.002168868,-0.000006435672,0.002184204,"0.0021226169 - 0.002184204",0.0021226169,74736,0.0021226169,"CCC",0.0021226169,112255,87622,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001434868,1.954861,"7.34E-4 - 0.064207",-0.062038135,-0.9662207,0.000734,0.064207,-85.25433,0.00200052,0.00016834796,0.0841521,0.00203511,0.00013375795,0.06572517,2133554,15,0,false,1717372800000,6,983717952,"CoinMarketCap",74736,74736,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",-0.5547954,"[]",1757836260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.001217821,-0.0000067941146,0.001217821,"0.001217821 - 0.001217821",0.001217821,10,0.001217821,"CCC",0.001217821,8507,5566,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000665821,1.2061975,"5.52E-4 - 0.054179",-0.05296118,-0.9775223,0.000552,0.054179,-93.060974,0.00101696,0.00020086102,0.19751123,0.00085849,0.00035933102,0.4185617,60267,15,0,false,1715040000000,6,49488236,"CoinMarketCap",10,10,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",1.0488836,"[]",1757836260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0025053225,0.00002600532,0.0028511442,"0.002489793 - 0.0028511442",0.002489793,379046,0.0027275356,"CCC",0.0027275356,344891,231546,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016413224,1.8996787,"8.64E-4 - 0.004553",-0.0020476775,-0.4497425,0.000864,0.004553,1.1953831,0.00229606,0.00020926236,0.091139756,0.0018210365,0.000684286,0.37576732,2505322,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",379046,379046,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",1.5513895,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,303.35516,4.6343384,306.24112,"{""low"":298.12946,""high"":306.24112}",298.12946,37714984,298.12946,"CCC",298.12946,32470957,39966434,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",189.19617,1.6573039,"{""low"":114.159004,""high"":340.10358}",-36.748413,-0.10805065,114.159004,340.10358,99.08929,235.21281,68.14235,0.2897051,192.6752,110.67996,0.57443804,3710358784,15,0,false,"2022-11-04T00:00:00.000Z",2,12231071,"CoinMarketCap",37714984,37714984,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-23.529413,"[]",1757836260,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.0029452578,-0.0009062332,0.0031718162,"0.0029452578 - 0.0031718162",0.0029452578,2,0.0031718162,"CCC",0.0031718162,5,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0020152577,2.1669438,"9.3E-4 - 0.012784",-0.009838741,-0.7696137,0.00093,0.012784,-48.588856,0.00344912,-0.0005038623,-0.1460843,0.007147655,-0.004202397,-0.5879407,0,15,0,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00019995352,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",false,false,"ZERO"
