"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17489475,"Polymesh USD","Polymesh USD","[]","2025-02-24T06:53:00.000Z","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.7241137,"CCC",false,"2022-05-30T00:00:00.000Z",6,933440256,"CoinMarketCap",5838968,5838968,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0048977435,0.18190497,"{""low"":0.1726209,""high"":0.18190497}",0.1726209,5838968,0.18113972,"CCC",0.18113972,21049273,10926935,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027084753,0.18324034,"{""low"":0.14781,""high"":0.754673}",-0.57977825,-0.76825094,0.14781,0.754673,-6.448722,0.22710504,-0.052210286,-0.22989489,0.25430906,-0.07941431,-0.31227478,163253808,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007989935,"DigiByte USD","DigiByte USD","[]","2025-02-24T06:54:00.000Z","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.1909379,"CCC",false,"2017-11-09T00:00:00.000Z",6,17550053376,"CoinMarketCap",3123295,3123295,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00009630155,0.008145256,"{""low"":0.007815075,""high"":0.008145256}",0.007815075,3123295,0.008126004,"CCC",0.008126004,13469901,2952497,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029929345,0.5989463,"{""low"":0.004997,""high"":0.022142}",-0.014152066,-0.63915026,0.004997,0.022142,-35.73104,0.01047944,-0.0024895053,-0.23756091,0.009219165,-0.0012292303,-0.13333423,140223792,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5110513,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-24T06:53:00.000Z","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.4079974,"CCC",false,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",6331342,6331342,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021579385,1.5391545,"{""low"":1.4885052,""high"":1.5391545}",1.4885052,6331342,1.5377957,"CCC",1.5377957,3347659,4122029,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3588333,0.3114283,"{""low"":1.152218,""high"":4.695422}",-3.184371,-0.6781863,1.152218,4.695422,-43.681335,1.7640116,-0.25296032,-0.1434006,1.9435747,-0.43252337,-0.22254014,9820921,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45557258,"Ark USD","Ark USD","[]","2025-02-24T06:54:00.000Z","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.456831,"CCC",false,"2017-11-09T00:00:00.000Z",6,186927776,"CoinMarketCap",40619840,40619840,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.026294678,0.48656875,"{""low"":0.45111218,""high"":0.48656875}",0.45111218,40619840,0.48656875,"CCC",0.48656875,47816224,114098037,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21484958,0.89251786,"{""low"":0.240723,""high"":1.355895}",-0.90032244,-0.664006,0.240723,1.355895,-44.97137,0.51008767,-0.054515094,-0.10687397,0.49201286,-0.036440283,-0.07406368,85159168,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086741894,"VITE USD","VITE USD","[]",1740380040,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-54.857086,"CCC",false,1531872000000,6,1113865728,"CoinMarketCap",3333952,3333952,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0010540764,0.0011150944,"8.5424754E-4 - 0.0011150944",0.00085424754,3333952,0.001096966,"CCC",0.001096966,3612343,6566888,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000013171404,0.01541872,"8.5424754E-4 - 0.048085",-0.04721758,-0.9819607,0.00085424754,0.048085,-91.77521,0.0090164,-0.008148981,-0.9037954,0.013664805,-0.012797386,-0.93652165,966188,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041594834,"AirDAO USD","AirDAO USD","[]",1740380040,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-36.631687,"CCC",false,1510185600000,6,5480763392,"CoinMarketCap",10384386,10384386,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00024044968,0.00042347788,"3.26952E-4 - 4.2347788E-4",0.000326952,10384386,0.00038740167,"CCC",0.00038740167,5273186,14361671,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00008899634,0.27220002,"3.26952E-4 - 0.017217",-0.01680105,-0.9758408,0.000326952,0.017217,-93.56993,0.00529534,-0.0048793918,-0.92145014,0.007055405,-0.006639457,-0.94104546,2279714,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13279632,"Kaia USD",,"[]","2025-02-24T06:53:00.000Z","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0007548,"CCC",false,"2024-10-29T00:00:00.000Z",6,5952569856,"CoinMarketCap",27642548,27642548,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0013424009,0.13814792,"{""low"":0.13138221,""high"":0.13814792}",0.13138221,27642548,0.13809606,"CCC",0.13809606,67584059,18320186,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01963532,0.17351668,"{""low"":0.113161,""high"":0.415024}",-0.2822277,-0.68002737,0.113161,0.415024,8.612061,0.17859405,-0.045797735,-0.25643483,0.19250242,-0.059706107,-0.3101577,790479360,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09258843,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-24T06:53:00.000Z","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.6098204,"CCC",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7079586,7079586,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.005502738,0.09728648,"{""low"":0.09135859,""high"":0.09728648}",0.09135859,7079586,0.09667001,"CCC",0.09667001,9921782,7353864,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017057434,0.22583355,"{""low"":0.075531,""high"":0.821637}",-0.72904855,-0.88731223,0.075531,0.821637,-86.28422,0.1354754,-0.042886965,-0.31656644,0.18702884,-0.09444041,-0.50495106,46621164,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34689575,"Osmosis USD","Osmosis USD","[]","2025-02-24T06:53:00.000Z","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.4618301,"CCC",false,"2021-10-05T00:00:00.000Z",6,712405248,"CoinMarketCap",27177850,27177850,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0049979687,0.35921535,"{""low"":0.3402717,""high"":0.35921535}",0.3402717,27177850,0.35765222,"CCC",0.35765222,16536324,10462063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.105263755,0.43563664,"{""low"":0.241632,""high"":1.830767}",-1.4838712,-0.81051886,0.241632,1.830767,-79.034355,0.388345,-0.04144925,-0.106733054,0.4699501,-0.123054355,-0.26184556,247130368,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,"CCC",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4665427,"Dymension USD","Dymension USD","[]","2025-02-24T06:52:00.000Z","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.9130287,"CCC",false,"2024-01-29T00:00:00.000Z",6,237167168,"CoinMarketCap",127716784,127716784,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.040089995,0.48778582,"{""low"":0.45951763,""high"":0.48778582}",0.45951763,127716784,0.48513794,"CCC",0.48513794,350320291,133951929,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.041336685,0.09721567,"{""low"":0.425206,""high"":7.998286}",-7.531743,-0.94166964,0.425206,7.998286,-91.90303,0.9025598,-0.43601713,-0.48308945,1.4638394,-0.9972967,-0.6812883,110648608,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026741296,"MovieBloc USD","MovieBloc USD","[]","2025-02-24T06:53:00.000Z","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-6.706897,"CCC",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5387192,5387192,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00019224477,0.00278718,"{""low"":0.0026612482,""high"":0.00278718}",0.0026612482,5387192,0.0027787974,"CCC",0.0027787974,14693736,6168102,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006641296,0.33041275,"{""low"":0.00201,""high"":0.00741}",-0.0047358703,-0.6391188,0.00201,0.00741,-41.42157,0.0031726,-0.0004984704,-0.15711732,0.00304045,-0.00036632037,-0.12048229,48856044,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.465529,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-24T06:52:00.000Z","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.36944795,"CCC",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",6923626,6923626,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.009142637,2.4780083,"{""low"":2.4323585,""high"":2.4780083}",2.4323585,6923626,2.4777844,"CCC",2.4777844,16297022,14836191,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.659364,0.36506298,"{""low"":1.806165,""high"":6.46197}",-3.996441,-0.6184555,1.806165,6.46197,-33.93494,2.6534276,-0.18789864,-0.07081355,2.7494962,-0.28396726,-0.10327974,18565682,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048696613,"Contentos USD","Contentos USD","[]","2025-02-24T06:53:00.000Z","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.9666932,"CCC",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4785358,4785358,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00020114332,0.0049955733,"{""low"":0.0047989474,""high"":0.0049955733}",0.0047989474,4785358,0.00498299,"CCC",0.00498299,16144452,5955698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00079166144,0.19412984,"{""low"":0.004078,""high"":0.032716}",-0.027846336,-0.8511535,0.004078,0.032716,-27.623522,0.00600316,-0.0011334987,-0.18881701,0.00762835,-0.0027586888,-0.36163637,25207600,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0466785,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-24T06:53:00.000Z","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5502325,"CCC",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",72175,72175,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.016481519,1.0650159,"{""low"":1.0332953,""high"":1.0650159}",1.0332953,72175,1.0560441,"CCC",1.0560441,322009,124393,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29118055,0.38541538,"{""low"":0.755498,""high"":1.270515}",-0.22383642,-0.17617771,0.755498,1.270515,-1.9739866,0.98953426,0.057144284,0.057748668,1.0552527,-0.008574128,-0.00812519,59670732,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4588468,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-24T06:53:00.000Z","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,9.554013,"CCC",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",71004920,71004920,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.12722349,1.483811,"{""low"":1.3775682,""high"":1.483811}",1.3775682,71004920,1.4164082,"CCC",1.4164082,7730740,42384403,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5788428,0.65777296,"{""low"":0.880004,""high"":3.584878}",-2.1260312,-0.59305537,0.880004,3.584878,-44.73767,1.3624129,0.09643388,0.07078168,1.5932102,-0.13436341,-0.08433502,12771124,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09325197,"Aergo USD","Aergo USD","[]","2025-02-24T06:53:00.000Z","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6817527,"CCC",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",10027467,10027467,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0025696978,0.096817985,"{""low"":0.09244954,""high"":0.096817985}",0.09244954,10027467,0.096817985,"CCC",0.096817985,21937881,8472341,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.025013976,0.3665696,"{""low"":0.068238,""high"":0.289896}",-0.19664404,-0.67832613,0.068238,0.289896,-39.462044,0.1072871,-0.014035128,-0.13081841,0.1109986,-0.017746627,-0.15988155,44061556,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13367747,"Cetus Protocol USD",,"[]","2025-02-24T06:53:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.7718077,"CCC",false,"2023-05-10T00:00:00.000Z",6,661016640,"CoinMarketCap",48543524,48543524,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0066984594,0.14086798,"{""low"":0.12990479,""high"":0.14086798}",0.12990479,48543524,0.13836345,"CCC",0.13836345,52428159,19147444,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09478247,2.4368806,"{""low"":0.038895,""high"":0.492378}",-0.3587005,-0.7285064,0.038895,0.492378,26.516665,0.21759076,-0.0839133,-0.38564733,0.2137383,-0.08006084,-0.37457412,88363032,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008386745,"Portal USD",,"[]",1669891500,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023313172,"PlayDapp USD","PlayDapp USD","[]","2025-02-24T06:53:00.000Z","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.4624524,"CCC",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4668905,4668905,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0016106945,0.0240216,"{""low"":0.022997344,""high"":0.0240216}",0.022997344,4668905,0.023916211,"CCC",0.023916211,7093270,5726063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029841717,0.14679383,"{""low"":0.020329,""high"":0.459252}",-0.43593884,-0.9492367,0.020329,0.459252,-84.945335,0.0327446,-0.009431429,-0.28803006,0.043858454,-0.020545281,-0.46844518,14219796,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.091457084,"Orchid USD","Orchid USD","[]","2025-02-24T06:54:00.000Z","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.988083,"CCC",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7511970,7511970,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0058253556,0.09569719,"{""low"":0.08977694,""high"":0.09569719}",0.08977694,7511970,0.095506474,"CCC",0.095506474,11456179,7758964,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.037780084,0.7038412,"{""low"":0.053677,""high"":0.177655}",-0.08619791,-0.48519835,0.053677,0.177655,-27.011745,0.10597532,-0.014518239,-0.1369964,0.09014306,0.0013140216,0.014577069,89607736,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47244227,"Lumia USD","Lumia USD","[]","2025-02-24T06:53:00.000Z","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-8.534295,"CCC",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",10084986,10084986,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.044081688,0.49905908,"{""low"":0.4608572,""high"":0.49905908}",0.4608572,10084986,0.49905908,"CCC",0.49905908,29521750,10239826,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016370267,0.03589404,"{""low"":0.456072,""high"":2.595168}",-2.122726,-0.81795317,0.456072,2.595168,-65.49941,0.858846,-0.38640374,-0.44991037,1.1909173,-0.718475,-0.60329545,54729648,15,0,false,false,"LUMIA"
