"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85.807884,-6.471367,-0.07541693,58.933716,20.402802,0.34619913,0,15,0,false,false,"REGULAR","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kinesis Silver USD","Silver USD",3.5446503,79.33652,"[]","2026-02-20T01:20:00.000Z",2.7159348,79.56544,"{""low"":79.30249,""high"":79.56544}",79.30249,198758,79.52955,"CCC",79.52955,824987,452209,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",78.29552,75.2119,"{""low"":1.040999,""high"":122.349915}",-43.013397,-0.3515605,1.040999,122.349915,131.98409,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",198758,198758,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:55:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Witnet USD","Witnet USD",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00215364,-0.00041139626,-0.19102369,0.00462575,-0.002883506,-0.6233597,940790,15,0,false,false,"REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skey Network USD","Skey Network USD",1.2261411,0.0017422437,"[]","2026-02-20T01:22:00.000Z",0.000021103537,0.0017426737,"{""low"":0.0017302828,""high"":0.0017426737}",0.0017302828,139216,0.0017303427,"CCC",0.0017303427,175219,226053,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002212436,0.1454593,"{""low"":0.001521,""high"":0.033347}",-0.031604756,-0.9477541,0.001521,0.033347,-94.32066,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",139216,139216,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zambesigold USD","Zambesigold USD",0,0.038971435,"[]","2026-01-19T04:12:00.000Z",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002794,-0.00009972372,-0.356921,0.000581825,-0.0004021487,-0.691185,30026,15,0,false,false,"REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metaverser USD","Metaverser USD",-1.0004086,0.00017967628,"[]","2026-02-20T01:20:00.000Z",-0.000001815657,0.00017967628,"{""low"":1.7967628,""high"":4}",0.00017967628,0,0.00017967628,"CCC",0.00017967628,243,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.7967628,""high"":4}",-0.0012923237,-0.87793726,0.00017967628,0.001472,-86.07692,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00436212,-0.0012179965,-0.27922124,0.00390408,-0.00075995666,-0.19465704,271141,15,0,false,false,"REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Idena USD","Idena USD",0.2963095,0.0031441234,"[]","2026-02-20T01:21:00.000Z",0.0000092887785,0.0031441234,"{""low"":0.0031422619,""high"":0.0031441234}",0.0031422619,115,0.0031422619,"CCC",0.0031422619,400,84,"2020-08-11T00:00:00.000Z",0,148878176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017211233,1.2095034,"{""low"":0.001423,""high"":0.007845}",-0.004700877,-0.59921944,0.001423,0.007845,-17.30414,false,"2020-08-11T00:00:00.000Z",6,86237616,"CoinMarketCap",115,115,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Brainaut Defi USD",,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095264,-0.000051128038,-0.05366984,0.001222975,-0.00032146298,-0.2628533,288483,15,0,false,false,"REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-7.109141,0.000901512,"[]","2026-02-20T01:21:00.000Z",-0.000068994705,0.000901512,"{""low"":8.9663005,""high"":4}",0.00089663005,4515,0.00089663005,"CCC",0.00089663005,1540,1598,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00088351197,49.083996,"{""low"":1.8,""high"":5}",-0.006960488,-0.885333,0.000018,0.007862,-74.94064,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",4515,4515,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002782,-0.000013795915,-0.49589917,0.00007996,-0.000065935914,-0.8246112,0,15,0,false,false,"REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ViCA Token USD","ViCA Token USD",-2.832852,0.000014024085,"[]","2026-02-20T01:20:00.000Z",-4.0886425e-7,0.000014025578,"{""low"":1.402273,""high"":5}",0.00001402273,1,0.000014024552,"CCC",0.000014024552,278,73,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000002024085,0.16867374,"{""low"":1.2,""high"":5}",-0.001353976,-0.9897485,0.000012,0.001368,-98.37963,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03296916,-0.007114388,-0.2157892,0.07898547,-0.053130697,-0.6726642,5953680,15,0,false,false,"REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pangolin USD","Pangolin USD",0.11405507,0.02585477,"[]","2026-02-20T01:21:00.000Z",0.00002945587,0.025886875,"{""low"":0.025632944,""high"":0.025886875}",0.025632944,424840,0.025880283,"CCC",0.025880283,671422,489833,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00402377,0.1843145,"{""low"":0.021831,""high"":0.22274}",-0.19688523,-0.883924,0.021831,0.22274,-86.22607,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",424840,424840,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","STREETH USD","STREETH USD",0,0.000031554817,"[]","2025-06-12T13:10:00.000Z",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00347074,0.00007436797,0.021427121,0.005959355,-0.0024142468,-0.40511882,1379913,15,0,false,false,"REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVINOC USD","AVINOC USD",-0.2738354,0.003545108,"[]","2026-02-20T01:19:00.000Z",-0.000009734416,0.003545108,"{""low"":0.003545108,""high"":0.003545108}",0.003545108,1,0.003545108,"CCC",0.003545108,2,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001217108,0.5228127,"{""low"":0.002328,""high"":0.043695}",-0.04014989,-0.91886693,0.002328,0.043695,-91.63215,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15962265,-0.14707796,-0.9214103,0.267267,-0.2547223,-0.9530631,5919525,15,0,false,false,"REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fellaz USD","Fellaz USD",6.786876,0.012544692,"[]","2026-02-20T01:21:00.000Z",0.000797282,0.012545644,"{""low"":0.012514754,""high"":0.012545644}",0.012514754,213,0.0125148315,"CCC",0.0125148315,3100908,1210,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0023366911,0.22890782,"{""low"":0.010208,""high"":3.020928}",-3.0083833,-0.9958474,0.010208,3.020928,-99.265686,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",213,213,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00197546,-0.00089602626,-0.45357853,0.00218273,-0.0011032963,-0.5054662,0,15,0,false,false,"REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeniq USD","Zeniq USD",6.1970334,0.0010794337,"[]","2026-02-20T01:20:00.000Z",0.00006298942,0.0010796597,"{""low"":0.0010794337,""high"":0.0010796597}",0.0010794337,27,0.0010795242,"CCC",0.0010795242,14,32,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0002294337,0.269922,"{""low"":8.5,""high"":4}",-0.019088566,-0.9464779,0.00085,0.020168,-84.1843,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Buff Doge Coin USD","Buff Doge Coin USD",-2.9603174,1.70338e-9,"[]","2026-02-20T01:21:00.000Z",-5.1963767e-11,1.7600497e-9,"{""low"":1.688504,""high"":9}",1.688504e-9,40419,1.7060018e-9,"CCC",1.7060018e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.487599e-11,0.00881016,"{""low"":1.688504,""high"":9}",-5.666967e-11,-0.032197766,1.688504e-9,1.7600497e-9,,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",40419,40419,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02677308,-0.0076835696,-0.28698862,0.03810475,-0.01901524,-0.49902543,1349794,15,0,false,false,"REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRP Healthcare USD","XRP Healthcare USD",-3.0989609,0.01908951,"[]","2026-02-20T01:21:00.000Z",-0.000610495,0.019150984,"{""low"":0.019005423,""high"":0.019150984}",0.019005423,34461,0.019122353,"CCC",0.019122353,87518,47777,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003008511,0.18708482,"{""low"":0.016081,""high"":0.133298}",-0.11420848,-0.8567907,0.016081,0.133298,-84.26837,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",34461,34461,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","COMBO USD","COMBO USD",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MContent USD","MContent USD",0,4.0721132e-10,"[]","2026-02-20T01:21:00.000Z",0,4.0721132e-10,"{""low"":4.0721132,""high"":10}",4.0721132e-10,12,4.0721132e-10,"CCC",4.0721132e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.0721132,""high"":10}",0,0,4.0721132e-10,4.0721132e-10,,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006838,0.00023378286,0.34188777,0.000540565,0.0003770179,0.69745153,2899374,15,0,false,false,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MXC USD","MXC USD",5.9306297,0.0009175829,"[]","2026-02-20T01:21:00.000Z",0.000051371753,0.00092115504,"{""low"":9.0995734,""high"":4}",0.00090995734,20647,0.00092109904,"CCC",0.00092109904,156083,3311,"2018-12-06T00:00:00.000Z",0,3159795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009135829,228.39574,"{""low"":4,""high"":6}",-0.0051714173,-0.84930485,0.000004,0.006089,-70.916466,false,"2018-12-07T00:00:00.000Z",6,3159795200,"CoinMarketCap",20647,20647,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016282,0.000025922694,0.15921076,0.000269595,-0.00008085232,-0.2999029,16850948,15,0,false,false,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Helium Mobile USD","Helium Mobile USD",-15.421445,0.00018874269,"[]","2026-02-20T01:20:00.000Z",-0.000034413984,0.0001893973,"{""low"":1.8499457,""high"":4}",0.00018499457,304565,0.00018499457,"CCC",0.00018499457,419521,274219,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009474269,1.007901,"{""low"":9.4,""high"":5}",-0.0004632573,-0.71051735,0.000094,0.000652,-61.013985,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",304565,304565,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2237301,15,0,false,false,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jesus Coin USD","Jesus Coin USD",0.24332385,1.4774834e-8,"[]","2026-02-20T01:21:00.000Z",3.5862868e-11,1.4819321e-8,"{""low"":1.4774834,""high"":8}",1.4774834e-8,1638,1.4790078e-8,"CCC",1.4790078e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"{""low"":1.4774834,""high"":8}",-4.448708e-11,-0.003001965,1.4774834e-8,1.4819321e-8,,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1638,1638,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00199562,-0.0008010324,-0.40139523,0.002866225,-0.0016716374,-0.5832192,0,15,0,false,false,"REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenOcean USD","OpenOcean USD",2.1338892,0.0011945877,"[]","2026-02-20T01:21:00.000Z",0.00002495863,0.0012055183,"{""low"":0.0011900023,""high"":0.0012055183}",0.0011900023,21032,0.0011900023,"CCC",0.0011900023,36927,64711,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00005358772,0.046965573,"{""low"":0.001141,""high"":0.007737}",-0.0065424126,-0.84560066,0.001141,0.007737,-81.47439,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",21032,21032,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005374,-0.000004976064,-0.09259515,0.000063245,-0.000014481066,-0.22896774,3026780,15,0,false,false,"REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HI USD","HI USD",-0.36226946,0.000048763937,"[]","2026-02-20T01:22:00.000Z",-1.7730054e-7,0.000049130973,"{""low"":4.8763937,""high"":5}",0.000048763937,968,0.00004909479,"CCC",0.00004909479,5350,1195,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000037639365,0.083643034,"{""low"":4.5,""high"":5}",-0.00010823607,-0.6894017,0.000045,0.000157,-67.973854,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",968,968,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
