"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",-0.0010732524,0.043485034,"{""low"":0.042119857,""high"":0.043485034}",0.042119857,421476,0.043052446,"CCC",0.043052446,2015662,2156148,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02403639,1.2901981,"{""low"":0.01863,""high"":0.502099}",-0.4594326,-0.915024,0.01863,0.502099,-90.80496,0.03539108,0.0072753094,0.20556901,0.09985554,-0.05718915,-0.57271886,0,15,0,-2.4537287,0.04266639,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",421476,421476,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD","Ethernity CLOUD USD",-9.970681e-7,0.00025225853,"{""low"":2.488676,""high"":4}",0.0002488676,32,0.00024986468,"CCC",0.00024986468,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000088867615,0.5554226,"{""low"":1.6,""high"":4}",-0.0018771323,-0.88294095,0.00016,0.002126,-81.63116,0.00022628,0.000022587614,0.09982152,0.00042725,-0.00017838238,-0.4175129,114346,15,0,-0.3990473,0.0002488676,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",32,32,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0.0096206665,94.77839,"{""low"":94.70208,""high"":94.77839}",94.70208,4052004,94.72402,"CCC",94.72402,3160706,3158094,"2025-09-03T00:00:00.000Z",0,162552,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.446014,0.4291645,"{""low"":66.28231,""high"":105.15026}",-10.421936,-0.09911469,66.28231,105.15026,41.085922,95.55572,-0.8273926,-0.008658745,82.36593,12.362396,0.15009114,15398321,15,0,0.01015814,94.728325,false,false,false,"2025-09-03T00:00:00.000Z",2,162552,"CoinMarketCap",4052004,4052004,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",1.975277e-7,0.000025801217,"{""low"":2.5104659,""high"":5}",0.000025104659,9600,0.000025502093,"CCC",0.000025502093,62441,49027,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",6.0163075e-7,0.02406523,"{""low"":2.5,""high"":5}",-0.00015839837,-0.8608607,0.000025,0.000184,-84.61539,0.00003816,-0.00001255837,-0.32909775,0.00006816,-0.00004255837,-0.62438923,115466,15,0,0.7775374,0.00002560163,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9600,9600,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.00080220494,0.009961035,"{""low"":0.009734548,""high"":0.009961035}",0.009734548,31070,0.00975209,"CCC",0.00975209,79453,14819,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0011207713,0.12682714,"{""low"":0.008837,""high"":0.076562}",-0.066604234,-0.8699385,0.008837,0.076562,-82.4721,0.01160056,-0.0016427888,-0.14161289,0.021752015,-0.011794244,-0.54221386,0,15,0,8.761938,0.009957771,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31070,31070,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",-0.000047281384,0.0016042105,"{""low"":0.0014871224,""high"":0.0016042105}",0.0014871224,9377,0.0015822019,"CCC",0.0015822019,33149,15956,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0000960757,0.06685853,"{""low"":0.001437,""high"":0.011559}",-0.010025924,-0.8673695,0.001437,0.011559,-64.037285,0.00225728,-0.00072420435,-0.32083052,0.00347152,-0.0019384443,-0.5583849,0,15,0,-2.991818,0.0015330757,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9377,9377,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,0,0.012041031,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",-0.000046761706,0.004337377,"{""low"":0.004178201,""high"":0.004337377}",0.004178201,199606,0.0042826124,"CCC",0.0042826124,207918,188966,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000074575655,0.017848749,"{""low"":0.004178201,""high"":0.03485}",-0.030597225,-0.8779691,0.004178201,0.03485,-85.15422,0.00569048,-0.0014377036,-0.25265068,0.008004865,-0.0037520882,-0.468726,10702028,15,0,-1.0875973,0.0042527765,false,false,false,"2025-02-18T00:00:00.000Z",6,2516480256,"CoinMarketCap",199606,199606,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"Bolt Dollar USD",,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,-9.31127,0.022250453,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",-0.000006181188,0.010970006,"{""low"":0.010923301,""high"":0.010970006}",0.010923301,1211221,0.010962854,"CCC",0.010962854,791110,1179834,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0019138539,0.21182667,"{""low"":0.009035,""high"":0.248608}",-0.23765914,-0.9559594,0.009035,0.248608,-94.80456,0.01126738,-0.0003185263,-0.028269775,0.0401842,-0.029235346,-0.72753334,0,15,0,-0.05642371,0.010948854,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1211221,1211221,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD",-0.000028159295,0.0005657868,"{""low"":5.405397,""high"":4}",0.0005405397,6400,0.0005468898,"CCC",0.0005468898,17616,9238,"2021-07-06T00:00:00.000Z",0,2191283968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00024385913,0.81831926,"{""low"":2.98,""high"":4}",-0.00087714085,-0.61814016,0.000298,0.001419,-35.79812,0.00098722,-0.00044536084,-0.45112625,0.000887955,-0.00034609588,-0.38976735,1154101,15,0,-4.940064,0.00054185913,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6400,6400,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",0.000001362745,0.000018968176,"{""low"":1.8552462,""high"":5}",0.000018552462,39224,0.000018705548,"CCC",0.000018705548,23834,64796,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008610656,0.86106557,"{""low"":1,""high"":5}",-0.000047389345,-0.7180204,0.00001,0.000066,-55.813957,0.000015,0.0000036106558,0.2407104,0.00001716,0.000001450655,0.084537,1551374,15,0,7.9009237,0.000018610655,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",39224,39224,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD",5.114998e-9,0.000079247555,"{""low"":7.58421,""high"":5}",0.0000758421,2069,0.00007798673,"CCC",0.00007798673,6676,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000015455655,0.24928476,"{""low"":6.2,""high"":5}",-0.008167544,-0.9906058,0.000062,0.008245,-98.97111,0.00008072,-0.0000032643438,-0.040440336,0.00016366,-0.00008620435,-0.5267283,0,15,0,0.00660796,0.000077455654,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",2069,2069,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",-0.000028701848,0.0012711016,"{""low"":0.0012466591,""high"":0.0012711016}",0.0012466591,270649,0.0012599793,"CCC",0.0012599793,234935,501642,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00008160714,0.0697497,"{""low"":0.00117,""high"":0.008868}",-0.0076163923,-0.8588625,0.00117,0.008868,-76.35579,0.00143082,-0.00017921289,-0.12525187,0.00285516,-0.001603553,-0.5616333,2862164,15,0,-2.2417915,0.0012516071,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",270649,270649,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",-0.000012098069,0.00007571513,"{""low"":6.499084,""high"":5}",0.00006499084,145067,0.00007560548,"CCC",0.00007560548,159446,83721,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00003204444,0.97104365,"{""low"":3.3,""high"":5}",-0.00034795556,-0.8425074,0.000033,0.000413,-73.702415,0.0000472,0.000017844442,0.37806022,0.00010903,-0.000043985558,-0.4034262,628586,15,0,-15.682751,0.00006504444,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",145067,145067,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-0.00060553104,0.032113615,"{""low"":0.030447563,""high"":0.032113615}",0.030447563,71547,0.031551126,"CCC",0.031551126,88643,68678,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.01002536,0.45532563,"{""low"":0.022018,""high"":0.587432}",-0.5553887,-0.94545186,0.022018,0.587432,-90.37537,0.03184046,0.00020290166,0.006372448,0.091992445,-0.059949085,-0.65167403,3142471,15,0,-1.854676,0.03204336,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",71547,71547,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD",-0.0017653704,0.9375937,"{""low"":0.92754847,""high"":0.9375937}",0.92754847,251274,0.9300987,"CCC",0.9300987,228902,249623,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3899985,0.724398,"{""low"":0.538376,""high"":0.963191}",-0.034816504,-0.03614704,0.538376,0.963191,67.68148,0.9282183,0.00015616417,0.00016824077,0.7960729,0.13230157,0.16619278,0,15,0,-0.18979736,0.92837447,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",251274,251274,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",0.00004133256,0.0062292637,"{""low"":0.0061243037,""high"":0.0062292637}",0.0061243037,10971,0.0062292637,"CCC",0.0062292637,66016,10813,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0018485966,0.43141112,"{""low"":0.004285,""high"":0.108461}",-0.10232741,-0.94344884,0.004285,0.108461,-66.03228,0.00626554,-0.00013194373,-0.021058636,0.018877575,-0.012743979,-0.6750856,0,15,0,0.6784462,0.0061335964,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10971,10971,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"Universal Protocol Token USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,0,0.0013052756,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",0.00000907114,0.00045548935,"{""low"":4.4601527,""high"":4}",0.00044601527,38411,0.00045141194,"CCC",0.00045141194,809174,526427,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009528294,0.26992333,"{""low"":3.53,""high"":4}",-0.123544715,-0.99638456,0.000353,0.123993,-91.040924,0.00047344,-0.00002515706,-0.053136744,0.00092616,-0.00047787707,-0.5159768,448252,15,0,2.0653265,0.00044828295,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",38411,38411,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",-2.0508423,336.5803,"{""low"":315.25177,""high"":336.5803}",315.25177,1362765,331.12262,"CCC",331.12262,1011038,1017464,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",24.411987,0.082002416,"{""low"":297.6984,""high"":421.34128}",-99.230896,-0.23551193,297.6984,421.34128,-4.1865406,330.71518,-8.604797,-0.026018756,346.817,-24.706604,-0.07123816,1304547,15,0,-0.6326638,322.11038,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1362765,1362765,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,-0.0000028,7.1649406e-14,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",0.00003408009,0.0003398793,"{""low"":2.3948267,""high"":4}",0.00023948267,19599,0.00033983417,"CCC",0.00033983417,36271,17319,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00025762682,5.367225,"{""low"":4.8,""high"":5}",-0.010738374,-0.97232646,0.000048,0.011044,-95.3084,0.00013884,0.0001667868,1.2012879,0.0013126,-0.0010069732,-0.7671592,653819,15,0,12.550366,0.0003056268,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",19599,19599,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-3.3518448,97.65717,"{""low"":94.603,""high"":97.65717}",94.603,9475,95.76587,"CCC",95.76587,21699,11665,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",20.811028,0.28192928,"{""low"":73.81648,""high"":1247.2413}",-1152.6138,-0.9241305,73.81648,1247.2413,-92.19179,87.73356,6.8939514,0.07857827,457.7126,-363.08508,-0.79326,236568,15,0,-3.4209719,94.62751,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9475,9475,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"Grandma USD",,0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,0,0.00003789061,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma","GRANDMA"
