"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41406376,"CoinMarketCap",330,330,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1316116,"{""low"":1.1316116,""high"":1.1316116}",1.1316116,330,1.1316116,"CCC",1.1316116,3122,185,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12323964,0.12221645,"{""low"":1.008372,""high"":1.155939}",-0.024327397,-0.021045573,1.008372,1.155939,2.2775412,1.1314677,0.00014388561,0.00012716722,1.0736806,0.057930946,0.053955473,46855932,15,0,false,false,0,1.1316116,"[]","2025-05-31T14:46:00.000Z","REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3085435,"CoinMarketCap",50091,50091,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0017768145,1.2153416,"{""low"":1.2123458,""high"":1.2153416}",1.2123458,50091,1.2139454,"CCC",1.2139454,127727,97452,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13501382,0.12512472,"{""low"":1.079034,""high"":1.239742}",-0.025694251,-0.020725481,1.079034,1.239742,9.929407,1.2111278,0.0029200315,0.002411002,1.1428287,0.07121909,0.06231825,3745865,15,0,false,false,0.14656235,1.2140478,"[]","2025-05-31T14:50:00.000Z","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",435971,435971,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00085430034,0.008080454,"0.006742063 - 0.008080454",0.006742063,435971,0.006742063,"CCC",0.006742063,51975,166175,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0071546054,14.195645,"5.04E-4 - 0.009355",-0.0016963948,-0.18133561,0.000504,0.009355,174.39969,0.0028611,0.004797505,1.6768044,0.00160371,0.0060548955,3.7755551,6336522,15,0,false,false,-10.035361,0.0076586055,"[]",1748702700,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",4443884,4443884,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.07752454,1.7074509,"{""low"":1.693537,""high"":1.7074509}",1.693537,4443884,1.704048,"CCC",1.704048,4360151,6079477,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.38267362,0.2907165,"{""low"":1.316312,""high"":6.964788}",-5.2658024,-0.75606066,1.316312,6.964788,-59.925568,1.8168873,-0.11790168,-0.06489213,2.3774996,-0.678514,-0.28538975,12705285,15,0,false,false,-4.363866,1.6989856,"[]","2025-05-31T14:51:00.000Z","REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",78,78,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00023856852,0.0067530978,"{""low"":0.0060060583,""high"":0.0067530978}",0.0060060583,78,0.0060362765,"CCC",0.0060362765,9652,279,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024020355,0.5710974,"{""low"":0.004206,""high"":0.012188}",-0.0055799643,-0.45782444,0.004206,0.012188,-4.0686607,0.006787,-0.00017896481,-0.026368763,0.0065493,0.000058735255,0.008968173,13868818,15,0,false,false,-3.4844828,0.0066080354,"[]","2025-05-31T14:50:00.000Z","REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,13327222,"CoinMarketCap",1042755,1042755,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0013868809,0.7746231,"{""low"":0.7666358,""high"":0.7746231}",0.7666358,1042755,0.77359766,"CCC",0.77359766,1227932,883186,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07871616,0.113316424,"{""low"":0.694658,""high"":0.784274}",-0.010899842,-0.013898003,0.694658,0.784274,4.3210506,0.76755565,0.005818486,0.0075805397,0.748355,0.025019169,0.033432223,10306929,15,0,false,false,-0.17900366,0.77337414,"[]","2025-05-31T14:51:00.000Z","REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762796096,"CoinMarketCap",276857,276857,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000797566,0.013915551,"{""low"":0.013842661,""high"":0.013915551}",0.013842661,276857,0.013863385,"CCC",0.013863385,186354,349191,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025171107,0.22091545,"{""low"":0.011394,""high"":0.059569}",-0.04565789,-0.7664707,0.011394,0.059569,-31.091558,0.0135951,0.0003160108,0.023244463,0.021418566,-0.0075074555,-0.35051158,10611341,15,0,false,false,-0.57006764,0.01391111,"[]","2025-05-31T14:51:00.000Z","REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","REGULAR","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,388588544,"CoinMarketCap",622706,622706,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0022141822,0.018399667,"{""low"":0.017063593,""high"":0.018399667}",0.017063593,622706,0.018399667,"CCC",0.018399667,187431,497822,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0005651377,0.03336114,"{""low"":0.01694,""high"":0.30534}",-0.28783485,-0.94267,0.01694,0.30534,-93.365166,0.02086542,-0.0033602826,-0.16104554,0.07224061,-0.054735474,-0.75768286,6802296,15,0,false,false,-11.22849,0.017505137,"[]","2025-05-31T14:51:00.000Z","REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,208102800,"CoinMarketCap",432040,432040,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000042983593,0.00021249751,"1.8657256E-4 - 2.1249751E-4",0.00018657256,432040,0.00021247391,"CCC",0.00021247391,3230506,525124,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00002442296,0.13090327,"1.8657256E-4 - 0.006089",-0.0058780047,-0.9653481,0.00018657256,0.006089,-96.418915,0.00122674,-0.0010157444,-0.82800305,0.00195125,-0.0017402545,-0.89186645,43908,15,0,false,false,-1.9965028,0.00021099552,"[]",1748702520,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",203446,203446,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0001616897,0.0034986858,"{""low"":0.0033675402,""high"":0.0034986858}",0.0033675402,203446,0.0034367642,"CCC",0.0034367642,159584,167850,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0008152439,0.30522048,"{""low"":0.002671,""high"":0.019379}",-0.015892755,-0.820102,0.002671,0.019379,-74.761345,0.00366096,-0.00017471588,-0.047724064,0.00630921,-0.0028229658,-0.4474357,1950244,15,0,false,false,-4.432362,0.003486244,"[]","2025-05-31T14:51:00.000Z","REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",145073,145073,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.19187868,1.6880811,"1.5948675 - 1.6880811",1.5948675,145073,1.6872587,"CCC",1.6872587,100039,128084,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6026921,7895.035,"2.03E-4 - 4.182594",-2.5796986,-0.61677,0.000203,4.182594,909.98395,1.6662114,-0.063316226,-0.038000118,1.8677309,-0.26483572,-0.14179544,0,15,0,false,false,-10.690969,1.6028951,"[]",1748703000,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0047085136,0.19108382,"{""low"":0.19102591,""high"":0.19108382}",0.19102591,730,0.19103362,"CCC",0.19103362,2027,1365,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11784381,1.6090747,"{""low"":0.073237,""high"":1.198453}",-1.0073721,-0.84056044,0.073237,1.198453,63.655983,0.7299018,-0.538821,-0.73821026,0.86649984,-0.67541903,-0.7794797,0,15,0,false,false,-2.4048853,0.19108081,"[]","2025-05-31T14:51:00.000Z","REGULAR","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998777152,"CoinMarketCap",1797271,1797271,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.016681239,0.19862528,"{""low"":0.19103171,""high"":0.19862528}",0.19103171,1797271,0.19718245,"CCC",0.19718245,2048467,2191640,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.124751255,1.7858344,"{""low"":0.069856,""high"":0.802574}",-0.6079667,-0.7575211,0.069856,0.802574,15.835392,0.20058602,-0.005978763,-0.02980648,0.3496849,-0.15507764,-0.44347823,194369280,15,0,false,false,-7.895007,0.19460726,"[]","2025-05-31T14:51:00.000Z","REGULAR","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",185283,185283,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00069698156,0.0030610017,"{""low"":0.00285714,""high"":0.0030610017}",0.00285714,185283,0.0030220835,"CCC",0.0030220835,365869,173285,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00006633019,0.023513006,"{""low"":0.002821,""high"":0.033984}",-0.03109667,-0.9150385,0.002821,0.033984,-89.882515,0.00464666,-0.0017593296,-0.3786224,0.01356967,-0.01068234,-0.7872218,499824,15,0,false,false,-19.445333,0.0028873303,"[]","2025-05-31T14:50:00.000Z","REGULAR","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","REGULAR","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",115340,115340,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0011655372,0.028322728,"{""low"":0.027778428,""high"":0.028322728}",0.027778428,115340,0.028192826,"CCC",0.028192826,348893,124190,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007117631,0.33891866,"{""low"":0.021001,""high"":0.07997}",-0.05185137,-0.6483852,0.021001,0.07997,-51.757477,0.02913222,-0.00101359,-0.034792747,0.038171224,-0.010052593,-0.26335528,28118630,15,0,false,false,-3.9800928,0.02811863,"[]","2025-05-31T14:55:00.000Z","REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3317781,"CoinMarketCap",1358294,1358294,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0014978647,1.1375979,"{""low"":1.1314902,""high"":1.1375979}",1.1314902,1358294,1.1344908,"CCC",1.1344908,930056,977845,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13664705,0.13697825,"{""low"":0.997582,""high"":1.18124}",-0.0470109,-0.039797924,0.997582,1.18124,4.658234,1.131091,0.0031380653,0.0027743704,1.0734991,0.06072998,0.05657199,3763124,15,0,false,false,0.1322426,1.1342291,"[]","2025-05-31T14:50:00.000Z","REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",393835,393835,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.012426078,0.46262506,"{""low"":0.45409495,""high"":0.46262506}",0.45409495,393835,0.460002,"CCC",0.460002,752773,725116,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.014100492,0.031951733,"{""low"":0.441306,""high"":1.323644}",-0.86823756,-0.6559449,0.441306,1.323644,-56.136524,0.5188234,-0.0634169,-0.122232154,0.6172576,-0.16185111,-0.26220998,3223852,15,0,false,false,-2.6560967,0.4554065,"[]","2025-05-31T14:51:00.000Z","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1077762,1077762,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.06710249,0.8558301,"{""low"":0.7945799,""high"":0.8558301}",0.7945799,1077762,0.8465562,"CCC",0.8465562,2301706,3456902,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.12020534,0.17688702,"{""low"":0.67956,""high"":2.211726}",-1.4119606,-0.63839763,0.67956,2.211726,-59.608196,1.331824,-0.5320586,-0.3994962,1.1522486,-0.35248327,-0.30590904,3454636,15,0,false,false,-7.740797,0.79976535,"[]","2025-05-31T14:51:00.000Z","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7289,7289,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00061715767,0.009408151,"{""low"":0.008246883,""high"":0.009408151}",0.008246883,7289,0.009407612,"CCC",0.009407612,6518,4551,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0023671454,0.3372963,"{""low"":0.007018,""high"":0.012325}",-0.0029398547,-0.23852777,0.007018,0.012325,-12.913078,0.00979362,-0.00040847436,-0.041708212,0.009748434,-0.00036328845,-0.03726634,0,15,0,false,false,7.038755,0.009385145,"[]","2025-05-31T14:41:00.000Z","REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"[]",1694802600,"REGULAR","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",802711,802711,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00016331626,0.003750706,"{""low"":0.0035700172,""high"":0.003750706}",0.0035700172,802711,0.0036524103,"CCC",0.0036524103,874092,815279,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0013013864,0.5316121,"{""low"":0.002448,""high"":0.064479}",-0.060729615,-0.9418511,0.002448,0.064479,-92.810455,0.00536874,-0.0016193534,-0.30162635,0.01031532,-0.006565934,-0.63652253,3561918,15,0,false,false,-4.174005,0.0037493864,"[]","2025-05-31T14:51:00.000Z","REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","REGULAR","AgriChain USD",,"AGRI"
