"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.12824184,11.667884,"Bounce Token USD","Bounce Token USD",11.740313,"{""low"":11.4215765,""high"":11.740313}",11.4215765,15562970,11.740313,"CCC",11.740313,41874434,49898251,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.264699,0.57606274,"{""low"":7.403185,""high"":30.71}",-19.042114,-0.62006235,7.403185,30.71,-57.339157,12.254352,-0.58646774,-0.047857918,14.68997,-3.0220861,-0.20572446,76892824,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",15562970,15562970,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.0149822235,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.073692,0.04310958,"Theta Fuel USD","Theta Fuel USD",0.044389486,"{""low"":0.042252034,""high"":0.044389486}",0.042252034,6077111,0.043274067,"CCC",0.043274067,19618433,25347281,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0046025813,0.119525835,"{""low"":0.038507,""high"":0.144218}",-0.10110842,-0.70108044,0.038507,0.144218,-53.5092,0.0531159,-0.01000632,-0.18838651,0.06234164,-0.01923206,-0.30849463,295947936,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6865015296,"CoinMarketCap",6077111,6077111,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00087580085,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.5354993,0.028451145,"Measurable Data Token USD","Measurable Data Token USD",0.029220518,"{""low"":0.027749067,""high"":0.029220518}",0.027749067,6317743,0.027749067,"CCC",0.027749067,14755655,9290478,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0034711454,0.13895698,"{""low"":0.02498,""high"":0.146546}",-0.11809486,-0.8058552,0.02498,0.146546,-76.48519,0.03954792,-0.0110967755,-0.28059062,0.046859734,-0.018408589,-0.3928445,19237442,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6317743,6317743,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007035397,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.7657043,0.30020392,"Mina USD","Mina USD",0.30578247,"{""low"":0.2953611,""high"":0.30578247}",0.2953611,18501382,0.299936,"CCC",0.299936,49675677,32815197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034725934,0.13080533,"{""low"":0.265478,""high"":1.710897}",-1.410693,-0.8245342,0.265478,1.710897,-77.940994,0.39821377,-0.098009855,-0.24612372,0.5391279,-0.23892397,-0.4431675,365837440,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1218629760,"CoinMarketCap",18501382,18501382,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0052087307,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1634197,0.32004446,"Pundi X (New) USD","Pundi X (New) USD",0.32688293,"{""low"":0.32004446,""high"":0.32688293}",0.32004446,7109940,0.32103577,"CCC",0.32103577,12164183,9204652,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.032392472,0.11260994,"{""low"":0.287652,""high"":1.020415}",-0.7003705,-0.6863585,0.287652,1.020415,-52.414013,0.38911203,-0.06906757,-0.17750047,0.434229,-0.11418453,-0.26295924,82697744,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7109940,7109940,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0036806464,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.6919359,0.043451365,"xMoney USD","xMoney USD",0.044648718,"{""low"":0.04272979,""high"":0.044648718}",0.04272979,8045794,0.0429499,"CCC",0.0429499,30738648,10895852,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.014241366,0.48755103,"{""low"":0.02921,""high"":0.173896}",-0.13044463,-0.7501301,0.02921,0.173896,-61.95365,0.05960824,-0.016156875,-0.27105102,0.055833817,-0.012382451,-0.22177333,30594632,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8045794,8045794,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007229373,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.0958486,0.20690504,"JOE USD","JOE USD",0.21435866,"{""low"":0.20541324,""high"":0.21435866}",0.20541324,8343102,0.2092316,"CCC",0.2092316,10518117,10096182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028151035,0.15748478,"{""low"":0.178754,""high"":1.237155}",-1.03025,-0.8327574,0.178754,1.237155,-63.346756,0.26625633,-0.059351295,-0.22291036,0.35612157,-0.14921653,-0.41900447,79701368,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",8343102,8343102,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0062131286,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3407832,0.86746424,"Bella Protocol USD","Bella Protocol USD",0.88391507,"{""low"":0.83450675,""high"":0.88391507}",0.83450675,15200314,0.86666083,"CCC",0.86666083,17095303,21036706,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.56159127,1.8360275,"{""low"":0.305873,""high"":2.670356}",-1.8028917,-0.67515033,0.305873,2.670356,-3.815782,0.798325,0.06913924,0.086605385,0.6364395,0.23102474,0.3629956,69397136,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15200314,15200314,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011788845,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0014582,0.31292596,"Storj USD","Storj USD",0.32242924,"{""low"":0.3075903,""high"":0.32242924}",0.3075903,15924682,0.31071702,"CCC",0.31071702,36790978,19816381,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048889965,0.185164,"{""low"":0.264036,""high"":0.939599}",-0.626673,-0.6669579,0.264036,0.939599,-61.894108,0.38366213,-0.07073617,-0.184371,0.4530593,-0.14013332,-0.3093046,125776304,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",15924682,15924682,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009118676,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1128272,0.027462004,"Status USD","Status USD",0.028184215,"{""low"":0.027462004,""high"":0.028184215}",0.027462004,10328271,0.028095298,"CCC",0.028095298,26583554,31055498,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011180004,0.6866481,"{""low"":0.016282,""high"":0.083427}",-0.05596499,-0.6708259,0.016282,0.083427,-45.46584,0.03435176,-0.006889755,-0.20056483,0.03367195,-0.0062099453,-0.18442488,109791464,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",10328271,10328271,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00030904263,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.7851019,0.02028284,"Streamr USD","Streamr USD",0.020596566,"{""low"":0.019957185,""high"":0.020596566}",0.019957185,4222978,0.02011409,"CCC",0.02011409,7458910,7716885,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00188284,0.102328256,"{""low"":0.0184,""high"":0.105911}",-0.08562816,-0.80849165,0.0184,0.105911,-74.524124,0.02819868,-0.00791584,-0.28071666,0.038462304,-0.018179463,-0.47265664,22678322,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4222978,4222978,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00015800074,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.0590059,0.12178801,"Wanchain USD","Wanchain USD",0.12426406,"{""low"":0.11994471,""high"":0.12426406}",0.11994471,485889,0.12085564,"CCC",0.12085564,1560124,722298,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00842201,0.07429044,"{""low"":0.113366,""high"":0.505968}",-0.38417995,-0.75929695,0.113366,0.505968,-57.620007,0.15914014,-0.03735213,-0.23471218,0.18980442,-0.06801641,-0.35834998,24174488,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198496448,"CoinMarketCap",485889,485889,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012762323,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.192551,0.03184008,"IDEX USD","IDEX USD",0.032860324,"{""low"":0.030728418,""high"":0.032860324}",0.030728418,6197478,0.031767078,"CCC",0.031767078,22986420,6064591,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0049940776,0.18602687,"{""low"":0.026846,""high"":0.124256}",-0.09241592,-0.7437542,0.026846,0.124256,-62.99006,0.0412179,-0.009377822,-0.22751819,0.04571045,-0.01387037,-0.3034398,29486390,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6197478,6197478,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0006831307,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.8566413,0.63635707,"AVA (Travala) USD","AVA (Travala) USD",0.65611976,"{""low"":0.6269045,""high"":0.65611976}",0.6269045,28706922,0.6334018,"CCC",0.6334018,53518384,21711734,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22933707,0.56345403,"{""low"":0.40702,""high"":3.423217}",-2.78686,-0.8141056,0.40702,3.423217,-24.976517,0.74046344,-0.10410637,-0.14059623,0.7398728,-0.103515744,-0.13991019,36590676,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",28706922,28706922,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.046354413,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.409658,6.8301234,"Moonriver USD","Moonriver USD",6.9950123,"{""low"":6.7105846,""high"":6.9950123}",6.7105846,6805920,6.76649,"CCC",6.76649,7943889,8628107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1239533,0.19697158,"{""low"":5.70617,""high"":32.221092}",-25.390968,-0.78802323,5.70617,32.221092,-69.76136,8.442331,-1.6122079,-0.19096714,10.874471,-4.0443473,-0.3719121,64854292,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9495332,"CoinMarketCap",6805920,6805920,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09494305,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.01016038,0.002508133,"QiSwap USD","QiSwap USD",0.0025392363,"{""low"":0.0024892152,""high"":0.0025392363}",0.0024892152,54773,0.0025108717,"CCC",0.0025108717,55064,55269,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008313288,0.0342816,"{""low"":0.002425,""high"":0.028019}",-0.025510866,-0.91048455,0.002425,0.028019,-82.87409,0.00428204,-0.0017739071,-0.41426682,0.004775195,-0.002267062,-0.474758,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54773,54773,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",2.5471672e-7,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-6.172952,18.282988,"DeXe USD","DeXe USD",19.124332,"{""low"":18.219423,""high"":19.124332}",18.219423,11903880,18.945467,"CCC",18.945467,22088368,11957372,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.189055,2.0001955,"{""low"":6.093932,""high"":24.090866}",-5.8078785,-0.24108218,6.093932,24.090866,81.04986,19.045918,-0.7629299,-0.0400574,11.900961,6.3820267,0.53626144,1530895744,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11903880,11903880,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2028522,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.2682232,0.063673325,"Ardor USD","Ardor USD",0.06507024,"{""low"":0.06315447,""high"":0.06507024}",0.06315447,5255808,0.06370733,"CCC",0.06370733,14026958,8163763,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013053324,0.25786892,"{""low"":0.05062,""high"":0.16608}",-0.10240667,-0.6166105,0.05062,0.16608,-47.71172,0.07627468,-0.012601353,-0.16521017,0.085272856,-0.021599531,-0.25329903,63575664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5255808,5255808,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00079740584,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.9972879,0.12048865,"Truebit USD","Truebit USD",0.12072141,"{""low"":0.11677441,""high"":0.12072141}",0.11677441,72933,0.11682636,"CCC",0.11682636,77378,88105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.004889652,0.042298395,"{""low"":0.115599,""high"":0.296883}",-0.17639434,-0.5941544,0.115599,0.296883,-58.79561,0.15250853,-0.032019876,-0.20995466,0.15415415,-0.0336655,-0.21838854,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72933,72933,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0023593828,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.8655258,0.0053958995,"Verge USD","Verge USD",0.005620123,"{""low"":0.0053917137,""high"":0.005620123}",0.0053917137,4044661,0.005455534,"CCC",0.005455534,31302771,7576867,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027618995,1.0485572,"{""low"":0.002634,""high"":0.020951}",-0.0155551,-0.7424514,0.002634,0.020951,-8.519202,0.0077438,-0.0023479005,-0.30319747,0.007244745,-0.0018488453,-0.25519812,89150792,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4044661,4044661,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000046302564,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741265820,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.7287746,0.0008235812,"Dent USD","Dent USD",0.00084596855,"8.1203145E-4 - 8.4596855E-4",0.00081203145,6284843,0.00081377133,"CCC",0.00081377133,10951771,8496285,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023358117,0.39590028,"5.9E-4 - 0.002373",-0.0015494188,-0.6529367,0.00059,0.002373,-63.250565,0.00100994,-0.00018635887,-0.18452469,0.001059815,-0.00023623387,-0.22290103,82358112,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6284843,6284843,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000005958602,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.1285934,0.041774087,"Stella USD","Stella USD",0.04278401,"{""low"":0.041190017,""high"":0.04278401}",0.041190017,8177977,0.041638993,"CCC",0.041638993,11425139,10819708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004955087,0.13457961,"{""low"":0.036819,""high"":0.207732}",-0.16595793,-0.798904,0.036819,0.207732,-75.59119,0.0544405,-0.012666412,-0.23266524,0.070047595,-0.028273508,-0.40363282,38515708,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8177977,8177977,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0012672916,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741265820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.322366,0.00019098398,"Bitcoin File USD","Bitcoin File USD",0.00020613422,"1.839711E-4 - 2.0613422E-4",0.0001839711,132,0.00020598323,"CCC",0.00020598323,492,275,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004098397,0.27322647,"1.5E-4 - 0.001273",-0.001082016,-0.8499733,0.00015,0.001273,-67.30158,0.00023082,-0.000039836028,-0.17258482,0.00031181,-0.00012082602,-0.38749886,0,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",132,132,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000012889635,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.2919851,2916.9492,"PAX Gold USD","PAX Gold USD",2938.1772,"{""low"":2908.146,""high"":2938.1772}",2908.146,29906324,2932.0996,"CCC",2932.0996,23507276,38323768,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",807.6504,0.38289994,"{""low"":2109.2988,""high"":3097.8984}",-180.94922,-0.058410313,2109.2988,3097.8984,37.45824,2849.7427,67.20654,0.023583373,2687.4116,229.5376,0.085412145,611280256,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",29906324,29906324,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.541992,"PAXG"
