"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",96307,96307,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00014117814,1732524900,0.0010791761,"0.0010415147 - 0.0010791761",0.0010415147,96307,0.0010776893,"CCC",0.0010776893,48118,101396,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006953729,1.9369718,"3.59E-4 - 0.196768",-0.19571362,-0.99464154,0.000359,0.196768,-99.06712,0.0007012,0.0003531729,0.50366926,0.03698776,-0.035933387,-0.971494,0,15,0,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-11.808621,0.0010543729,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",603,603,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.038278207,"2024-11-25T08:55:00.000Z",0.23711106,"{""low"":0.22148363,""high"":0.23711106}",0.22148363,603,0.23497371,"CCC",0.23497371,341263,5986,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18327747,4.572905,"{""low"":0.040079,""high"":2.863447}",-2.6400905,-0.9219973,0.040079,2.863447,17.249739,0.22862498,-0.005268514,-0.02304435,0.81361246,-0.590256,-0.7254756,10229281,15,0,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-14.630403,0.22335647,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4546246,4546246,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-12.231049,"2024-11-25T08:55:00.000Z",309.02185,"{""low"":299.11102,""high"":309.02185}",299.11102,4546246,309.02185,"CCC",309.02185,2420586,4035333,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",75.08566,0.32784754,"{""low"":229.02615,""high"":1327.3334}",-1023.22156,-0.7708851,229.02615,1327.3334,5.544877,272.89636,31.215454,0.11438575,320.32285,-16.21103,-0.050608408,32350754,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8663924,304.11182,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",172357,172357,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.486611e-10,1732524900,5.9908176e-9,"5.9146013E-9 - 5.9908176E-9",5.9146013e-9,172357,5.945724e-9,"CCC",5.945724e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.268763e-11,0.0072173304,"5.9146013E-9 - 5.9908176E-9",-3.3528735e-11,-0.0055966876,5.9146013e-9,5.9908176e-9,,,,,,,,0,15,0,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-5.5290813,5.957289e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7309058,7309058,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.016757172,"2024-11-25T08:55:00.000Z",0.031453308,"{""low"":0.02596268,""high"":0.031453308}",0.02596268,7309058,0.029133448,"CCC",0.029133448,4163457,4580556,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.022681938,2.738703,"{""low"":0.008282,""high"":0.092386}",-0.06142206,-0.66484165,0.008282,0.092386,-62.70789,0.01158414,0.019379798,1.6729596,0.014371525,0.016592413,1.154534,0,15,0,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,117.952034,0.030963939,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1757610,1757610,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.068719745,"2024-11-25T08:55:00.000Z",1.5416374,"{""low"":1.4856803,""high"":1.5416374}",1.4856803,1757610,1.5308354,"CCC",1.5308354,2258002,1629107,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.57736343,0.5987545,"{""low"":0.964274,""high"":5.510528}",-3.9688907,-0.7202378,0.964274,5.510528,-30.43741,1.3495545,0.19208288,0.14233059,1.5590386,-0.017401218,-0.011161505,96412384,15,0,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.2673597,1.5416374,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",233771,233771,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0005293712,"2024-11-25T08:55:00.000Z",0.030427016,"{""low"":0.030295728,""high"":0.030427016}",0.030295728,233771,0.030341968,"CCC",0.030341968,559812,275834,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011386024,0.6003387,"{""low"":0.018966,""high"":3653.8577}",-3653.8274,-0.9999917,0.018966,3653.8577,-84.1205,0.02410514,0.0062468853,0.2591516,0.07795108,-0.047599055,-0.61062723,0,15,0,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.775057,0.030352024,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,2919077632,"CoinMarketCap",2959986,2959986,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00096516684,"2024-11-25T08:55:00.000Z",0.04644864,"{""low"":0.04396659,""high"":0.04644864}",0.04396659,2959986,0.0448767,"CCC",0.0448767,3347340,2328016,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018530438,0.68034065,"{""low"":0.027237,""high"":0.144176}",-0.098408565,-0.68255854,0.027237,0.144176,-27.028852,0.03486958,0.010897856,0.3125319,0.043365106,0.0024023317,0.055397805,133598712,15,0,false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.1542747,0.045767438,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",6349144,6349144,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.012956768,"2024-11-25T08:55:00.000Z",0.19983722,"{""low"":0.19185856,""high"":0.19983722}",0.19185856,6349144,0.1982512,"CCC",0.1982512,4439384,10757130,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09148188,0.90298074,"{""low"":0.101311,""high"":1.79532}",-1.6025271,-0.89261365,0.101311,1.79532,-33.97096,0.14994793,0.04284495,0.2857322,0.29608145,-0.103288576,-0.3488519,59523300,15,0,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.2973423,0.19279288,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.0012707e-8,1732524900,1.0012808e-8,"1.0003981E-8 - 1.0012808E-8",1.0003981e-8,106,1.0010297e-8,"CCC",1.0010297e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0009531e-8,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011099904,-0.9910629,0.00005733,-0.00005731999,-0.9998254,0,15,0,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-50.00793,1.0009531e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8299912,8299912,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.012947708,"2024-11-25T08:55:00.000Z",0.26088262,"{""low"":0.21525322,""high"":0.26088262}",0.21525322,8299912,0.21525322,"CCC",0.21525322,1951320,2712853,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.08441152,0.5742671,"{""low"":0.14699,""high"":1.237484}",-1.0060824,-0.8130064,0.14699,1.237484,37.82785,0.1970134,0.034388125,0.17454714,0.24130754,-0.009906024,-0.041051447,39714108,15,0,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.9269733,0.23140152,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",371594,371594,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000027567148,"2024-11-25T08:55:00.000Z",0.028388428,"{""low"":0.02704286,""high"":0.028388428}",0.02704286,371594,0.028287616,"CCC",0.028287616,766362,296555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0073909964,0.37178048,"{""low"":0.01988,""high"":0.183569}",-0.156298,-0.8514401,0.01988,0.183569,-0.7046819,0.02416844,0.0031025577,0.12837228,0.03325397,-0.0059829745,-0.17991759,18495618,15,0,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.01011202,0.027270997,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",368707,368707,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00003142329,"2024-11-25T08:55:00.000Z",0.0036380882,"{""low"":0.003440036,""high"":0.0036380882}",0.003440036,368707,0.0036276295,"CCC",0.0036276295,216800,144751,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005801534,0.19746542,"{""low"":0.002938,""high"":0.034889}",-0.03137085,-0.8991615,0.002938,0.034889,-63.004993,0.00373518,-0.00021702657,-0.058103375,0.005154555,-0.0016364018,-0.31746712,805628,15,0,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.88526857,0.0035181534,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",442793,442793,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0001321988,"2024-11-25T08:55:00.000Z",0.0018131076,"{""low"":0.0017376019,""high"":0.0018131076}",0.0017376019,442793,0.0017884292,"CCC",0.0017884292,630757,415643,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00047388766,0.36452895,"{""low"":0.0013,""high"":0.02383}",-0.022056112,-0.9255607,0.0013,0.02383,-63.367004,0.00170512,0.000068767695,0.04033012,0.004794385,-0.003020497,-0.6300072,1773887,15,0,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,8.0526085,0.0017738877,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",82003696,82003696,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0042316765,"2024-11-25T08:55:00.000Z",0.15050046,"{""low"":0.13851595,""high"":0.15050046}",0.13851595,82003696,0.15050046,"CCC",0.15050046,7123611,9267059,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06794685,0.90359664,"{""low"":0.075196,""high"":0.261647}",-0.11850414,-0.45291612,0.075196,0.261647,-14.731514,0.09791294,0.04522991,0.4619401,0.10617436,0.036968492,0.34818664,157421344,15,0,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,3.0463252,0.14314285,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53887,53887,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00070484355,"2024-11-25T08:55:00.000Z",0.036323022,"{""low"":0.035831157,""high"":0.036323022}",0.035831157,53887,0.036217276,"CCC",0.036217276,58805,56569,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008787774,0.32141376,"{""low"":0.027341,""high"":0.922044}",-0.8859152,-0.9608167,0.027341,0.922044,-95.05985,0.03115798,0.0049707945,0.1595352,0.05408134,-0.017952565,-0.3319549,0,15,0,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.9135841,0.036128774,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",248330,248330,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.003037028,"2024-11-25T08:55:00.000Z",0.072697304,"{""low"":0.06750563,""high"":0.072697304}",0.06750563,248330,0.07177603,"CCC",0.07177603,400167,253620,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.045978628,2.1358585,"{""low"":0.021527,""high"":0.198359}",-0.13085337,-0.65967953,0.021527,0.198359,66.95093,0.1072974,-0.03979177,-0.37085494,0.06210388,0.005401749,0.086979255,0,15,0,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.3052363,0.06750563,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",472158,472158,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00013637543,"2024-11-25T08:55:00.000Z",0.0152696455,"{""low"":0.014831088,""high"":0.0152696455}",0.014831088,472158,0.014840211,"CCC",0.014840211,427943,510392,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025560455,0.20131098,"{""low"":0.012697,""high"":0.054518}",-0.039264955,-0.72022,0.012697,0.054518,-70.837234,0.0161909,-0.00093785394,-0.05792476,0.01833978,-0.0030867336,-0.16830811,0,15,0,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.9021472,0.015253046,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4537077,4537077,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00032030884,"2024-11-25T08:55:00.000Z",0.012630866,"{""low"":0.012356362,""high"":0.012630866}",0.012356362,4537077,0.012376627,"CCC",0.012376627,677935,2253870,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008000854,1.7693176,"{""low"":0.004522,""high"":0.029245}",-0.016722146,-0.57179505,0.004522,0.029245,-30.886406,0.00951358,0.0030092746,0.31631356,0.008230915,0.0042919395,0.52144134,16664836,15,0,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.4939992,0.012522855,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1603968,1603968,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0055483095,"2024-11-25T08:55:00.000Z",0.046890486,"{""low"":0.04294576,""high"":0.046890486}",0.04294576,1603968,0.04294576,"CCC",0.04294576,1609320,1348974,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.045845486,43.871277,"{""low"":0.001045,""high"":0.202607}",-0.15571652,-0.76856434,0.001045,0.202607,3135.4382,0.0376518,0.009238686,0.24537171,0.043326776,0.0035637096,0.0822519,16424284,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,13.420457,0.046890486,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48719,48719,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000024490873,"2024-11-25T08:55:00.000Z",0.0019188321,"{""low"":0.0018906282,""high"":0.0019188321}",0.0018906282,48719,0.0019008522,"CCC",0.0019008522,68281,49402,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004971321,0.35033974,"{""low"":0.001419,""high"":0.299694}",-0.29777786,-0.9936063,0.001419,0.299694,-79.18422,0.00204388,-0.000127748,-0.06250269,0.002691245,-0.0007751129,-0.28801277,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-1.262009,0.001916132,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,279784192,"CoinMarketCap",381865,381865,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0051027387,"2024-11-25T08:55:00.000Z",0.17577128,"{""low"":0.17207097,""high"":0.17577128}",0.17207097,381865,0.17528684,"CCC",0.17528684,542786,323736,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.074043974,0.7476244,"{""low"":0.099039,""high"":0.729579}",-0.556496,-0.76276326,0.099039,0.729579,44.818222,0.15040033,0.022682652,0.15081517,0.16790432,0.00517866,0.030842924,48425880,15,0,false,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8637173,0.17308298,"DIMO"
