"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",17658866,17658866,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",6.1531525,242.12042,"{""low"":227.5744,""high"":242.12042}",227.5744,17658866,233.71977,"CCC",233.71977,4913976,25572481,"2025-08-18T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",231.57828,21.966913,"{""low"":10.54214,""high"":243.03659}",-0.9161682,-0.003769672,10.54214,243.03659,1896.6262,46.14516,195.97527,4.24693,35.204357,206.91606,5.8775697,0,"[]","Atleta Network USD",2.607634,242.12042,"Atleta Network USD","2026-03-06T20:59:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,12658057,"CoinMarketCap",37705,37705,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.004504375,0.13211085,"{""low"":0.12104202,""high"":0.13211085}",0.12104202,37705,0.12800537,"CCC",0.12800537,181394,71335,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.001888521,0.01570979,"{""low"":0.120213,""high"":1.628312}",-1.5062104,-0.9250134,0.120213,1.628312,-86.55415,0.16783766,-0.04573614,-0.27250224,0.37708053,-0.254979,-0.67619246,1545568,"[]","WELF USD",-3.557795,0.12210152,"WELF USD","2026-03-06T20:59:00.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",56507,56507,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-7.469492e-11,4.0034105e-9,"{""low"":3.9168215,""high"":9}",3.9168215e-9,56507,4.0034105e-9,"CCC",4.0034105e-9,,,"2021-06-18T00:00:00.000Z",400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",1.0716761e-11,0.002736086,"{""low"":3.9168215,""high"":9}",-7.58722e-11,-0.018951891,3.9168215e-9,4.0034105e-9,,,,,,,,0,"[]","SafeMars USD",-1.8663288,3.9275383e-9,"SafeMars USD","2026-03-06T20:59:00.000Z","CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,254367024,"CoinMarketCap",115568,115568,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.00006703427,0.007320806,"{""low"":0.0069000674,""high"":0.007320806}",0.0069000674,115568,0.007175537,"CCC",0.007175537,101279,123927,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.006367147,7.2026553,"{""low"":8.84,""high"":4}",-0.004182853,-0.36582586,0.000884,0.011434,103.286125,0.00797996,-0.000728813,-0.09133041,0.005235985,0.0020151623,0.38486785,1844452,"[]","Phoenic USD",-0.9160006,0.007251147,"Phoenic USD","2026-03-06T20:59:00.000Z","CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",1321438,1321438,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",-0.0017231181,0.109497584,"{""low"":0.10725994,""high"":0.109497584}",0.10725994,1321438,0.10938962,"CCC",0.10938962,1443089,1235342,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.08577636,3.903894,"{""low"":0.021972,""high"":0.137898}",-0.030149639,-0.21863724,0.021972,0.137898,140.88347,0.1176689,-0.0099205375,-0.08430892,0.08116601,0.026582353,0.32750598,58866792,"[]","InitVerse USD",-1.5740362,0.10774836,"InitVerse USD","2026-03-06T20:59:00.000Z","CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0,0.00005202929,"{""low"":5.202929,""high"":5}",0.00005202929,12,0.00005202929,"CCC",0.00005202929,30887,4826,"2021-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00002202929,0.7343097,"{""low"":3,""high"":5}",-0.0023169708,-0.9780375,0.00003,0.002369,-93.48371,0.00045954,-0.0004075107,-0.8867796,0.00060391,-0.00055188074,-0.913846,0,"[]","Octopus Protocol USD",0,0.00005202929,"Octopus Protocol USD","2025-06-19T10:08:00.000Z","CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-29T00:00:00.000Z",6,187013168,"CoinMarketCap",113728,113728,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.0009423699,0.031250745,"{""low"":0.029792003,""high"":0.031250745}",0.029792003,113728,0.030033182,"CCC",0.030033182,144240,113486,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.010362424,0.50410706,"{""low"":0.020556,""high"":0.069021}",-0.03810258,-0.55204326,0.020556,0.069021,-5.0249815,0.02784408,0.0030743424,0.110412784,0.03188406,-0.0009656362,-0.030285861,5782152,"[]",,3.1437407,0.030918423,"Hydranet USD","2026-03-06T20:59:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",9132,9132,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",0.000023234752,0.0014484624,"{""low"":0.0014213668,""high"":0.0014484624}",0.0014213668,9132,0.0014217463,"CCC",0.0014217463,23331,16480,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.00116491,4.1603928,"{""low"":2.8,""high"":4}",-0.00231709,-0.6159197,0.00028,0.003762,-61.712444,0.00095346,0.0004914501,0.5154386,0.00164467,-0.00019975996,-0.12145899,0,"[]","Changex USD",1.6343218,0.0014449101,"Changex USD","2026-03-06T20:59:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",50188,50188,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",0.0017976975,0.019349854,"{""low"":0.014631094,""high"":0.019349854}",0.014631094,50188,0.014631094,"CCC",0.014631094,88252,81685,"2023-11-28T00:00:00.000Z",0,2537626368,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.010395061,1.7088709,"{""low"":0.006083,""high"":0.073165}",-0.056686938,-0.7747822,0.006083,0.073165,-74.2421,0.0167454,-0.000267338,-0.015964862,0.02692591,-0.010447849,-0.38802212,0,"[]","PlasticHero USD",12.24559,0.016478062,"PlasticHero USD","2026-03-06T20:59:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",0,0.0000750843,"{""low"":7.50843,""high"":5}",0.0000750843,767,0.0000750843,"CCC",0.0000750843,65653,7972,"2024-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.000015084304,0.2514051,"{""low"":6,""high"":5}",-0.0003489157,-0.82291436,0.00006,0.000424,-58.791206,0.00008128,-0.000006195696,-0.07622658,0.000133485,-0.000058400692,-0.43750754,0,"[]","GPTPlus USD",0,0.0000750843,"GPTPlus USD","2025-08-02T10:50:00.000Z","CCC","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","GPTPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-04T00:00:00.000Z",6,62837844,"CoinMarketCap",45929,45929,"FINC","USD=X","https://coinmarketcap.com/currencies/finceptor",0.00016870582,0.0021186338,"{""low"":0.0019202892,""high"":0.0021186338}",0.0019202892,45929,0.0019405886,"CCC",0.0019405886,54594,51685,"2024-01-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png",0.00018888817,0.098364435,"{""low"":0.0019202892,""high"":0.041929}",-0.03981982,-0.9496965,0.0019202892,0.041929,-87.45395,0.0042472,-0.0021380228,-0.5033958,0.008132445,-0.0060232673,-0.7406466,132536,"[]","Finceptor USD",8.69406,0.0021091774,"Finceptor USD","2026-03-06T20:59:00.000Z","CCC","finmb_FINC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FINC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",115598,115598,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",0.0000086725195,0.00029094605,"{""low"":2.3898661,""high"":4}",0.00023898661,115598,0.00025272186,"CCC",0.00025272186,443619,202622,"2025-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.00009674745,0.67185724,"{""low"":1.44,""high"":4}",-0.038483255,-0.993783,0.000144,0.038724,-95.0988,0.00028756,-0.000046812536,-0.16279225,0.001849943,-0.0016091955,-0.8698622,240747,"[]","Priceless USD",3.7369432,0.00024074745,"Priceless USD","2026-03-06T20:59:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,"[]",,0,0.66344786,"Avaterra USD","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",129,129,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000015596218,0.000004499765,"{""low"":2.829445,""high"":6}",0.000002829445,129,0.0000028303828,"CCC",0.0000028303828,21114,6009,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0000019104712,0.9552356,"{""low"":2,""high"":6}",-0.00030108952,-0.98717874,0.000002,0.000305,-98.799995,0.00000518,-0.0000012695286,-0.24508277,0.00005754,-0.00005362953,-0.9320391,29374,"[]","Paribus USD",66.34291,0.000003910471,"Paribus USD","2026-03-06T20:59:00.000Z","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,"[]","DAOSquare USD",0,0.0006198182,"DAOSquare USD","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",5631,5631,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",-0.000006153714,0.0010860813,"{""low"":0.0010778005,""high"":0.0010860813}",0.0010778005,5631,0.0010860813,"CCC",0.0010860813,43101,34042,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.00007987325,0.08003332,"{""low"":9.98,""high"":4}",-0.013273126,-0.92489207,0.000998,0.014351,-86.75933,0.00112984,-0.000051966752,-0.04599479,0.0080364,-0.006958527,-0.86587614,150363,"[]",,-0.56767005,0.0010778733,"Aipocalypto USD","2026-03-06T20:59:00.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",14962,14962,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",-7.173221e-7,0.00022595565,"{""low"":2.2415404,""high"":4}",0.00022415404,14962,0.00022549191,"CCC",0.00022549191,18435,16790,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.00001476366,0.07030314,"{""low"":2.1,""high"":4}",-0.00043823634,-0.66099,0.00021,0.000663,-56.054688,0.0002545,-0.00002973633,-0.116842166,0.000313335,-0.00008857135,-0.282673,103540,"[]","Scotty Beam USD",-0.31812847,0.00022476366,"Scotty Beam USD","2026-03-06T20:58:00.000Z","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10300,10300,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.00013098051,0.0038878992,"{""low"":0.0037214968,""high"":0.0038878992}",0.0037214968,10300,0.0038878992,"CCC",0.0038878992,10644,10672,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",7.408671e-7,0.00019907772,"{""low"":0.0037214968,""high"":0.008661}",-0.0049387626,-0.57023007,0.0037214968,0.008661,-54.177963,0.00434636,-0.00062412233,-0.14359656,0.00537955,-0.0016573125,-0.3080764,0,"[]","Effect AI [New] USD",-3.399248,0.0037222377,"Effect AI [New] USD","2026-03-06T20:59:00.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58032,58032,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000029994175,0.0012370897,"{""low"":0.0011939887,""high"":0.0012370897}",0.0011939887,58032,0.0012350625,"CCC",0.0012350625,63416,57561,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00008188782,0.072983794,"{""low"":0.001122,""high"":0.005928}",-0.0047241123,-0.79691505,0.001122,0.005928,-60.86819,0.00129702,-0.00009313214,-0.07180471,0.00271053,-0.0015066422,-0.5558478,1203887,"[]","Dejitaru Tsuka USD",-2.4308784,0.0012038879,"Dejitaru Tsuka USD","2026-03-06T20:59:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,"[]","Surge Inu USD",0,3.865874e-9,"Surge Inu USD","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",369,369,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",-0.0000128143,0.0026464027,"{""low"":0.0026299804,""high"":0.0026464027}",0.0026299804,369,0.002632496,"CCC",0.002632496,991,1008,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.0008443005,0.46905583,"{""low"":0.0018,""high"":0.003614}",-0.0009696996,-0.26831752,0.0018,0.003614,-25.354511,0.00268856,-0.000044259476,-0.01646215,0.002869545,-0.00022524456,-0.07849487,213232,"[]","Tradetomato USD",-0.48225963,0.0026443005,"Tradetomato USD","2026-03-06T20:59:00.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",6,0,"CoinMarketCap",56504,56504,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-1.9359686e-7,0.000017058243,"{""low"":1.6280539,""high"":5}",0.000016280539,56504,0.000016762478,"CCC",0.000016762478,55255,54808,"2022-02-09T00:00:00.000Z",17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000002578051,0.1841465,"{""low"":1.4,""high"":5}",-0.00015742195,-0.9047238,0.000014,0.000174,-82.47423,0.00001954,-0.0000029619496,-0.15158391,0.00004046,-0.000023881948,-0.59026074,0,"[]","AssangeDAO USD",-1.154312,0.000016578051,"AssangeDAO USD","2026-03-06T20:59:00.000Z","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,1,"CoinMarketCap",350873,350873,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.6286602,11.380758,"{""low"":9.841626,""high"":11.380758}",9.841626,350873,10.49007,"CCC",10.49007,113010,72267,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.1113439,0.27181295,"{""low"":7.767636,""high"":15.003738}",-5.1247587,-0.34156546,7.767636,15.003738,-25.488138,10.7193775,-0.84039783,-0.078399874,11.098679,-1.2196989,-0.10989587,18,"[]","Ondas Holdings Tokenized Stock (Ondo) USD",-5.982886,9.87898,"Ondas Holdings Tokenized Stock (Ondo) USD","2026-03-06T20:59:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",129508,129508,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00010014279,0.003853571,"{""low"":0.0037322089,""high"":0.003853571}",0.0037322089,129508,0.0038455664,"CCC",0.0038455664,115215,108160,"2023-11-22T00:00:00.000Z",1000000000,919086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012203851,0.48466444,"{""low"":0.002518,""high"":0.01078}",-0.007041615,-0.65321106,0.002518,0.01078,-41.97345,0.00404354,-0.00030515483,-0.075467244,0.006267295,-0.00252891,-0.403509,0,"[]","Nolus USD",-2.6088855,0.0037383852,"Nolus USD","2026-03-06T21:00:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",338,338,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",-8.094057e-15,4.00043e-13,"{""low"":3.75431,""high"":13}",3.75431e-13,338,3.81795e-13,"CCC",3.81795e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",2.4855335e-17,0.000066204804,"{""low"":3.75431,""high"":13}",-2.4587157e-14,-0.061461285,3.75431e-13,4.00043e-13,,,,,,,,0,"[]","Neuralink USD",-2.1103,3.7545585e-13,"Neuralink USD","2026-03-06T20:59:00.000Z","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",51528,51528,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",9.904834e-7,0.00006900083,"{""low"":6.5994514,""high"":5}",0.000065994514,51528,0.000067005014,"CCC",0.000067005014,55974,52651,"2024-01-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00003099212,0.8608922,"{""low"":3.6,""high"":5}",-0.00079400785,-0.92219263,0.000036,0.000861,-85.011185,0.0000897,-0.000022707878,-0.2531536,0.00010619,-0.000039197876,-0.36912966,669921,"[]","Welshcorgicoin USD",1.5006924,0.00006699212,"Welshcorgicoin USD","2026-03-06T20:59:00.000Z","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","WELSH"
