"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MContent USD","MContent USD","[]",1766760840,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.6709886e-10,"4.6709886E-10 - 4.6709886E-10",4.6709886e-10,1,4.6709886e-10,"CCC",4.6709886e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.6709886E-10",0,0,4.6709886e-10,4.6709886e-10,,0,4.6709886e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026846,-0.000067309884,-0.25072595,0.00032342,-0.0001222699,-0.378053,17958680,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]",1766760840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",367526,367526,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",7.455674e-7,0.00020248946,"1.9794048E-4 - 2.0248946E-4",0.00019794048,367526,0.00019911582,"CCC",0.00019911582,713634,581480,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000032096286,0.01621512,"1.9794048E-4 - 0.001137",-0.00093584997,-0.82308704,0.00019794048,0.001137,-79.939514,0.37203425,0.0002011501,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3180845,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","[]",1766760840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",21101,21101,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-9.488588e-11,2.1443956e-8,"2.1005873E-8 - 2.1443956E-8",2.1005873e-8,21101,2.1148475e-8,"CCC",2.1148475e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"2.1005873E-8 - 2.1443956E-8",-4.3808335e-10,-0.020429222,2.1005873e-8,2.1443956e-8,,-0.44967964,2.1005873e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258464,-0.00048547518,-0.18783087,0.00347331,-0.0013741453,-0.39562988,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",18841,18841,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000014551682,0.002114538,"{""low"":0.0020934728,""high"":0.002114538}",0.0020934728,18841,0.0021066424,"CCC",0.0021066424,40199,28892,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000084164785,0.041769125,"{""low"":0.002015,""high"":0.01113}",-0.009030836,-0.8113958,0.002015,0.01113,-80.36661,-0.6884462,0.0020991648,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005322,7.0022725e-7,0.013157221,0.000074575,-0.000020654774,-0.27696645,3346832,15,0,false,false,"HI USD","HI USD","[]",1766760900,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",37647,37647,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000019533181,0.000053949097,"5.0941926E-5 - 5.3949097E-5",0.000050941926,37647,0.00005394519,"CCC",0.00005394519,13324,30501,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008920226,0.19822724,"4.5E-5 - 2.17E-4",-0.00016307976,-0.7515197,0.000045,0.000217,-74.16268,3.758772,0.000053920226,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1500406,1.0730228,0.20835231,4.4162974,1.806766,0.40911332,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66617,66617,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06014967,6.2618856,"{""low"":6.217495,""high"":6.2618856}",6.217495,66617,6.232489,"CCC",6.232489,47177,63253,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9407406,3.852961,"{""low"":1.282323,""high"":6.538763}",-0.31569958,-0.048281237,1.282323,6.538763,4.5749664,0.97598493,6.2230635,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02100698,-0.002285663,-0.10880493,0.028156115,-0.009434797,-0.33508873,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00008740462,0.018836966,"{""low"":0.018428694,""high"":0.018836966}",0.018428694,537,0.018438447,"CCC",0.018438447,3659,540,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0003043171,0.016523706,"{""low"":0.018417,""high"":0.085936}",-0.06721468,-0.7821481,0.018417,0.085936,-76.86698,-0.46470317,0.018721318,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723112,-0.00473787,-0.65520555,0.041326676,-0.038833424,-0.93966967,306434,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",492448,492448,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000064066844,0.002559171,"{""low"":0.0024276022,""high"":0.002559171}",0.0024276022,492448,0.0024524587,"CCC",0.0024524587,2604690,818894,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00035424996,0.16561475,"{""low"":0.002139,""high"":0.278432}",-0.27593875,-0.99104536,0.002139,0.278432,-98.849846,2.6373909,0.00249325,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.00761636,0.00018483028,0.024267534,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","[]",1766760840,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1812.0098,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005834,-0.000018956445,-0.3249305,0.000115455,-0.00007607145,-0.658884,1468966,15,0,false,false,"Katana Inu USD","Katana Inu USD","[]",1766760840,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",27937,27937,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",4.209396e-7,0.00003952419,"3.8821927E-5 - 3.952419E-5",0.000038821927,27937,0.00003884606,"CCC",0.00003884606,43839,26258,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000033835531,0.093987584,"3.6E-5 - 6.21E-4",-0.0005816165,-0.9365805,0.000036,0.000621,-93.5,1.080366,0.000039383554,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444402,-0.000001524575,-0.00034306216,0.00444815,-0.000005654525,-0.0012712083,0,15,0,false,false,"Abel finance USD","Abel finance USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16300,16300,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.6938658e-7,0.0044948626,"{""low"":0.004439425,""high"":0.0044948626}",0.004439425,16300,0.0044419738,"CCC",0.0044419738,16183,16066,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000005495269,0.00123851,"{""low"":0.004437,""high"":0.005844}",-0.0014015045,-0.2398194,0.004437,0.005844,-21.143263,-0.01056056,0.0044424953,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015922,0.0000105211075,0.06607906,0.00018949,-0.000019748899,-0.10422132,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","[]",1766760900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",11409,11409,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00000153156,0.00017014619,"1.677322E-4 - 1.7014619E-4",0.0001677322,11409,0.00016785007,"CCC",0.00016785007,11963,12203,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000038741113,0.2957337,"1.31E-4 - 0.002321",-0.0021512588,-0.9268672,0.000131,0.002321,-60.65574,0.91050464,0.0001697411,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,205,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.933105,0,0.000119938595,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511396,-0.0006981231,-0.13651322,0.00838539,-0.0039695534,-0.47338924,3557918,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",146737,146737,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00022345409,0.004821125,"{""low"":0.0043382454,""high"":0.004821125}",0.0043382454,146737,0.0046872515,"CCC",0.0046872515,178774,88421,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00033683656,0.08257822,"{""low"":0.004079,""high"":0.04415}",-0.039734162,-0.8999811,0.004079,0.04415,-88.17085,5.330007,0.0044158367,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328396,-0.0003128224,-0.09525768,0.00206235,0.0009087876,0.44065633,0,15,0,false,false,"Day By Day USD","Day By Day USD","[]",1766760900,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",89729,89729,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000022044405,0.0030461925,"0.0029228409 - 0.0030461925",0.0029228409,89729,0.0029485642,"CCC",0.0029485642,86531,88086,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021141376,2.466905,"8.57E-4 - 0.004055",-0.0010838623,-0.26729032,0.000857,0.004055,112.77055,-0.7364846,0.0029711376,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034702,-0.000054934702,-0.15830414,0.000904395,-0.0006123097,-0.67703795,325061,15,0,false,false,"Joystream USD","Joystick USD","[]",1766760840,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649289600000,6,1112898432,"CoinMarketCap",112049,112049,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000014744583,0.00029334304,"2.918317E-4 - 2.9334304E-4",0.0002918317,112049,0.00029330817,"CCC",0.00029330817,114731,106405,1649203200,0,1131741824,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000040852756,0.014184984,"2.88E-4 - 0.008601",-0.0083089145,-0.96604055,0.000288,0.008601,-95.14257,-0.50226486,0.0002920853,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00579772,0.0005648644,0.09742871,0.00642068,-0.000058095437,-0.009048175,3519541,15,0,false,false,"Decentrawood USD","Decentrawood USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,553162240,"CoinMarketCap",276527,276527,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00004020706,0.0065186815,"{""low"":0.0061014784,""high"":0.0065186815}",0.0061014784,276527,0.006177189,"CCC",0.006177189,221455,227837,"2023-03-06T00:00:00.000Z",2000000000,553162240,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052715843,4.831883,"{""low"":0.001091,""high"":0.011133}",-0.004770416,-0.4284933,0.001091,0.011133,130.39911,-0.6279672,0.0063625844,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.9569,10.35936,0.07676051,120.118385,25.197868,0.20977528,20489592,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1041866,1041866,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.1154175,145.53865,"{""low"":143.80524,""high"":145.53865}",143.80524,1041866,144.08765,"CCC",144.08765,1388431,1026546,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.38979,0.8890282,"{""low"":76.92646,""high"":145.53865}",-0.22239685,-0.0015280948,76.92646,145.53865,71.78828,1.4772427,145.31625,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100714,-0.000032330165,-0.032100964,0.00118335,-0.00020854012,-0.17622861,23516212,15,0,false,false,"Oho USD","Oho USD","[]",1766760840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",204897,204897,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000010941294,0.0009820801,"9.564849E-4 - 9.820801E-4",0.0009564849,204897,0.000958127,"CCC",0.000958127,226558,185073,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040280988,0.7042131,"5.72E-4 - 0.001388",-0.0004131901,-0.2976874,0.000572,0.001388,-7.350099,1.1351421,0.00097480987,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7417781,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","[]",1766760840,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",129794,129794,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.7581383e-13,1.7062482e-10,"1.6642275E-10 - 1.7062482E-10",1.6642275e-10,129794,1.6929885e-10,"CCC",1.6929885e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8344631e-12,0.0110229105,"1.6642275E-10 - 1.7062482E-10",-2.3676061e-12,-0.0138760945,1.6642275e-10,1.7062482e-10,,-0.28199592,1.6825721e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03033092,-0.0055536013,-0.18310033,0.07061294,-0.045835618,-0.6491108,1523168,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",121269,121269,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00051289983,0.024915231,"{""low"":0.02456244,""high"":0.024915231}",0.02456244,121269,0.02472356,"CCC",0.02472356,116315,117332,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0018823184,0.08221526,"{""low"":0.022895,""high"":0.267049}",-0.24227169,-0.9072181,0.022895,0.267049,-90.07738,2.1137903,0.02477732,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REBUS"
