"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",9.24192,0.002249373,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00279826,-0.00054888707,-0.196153,0.006205075,-0.0039557023,-0.6374947,2011988,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",208944,208944,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00019029784,0.0022685244,"{""low"":0.0022093463,""high"":0.0022685244}",0.0022093463,208944,0.0022594638,"CCC",0.0022594638,399961,172599,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006263729,0.38593522,"{""low"":0.001623,""high"":0.042902}",-0.04065263,-0.94756955,0.001623,0.042902,-83.57024,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",0,0.0019686734,"REGULAR","[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",-0.79117125,0.00004796475,"REGULAR","[]",1744512360,0.00006006,-0.00001209525,-0.20138611,0.0003012,-0.00025323525,-0.8407545,657884,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",150510,150510,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-3.8251164e-7,0.000047997484,"4.7849884E-5 - 4.7997484E-5",0.000047849884,150510,0.000047920275,"CCC",0.000047920275,308834,303123,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000039647493,0.09010794,"4.4E-5 - 0.002834",-0.0027860352,-0.98307526,0.000044,0.002834,-97.95748,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",3.3716688,0.00020879762,"REGULAR","[]",1744512360,0.0002943,-0.00008550238,-0.29052797,0.00263313,-0.0024243323,-0.92070365,383641,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",95247,95247,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00000681034,0.00021139963,"2.0607618E-4 - 2.1139963E-4",0.00020607618,95247,0.00020961264,"CCC",0.00020961264,712960,371522,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000036797617,0.21393964,"1.72E-4 - 0.029673",-0.029464204,-0.99296343,0.000172,0.029673,-93.267975,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",11.907824,0.000009399045,"REGULAR","[]",1744512360,0.00000938,1.9044819e-8,0.0020303645,0.00002767,-0.000018270955,-0.66031647,771475,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",666781,666781,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000010001286,0.000009687602,"9.206222E-6 - 9.687602E-6",0.000009206222,666781,0.000009206222,"CCC",0.000009206222,1997262,1454525,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023990447,0.34272066,"7.0E-6 - 1.18E-4",-0.00010860096,-0.9203471,0.000007,0.000118,-89.74359,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",0.21809171,0.62639016,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.6523505,-0.025960326,-0.03979506,0.758951,-0.13256085,-0.17466325,3741544,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",985959,985959,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0013631582,0.63039464,"{""low"":0.6252261,""high"":0.63039464}",0.6252261,985959,0.6295807,"CCC",0.6295807,1632268,1868082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.041688144,0.0712981,"{""low"":0.584702,""high"":2.585272}",-1.9588819,-0.7577082,0.584702,2.585272,-63.96995,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",-0.7209882,0.00042689044,"REGULAR","[]",1744512360,0.00042418,0.0000027104397,0.006389834,0.002414525,-0.0019876347,-0.82319903,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",43711,43711,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000031001982,0.00043096425,"4.2582574E-4 - 4.3096425E-4",0.00042582574,43711,0.00043091565,"CCC",0.00043091565,72878,67268,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011289044,0.35952368,"3.14E-4 - 0.101077",-0.10065011,-0.9957766,0.000314,0.101077,-99.515625,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",-29.958023,0.022568094,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.03382526,-0.011257166,-0.33280355,0.042732,-0.020163907,-0.47186902,625927,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",36,36,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.009652717,0.022568094,"{""low"":0.022468798,""high"":0.022568094}",0.022468798,36,0.02248647,"CCC",0.02248647,320,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016705094,2.8492398,"{""low"":0.005863,""high"":0.249989}",-0.22742091,-0.90972364,0.005863,0.249989,-72.7538,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",0,7.431675e-10,"REGULAR","[]",1654799520,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",-1.0459837,0.014474242,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.01187974,0.0025945017,0.21839717,0.009525105,0.0049491366,0.51958865,144742416,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",13062697,13062697,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001529986,0.015018242,"{""low"":0.014474242,""high"":0.015018242}",0.014474242,13062697,0.014937541,"CCC",0.014937541,32469655,8732189,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012116242,5.1383553,"{""low"":0.002358,""high"":0.046846}",-0.032371756,-0.691025,0.002358,0.046846,170.96402,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",13.134962,6.601433e-8,"REGULAR","[]",1744512300,0.00000134,-0.0000012739857,-0.95073557,0.0000025706,-0.0000025045856,-0.9743195,455498,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",740996,740996,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.664255e-9,6.691889e-8,"6.5935836E-8 - 6.691889E-8",6.5935836e-8,740996,6.684154e-8,"CCC",6.684154e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.601433e-8,,"0.0 - 1.2E-5",-0.000011933986,-0.9944988,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD",14.393931,0.00044575657,"REGULAR","[]",1744512360,0.0005162857,-0.000070529146,-0.13660875,0.0005162857,-0.000070529146,-0.13660875,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",13485,13485,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000056088524,0.00045736568,"4.4575657E-4 - 4.5736568E-4",0.00044575657,13485,0.00045441446,"CCC",0.00045441446,5771422,4907561,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00020275656,0.83438915,"2.43E-4 - 0.002202",-0.0017562434,-0.79756737,0.000243,0.002202,72.97298,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",4.566835,0.00036600963,"REGULAR","[]",1744512360,0.00046962,-0.000103610364,-0.22062597,0.00154398,-0.0011779703,-0.76294404,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",48763,48763,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000015985046,0.00036856026,"3.6596935E-4 - 3.6856026E-4",0.00036596935,48763,0.00036856026,"CCC",0.00036856026,59644,50495,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023500963,1.7939668,"1.31E-4 - 0.215375",-0.215009,-0.9983006,0.000131,0.215375,-99.81237,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",1.1617566,0.03020392,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.06085746,-0.03065354,-0.50369406,0.14188755,-0.11168362,-0.78712773,11093736,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,367294560,"CoinMarketCap",6991613,6991613,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0003468655,0.031719368,"{""low"":0.03020392,""high"":0.031719368}",0.03020392,6991613,0.031719368,"CCC",0.031719368,16130004,10839818,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0028889198,0.10576312,"{""low"":0.027315,""high"":0.685564}",-0.65536004,-0.9559429,0.027315,0.685564,-76.36181,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",0,0.00026428487,"REGULAR","[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",-0.16865805,0.7061316,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.55612165,0.15000993,0.26974303,0.79210156,-0.085969985,-0.108534046,296302592,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419613824,"CoinMarketCap",5983482,5983482,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0011929274,0.714845,"{""low"":0.6929404,""high"":0.714845}",0.6929404,5983482,0.6955498,"CCC",0.6955498,2454927,4848920,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31574357,0.8087942,"{""low"":0.390388,""high"":2.021354}",-1.3152224,-0.6506641,0.390388,2.021354,-53.998722,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",4.6433797,0.030578902,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.03816154,-0.0075826366,-0.1986984,0.06235975,-0.031780846,-0.5096372,12690598,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",276865,276865,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013568886,0.030585682,"{""low"":0.030445745,""high"":0.030585682}",0.030445745,276865,0.030445745,"CCC",0.030445745,639996,234305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0051709022,0.20351472,"{""low"":0.025408,""high"":0.233386}",-0.2028071,-0.8689771,0.025408,0.233386,-83.01281,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",-1.8121554,0.01677267,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.02119988,-0.0044272095,-0.20883182,0.035468556,-0.018695885,-0.52711153,10776320,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",251372,251372,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00030955672,0.017039567,"{""low"":0.01677267,""high"":0.017039567}",0.01677267,251372,0.017039567,"CCC",0.017039567,289439,170769,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034666704,0.26053438,"{""low"":0.013306,""high"":0.086297}",-0.069524325,-0.80564016,0.013306,0.086297,-75.887634,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",-10.110625,0.001222035,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.04479018,-0.04356814,-0.9727164,0.43688706,-0.435665,-0.9972028,3726,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",99425,99425,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00013745273,0.0012270953,"{""low"":0.0012220133,""high"":0.0012270953}",0.0012220133,99425,0.0012270953,"CCC",0.0012270953,290392,99740,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00019803504,0.19339359,"{""low"":0.001024,""high"":1.365037}",-1.363815,-0.9991048,0.001024,1.365037,-99.83981,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",8.985016,0.0017227047,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00242788,-0.0007051752,-0.29044896,0.0033571904,-0.0016344857,-0.48686117,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",816715,816715,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00014202436,0.0017809321,"{""low"":0.0017124173,""high"":0.0017809321}",0.0017124173,816715,0.0017703194,"CCC",0.0017703194,2844652,3211171,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016070472,0.10288394,"{""low"":0.001562,""high"":0.009611}",-0.007888296,-0.820757,0.001562,0.009611,-81.4932,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",0.42205638,17286.75,"REGULAR","[]","2025-04-13T02:46:00.000Z",18648.713,-1361.9629,-0.07303254,11074.616,6212.134,0.5609344,646680000,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",37172768,37172768,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",72.6543,17286.75,"{""low"":17244.031,""high"":17286.75}",17244.031,37172768,17244.031,"CCC",17244.031,21219968,35146317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15240.328,7.447306,"{""low"":2046.4216,""high"":22681.002}",-5394.252,-0.2378313,2046.4216,22681.002,286.2602,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",12.119539,44.18,"REGULAR","[]","2025-04-13T02:46:00.000Z",55.903965,-11.723965,-0.20971616,51.118244,-6.938244,-0.13572931,44180000,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6010287,6010287,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.775631,46.309353,"{""low"":44.18,""high"":46.309353}",44.18,6010287,45.675667,"CCC",45.675667,7334646,6096554,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.79326,2.0708835,"{""low"":14.38674,""high"":104.69539}",-60.51539,-0.5780139,14.38674,104.69539,-19.527334,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",3.4016352,0.0154266525,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.02380144,-0.008374788,-0.35186055,0.034557257,-0.019130604,-0.55359155,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",355994,355994,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00050749537,0.015447375,"{""low"":0.01542396,""high"":0.015447375}",0.01542396,355994,0.015429104,"CCC",0.015429104,1096809,695271,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00090565253,0.062368467,"{""low"":0.014521,""high"":0.271225}",-0.25579834,-0.94312227,0.014521,0.271225,-36.727863,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",0.8853324,0.078803904,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.07942632,-0.00062241405,-0.007836371,0.20404167,-0.12523776,-0.6137852,3065608,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38901724,"CoinMarketCap",458894,458894,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00069155544,0.08021608,"{""low"":0.07797957,""high"":0.08021608}",0.07797957,458894,0.0781562,"CCC",0.0781562,698840,1530306,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.028284904,0.55988646,"{""low"":0.050519,""high"":2.875787}",-2.796983,-0.9725974,0.050519,2.875787,-96.56528,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",2.949958,0.0004918261,"REGULAR","[]",1744512360,0.00069692,-0.00020509388,-0.29428613,0.002694655,-0.0022028289,-0.81748086,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1875430,1875430,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000014092919,0.0005034623,"4.896296E-4 - 5.034623E-4",0.0004896296,1875430,0.0005034623,"CCC",0.0005034623,3888170,2788715,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000092826085,0.23264682,"3.99E-4 - 0.097697",-0.09720517,-0.9949658,0.000399,0.097697,-98.6063,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",4.3185844,0.00005327811,"REGULAR","[]",1744512360,0.00006164,-0.000008361891,-0.1356569,0.00094588,-0.0008926019,-0.9436735,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",630,630,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000022056083,0.00005899042,"5.3260042E-5 - 5.899042E-5",0.000053260042,630,0.000055783985,"CCC",0.000055783985,20590,502,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002227811,0.7186487,"3.1E-5 - 0.231971",-0.23191772,-0.99977034,0.000031,0.231971,-99.97555,"1EX"
