"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.8739306,0.21071336,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",41743,41743,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.004024029,"2024-11-19T15:51:00.000Z",0.22928591,"{""low"":0.21071336,""high"":0.22928591}",0.21071336,41743,0.22546872,"CCC",0.22546872,112912,60050,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.08452235,0.66979694,"{""low"":0.126191,""high"":1.939585}",-1.7288716,-0.8913616,0.126191,1.939585,-58.317028,0.22157854,-0.010865182,-0.04903535,0.41255218,-0.20183882,-0.48924434,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-4.105539,0.042061374,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",24020878,24020878,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0018007755,"2024-11-19T15:55:00.000Z",0.046098188,"{""low"":0.041505557,""high"":0.046098188}",0.041505557,24020878,0.043917034,"CCC",0.043917034,7672773,19165261,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.020594373,0.9593503,"{""low"":0.021467,""high"":0.064806}",-0.022744626,-0.3509648,0.021467,0.064806,-11.681414,0.02931822,0.012743153,0.4346496,0.03037211,0.011689264,0.38486838,628099136,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.325186,0.008102373,false,1620777600000,6,6043146240,"CoinMarketCap",7522103,7522103,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0001928797,1732031460,0.008313511,"0.008022497 - 0.008313511",0.008022497,7522103,0.008212967,"CCC",0.008212967,6622853,6872350,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007982373,66.519775,"1.2E-4 - 0.030652",-0.022549625,-0.73566574,0.00012,0.030652,2.6881695,0.00836824,-0.00026586652,-0.0317709,0.009273725,-0.0011713514,-0.12630862,48963824,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.4859183,0.007761957,false,"2024-03-19T00:00:00.000Z",6,870546880,"CoinMarketCap",585818,585818,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00019787531,"2024-11-19T15:51:00.000Z",0.008010648,"{""low"":0.007540988,""high"":0.008010648}",0.007540988,585818,0.0076014516,"CCC",0.0076014516,743256,674801,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0014999569,0.2395332,"{""low"":0.006262,""high"":0.094168}",-0.086406045,-0.91757333,0.006262,0.094168,-86.15861,0.00762024,0.00014171703,0.018597448,0.015122895,-0.007360938,-0.48674133,6757147,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.7428238,0.08331366,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",566484,566484,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0014271438,"2024-11-19T15:51:00.000Z",0.08844332,"{""low"":0.08331366,""high"":0.08844332}",0.08331366,566484,0.08362805,"CCC",0.08362805,554881,572085,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.012133658,0.17046443,"{""low"":0.07118,""high"":0.531716}",-0.44840235,-0.8433118,0.07118,0.531716,-6.97276,0.09071326,-0.0073996037,-0.081571355,0.11637975,-0.033066094,-0.2841224,2658184,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,5.568711,0.047929566,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",482578,482578,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0025282651,"2024-11-19T15:51:00.000Z",0.048857573,"{""low"":0.046947263,""high"":0.048857573}",0.046947263,482578,0.047692157,"CCC",0.047692157,228995,409440,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007926565,0.19814925,"{""low"":0.040003,""high"":0.210209}",-0.16227943,-0.7719909,0.040003,0.210209,-67.67652,0.04910752,-0.0011779554,-0.02398727,0.063459896,-0.015530329,-0.24472667,5725742,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.8455708,0.001496991,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4041,4041,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000059870188,"2024-11-19T15:51:00.000Z",0.0015579826,"{""low"":0.0014963774,""high"":0.0015579826}",0.0014963774,4041,0.0015578157,"CCC",0.0015578157,27024,20796,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",6.1362516e-7,0.0004100738,"{""low"":0.0014963774,""high"":0.01377}",-0.012273009,-0.8912861,0.0014963774,0.01377,-71.12141,0.00205444,-0.00055744906,-0.27133867,0.00445908,-0.0029620887,-0.6642825,1845167,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,2.886752,0.00015211797,false,1702252800000,6,652191744,"CoinMarketCap",412,412,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000042680476,1732031460,0.00015391914,"1.4095691E-4 - 1.5391914E-4",0.00014095691,412,0.00014097992,"CCC",0.00014097992,1227,618,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007911796,1.0838077,"7.3E-5 - 3.933968",-3.933816,-0.9999613,0.000073,3.933968,-83.11377,0.00019496,-0.00004284203,-0.21974781,0.00107135,-0.00091923197,-0.8580128,99210,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.334,0.25503784,false,"2024-03-15T00:00:00.000Z",6,969698624,"CoinMarketCap",2645930,2645930,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008796215,"2024-11-19T15:51:00.000Z",0.26132837,"{""low"":0.2507908,""high"":0.26132837}",0.2507908,2645930,0.25829855,"CCC",0.25829855,1465263,4250956,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.24394985,22.00125,"{""low"":0.011088,""high"":0.512619}",-0.25758117,-0.50248075,0.011088,0.512619,2039.286,0.18813844,0.066899404,0.35558605,0.20348293,0.05155492,0.2533624,247309840,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-18.422325,0.011258991,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",101345,101345,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0025425674,"2024-11-19T15:51:00.000Z",0.01406331,"{""low"":0.011258991,""high"":0.01406331}",0.011258991,101345,0.01402156,"CCC",0.01402156,192953,308638,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0069729914,1.6269228,"{""low"":0.004286,""high"":0.199922}",-0.188663,-0.9436831,0.004286,0.199922,-77.88642,0.0067137,0.0045452914,0.67701733,0.03158056,-0.020321568,-0.64348346,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.5939956,0.907884,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",6814574,6814574,"SD","USD=X","https://coinmarketcap.com/",-0.02417761,"2024-11-19T15:51:00.000Z",0.9409642,"{""low"":0.88241255,""high"":0.9409642}",0.88241255,6814574,0.9396263,"CCC",0.9396263,4383292,16293079,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.615319,2.1031876,"{""low"":0.292565,""high"":1.449979}",-0.54209495,-0.37386402,0.292565,1.449979,30.972517,0.5210208,0.38686317,0.74251,0.5697514,0.33813262,0.593474,37008180,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-17.29807,0.000007103419,false,1711324800000,8,0,"CoinMarketCap",1288520,1288520,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.0000014857633,1732031460,0.000008546168,"7.103419E-6 - 8.546168E-6",0.000007103419,1288520,0.000008444743,"CCC",0.000008444743,1177514,1729936,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000021034193,0.42068386,"5.0E-6 - 5.8E-5",-0.000050896582,-0.87752724,0.000005,0.000058,-84.31373,0.00000578,0.0000013234194,0.2289653,0.0000107,-0.0000035965804,-0.336129,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.10628715,0.122008115,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110774,110774,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00012981892,"2024-11-19T15:51:00.000Z",0.12578365,"{""low"":0.12176991,""high"":0.12578365}",0.12176991,110774,0.12567875,"CCC",0.12567875,88765,113120,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0038161129,0.032287404,"{""low"":0.118192,""high"":1.534229}",-1.412221,-0.92047596,0.118192,1.534229,-90.43942,0.16345166,-0.04144354,-0.2535523,0.43328047,-0.31127235,-0.71840847,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7320623,0.00021309016,false,1712880000000,6,0,"CoinMarketCap",2559,2559,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000008260962,1732031460,0.00022565981,"2.0724787E-4 - 2.2565981E-4",0.00020724787,2559,0.00020790716,"CCC",0.00020790716,10681,7054,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00011709015,1.219689,"9.6E-5 - 0.008994",-0.00878091,-0.9763075,0.000096,0.008994,-96.97322,0.00027392,-0.000060829858,-0.2220716,0.000486405,-0.00027331486,-0.561908,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-13.587583,0.022532534,false,1705017600000,6,653868096,"CoinMarketCap",998021,998021,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0035430398,1732031460,0.024665833,"0.02240275 - 0.024665833",0.02240275,998021,0.024404312,"CCC",0.024404312,338096,1178513,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.022127533,54.635883,"4.05E-4 - 0.148637",-0.12610446,-0.8484056,0.000405,0.148637,2159.6296,0.02072058,0.0018119533,0.08744703,0.018691825,0.003840709,0.20547535,14733304,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,3.8491282,0.043691672,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",2062255,2062255,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0016194135,"2024-11-19T15:51:00.000Z",0.044868633,"{""low"":0.03847606,""high"":0.044868633}",0.03847606,2062255,0.03899434,"CCC",0.03899434,590133,1872842,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.025465673,1.3972168,"{""low"":0.018226,""high"":0.326447}",-0.28275535,-0.86616004,0.018226,0.326447,-43.809795,0.03376348,0.009928193,0.29405123,0.07768063,-0.03398896,-0.43754742,29151840,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-12.344467,0.0006011131,false,1716854400000,6,988811712,"CoinMarketCap",283981,283981,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00008465431,1732031460,0.0006204497,"4.921894E-4 - 6.204497E-4",0.0004921894,283981,0.00061875524,"CCC",0.00061875524,552820,286821,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00010892365,0.22130431,"4.921894E-4 - 0.010152",-0.009550887,-0.94078875,0.0004921894,0.010152,-81.96147,0.001279,-0.0006778869,-0.5300132,0.0031149257,-0.0025138126,-0.8070217,594387,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,16.636904,0.060780216,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",198374,198374,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.008669596,"2024-11-19T15:51:00.000Z",0.06523435,"{""low"":0.060365338,""high"":0.06523435}",0.060365338,198374,0.061895326,"CCC",0.061895326,147716,158268,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.017559215,0.40626583,"{""low"":0.043221,""high"":0.995785}",-0.9350048,-0.9389625,0.043221,0.995785,-55.940582,0.06070156,0.00007865578,0.0012957786,0.087613225,-0.026833009,-0.30626667,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.584174,0.054215264,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1312152,1312152,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0026047267,"2024-11-19T15:51:00.000Z",0.05576836,"{""low"":0.054001637,""high"":0.05576836}",0.054001637,1312152,0.05507703,"CCC",0.05507703,1214879,2224154,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026025264,0.9232091,"{""low"":0.02819,""high"":0.204914}",-0.15069874,-0.7354243,0.02819,0.204914,90.60986,0.04792408,0.0062911846,0.13127398,0.07920879,-0.024993528,-0.3155398,23835798,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,2.1011615,0.24781097,false,,6,0,"CoinMarketCap",44269852,44269852,"PEAQ","USD=X",,0.0050997436,"2024-11-19T15:51:00.000Z",0.29893908,"{""low"":0.22478533,""high"":0.29893908}",0.22478533,44269852,0.2331595,"CCC",0.2331595,,,,,,0.023025647,0.10243394,"{""low"":0.22478533,""high"":0.29893908}",-0.051128104,-0.17103185,0.22478533,0.29893908,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,27.98256,0.024877612,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",727399,727399,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.005439328,"2024-11-19T15:51:00.000Z",0.028707264,"{""low"":0.019701121,""high"":0.028707264}",0.019701121,727399,0.019797267,"CCC",0.019797267,306723,537849,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.014844611,1.4795785,"{""low"":0.010033,""high"":0.19301}",-0.1681324,-0.87110716,0.010033,0.19301,-74.0701,0.0154006,0.009477012,0.6153664,0.027073605,-0.0021959934,-0.08111197,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-8.241541,0.0000022442184,false,1675296000000,8,5859619897344,"CoinMarketCap",469087,469087,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0157063e-7,1732031460,0.0000023667926,"2.1837106E-6 - 2.3667926E-6",0.0000021837106,469087,0.0000022924874,"CCC",0.0000022924874,280372,360611,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.4421843e-7,0.12210921,"2.0E-6 - 2.0E-5",-0.000017755781,-0.8877891,0.000002,0.00002,-75,0.00000204,2.042184e-7,0.10010705,0.000002725,-4.8078164e-7,-0.17643362,13150268,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.26004535,0.0053269253,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",592337,592337,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00001381617,"2024-11-19T15:51:00.000Z",0.005605513,"{""low"":0.0053047854,""high"":0.005605513}",0.0053047854,592337,0.005567232,"CCC",0.005567232,1056823,680561,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028729253,1.1707112,"{""low"":0.002454,""high"":0.061276}",-0.055949073,-0.9130667,0.002454,0.061276,-86.9138,0.00549392,-0.00016699452,-0.030396242,0.007991515,-0.0026645898,-0.33342737,4855337,15,0,false,false,"RPK"
