"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,888782912,"CoinMarketCap",1151053,1151053,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00053750724,0.008007885,"{""low"":0.007194634,""high"":0.008007885}",0.007194634,1151053,0.0075847516,"CCC",0.0075847516,862063,4450654,"2024-03-12T00:00:00.000Z",1500000000,1024275264,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000011664815,0.0016216899,"{""low"":0.007193,""high"":0.052858}",-0.045653336,-0.86369777,0.007193,0.052858,-83.79492,"[]","2026-01-01T13:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru USD","Nibiru USD",0.01226082,-0.005056155,-0.4123831,0.011535265,-0.0043305997,-0.37542266,6403383,15,0,false,false,-6.9425883,0.007204665,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",27627,27627,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0007272847,0.05426234,"{""low"":0.05280006,""high"":0.05426234}",0.05280006,27627,0.05424303,"CCC",0.05424303,96415,29944,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.044221956,4.791111,"{""low"":0.00923,""high"":0.140952}",-0.08750005,-0.62077904,0.00923,0.140952,113.267395,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD","WazirX USD",0.06848086,-0.015028901,-0.21946135,0.057805706,-0.0043537505,-0.075316966,20410996,15,0,false,false,-1.34237,0.053451955,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",421362,421362,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.0042387843,0.29130685,"{""low"":0.28788185,""high"":0.29130685}",0.28788185,421362,0.28845772,"CCC",0.28845772,373685,63507,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14220382,0.9714969,"{""low"":0.146376,""high"":0.476295}",-0.18771517,-0.39411536,0.146376,0.476295,-21.409655,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splendor USD","Splendor USD",0.27276483,0.01581499,0.05798031,0.2818523,0.0067275167,0.023868943,12901351,15,0,false,false,-1.4475758,0.28857982,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762819200000,8,0,"CoinMarketCap",74414,74414,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",2.3072948e-7,0.0000033270994,"2.7641395E-6 - 3.3270994E-6",0.0000027641395,74414,0.0000033226083,"CCC",0.0000033226083,433673,107334,1762819200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",0.0000018029713,1.8029712,"1.0E-6 - 7.88E-4",-0.000785197,-0.9964429,0.000001,0.000788,-99.4898,"[]",1767275640,"CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adix USD","Adix USD",0.0000172,-0.000014397028,-0.83703655,0.0000283922,-0.000025589228,-0.9012767,0,15,0,false,false,8.969976,0.0000028029713,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",596,596,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000012143864,0.00013603063,"1.3416556E-4 - 1.3603063E-4",0.00013416556,596,0.00013456275,"CCC",0.00013456275,1096,0,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000038165555,0.39755785,"9.6E-5 - 0.002105",-0.0019708343,-0.9362634,0.000096,0.002105,-84.88242,"[]",1767275700,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","This Is My Iguana USD","This Is My Iguana USD",0.00012922,0.0000049455557,0.03827237,0.000209905,-0.000075739445,-0.36082724,0,15,0,false,false,-0.8970262,0.00013416556,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",11037515,11037515,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.21536636,4.3032665,"{""low"":3.7837956,""high"":4.3032665}",3.7837956,11037515,4.3032665,"CCC",4.3032665,32095665,11751617,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",1.8460703,0.8996703,"{""low"":2.051941,""high"":49.139732}",-45.241722,-0.920675,2.051941,49.139732,2.7159214,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Folks Finance USD","Folks Finance USD",9.239542,-5.341531,-0.5781164,8.836713,-4.9387016,-0.5588845,47549528,15,0,false,false,-5.235751,3.8980112,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTX Trading USD",,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,328266912,"CoinMarketCap",12041851,12041851,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.03377199,4.5344925,"{""low"":4.51191,""high"":4.5344925}",4.51191,12041851,4.5186343,"CCC",4.5186343,47583706,28598535,"2023-12-26T00:00:00.000Z",0,328266912,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4620776,0.47786763,"{""low"":3.059587,""high"":5.996774}",-1.4751096,-0.24598384,3.059587,5.996774,4.881513,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",4.619369,-0.09770441,-0.021151029,5.0514483,-0.5297837,-0.10487759,1484312960,15,0,false,false,-0.7413534,4.5216646,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",528179,528179,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0008235574,0.04951777,"{""low"":0.048576865,""high"":0.04951777}",0.048576865,528179,0.04879166,"CCC",0.04879166,1180674,532817,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041357823,5.1749024,"{""low"":0.007992,""high"":0.126744}",-0.07739418,-0.61063385,0.007992,0.126744,167.36658,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pythia USD","Pythia USD",0.050961,-0.0016111769,-0.03161588,0.06731176,-0.017961934,-0.26684693,49259064,15,0,false,false,1.6971308,0.049349822,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",387495,387495,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0003128443,0.010765926,"{""low"":0.009869089,""high"":0.010765926}",0.009869089,387495,0.009885122,"CCC",0.009885122,345182,457818,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00092842244,0.09723737,"{""low"":0.009548,""high"":0.079423}",-0.06894658,-0.8680933,0.009548,0.079423,-85.73449,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD",0.01288482,-0.0024083974,-0.18691742,0.0243105,-0.013834077,-0.5690577,5683933,15,0,false,false,3.0780952,0.0104764225,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",223660,223660,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00042739697,0.028177878,"{""low"":0.027355876,""high"":0.028177878}",0.027355876,223660,0.027596157,"CCC",0.027596157,662645,770622,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0019786153,0.076660804,"{""low"":0.02581,""high"":0.152679}",-0.12489038,-0.81799316,0.02581,0.152679,-80.50846,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.03645508,-0.008666465,-0.23772997,0.060453337,-0.032664724,-0.5403295,6869914,15,0,false,false,-1.5147341,0.027788615,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",108333,108333,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.9871254,28.630482,"{""low"":28.21838,""high"":28.630482}",28.21838,108333,28.351646,"CCC",28.351646,161993,76658,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.616186,0.30117002,"{""low"":21.968277,""high"":66.164764}",-37.5803,-0.5679805,21.968277,66.164764,-41.776363,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inverse Finance USD","Inverse Finance USD",32.55727,-3.972807,-0.122025184,38.280525,-9.696062,-0.25328967,20742402,15,0,false,false,3.5768833,28.584463,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",137106,137106,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0073575675,0.4630759,"{""low"":0.44720063,""high"":0.4630759}",0.44720063,137106,0.46186104,"CCC",0.46186104,171357,106114,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.017006516,0.038133256,"{""low"":0.445976,""high"":3.892012}",-3.4290295,-0.8810429,0.445976,3.892012,-86.63998,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD","Index Cooperative USD",0.6094081,-0.14642558,-0.24027508,0.9817271,-0.5187446,-0.5284,0,15,0,false,false,1.6148335,0.4629825,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",172026,172026,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0045217723,0.18637912,"{""low"":0.18476301,""high"":0.18637912}",0.18476301,172026,0.18627858,"CCC",0.18627858,269460,135309,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0008966625,0.004853041,"{""low"":0.18476301,""high"":0.72615}",-0.54049027,-0.7443232,0.18476301,0.72615,-63.31055,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD","Kryll USD",0.20838241,-0.022722736,-0.10904344,0.28809392,-0.10243425,-0.3555585,7408261,15,0,false,false,-2.3776126,0.18565968,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",136223,136223,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.025847971,0.8808466,"{""low"":0.8213924,""high"":0.8808466}",0.8213924,136223,0.837776,"CCC",0.837776,130782,97326,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.084982514,0.11080696,"{""low"":0.766942,""high"":3.958847}",-3.1069226,-0.78480494,0.766942,3.958847,-65.182625,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aventus USD","Aventus USD",0.9163283,-0.06440377,-0.070284605,1.3595343,-0.5076097,-0.37337032,5111547,15,0,false,false,3.1290014,0.85192454,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.0033729,0.00011097989,0.032903403,0,15,0,false,false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2550134,"CoinMarketCap",1778220,1778220,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.082199,169.00008,"{""low"":167.50673,""high"":169.00008}",167.50673,1778220,167.856,"CCC",167.856,9918360,1504266,"2021-08-29T00:00:00.000Z",0,2550134,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",45.84073,0.3748451,"{""low"":122.292465,""high"":365.0435}",-196.9103,-0.539416,122.292465,365.0435,-35.340576,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",177.58836,-9.45517,-0.053242058,229.42621,-61.293015,-0.26715785,428762176,15,0,false,false,-1.2232723,168.1332,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,114629,"CoinMarketCap",3881807,3881807,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-12.812012,3337.063,"{""low"":3320.783,""high"":3337.063}",3320.783,3881807,3320.783,"CCC",3320.783,6764304,5641013,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1793.7894,1.1658325,"{""low"":1538.6339,""high"":5438.739}",-2106.3154,-0.38728014,1538.6339,5438.739,-11.369175,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3351.6907,-19.267334,-0.005748542,3961.014,-628.5906,-0.15869436,381994144,15,0,false,false,-0.38299617,3332.4233,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12806,12806,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.027261496,0.6201813,"{""low"":0.5804043,""high"":0.6201813}",0.5804043,12806,0.6186989,"CCC",0.6186989,204195,14228,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.1296685,0.2687196,"{""low"":0.482542,""high"":13.983712}",-13.371502,-0.95621973,0.482542,13.983712,-95.148155,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD","Muse USD",1.5282688,-0.9160583,-0.59940916,6.557875,-5.9456644,-0.90664494,311342,15,0,false,false,-4.2631264,0.6122105,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",620061,620061,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000942311,0.00088855316,"8.283231E-4 - 8.8855316E-4",0.0008283231,620061,0.0008756393,"CCC",0.0008756393,921032,432889,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000020188862,0.024373172,"8.283231E-4 - 0.010829",-0.009980488,-0.92164445,0.0008283231,0.010829,-84.37109,"[]",1767275760,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.0011085,-0.00025998795,-0.23454034,0.0029035,-0.0020549882,-0.70776236,8485120,15,0,false,false,-9.995419,0.000848512,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0030075759,0.12299774,"{""low"":0.025448216,""high"":0.12299774}",0.025448216,2146,0.026246546,"CCC",0.026246546,177340,338,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009239795,0.46058497,"{""low"":0.020061,""high"":0.295289}",-0.26598823,-0.9007725,0.020061,0.295289,-88.40772,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.04797498,-0.018674187,-0.38924846,0.1028195,-0.07351871,-0.71502686,0,15,0,false,false,11.438591,0.029300794,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",45305,45305,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00019667763,0.005165409,"{""low"":0.005076466,""high"":0.005165409}",0.005076466,45305,0.00508831,"CCC",0.00508831,72758,47575,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00022313138,0.045883484,"{""low"":0.004863,""high"":0.052874}",-0.047787867,-0.90380657,0.004863,0.052874,-87.900406,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD","00 Token USD",0.00630958,-0.0012234487,-0.19390334,0.012167445,-0.007081314,-0.5819886,0,15,0,false,false,-3.7229736,0.0050861314,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.4170307e-7,0.000002112303,"2.042895E-6 - 2.112303E-6",0.000002042895,2056,0.0000020729262,"CCC",0.0000020729262,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000010928376,1.0928376,"1.0E-6 - 3.2E-5",-0.000029907162,-0.9345988,0.000001,0.000032,-92.30769,"[]",1767275700,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD",0.00000322,-0.0000011271625,-0.35005045,0.00000783,-0.0000057371626,-0.73271555,0,15,0,false,false,-14.035626,0.0000020928376,"VARA"
