"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0326359,-0.004635643,-0.14204122,0.03402233,-0.0060220733,-0.17700355,1967553,15,0,false,false,0.75897276,0.028000258,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",166635,166635,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0002109129,0.028089486,"{""low"":0.027256234,""high"":0.028089486}",0.027256234,166635,0.02765835,-0.14508775,-0.83823115,0.025605,0.173088,-62.898075,"CCC",0.02765835,185730,185300,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0023952574,0.093546465,"{""low"":0.025605,""high"":0.173088}","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98156005,-0.0061520934,-0.0062676687,0.99384916,-0.0184412,-0.018555332,20616838,15,0,false,false,0.8842201,0.97540796,false,"2018-07-13T00:00:00.000Z",6,21136632,"CoinMarketCap",541966,541966,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.008549213,0.97559226,"{""low"":0.96633226,""high"":0.97559226}",0.96633226,541966,0.96697325,-0.05411303,-0.052561365,0.91631,1.029521,-2.945733,"CCC",0.96697325,621444,221110,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.059097946,0.06449558,"{""low"":0.91631,""high"":1.029521}","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Rush USD","Luna Rush USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_LUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00164838,-0.000021721935,-0.013177748,0.001531045,0.00009561307,0.06244955,7401,15,0,false,false,0.39043957,0.001626658,false,"2022-01-05T00:00:00.000Z",6,4550147,"CoinMarketCap",22,22,"LUS","USD=X","https://coinmarketcap.com/currencies/luna-rush",0.000006326358,0.0016266943,"{""low"":0.0016021235,""high"":0.0016266943}",0.0016021235,22,0.0016224219,-0.004397342,-0.72997046,0.001169,0.006024,16.943037,"CCC",0.0016224219,756,290,"2021-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png",0.00045765797,0.39149526,"{""low"":0.001169,""high"":0.006024}","LUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vent Finance USD","Vent Finance USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00153736,-0.000086568296,-0.05630971,0.00366355,-0.0022127582,-0.60399294,0,15,0,false,false,-10.597787,0.0014507917,false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",-0.00017197768,0.0016230389,"{""low"":0.0014459693,""high"":0.0016230389}",0.0014459693,2206,0.001622713,-0.023554208,-0.94197994,0.001294,0.025005,-93.49134,"CCC",0.001622713,1623,108,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",0.00015679176,0.12116829,"{""low"":0.001294,""high"":0.025005}","VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3space Art USD","3space Art USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03076822,-0.01354615,-0.44026434,0.11936817,-0.102146104,-0.8557231,1242942,15,0,false,false,1.1421998,0.01722207,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",5556,5556,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00019448996,0.018515687,"{""low"":0.016000671,""high"":0.018515687}",0.016000671,5556,0.016157143,-0.28228492,-0.94249856,0.005502,0.299507,-32.120502,"CCC",0.016157143,111456,27411,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.011720069,2.130147,"{""low"":0.005502,""high"":0.299507}","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omega Network USD","Omega Network USD","[]",1736970720,"CCC","finmb_OMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011336,-0.00020987453,-0.18513985,0.00145021,-0.0005264845,-0.36304018,0,15,0,false,false,-0.21248424,0.0009237255,false,1686873600000,6,0,"CoinMarketCap",9409,9409,"OMN","USD=X","https://coinmarketcap.com/currencies/omega-network",-0.0000019669533,0.0009381402,"8.9750794E-4 - 9.381402E-4",0.00089750794,9409,0.0009178802,-0.0147722745,-0.941149,0.00057,0.015696,-77.91676,"CCC",0.0009178802,66769,20153,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png",0.0003537255,0.6205711,"5.7E-4 - 0.015696","OMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mecha Morphing USD","Mecha Morphing USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00321868,-0.00039430452,-0.12250504,0.00401397,-0.0011895946,-0.2963636,0,15,0,false,false,0.03076969,0.0028243754,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",38157,38157,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",8.6869113e-7,0.0028433774,"{""low"":0.0028224806,""high"":0.0028433774}",0.0028224806,38157,0.0028299626,-0.021129625,-0.8820917,0.002742,0.023954,-58.914055,"CCC",0.0028299626,16226,7450,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00008237548,0.030042117,"{""low"":0.002742,""high"":0.023954}","MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taproot Exchange USD","Taproot Exchange USD","[]",1736970720,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097742,-0.00012031704,-0.123096555,0.00166271,-0.000805607,-0.48451445,0,15,0,false,false,-14.448625,0.000857103,false,1710374400000,6,0,"CoinMarketCap",1007,1007,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.0001447546,0.0009700451,"8.56998E-4 - 9.700451E-4",0.000856998,1007,0.0009698285,-0.0710409,-0.98807895,0.000435,0.071898,-98.42838,"CCC",0.0009698285,18995,15873,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00042210298,0.9703517,"4.35E-4 - 0.071898","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","[]",1736970720,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000836,-0.000011850148,-0.14174818,0.00025293,-0.00018118016,-0.7163253,281993,15,0,false,false,-1.3207772,0.000071749855,false,1616630400000,6,3930225664,"CoinMarketCap",149528,149528,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-9.603391e-7,0.00007384522,"6.823902E-5 - 7.384522E-5",0.00006823902,149528,0.00007219526,-0.00190325,-0.9636709,0.000068,0.001975,-93.571434,"CCC",0.00007219526,172126,154883,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000003749854,0.05514491,"6.8E-5 - 0.001975","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magical Blocks USD","Magical Blocks USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165992,-0.0004273568,-0.25745627,0.002899075,-0.0016665118,-0.5748426,142690,15,0,false,false,-0.15662539,0.0012325632,false,"2023-11-23T00:00:00.000Z",6,115766920,"CoinMarketCap",11,11,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-0.000001933542,0.001235186,"{""low"":0.0012232806,""high"":0.001235186}",0.0012232806,11,0.0012344891,-0.09529944,-0.98723155,0.001002,0.096532,-98.46206,"CCC",0.0012344891,3652,1668,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.00023056322,0.23010303,"{""low"":0.001002,""high"":0.096532}","MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axis DeFi USD","Axis DeFi USD","[]","2025-01-15T19:51:00.000Z","CCC","finmb_AXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04787902,0.009587396,0.2002421,0.04444457,0.013021849,0.29299077,119783,15,0,false,false,0.02371287,0.057466418,false,"2020-08-22T00:00:00.000Z",6,2084401,"CoinMarketCap",660,660,"AXIS","USD=X","https://coinmarketcap.com/currencies/axis-defi",0.000013623387,0.057482675,"{""low"":0.0509689,""high"":0.057482675}",0.0509689,660,0.057469837,-0.06445158,-0.528647,0.034121,0.121918,43.757343,"CCC",0.057469837,1003,835,"2020-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png",0.023345418,0.68419504,"{""low"":0.034121,""high"":0.121918}","AXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOVECHAIN USD",,"[]",1736970720,"CCC","finmb_LCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009166,-0.000005849688,-0.06381942,0.0002190476,-0.00013323728,-0.60825723,0,15,0,false,false,-0.20639028,0.00008581031,false,1726012800000,6,0,"CoinMarketCap",4061,4061,"LCI","USD=X","https://coinmarketcap.com/currencies/lovechain",-1.7747516e-7,0.00009138751,"8.1428894E-5 - 9.138751E-5",0.000081428894,4061,0.000084585045,-0.03075519,-0.99721766,0.000063,0.030841,-99.03233,"CCC",0.000084585045,70180,19253,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32339.png",0.000022810309,0.3620684,"6.3E-5 - 0.030841","LCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FairERC20 USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00600192,-0.00097164046,-0.16188827,0.00994672,-0.00491644,-0.49427754,0,15,0,false,false,1.8247967,0.0050302795,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.00009014737,0.0050947103,"{""low"":0.004794064,""high"":0.0050947103}",0.004794064,265,0.004896874,-0.14870873,-0.96728045,0.004467,0.153739,-93.30334,"CCC",0.004896874,11542,1400,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0005632797,0.12609799,"{""low"":0.004467,""high"":0.153739}","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceN USD","SpaceN USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43921345,-0.14027753,-0.3193835,0.40156528,-0.10262936,-0.2555733,11960426,15,0,false,false,2.8477461,0.29893592,false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",3769,3769,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.008277208,0.29905906,"{""low"":0.2859724,""high"":0.29905906}",0.2859724,3769,0.28974876,-1.0060982,-0.7709363,0.25804,1.305034,-19.808023,"CCC",0.28974876,8667,3738,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.04089591,0.1584867,"{""low"":0.25804,""high"":1.305034}","SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AmazingTeamDAO USD","AmazingTeamDAO USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5166948,-0.32455158,-0.21398608,1.4822178,-0.2900746,-0.19570307,0,15,0,false,false,5.795266,1.1921432,false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",876,876,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.065303326,1.1923388,"{""low"":1.1013008,""high"":1.1923388}",1.1013008,876,1.1268008,-5.1200438,-0.81113625,0.658826,6.312187,-79.674164,"CCC",1.1268008,4733,840,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.5333172,0.8094963,"{""low"":0.658826,""high"":6.312187}","AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonarWatch USD","SonarWatch USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SONAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00567918,-0.0007244381,-0.12756033,0.006973465,-0.0020187232,-0.28948638,0,15,0,false,false,2.548071,0.004954742,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",0.0001231134,0.005002014,"{""low"":0.0044262395,""high"":0.005002014}",0.0044262395,2017,0.004427563,-0.019659258,-0.7987023,0.003749,0.024614,-55.471737,"CCC",0.004427563,27557,4060,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.0012057419,0.32161695,"{""low"":0.003749,""high"":0.024614}","SONAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HitChain USD","HitChain USD","[]",1736970720,"CCC","finmb_HIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000478,0.0000013797403,0.2886486,0.000003385,0.0000027747403,0.8197165,0,15,0,false,false,-0.6031714,0.00000615974,false,1534377600000,8,0,"CoinMarketCap",647,647,"HIT","USD=X","https://coinmarketcap.com/currencies/hitchain",-3.7379323e-8,0.000006262291,"5.3815834E-6 - 6.262291E-6",0.0000053815834,647,0.0000061963874,-0.0000038402595,-0.38402596,0.000002,0.00001,50,"CCC",0.0000061963874,1671,914,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png",0.0000041597405,2.0798702,"2.0E-6 - 1.0E-5","HIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genshiro USD","Genshiro USD","[]",1736970720,"CCC","finmb_GENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010342,-0.000020056694,-0.19393438,0.000134565,-0.000051201685,-0.3804978,0,15,0,false,false,-0.02978955,0.00008336331,false,1623974400000,6,0,"CoinMarketCap",80,80,"GENS","USD=X","https://coinmarketcap.com/currencies/genshiro",-2.484012e-8,0.00008340388,"8.334709E-5 - 8.340388E-5",0.00008334709,80,0.000083378305,-0.0006766367,-0.8903114,0.00004,0.00076,-63.59649,"CCC",0.000083378305,2448,1750,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png",0.00004336331,1.0840828,"4.0E-5 - 7.6E-4","GENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X World Games USD","X World Games USD","[]",1736970720,"CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018356,-0.00003523758,-0.19196764,0.000352905,-0.00020458257,-0.57971007,507025,15,0,false,false,-1.4985223,0.00014832242,false,1629072000000,6,3418397440,"CoinMarketCap",12216,12216,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",-0.000002256449,0.00015120143,"1.4832242E-4 - 1.5120143E-4",0.00014832242,12216,0.0001492123,-0.005997678,-0.97586685,0.000147,0.006146,-88.5208,"CCC",0.0001492123,57764,29921,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.0000013224198,0.008996054,"1.47E-4 - 0.006146","XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HYPERCOMIC USD","HYPERCOMIC USD","[]",1736970720,"CCC","finmb_HYCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171936,-0.000015844824,-0.009215536,0.00747763,-0.0057741147,-0.77218515,0,15,0,false,false,-3.1824384,0.0017035152,false,1678320000000,6,0,"CoinMarketCap",47750,47750,"HYCO","USD=X","https://coinmarketcap.com/currencies/hypercomic",-0.00005599542,0.001902584,"0.0016866123 - 0.001902584",0.0016866123,47750,0.001828295,-0.055989485,-0.97047275,0.00094,0.057693,-94.60009,"CCC",0.001828295,14804,8073,1668729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png",0.0007635152,0.8122502,"9.4E-4 - 0.057693","HYCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00512512,-0.0007287469,-0.14219119,0.00401751,0.00037886295,0.09430293,0,15,0,false,false,2.502288,0.004396373,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00010732422,0.0044185817,"{""low"":0.003986155,""high"":0.0044185817}",0.003986155,173,0.004302848,-0.0065206266,-0.5972911,0.002177,0.010917,-31.86065,"CCC",0.004302848,4371,497,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002219373,1.0194639,"{""low"":0.002177,""high"":0.010917}","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WANKO•MANKO•RUNES USD","WANKO•MANKO•RUNES USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_WANKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03385904,-0.01754708,-0.51823914,0.04741428,-0.03110232,-0.65596944,0,15,0,false,false,6.143643,0.01631196,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"WANKO","USD=X","https://coinmarketcap.com/currencies/wanko-manko-runes",0.00094414316,0.016314637,"{""low"":0.015140762,""high"":0.016314637}",0.015140762,438,0.015367283,-0.6566421,-0.9757607,0.010998,0.672954,-97.49839,"CCC",0.015367283,7388,3212,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png",0.00531396,0.4831751,"{""low"":0.010998,""high"":0.672954}","WANKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Diamond USD","Bitcoin Diamond USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06990838,-0.011290863,-0.16150944,0.06665293,-0.008035414,-0.12055605,10931750,15,0,false,false,6.121879,0.058617517,false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",4421,4421,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0.0033814795,0.058967624,"{""low"":0.05559668,""high"":0.058967624}",0.05559668,4421,0.057068553,-0.16604348,-0.7390846,0.050028,0.224661,-37.099052,"CCC",0.057068553,22246,17375,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.008589517,0.1716942,"{""low"":0.050028,""high"":0.224661}","BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGGY USD","DOGGY USD","[]",1736970720,"CCC","finmb_DOGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042382,-0.00002852091,-0.067294866,0.000404665,-0.000009365933,-0.023144905,889658,15,0,false,false,-1.892669,0.00039529908,false,1620691200000,6,2250595584,"CoinMarketCap",13259,13259,"DOGGY","USD=X","https://coinmarketcap.com/currencies/doggy",-0.0000076260476,0.00040319937,"3.8959619E-4 - 4.0319937E-4",0.00038959619,13259,0.0004028773,-0.0008997009,-0.6947498,0.000306,0.001295,-45.095367,"CCC",0.0004028773,57553,21516,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png",0.00008929908,0.29182705,"3.06E-4 - 0.001295","DOGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD","[]",1736970720,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016524,-0.000069948546,-0.42331487,0.00008647,0.000008821451,0.10201748,0,15,0,false,false,-2.8689454,0.00009529145,false,1630886400000,6,0,"CoinMarketCap",2388,2388,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000028146096,0.00009812236,"9.5279785E-5 - 9.812236E-5",0.000095279785,2388,0.000098094475,-0.00016970857,-0.64040965,0.000014,0.000265,444.44446,"CCC",0.000098094475,2445,2074,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00008129145,5.8065324,"1.4E-5 - 2.65E-4","FLURRY"
