"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","UTC",0,false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","ccc_market","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7290,7290,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000004389556,0.0031898716,"{""low"":0.003136394,""high"":0.0031898716}",0.003136394,7290,0.003182781,"CCC",0.003182781,21616,6037,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0010369476,0.49121156,"{""low"":0.002111,""high"":0.027562}",-0.024414051,-0.88578665,0.002111,0.027562,-86.08424,"REGULAR","UTC",0,false,-0.13924918,0.0031479476,0.00309374,0.00005420763,0.017521715,0.006036525,-0.0028885775,-0.4785166,2133460,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_HNS_CCC","UTC","ccc_market","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7131,7131,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0044233203,0.3568661,"{""low"":0.3548241,""high"":0.3568661}",0.3548241,7131,0.35496208,"CCC",0.35496208,15852,8193,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11035009,0.44763863,"{""low"":0.246516,""high"":1.025895}",-0.6690289,-0.6521417,0.246516,1.025895,-63.368107,"REGULAR","UTC",0,false,-1.2243146,0.3568661,0.47580448,-0.11893839,-0.24997324,0.4473752,-0.09050912,-0.20231143,5107794,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_DERO_CCC","UTC","ccc_market","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740528000000,6,999950016,"CoinMarketCap",344656,344656,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000043418608,0.0005371931,"5.2811624E-4 - 5.371931E-4",0.00052811624,344656,0.00053596625,"CCC",0.00053596625,360318,350630,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000030526426,0.0057802475,"5.2811624E-4 - 0.016979",-0.016447831,-0.96871614,0.00052811624,0.016979,-88.363075,"REGULAR","UTC",0,false,-7.556484,0.0005311689,0.001008,-0.0004768311,-0.47304672,0.00280851,-0.0022773412,-0.81087166,531142,15,0,false,false,"[]",1765506480,"CCC","finmb_DEGENAI_CCC","UTC","ccc_market","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR","UTC",0,false,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","ccc_market","Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4880963,4880963,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0004335139,0.010419012,"{""low"":0.010176459,""high"":0.010419012}",0.010176459,4880963,0.010198703,"CCC",0.010198703,5001723,7268237,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015009474,0.16990575,"{""low"":0.008834,""high"":0.087201}",-0.07686605,-0.88148135,0.008834,0.087201,-79.52892,"REGULAR","UTC",0,false,4.378293,0.010334947,0.01258294,-0.002247993,-0.17865403,0.0238613,-0.013526353,-0.5668741,10334947,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_UFD_CCC","UTC","ccc_market","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","UTC",0,false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","ccc_market","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",18009,18009,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0011674762,0.42725998,"{""low"":0.42623532,""high"":0.42725998}",0.42623532,18009,0.42719525,"CCC",0.42719525,194452,31023,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0058803856,0.013955729,"{""low"":0.42136,""high"":4.453253}",-4.0260124,-0.9040611,0.42136,4.453253,-89.57215,"REGULAR","UTC",0,false,-0.2725195,0.42724037,0.59433377,-0.1670934,-0.28114405,1.0492735,-0.6220331,-0.5928227,4676172,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_GAFI_CCC","UTC","ccc_market","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3568499200,"CoinMarketCap",1333972,1333972,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000007687107,0.00041518666,"4.0932148E-4 - 4.1518666E-4",0.00040932148,1333972,0.00041518416,"CCC",0.00041518416,429847,524126,1551744000,0,5577106432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0001889202,0.8471758,"2.23E-4 - 8.41E-4",-0.0004290798,-0.51020193,0.000223,0.000841,-48.492462,"REGULAR","UTC",0,false,1.9016535,0.0004119202,0.0003462,0.0000657202,0.18983306,0.00032096,0.00009096018,0.28340036,1469936,15,0,false,false,"[]",1765506480,"CCC","finmb_VSYS_CCC","UTC","ccc_market","v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2259,2259,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.03801799,2.509757,"{""low"":2.4827569,""high"":2.509757}",2.4827569,2259,2.4830823,"CCC",2.4830823,7314,2117,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.30516744,0.13843139,"{""low"":2.204467,""high"":14.767235}",-12.257601,-0.8300539,2.204467,14.767235,-60.074036,"REGULAR","UTC",0,false,-1.4922807,2.5096345,2.9574015,-0.44776702,-0.15140556,6.308923,-3.7992883,-0.60220873,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_WMC_CCC","UTC","ccc_market","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"REGULAR","UTC",0,false,0,0.56064725,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","ccc_market","Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6665,6665,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.01017569,0.22071156,"{""low"":0.21873362,""high"":0.22071156}",0.21873362,6665,0.22069848,"CCC",0.22069848,37138,19762,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.006304905,0.029537812,"{""low"":0.213452,""high"":3.698639}",-3.478882,-0.9405844,0.213452,3.698639,-91.44482,"REGULAR","UTC",0,false,-4.42551,0.2197569,0.27459493,-0.05483803,-0.19970518,0.32874572,-0.10898882,-0.33152926,270736,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_CAU_CCC","UTC","ccc_market","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","UTC",0,false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","ccc_market","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","UTC",0,false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","ccc_market","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,8,0,"CoinMarketCap",4074,4074,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.6922058e-8,0.0000043089103,"4.3079785E-6 - 4.3089103E-6",0.0000043079785,4074,0.000004308557,"CCC",0.000004308557,238329,4503,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000013081121,0.43603736,"3.0E-6 - 5.6E-5",-0.000051691888,-0.9230694,0.000003,0.000056,-73.333336,"REGULAR","UTC",0,false,-0.39125657,0.0000043081122,0.00000512,-8.1188773e-7,-0.15857182,0.000010885,-0.0000065768877,-0.6042157,0,15,0,false,false,"[]",1765506480,"CCC","finmb_FROC_CCC","UTC","ccc_market","Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","UTC",0,false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","ccc_market","Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",197276,197276,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00041092,0.008317403,"{""low"":0.00819992,""high"":0.008317403}",0.00819992,197276,0.008205397,"CCC",0.008205397,58581,110885,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0015638764,0.23158246,"{""low"":0.006753,""high"":0.085664}",-0.07734712,-0.90291286,0.006753,0.085664,-89.292595,"REGULAR","UTC",0,false,5.1976013,0.008316876,0.00879632,-0.00047944393,-0.054505058,0.01531898,-0.007002104,-0.45708683,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_HMT_CCC","UTC","ccc_market","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",186576,186576,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000012276112,0.001924088,"{""low"":0.0018534316,""high"":0.001924088}",0.0018534316,186576,0.0018548162,"CCC",0.0018548162,207202,131980,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00024708803,0.14733931,"{""low"":0.001677,""high"":0.014682}",-0.012757911,-0.8689492,0.001677,0.014682,-51.515152,"REGULAR","UTC",0,false,-0.63398135,0.001924088,0.0027839,-0.0008598119,-0.3088516,0.005995725,-0.004071637,-0.67909,1688048,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","ccc_market","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,692355712,"CoinMarketCap",323906,323906,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00050417986,0.011829196,"{""low"":0.011633209,""high"":0.011829196}",0.011633209,323906,0.011829196,"CCC",0.011829196,292998,232235,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0030602086,0.3569589,"{""low"":0.008573,""high"":0.094752}",-0.08311879,-0.8772246,0.008573,0.094752,-58.75562,"REGULAR","UTC",0,false,-4.153946,0.011633209,0.02046042,-0.00882721,-0.4314286,0.02905167,-0.017418463,-0.59956837,8054318,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_UNA_CCC","UTC","ccc_market","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",7047,7047,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0000043248583,0.000364095,"3.6255724E-4 - 3.64095E-4",0.00036255724,7047,0.00036255724,"CCC",0.00036255724,13042,5434,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000028350856,0.084629424,"3.35E-4 - 0.008915",-0.008551649,-0.95924276,0.000335,0.008915,-95.09364,"REGULAR","UTC",0,false,1.2046043,0.00036335085,0.0004629,-0.00009954916,-0.21505542,0.00101225,-0.0006488991,-0.64104635,342240,15,0,false,false,"[]",1765506480,"CCC","finmb_HAMMY_CCC","UTC","ccc_market","SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",104868,104868,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.423967e-12,2.4820865e-10,"2.3942648E-10 - 2.4820865E-10",2.3942648e-10,104868,2.449802e-10,"CCC",2.449802e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.382156e-12,0.03500931,"2.3942648E-10 - 2.4820865E-10",-4.0001336e-13,-0.0016116012,2.3942648e-10,2.4820865e-10,,"REGULAR","UTC",0,false,2.2377446,2.4780863e-10,,,,,,,9959963,15,0,false,false,"[]",1765506540,"CCC","finmb_PIT_CCC","UTC","ccc_market","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",135204,135204,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000007392344,0.00034935618,"3.4801717E-4 - 3.4935618E-4",0.00034801717,135204,0.00034935618,"CCC",0.00034935618,148114,113528,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.8783917e-7,0.0016891096,"3.4801717E-4 - 0.005408",-0.005059395,-0.935539,0.00034801717,0.005408,-92.609604,"REGULAR","UTC",0,false,-2.0765154,0.000348605,0.00057272,-0.000224115,-0.39131686,0.000970815,-0.00062221,-0.6409151,2419292,15,0,false,false,"[]",1765506480,"CCC","finmb_CERE_CCC","UTC","ccc_market","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",241268,241268,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000016497797,0.00079729425,"6.9573324E-4 - 7.9729425E-4",0.00069573324,241268,0.00069706107,"CCC",0.00069706107,609391,382048,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00024269213,0.45877528,"5.29E-4 - 0.009146",-0.008374308,-0.9156252,0.000529,0.009146,-60.661934,"REGULAR","UTC",0,false,-2.0931242,0.00077169214,0.00084346,-0.000071767834,-0.08508742,0.00167841,-0.00090671785,-0.5402243,771692,15,0,false,false,"[]",1765506480,"CCC","finmb_BUBB_CCC","UTC","ccc_market","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,6,5946403840,"CoinMarketCap",403560,403560,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007457798,0.00044129614,"3.9387887E-4 - 4.4129614E-4",0.00039387887,403560,0.00040736378,"CCC",0.00040736378,319796,311178,1615161600,12000000000,10920812544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00007129615,0.1926923,"3.7E-4 - 0.010512",-0.010070704,-0.9580198,0.00037,0.010512,-96.17368,"REGULAR","UTC",0,false,20.336592,0.00044129614,0.00065054,-0.00020924385,-0.3216464,0.00164656,-0.0012052639,-0.731989,2624125,15,0,false,false,"[]",1765506480,"CCC","finmb_TARA_CCC","UTC","ccc_market","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",28209,28209,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00025186874,0.010221612,"{""low"":0.010126598,""high"":0.010221612}",0.010126598,28209,0.010185835,"CCC",0.010185835,51155,27850,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0044935197,0.7855804,"{""low"":0.00572,""high"":0.428971}",-0.41875747,-0.9761906,0.00572,0.428971,-97.347626,"REGULAR","UTC",0,false,-2.4066865,0.010213519,0.00822538,0.001988139,0.24170785,0.044685964,-0.034472443,-0.7714378,8871089,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_0X0_CCC","UTC","ccc_market","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",23082,23082,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00005239522,0.00076134305,"7.537065E-4 - 7.6134305E-4",0.0007537065,23082,0.00075371866,"CCC",0.00075371866,108808,20271,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002073319,0.3742453,"5.54E-4 - 0.021995",-0.021233669,-0.96538615,0.000554,0.021995,-96.177376,"REGULAR","UTC",0,false,7.3906765,0.00076133193,0.0008924,-0.00013106805,-0.14687142,0.002760965,-0.001999633,-0.7242515,725477,15,0,false,false,"[]",1765506480,"CCC","finmb_BRAINLET_CCC","UTC","ccc_market","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0009642057,0.008192401,"{""low"":0.007865875,""high"":0.008192401}",0.007865875,769,0.0081685465,"CCC",0.0081685465,7580,2370,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00067088427,0.09319131,"{""low"":0.007199,""high"":0.091919}",-0.08404911,-0.9143824,0.007199,0.091919,-89.494705,"REGULAR","UTC",0,false,-10.914604,0.007869884,0.01196908,-0.004099196,-0.34248212,0.02379233,-0.015922446,-0.669226,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_BEETS_CCC","UTC","ccc_market","Beets USD","Beets USD","BEETS"
