"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",28271400,28271400,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010626078,0.52827406,"{""low"":0.51111764,""high"":0.52827406}",0.51111764,28271400,0.5123096,"CCC",0.5123096,49018869,43873817,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26373327,0.99885345,"{""low"":0.264036,""high"":0.939599}",-0.4118297,-0.4383037,0.264036,0.939599,-8.512759,0.5556939,-0.027924657,-0.050251868,0.4540071,0.07376218,0.16246922,211271600,15,0,false,false,2.0547585,0.52776927,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",22815948,22815948,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00075797737,0.04912073,"{""low"":0.047441326,""high"":0.04912073}",0.047441326,22815948,0.047978755,"CCC",0.047978755,55334156,25206177,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03262581,2.003796,"{""low"":0.016282,""high"":0.083427}",-0.034519188,-0.4137652,0.016282,0.083427,13.109803,0.04938292,-0.00047511235,-0.009620985,0.031096915,0.017810894,0.5727544,195303216,15,0,false,false,1.5742025,0.04890781,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7192316,7192316,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00064608455,0.044276096,"{""low"":0.04297425,""high"":0.044276096}",0.04297425,7192316,0.04297425,"CCC",0.04297425,6267676,7784235,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01905625,0.7559004,"{""low"":0.02521,""high"":0.105911}",-0.06164475,-0.58204293,0.02521,0.105911,-4.800969,0.04987738,-0.005611129,-0.11249848,0.04031587,0.00395038,0.09798572,48498276,15,0,false,false,1.4811634,0.04426625,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198412848,"CoinMarketCap",1404757,1404757,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008414552,0.22270784,"{""low"":0.2153672,""high"":0.22270784}",0.2153672,1404757,0.21585144,"CCC",0.21585144,2252855,1189415,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09648849,0.765806,"{""low"":0.125996,""high"":0.505968}",-0.2834835,-0.56027955,0.125996,0.505968,6.1812997,0.24473624,-0.022251755,-0.09092137,0.1937624,0.028722078,0.14823349,44143784,15,0,false,false,3.9307451,0.22248448,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10019292,10019292,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.018533304,0.2602813,"{""low"":0.24617977,""high"":0.2602813}",0.24617977,10019292,0.24617977,"CCC",0.24617977,17276125,6652370,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06497687,0.3338293,"{""low"":0.194641,""high"":0.542071}",-0.28245312,-0.52106297,0.194641,0.542071,-24.05312,0.29862112,-0.039003253,-0.13061117,0.2732531,-0.013635248,-0.049899697,75229608,15,0,false,false,7.687475,0.25961787,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12574670,12574670,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012232773,0.06074915,"{""low"":0.058412742,""high"":0.06074915}",0.058412742,12574670,0.05863682,"CCC",0.05863682,19092293,13516303,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03390315,1.2628753,"{""low"":0.026846,""high"":0.124256}",-0.06350685,-0.51109684,0.026846,0.124256,19.227718,0.06303456,-0.002285406,-0.0362564,0.045064375,0.015684776,0.34805268,49054272,15,0,false,false,2.0550418,0.06074915,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",39169964,39169964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05128014,1.1488845,"{""low"":1.084684,""high"":1.1488845}",1.084684,39169964,1.0859696,"CCC",1.0859696,42576917,44945005,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.73799574,1.8131683,"{""low"":0.40702,""high"":3.423217}",-2.2782013,-0.6655147,0.40702,3.423217,80.970474,1.2310599,-0.08604419,-0.069894396,0.7070234,0.43799233,0.61948776,64768784,15,0,false,false,4.688538,1.1450157,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",2,9375264,"CoinMarketCap",7297227,7297227,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.50714874,12.309271,"{""low"":11.685884,""high"":12.309271}",11.685884,7297227,11.685884,"CCC",11.685884,14267243,6192514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.0446887,0.96489894,"{""low"":6.264582,""high"":32.221092}",-19.911821,-0.61797476,6.264582,32.221092,-51.678974,14.547983,-2.2387123,-0.15388472,11.177932,1.1313391,0.101211846,115402664,15,0,false,false,4.2970996,12.309271,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",18293096,18293096,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.47060204,17.7619,"{""low"":16.410505,""high"":17.7619}",16.410505,18293096,16.410505,"CCC",16.410505,11788803,18224621,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.808179,5.562173,"{""low"":2.662301,""high"":21.165731}",-3.6952515,-0.17458652,2.662301,21.165731,375.45615,12.413782,5.056698,0.40734547,9.483155,7.9873247,0.8422645,1462859904,15,0,false,false,2.7682605,17.47048,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14123667,14123667,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0008537732,0.059972502,"{""low"":0.058092464,""high"":0.059972502}",0.058092464,14123667,0.058173064,"CCC",0.058173064,44665822,11321997,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034956045,1.4179225,"{""low"":0.024653,""high"":0.17249}",-0.11288095,-0.65442026,0.024653,0.17249,21.268213,0.07231462,-0.012705572,-0.17569852,0.051699374,0.007909674,0.15299362,72969872,15,0,false,false,1.4530962,0.059609048,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13342378,13342378,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002147831,0.10218973,"{""low"":0.09905312,""high"":0.10218973}",0.09905312,13342378,0.09939673,"CCC",0.09939673,20754818,26768629,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05128367,1.0131108,"{""low"":0.05062,""high"":0.16608}",-0.06417633,-0.38641816,0.05062,0.16608,9.208048,0.1044798,-0.0025761276,-0.024656706,0.08307706,0.018826611,0.22661625,101747376,15,0,false,false,2.153087,0.10190367,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",95049,95049,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0038463175,0.17874902,"{""low"":0.17349105,""high"":0.17874902}",0.17349105,95049,0.17395711,"CCC",0.17395711,108740,39821,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06190285,0.5336867,"{""low"":0.115991,""high"":0.362801}",-0.18490714,-0.5096655,0.115991,0.362801,-6.6099224,0.18703575,-0.009141907,-0.048877858,0.15630661,0.021587238,0.13810828,0,15,0,false,false,2.2099268,0.17789385,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",32106380,32106380,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009848457,0.014098037,"{""low"":0.0135163395,""high"":0.014098037}",0.0135163395,32106380,0.01353264,"CCC",0.01353264,51938602,24640673,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011176256,4.243074,"{""low"":0.002634,""high"":0.020951}",-0.0071407426,-0.34083065,0.002634,0.020951,312.93863,0.01321902,0.00059123617,0.04472617,0.0063871,0.0074231564,1.1622107,228172384,15,0,false,false,0.718248,0.0138102565,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",15703680,15703680,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00013314956,0.0014622617,"0.0013552433 - 0.0014622617",0.0013552433,15703680,0.0013552433,"CCC",0.0013552433,10417268,12750497,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00085668295,1.452005,"5.9E-4 - 0.002602",-0.0011553171,-0.44401115,0.00059,0.002602,28.3144,0.0014564,-0.0000097170705,-0.006671979,0.001028205,0.00041847792,0.40699852,144668304,15,0,false,false,10.136744,0.001446683,"[]",1737114840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11822529,11822529,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002372235,0.079439536,"{""low"":0.076500006,""high"":0.079439536}",0.076500006,11822529,0.076500006,"CCC",0.076500006,16216320,11011164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036406893,0.8463963,"{""low"":0.043014,""high"":0.207732}",-0.12831111,-0.6176762,0.043014,0.207732,-23.812508,0.09486868,-0.015447788,-0.16283338,0.07282856,0.0065923333,0.09051852,72193600,15,0,false,false,3.078875,0.079420894,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",236,236,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010185788,0.000331839,"3.315604E-4 - 3.31839E-4",0.0003315604,236,0.00033179202,"CCC",0.00033179202,740,129,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003873385,0.13219745,"2.93E-4 - 0.001338",-0.0010062661,-0.7520674,0.000293,0.001338,-23.853212,0.00035024,-0.000018506165,-0.052838527,0.000368205,-0.000036471145,-0.0990512,0,15,0,false,false,3.1677392,0.00033173384,"[]",1737114840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",17465210,17465210,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.338623,2717.8235,"{""low"":2701.5806,""high"":2717.8235}",2701.5806,17465210,2716.044,"CCC",2716.044,15574514,19080629,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",725.58496,0.3671997,"{""low"":1975.9956,""high"":3097.8984}",-396.31787,-0.1279312,1975.9956,3097.8984,34.849228,2649.7913,51.789307,0.019544674,2578.5068,123.07373,0.04773062,540199104,15,0,false,true,-0.12342936,2701.5806,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1545368,1545368,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00057542324,1.9542732,"{""low"":1.9007112,""high"":1.9542732}",1.9007112,1545368,1.9007112,"CCC",1.9007112,4831025,2359593,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18950474,0.10819124,"{""low"":1.751572,""high"":6.463825}",-4.5227485,-0.69970155,1.751572,6.463825,-19.330137,2.1013782,-0.16030145,-0.07628396,2.08227,-0.14119315,-0.067807324,12696317,15,0,false,false,-0.02963637,1.9410768,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6122856,6122856,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0033626705,0.20258594,"{""low"":0.19839187,""high"":0.20258594}",0.19839187,6122856,0.19839187,"CCC",0.19839187,16208247,6907891,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.081528105,0.6742374,"{""low"":0.120919,""high"":0.375844}",-0.1733969,-0.4613534,0.120919,0.375844,12.399256,0.22482613,-0.022379026,-0.09953926,0.17599118,0.026455924,0.15032528,29161700,15,0,false,false,1.6890658,0.2024471,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12596113,12596113,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.11800337,2.2240674,"{""low"":2.103033,""high"":2.2240674}",2.103033,12596113,2.10624,"CCC",2.10624,12332596,11209873,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1141795,1.0038667,"{""low"":1.109888,""high"":4.774051}",-2.5499837,-0.53413415,1.109888,4.774051,2.3069978,2.325772,-0.1017046,-0.04372939,1.8047458,0.41932166,0.23234388,160983664,15,0,false,false,5.6030216,2.2240674,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6109205,6109205,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.028047085,1.5355107,"{""low"":1.4828386,""high"":1.5355107}",1.4828386,6109205,1.4828386,"CCC",1.4828386,8064742,5054127,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4708687,0.44227892,"{""low"":1.064642,""high"":4.324377}",-2.7888665,-0.6449175,1.064642,4.324377,-34.69054,1.7048148,-0.16930413,-0.0993094,1.5864763,-0.050965667,-0.03212507,14768858,15,0,false,false,1.8605459,1.5355107,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,226742320,"CoinMarketCap",7737015,7737015,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0012857914,0.26690522,"{""low"":0.25968042,""high"":0.26690522}",0.25968042,7737015,0.25968042,"CCC",0.25968042,28289737,9150895,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15478218,1.3808987,"{""low"":0.112088,""high"":1.066937}",-0.8000668,-0.7498726,0.112088,1.066937,-36.60348,0.42937502,-0.16250485,-0.37846833,0.25394583,0.012924343,0.050894096,60510760,15,0,false,false,0.484133,0.26687017,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",53489436,53489436,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.063621044,2.4720814,"{""low"":2.4035468,""high"":2.4720814}",2.4035468,53489436,2.4035468,"CCC",2.4035468,76247506,50040076,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.574928,1.7788119,"{""low"":0.885382,""high"":3.784571}",-1.324261,-0.34991047,0.885382,3.784571,138.51437,2.467644,-0.007333994,-0.0029720631,1.6199784,0.84033155,0.5187301,2460310016,15,0,false,false,2.6545386,2.46031,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1450601,1450601,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0052512586,0.114651784,"{""low"":0.108342074,""high"":0.114651784}",0.108342074,1450601,0.108342074,"CCC",0.108342074,3631784,1454634,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.054343786,0.90110415,"{""low"":0.060308,""high"":0.386737}",-0.2720852,-0.7035406,0.060308,0.386737,-13.267565,0.1300279,-0.015376121,-0.11825247,0.11103321,0.0036185756,0.03259003,92153040,15,0,false,false,4.8000307,0.114651784,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
