"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8877991,0.04741217,false,"2022-04-26T00:00:00.000Z","XRUN USD","XRUN USD","REGULAR",6,0,"CoinMarketCap",17350,17350,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00042469427,0.04827156,"{""low"":0.04700089,""high"":0.04827156}",0.04700089,17350,0.047036115,"CCC",0.047036115,67743,18004,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03913317,4.7267985,"{""low"":0.008279,""high"":0.121258}",-0.07384583,-0.60899764,0.008279,0.121258,149.43524,0.05828792,-0.01087575,-0.1865867,0.049648955,-0.0022367872,-0.04505205,0,15,0,false,false,"[]","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.3349543,0.048352923,false,"2021-09-08T00:00:00.000Z","IXS USD","IXS USD","REGULAR",6,180000000,"CoinMarketCap",138238,138238,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0021910593,0.05081969,"{""low"":0.047358505,""high"":0.05081969}",0.047358505,138238,0.05065549,"CCC",0.05065549,192717,156152,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0009944178,0.02099766,"{""low"":0.047358505,""high"":0.349676}",-0.3013231,-0.8617208,0.047358505,0.349676,-83.2271,0.1024616,-0.054108676,-0.5280874,0.11451119,-0.066158265,-0.57774496,8703526,15,0,false,false,"[]","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-20.009228,0.0011994164,false,"2023-12-11T00:00:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00030002696,0.0014994434,"{""low"":0.0011990184,""high"":0.0014994434}",0.0011990184,3,0.0014994434,"CCC",0.0014994434,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035941636,0.42787662,"{""low"":8.4,""high"":4}",-0.052846584,-0.97780746,0.00084,0.054046,-79.46857,0.0050556,-0.0038561835,-0.7627549,0.005253215,-0.0040537985,-0.7716796,0,15,0,false,false,"[]","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.9034812,0.56458926,false,"2017-11-09T00:00:00.000Z","Adshares USD","Adshares USD","REGULAR",6,38738324,"CoinMarketCap",1521087,1521087,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.010955393,0.5769147,"{""low"":0.53651416,""high"":0.5769147}",0.53651416,1521087,0.57516557,"CCC",0.57516557,1055945,2236773,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40366226,2.5083563,"{""low"":0.160927,""high"":0.942221}",-0.37763172,-0.4007889,0.160927,0.942221,-0.7304132,0.69697154,-0.13238227,-0.18993929,0.65607655,-0.09148729,-0.13944606,21871242,15,0,false,false,"[]","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,8.819506,0.0017427932,false,"2024-01-15T00:00:00.000Z","Port3 Network USD","Port3 Network USD","REGULAR",6,692890048,"CoinMarketCap",2745068,2745068,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00014124834,0.0017997627,"{""low"":0.0015279754,""high"":0.0017997627}",0.0015279754,2745068,0.0016245096,"CCC",0.0016245096,3139723,2070074,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0017427932,,"{""low"":0,""high"":0.083994}",-0.082251206,-0.97925097,0,0.083994,-91.6025,0.0017188,0.000023993198,0.013959272,0.024182225,-0.022439431,-0.92793083,1207564,15,0,false,false,"[]","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.73572004,7.988572,false,"2017-11-09T00:00:00.000Z","KuCoin Token USD","KuCoin Token USD","REGULAR",4,132155024,"CoinMarketCap",3149297,3149297,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.05920887,8.145296,"{""low"":7.855359,""high"":8.145296}",7.855359,3149297,8.067285,"CCC",8.067285,5167135,6689650,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.78829813,0.109481685,"{""low"":7.200274,""high"":16.232468}",-8.243896,-0.5078646,7.200274,16.232468,-34.658146,10.461419,-2.472847,-0.23637778,12.337998,-4.3494263,-0.35252285,1055729920,15,0,false,false,"[]","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,false,"2021-11-17T00:00:00.000Z","Fabwelt USD","Fabwelt USD","REGULAR",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"[]","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-8.491221,0.000008343118,false,"2021-10-06T00:00:00.000Z","Bloktopia USD","Bloktopia USD","REGULAR",8,24792088576,"CoinMarketCap",56651,56651,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-7.7416826e-7,0.000009682852,"{""low"":8.332431,""high"":6}",0.000008332431,56651,0.000009115933,"CCC",0.000009115933,145051,54923,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000023431176,0.3905196,"{""low"":6,""high"":6}",-0.00047565688,-0.98276216,0.000006,0.000484,-98.04348,0.00003916,-0.000030816882,-0.78694797,0.000137935,-0.00012959188,-0.9395141,206843,15,0,false,false,"[]","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-1.3791533,1.1931506,false,"2023-07-27T00:00:00.000Z","Grape USD",,"REGULAR",4,4453943,"CoinMarketCap",24,24,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.016685486,1.2098361,"{""low"":1.1931506,""high"":1.2098361}",1.1931506,24,1.2098361,"CCC",1.2098361,404,56,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.52546364,0.786991,"{""low"":0.667687,""high"":4.246693}",-3.0535426,-0.7190401,0.667687,4.246693,-36.104183,1.3522956,-0.159145,-0.117685065,1.3906541,-0.19750345,-0.14202198,5314225,15,0,false,false,"[]","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,7.4789457,85.94127,false,"2023-04-18T00:00:00.000Z","Kinesis Silver USD","Silver USD","REGULAR",2,0,"CoinMarketCap",630127,630127,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",5.98024,85.94127,"{""low"":1.0411339,""high"":85.94127}",1.0411339,630127,81.19987,"CCC",81.19987,834145,1459308,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",84.90013,81.54584,"{""low"":1.0411339,""high"":122.349915}",-36.408646,-0.29757804,1.0411339,122.349915,138.9372,86.03043,-0.089164734,-0.0010364325,57.39506,28.546207,0.49736348,0,15,0,false,false,"[]","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z","Plxyer USD","Plxyer USD","REGULAR",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,"2021-12-01T00:00:00.000Z","Witnet USD","Witnet USD","REGULAR",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"[]","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z","Nowlage Coin USD",,"REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5131075,0.0017164599,false,"2020-12-29T00:00:00.000Z","Skey Network USD","Skey Network USD","REGULAR",6,539987904,"CoinMarketCap",234471,234471,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000026370864,0.001755135,"{""low"":0.0016746938,""high"":0.001755135}",0.0016746938,234471,0.0017455659,"CCC",0.0017455659,172315,189274,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00019545981,0.12850744,"{""low"":0.001521,""high"":0.038524}",-0.03680754,-0.9554444,0.001521,0.038524,-94.38017,0.00228872,-0.00057226024,-0.25003505,0.00495027,-0.0032338102,-0.65325934,926867,15,0,false,false,"[]","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,false,"2022-06-08T00:00:00.000Z","Zambesigold USD","Zambesigold USD","REGULAR",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"[]","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-3.345029,0.00020191661,false,"2022-09-26T00:00:00.000Z","Metaverser USD","Metaverser USD","REGULAR",6,167113232,"CoinMarketCap",122,122,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000006987917,0.00020652323,"{""low"":2.0191661,""high"":4}",0.00020191661,122,0.00020652323,"CCC",0.00020652323,276,7,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000029166113,0.014656338,"{""low"":1.99,""high"":4}",-0.0013330835,-0.8684583,0.000199,0.001535,-85.45326,0.00030184,-0.000099923374,-0.3310475,0.000611125,-0.0004092084,-0.6695985,33742,15,0,false,false,"[]","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z","HEROcoin USD","HEROcoin USD","REGULAR",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-15.822135,0.0031743706,false,"2020-08-11T00:00:00.000Z","Idena USD","Idena USD","REGULAR",6,84906120,"CoinMarketCap",1903,1903,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00059665716,0.0031807083,"{""low"":0.0031318234,""high"":0.0031807083}",0.0031318234,1903,0.0031805804,"CCC",0.0031805804,429,830,"2020-08-11T00:00:00.000Z",0,148531008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017513706,1.2307594,"{""low"":0.001423,""high"":0.007845}",-0.0046706297,-0.59536386,0.001423,0.007845,-16.923481,0.00486982,-0.0016954495,-0.34815443,0.00387198,-0.00069760927,-0.18016861,269523,15,0,false,false,"[]","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z","Brainaut Defi USD",,"REGULAR",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,19.558971,0.0010353768,false,"2022-08-18T00:00:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",6,320000000,"CoinMarketCap",4696,4696,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0001693801,0.0011509585,"{""low"":9.109235,""high"":4}",0.0009109235,4696,0.0009109235,"CCC",0.0009109235,1433,737,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010173768,56.52093,"{""low"":1.8,""high"":5}",-0.006826623,-0.86830616,0.000018,0.007862,-78.680084,0.00095242,0.0000829568,0.08710107,0.001262,-0.00022662315,-0.17957461,331320,15,0,false,false,"[]","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,"2022-09-02T00:00:00.000Z","IMMOPET Token USD","IMMOPET Token USD","REGULAR",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z","Buddy DAO USD","Buddy DAO USD","REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.00660369,0.000020078543,false,"2022-03-16T00:00:00.000Z","ViCA Token USD","ViCA Token USD","REGULAR",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.3260433e-9,0.000020078543,"{""low"":2.0078543,""high"":5}",0.000020078543,1,0.000020078543,"CCC",0.000020078543,326,101,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000010785443,0.056765493,"{""low"":1.9,""high"":5}",-0.0019939214,-0.99003047,0.000019,0.002014,-98.28179,0.00003044,-0.000010361457,-0.34038952,0.00008817,-0.00006809146,-0.7722747,0,15,0,false,false,"[]","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.3994614,0.024574721,false,"2021-04-27T00:00:00.000Z","Pangolin USD","Pangolin USD","REGULAR",6,230273968,"CoinMarketCap",651014,651014,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0003487952,0.026245303,"{""low"":0.02394663,""high"":0.026245303}",0.02394663,651014,0.025363842,"CCC",0.025363842,692079,617858,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.002743721,0.12568004,"{""low"":0.021831,""high"":0.258972}",-0.23439726,-0.9051066,0.021831,0.258972,-85.77996,0.03484194,-0.010267219,-0.29467988,0.08370341,-0.059128694,-0.7064072,5658919,15,0,false,false,"[]","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,"2022-04-09T00:00:00.000Z","STREETH USD","STREETH USD","REGULAR",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]","STREETH"
