"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.04622533,0.00023294993,0.00023340652,"CCC",0.00023340652,80395,50383,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000037949925,0.194615,"1.95E-4 - 0.010888",-0.01065505,-0.9786049,0.000195,0.010888,-91.70818,0.00032268,-0.00008973006,-0.27807757,0.000677735,-0.0004447851,-0.6562817,674510,15,0,false,false,false,1715904000000,6,2895516672,"CoinMarketCap",49246,49246,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-1.0772783e-7,0.00023407313,"2.325258E-4 - 2.3407313E-4",0.0002325258,49246,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.88949615,0.0020112044,0.0022435153,"CCC",0.0022435153,37986,37261,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0010102043,1.0091951,"{""low"":0.001001,""high"":0.004378}",-0.0023667954,-0.54061115,0.001001,0.004378,9.661841,0.00166584,0.00034536433,0.20732142,0.001371145,0.00064005936,0.46680647,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17194,17194,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000017731683,0.0022435153,"{""low"":0.0019492883,""high"":0.0022435153}",0.0019492883,17194,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-5.620742,0.0001835205,0.00019250414,"CCC",0.00019250414,44932,36435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000725205,0.65333784,"1.11E-4 - 0.001214",-0.0010304796,-0.8488299,0.000111,0.001214,-82.69058,0.00015892,0.000024600507,0.15479806,0.0002318,-0.0000482795,-0.20828085,31900,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",24546,24546,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000010929536,0.00019379554,"1.820188E-4 - 1.9379554E-4",0.0001820188,24546,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-4.4783497,0.0050355005,0.0052705714,"CCC",0.0052705714,37057,18709,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0029305005,1.3921618,"{""low"":0.002105,""high"":0.007403}",-0.0023674993,-0.3198027,0.002105,0.007403,28.068043,0.00584966,-0.0008141594,-0.13918065,0.00444481,0.0005906904,0.13289441,105745,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17881,17881,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00023607956,0.005274881,"{""low"":0.0050283605,""high"":0.005274881}",0.0050283605,17881,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-3.9988139,0.00058604736,0.0006104495,"CCC",0.0006104495,99057,21629,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00016904736,0.40538934,"4.17E-4 - 0.005198",-0.0046119527,-0.88725525,0.000417,0.005198,-81.917725,0.00053556,0.000050487346,0.09427019,0.00161488,-0.0010288327,-0.63709545,204634,15,0,false,false,false,1742601600000,6,349177792,"CoinMarketCap",26173,26173,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000024411129,0.0006637318,"5.852662E-4 - 6.637318E-4",0.0005852662,26173,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:49:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.819824,0.094673,-2.30968e-7,-0.0000024396395,0.08349787,0.011174902,0.13383459,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4718628,0.0015468539,0.0016142036,"CCC",0.0016142036,104067,54990,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0007528539,0.94817877,"7.94E-4 - 0.008164",-0.0066171456,-0.8105274,0.000794,0.008164,9.275556,0.00212076,-0.0005739061,-0.2706134,0.001974905,-0.000428051,-0.21674511,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",42152,42152,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000023107743,0.0016332015,"0.0014879928 - 0.0016332015",0.0014879928,42152,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.5309057,0.0006581337,0.00064846524,"CCC",0.00064846524,80457,62221,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00004313368,0.07013606,"6.15E-4 - 0.010561",-0.009902866,-0.9376826,0.000615,0.010561,-78.756134,0.00075378,-0.000095646305,-0.12688889,0.000914585,-0.0002564513,-0.28040183,523216,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",61990,61990,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000009923533,0.0006853034,"6.4006995E-4 - 6.853034E-4",0.00064006995,61990,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.02937342,509.64893,511.03165,"CCC",511.03165,1387605,715352,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",39.11841,0.08313681,"{""low"":470.53052,""high"":533.7541}",-24.105164,-0.045161553,470.53052,533.7541,1.5199184,491.24728,18.401642,0.03745902,491.24728,18.401642,0.03745902,570806,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",97828,97828,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.14974976,511.5673,"{""low"":503.38403,""high"":511.5673}",503.38403,97828,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-5.3525,0.0023697459,0.002510066,"CCC",0.002510066,190930,164942,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00075974583,0.47189182,"{""low"":0.00161,""high"":0.023191}",-0.020821253,-0.8978161,0.00161,0.023191,-81.66545,0.00268698,-0.00031723408,-0.118063435,0.002600355,-0.0002306092,-0.08868374,1389631,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,586405184,"CoinMarketCap",183182,183182,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0001340136,0.002510066,"{""low"":0.002334558,""high"":0.002510066}",0.002334558,183182,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,13.038699,0.05509468,0.044893384,"CCC",0.044893384,35836,17299,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05498968,523.71124,"1.05E-4 - 0.058018",-0.0029233173,-0.050386384,0.000105,0.058018,22067.422,0.05605218,-0.00095749646,-0.017082235,0.03607832,0.019016363,0.5270856,688318,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",18436,18436,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0063550174,0.057908498,"0.044414926 - 0.057908498",0.044414926,18436,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,"BigBang Core USD",,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-3.669732,0.0006373856,0.00066089706,"CCC",0.00066089706,34419,16349,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00036838558,1.3694631,"2.69E-4 - 0.003294",-0.0026566144,-0.80650103,0.000269,0.003294,5.750799,0.00059074,0.000046645582,0.078961276,0.000664185,-0.00002679939,-0.040349286,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",18314,18314,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000024281384,0.00066216977,"6.358859E-4 - 6.6216977E-4",0.0006358859,18314,"Ink USD","Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-6.245114,0.035514742,0.037880436,"CCC",0.037880436,45439,54095,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.016039742,0.8236068,"{""low"":0.019475,""high"":0.277021}",-0.24150625,-0.8717976,0.019475,0.277021,-42.80192,0.10018654,-0.0646718,-0.64551383,0.078994274,-0.043479532,-0.5504137,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",22774,22774,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0023656748,0.06725156,"{""low"":0.033429768,""high"":0.06725156}",0.033429768,22774,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-15.820588,0.0004341302,0.0005247024,"CCC",0.0005247024,109650,53008,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00029913022,2.2157795,"1.35E-4 - 0.003594",-0.0031598697,-0.87920696,0.000135,0.003594,-82.50584,0.00049208,-0.0000579498,-0.117765,0.00070398,-0.00026984978,-0.38332024,165258,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",30168,30168,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00008158997,0.0005643574,"4.341302E-4 - 5.643574E-4",0.0004341302,30168,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.7480803,0.4648606,0.47207126,"CCC",0.47207126,540379,410406,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.16412959,0.54576874,"{""low"":0.300731,""high"":2.183389}",-1.7185284,-0.7870922,0.300731,2.183389,-59.5595,0.4764064,-0.011545807,-0.024235206,0.5227162,-0.057855636,-0.11068269,19762636,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42513040,"CoinMarketCap",499228,499228,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.008270711,0.47820425,"{""low"":0.46460527,""high"":0.47820425}",0.46460527,499228,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8659277,0.0023951894,0.002441728,"CCC",0.002441728,71479,19252,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0007951894,0.4969934,"{""low"":0.0016,""high"":0.047162}",-0.04476681,-0.94921356,0.0016,0.047162,-86.852585,0.0025916,-0.00019641058,-0.07578738,0.00454627,-0.0021510804,-0.47315282,32966,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18279,18279,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000045542372,0.0024420656,"{""low"":0.0023624646,""high"":0.0024420656}",0.0023624646,18279,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-1.2973294,0.0029742005,0.0030551166,"CCC",0.0030551166,156771,31184,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0001402006,0.049470928,"{""low"":0.002834,""high"":0.03307}",-0.0300958,-0.9100635,0.002834,0.03307,-87.45689,0.00356162,-0.0005874194,-0.16493039,0.004548475,-0.0015742746,-0.3461104,1313526,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,441640224,"CoinMarketCap",20901,20901,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000039092265,0.0030607944,"{""low"":0.0029602954,""high"":0.0030607944}",0.0029602954,20901,"Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.7571056,0.0001749869,0.00017357229,"CCC",0.00017357229,36579,18068,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000509869,0.41118467,"1.24E-4 - 7.14E-4",-0.0005390131,-0.7549203,0.000124,0.000714,-58.072292,0.00017284,0.0000021469023,0.012421328,0.00024743,-0.0000724431,-0.29278222,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",17437,17437,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000001314882,0.00017509673,"1.7338709E-4 - 1.7509673E-4",0.00017338709,17437,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-1.2259189,0.00007457703,0.00007552252,"CCC",0.00007552252,36130,19189,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00002957703,0.65726733,"4.5E-5 - 3.67E-4",-0.00029242298,-0.79679286,0.000045,0.000367,-9.523809,0.00006738,0.000007197028,0.10681252,0.00007046,0.000004117028,0.05843071,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17425,17425,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-9.256037e-7,0.00007617985,"7.443125E-5 - 7.617985E-5",0.00007443125,17425,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.9265485,0.0017212775,0.0018207051,"CCC",0.0018207051,36279,17055,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00090127747,1.0991188,"8.2E-4 - 0.003385",-0.0016637224,-0.49149853,0.00082,0.003385,27.431774,0.00138656,0.00033471745,0.24140134,0.00109963,0.00062164746,0.5653242,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",25410,25410,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00010843901,0.0019246717,"0.0017113176 - 0.0019246717",0.0017113176,25410,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-6.5501204,0.00016508198,0.00017665267,"CCC",0.00017665267,36725,18486,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00010508198,1.7513664,"6.0E-5 - 4.34E-4",-0.000268918,-0.61962676,0.00006,0.000434,-5.3475914,0.00018798,-0.00002289802,-0.12181094,0.00018902,-0.000023938017,-0.12664278,165081,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",16327,16327,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000115709845,0.00017745381,"1.6501542E-4 - 1.7745381E-4",0.00016501542,16327,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.6641939,108.49861,109.21256,"CCC",109.21256,275432,203800,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",10.94664,0.11221342,"{""low"":97.55197,""high"":109.73259}",-1.2339783,-0.0112453215,97.55197,109.73259,5.7765365,103.867256,4.6313553,0.044589177,103.867256,4.6313553,0.044589177,960211,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",21760,21760,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.72545624,109.73259,"{""low"":107.32673,""high"":109.73259}",107.32673,21760,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
