"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5435834,1.3347615e-11,"REGULAR","[]",1755532560,"CCC","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,"catgirl USD","catgirl USD",false,false,false,1622678400000,8,30986917730320384,"CoinMarketCap",130,130,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl",-6.3532686e-13,1.3905278e-11,"1.3256342E-11 - 1.3905278E-11",1.3256342e-11,130,1.3905278e-11,"CCC",1.3905278e-11,,,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",9.1272476e-14,0.0068851933,"1.3256342E-11 - 1.3905278E-11",-5.576633e-13,-0.040104434,1.3256342e-11,1.3905278e-11,,,,,,,,413601,15,0,"CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48590848,0.16483784,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,"Safuu USD","Safuu USD",false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",-0.0008048713,0.16564271,"{""low"":0.16411637,""high"":0.16564271}",0.16411637,62,0.16564271,"CCC",0.16564271,14,2,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.059331834,0.56235504,"{""low"":0.105506,""high"":0.169823}",-0.0049851686,-0.029355085,0.105506,0.169823,39.71827,0.14747491,0.017362922,0.11773475,0.13135672,0.03348112,0.254887,0,15,0,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.438503,0.0009114608,"REGULAR","[]",1755532560,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,false,false,1611532800000,6,74913272,"CoinMarketCap",8,8,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000021696847,0.0009282746,"8.910608E-4 - 9.282746E-4",0.0008910608,8,0.0008910608,"CCC",0.0008910608,12,3,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006334608,2.2786362,"2.78E-4 - 0.120051",-0.11913954,-0.99240774,0.000278,0.120051,-96.98926,0.00084296,0.000068500754,0.081262164,0.0015839,-0.0006724392,-0.42454648,68280,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009413685,"REGULAR","[]",1705655760,"CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,"Singularity USD","Singularity USD",false,false,false,1640736000000,6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"9.413685E-4 - 9.413685E-4",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"1.0E-4 - 0.007001",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,"SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028333334,"REGULAR","[]",1698257880,"CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,"Lux Bio Cell USD","Lux Bio Cell USD",false,false,false,1588464000000,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1e-7,2.0385278e-12,"REGULAR","[]",1727400420,"CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,"Joe-Yo Coin USD","Joe-Yo Coin USD",false,false,false,1661385600000,8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"2.0385278E-12 - 2.038528E-12",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"2.0385278E-12 - 2.038528E-12",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,,,,,,,0,15,0,"JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.055319e-7,"REGULAR","[]",1680027840,"CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,"Avocado USD","Avocado USD",false,false,false,1649894400000,8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,"AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11464127,0.0008005588,"REGULAR","[]",1755532560,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD","ETHA Lend USD",false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-9.1886614e-7,0.00080147764,"8.005588E-4 - 8.0147764E-4",0.0008005588,0,0.00080147764,"CCC",0.00080147764,2,0,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000070558744,0.09665581,"7.3E-4 - 0.005181",-0.0043804413,-0.8454818,0.00073,0.005181,-81.25,0.00074606,0.000054498785,0.0730488,0.00106657,-0.00026601128,-0.24940817,7492,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34415713,299.03156,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,"SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.406065,0.000094377574,"REGULAR","[]",1755532560,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"Enjinstarter USD","Enjinstarter USD",false,false,false,1633219200000,6,0,"CoinMarketCap",12,12,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",0.000008895338,0.00009560424,"9.194532E-5 - 9.560424E-5",0.00009194532,12,0.00009560424,"CCC",0.00009560424,1057,164,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000028377573,0.42996323,"6.6E-5 - 0.002659",-0.0025646223,-0.9645063,0.000066,0.002659,-94.654785,0.00010824,-0.000013862424,-0.12807117,0.00022795,-0.00013357244,-0.5859725,0,15,0,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD",false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4955914,0.00008508574,"REGULAR","[]",1755532560,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"Kryptomon USD","Kryptomon USD",false,false,false,1629676800000,6,189843488,"CoinMarketCap",1,1,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",0.0000012537785,0.00008631647,"8.508574E-5 - 8.631647E-5",0.00008508574,1,0.00008631647,"CCC",0.00008631647,2563,0,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00007208574,5.5450573,"1.3E-5 - 0.004767",-0.0046819146,-0.9821511,0.000013,0.004767,-94.25901,0.000123,-0.000037914266,-0.30824605,0.000178955,-0.00009386926,-0.52454114,16152,15,0,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035210825,"REGULAR","[]","2024-07-19T01:16:00.000Z","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,"junca Cash USD","junca Cash USD",false,false,false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,"JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038873435,"REGULAR","[]",1718759880,"CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,"Zenith Coin USD","Zenith Coin USD",false,false,false,1638748800000,6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"0.0038873435 - 0.0038873435",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"3.72E-4 - 0.025845",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,"ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019985188,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,"PalGold USD","PalGold USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,"PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9560747,1.0589,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,"JMPT Rewards USD","JMPT Rewards USD",false,false,false,"2022-01-15T00:00:00.000Z",4,1893990,"CoinMarketCap",8369,8369,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",-0.03225541,1.0818123,"{""low"":1.0494817,""high"":1.0818123}",1.0494817,8369,1.0811143,"CCC",1.0811143,7405,6698,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.21109003,0.24898271,"{""low"":0.84781,""high"":1.258964}",-0.20006394,-0.15891157,0.84781,1.258964,0.14636517,1.1359833,-0.07708335,-0.06785606,1.0165555,0.04234445,0.041654833,2005545,15,0,"JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5130454,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DEBT_CCC","UTC","UTC",0,"ccc_market",false,"The Debt Box USD","The Debt Box USD",false,false,false,"2022-07-12T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"DEBT","USD=X","https://coinmarketcap.com/currencies/the-debt-box",0,1.5130454,"{""low"":1.5130454,""high"":1.5130454}",1.5130454,5,1.5130454,"CCC",1.5130454,0,0,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png",1.2528354,4.8147087,"{""low"":0.26021,""high"":15.847804}",-14.334759,-0.9045265,0.26021,15.847804,-90.20542,1.513045,4.7683716e-7,3.151507e-7,1.5065553,0.0064901114,0.0043079145,0,15,0,"DEBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9188796,9.602812e-7,"REGULAR","[]",1755532560,"CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,"StrongNode Edge USD","StrongNode Edge USD",false,false,false,1634860800000,8,0,"CoinMarketCap",7,7,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",8.743484e-9,9.602812e-7,"9.1245965E-7 - 9.602812E-7",9.1245965e-7,7,9.33331e-7,"CCC",9.33331e-7,0,1,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",4.7821572e-8,0.05240952,"9.1245965E-7 - 8.0E-6",-0.0000070397186,-0.8799648,9.1245965e-7,0.000008,-83.33333,0.000001,-3.971877e-8,-0.03971877,0.000001015,-5.4718726e-8,-0.053910077,0,15,0,"SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010001119,"REGULAR","[]",1749406020,"CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"ArbiSmart USD","ArbiSmart USD",false,false,false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"1.0001119E-4 - 1.0001119E-4",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"1.0E-6 - 0.001419",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.348774e-11,"REGULAR","[]",1726450020,"CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,"Catvills Coin USD","Catvills Coin USD",false,false,false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6770935,0.0020298162,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,"XcelPay USD","XcelPay USD",false,false,false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",10,10,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",-0.000055834884,0.00208081,"{""low"":0.0020161506,""high"":0.00208081}",0.0020161506,10,0.0020803749,"CCC",0.0020803749,37,16,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.0008158161,0.67200667,"{""low"":0.001214,""high"":0.019603}",-0.017573183,-0.8964538,0.001214,0.019603,-52.50057,0.00194962,0.00008019619,0.041134268,0.00260145,-0.0005716339,-0.21973665,117524,15,0,"XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005708465,"REGULAR","[]",1741656420,"CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,"BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",false,false,false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006691282,"REGULAR","[]",1750198080,"CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,"Vent Finance USD","Vent Finance USD",false,false,false,1631232000000,6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"6.691282E-4 - 6.691282E-4",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"6.69E-4 - 0.008146",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0004754e-7,"REGULAR","[]",1755532500,"CCC","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,"Ballswap USD","Ballswap USD",false,false,false,1614038400000,8,0,"CoinMarketCap",3,3,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",0,2.0004754e-7,"2.0004754E-7 - 2.0004754E-7",2.0004754e-7,3,2.0004754e-7,"CCC",2.0004754e-7,36,12,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",2.0004754e-7,,"0.0 - 4.2E-5",-0.00004179995,-0.99523693,0,0.000042,-75,2e-7,4.753531e-11,0.00023767655,6.45e-7,-4.4495246e-7,-0.6898488,0,15,0,"BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.497635,0.0000052745386,"REGULAR","[]",1755532560,"CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,"EveryCoin  USD","EveryCoin  USD",false,false,false,1550620800000,8,9379999744,"CoinMarketCap",47,47,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",0.0000025902627,0.000005277081,"2.684307E-6 - 5.277081E-6",0.000002684307,47,0.0000026843434,"CCC",0.0000026843434,197,38,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000032745386,1.6372693,"2.0E-6 - 1.3E-5",-0.000007725461,-0.59426624,0.000002,0.000013,-70,0.00000334,0.0000019345387,0.5792032,0.000004525,7.495387e-7,0.16564392,49475,15,0,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.014145,3.0467473e-10,"REGULAR","[]",1646638320,"CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,"Vancat USD",,false,false,false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,,,,,,,0,15,0,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9185104,0.80450386,"REGULAR","[]","2025-07-21T06:07:00.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO [Old] USD",,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.007457912,0.80450386,"{""low"":0.80450386,""high"":0.80450386}",0.80450386,795,0.80450386,"CCC",0.80450386,966519,688196,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.80450386,""high"":97.04998}",-96.245476,-0.9917104,0.80450386,97.04998,-80.602264,4.975062,-4.170558,-0.83829266,7.1664147,-6.361911,-0.8877397,0,15,0,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.902248,0.14161044,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"Moss Carbon Credit USD","Moss Carbon Credit USD",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.020977497,0.16190322,"{""low"":0.14161044,""high"":0.16190322}",0.14161044,127,0.14353965,"CCC",0.14353965,667,247,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.047180444,0.49963406,"{""low"":0.09443,""high"":0.566496}",-0.42488557,-0.75002396,0.09443,0.566496,-69.83484,0.13085037,0.010760069,0.08223186,0.17129752,-0.029687077,-0.1733071,0,15,0,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.2247925,0.00021249878,"REGULAR","[]",1755532560,"CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,"Biometric Financial USD","Biometric Financial USD",false,false,false,1651536000000,6,3914323200,"CoinMarketCap",101886,101886,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.000035240388,0.00024322676,"2.1155641E-4 - 2.4322676E-4",0.00021155641,101886,0.00024322676,"CCC",0.00024322676,55364,109801,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00014449877,2.1249819,"6.8E-5 - 0.001083",-0.0008705012,-0.80378693,0.000068,0.001083,-37.85166,0.0001658,0.000046698784,0.28165734,0.00020261,0.000009888783,0.048806984,831788,15,0,"BIOFI"
