"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.83866,0.3971531,"REGULAR","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.31645596,0.08069715,0.25500277,0.9813548,-0.5842017,-0.5953012,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1793951,1793951,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.042040586,"2024-11-29T17:55:00.000Z",0.3996601,"{""low"":0.35661164,""high"":0.3996601}",0.35661164,1793951,0.35818073,"CCC",0.35818073,2156631,2031669,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.15135211,0.61575055,"{""low"":0.245801,""high"":5.867882}",-5.470729,-0.9323175,0.245801,5.867882,-93.30478,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.589906,0.000007353125,"REGULAR","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000862,-0.0000012668747,-0.14696923,0.000016905,-0.000009551875,-0.56503254,1002709,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",213937,213937,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.353701e-7,1732902900,0.0000078669755,"7.3383835E-6 - 7.8669755E-6",0.0000073383835,213937,0.000007826816,"CCC",0.000007826816,474848,214790,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.5312496e-7,0.05044642,"7.0E-6 - 3.54E-4",-0.00034664688,-0.9792285,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"REGULAR","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"REGULAR","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.6184244,0.33222318,"REGULAR","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.22912374,0.103099436,0.44997272,0.38425705,-0.05203387,-0.13541423,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",52400,52400,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.01466614,"2024-11-29T17:55:00.000Z",0.33828738,"{""low"":0.30426255,""high"":0.33828738}",0.30426255,52400,0.3193738,"CCC",0.3193738,53176,74419,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.20603217,1.6327009,"{""low"":0.126191,""high"":1.939585}",-1.6073618,-0.8287143,0.126191,1.939585,-51.244186,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"REGULAR","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"REGULAR","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.232152,0.059079543,"REGULAR","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.03367382,0.025405724,0.75446516,0.031077195,0.028002348,0.9010578,882230080,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",35260580,35260580,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0034659281,"2024-11-29T17:54:00.000Z",0.059301283,"{""low"":0.054360416,""high"":0.059301283}",0.054360416,35260580,0.05551933,"CCC",0.05551933,10852597,35480464,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037612543,1.7521099,"{""low"":0.021467,""high"":0.064806}",-0.0057264566,-0.08836307,0.021467,0.064806,15.743947,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.738618,0.010059162,"REGULAR","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00819274,0.0018664217,0.2278141,0.009119465,0.000939697,0.103043,61025880,15,0,false,false,false,1620777600000,6,6066696704,"CoinMarketCap",9328748,9328748,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00026813895,1732902900,0.010451531,"0.0091949515 - 0.010451531",0.0091949515,9328748,0.009343097,"CCC",0.009343097,6659153,7457595,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009939162,82.826355,"1.2E-4 - 0.030652",-0.020592839,-0.6718269,0.00012,0.030652,-1.0799348,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9528427,0.007317383,"REGULAR","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0074366,-0.000119217206,-0.016031144,0.013631595,-0.0063142125,-0.4632042,6401634,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,874852992,"CoinMarketCap",687863,687863,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00020987308,"2024-11-29T17:55:00.000Z",0.0074914577,"{""low"":0.0072532063,""high"":0.0074914577}",0.0072532063,687863,0.0073201894,"CCC",0.0073201894,724874,633888,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010553827,0.16853763,"{""low"":0.006262,""high"":0.094168}",-0.08685061,-0.9222943,0.006262,0.094168,-86.67031,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.84272,0.1300748,"REGULAR","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0895047,0.040570103,0.45327345,0.11106829,0.019006506,0.17112449,4150132,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",735870,735870,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.023318484,"2024-11-29T17:55:00.000Z",0.13349888,"{""low"":0.10508309,""high"":0.13349888}",0.10508309,735870,0.11104154,"CCC",0.11104154,559124,611365,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0588948,0.8274065,"{""low"":0.07118,""high"":0.531716}",-0.4016412,-0.7553679,0.07118,0.531716,-37.846436,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2865229,0.046966903,"REGULAR","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0496188,-0.0026518963,-0.053445395,0.060134467,-0.013167564,-0.21896866,5610741,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",315713,315713,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00059656426,"2024-11-29T17:55:00.000Z",0.047715742,"{""low"":0.045283765,""high"":0.047715742}",0.045283765,315713,0.04674032,"CCC",0.04674032,226315,327831,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006963901,0.17408447,"{""low"":0.040003,""high"":0.210209}",-0.1632421,-0.7765705,0.040003,0.210209,-69.79527,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4965014,0.0009898408,"REGULAR","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00178,-0.0007901592,-0.44390967,0.004226255,-0.0032364144,-0.7657877,1220062,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3538,3538,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000057570986,1732902900,0.0010161825,"9.834444E-4 - 0.0010161825",0.0009834444,3538,0.000989108,"CCC",0.000989108,22639,4000,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00000639644,0.0065041194,"9.834444E-4 - 0.01377",-0.01278016,-0.92811614,0.0009834444,0.01377,-82.44275,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6564233,0.00014800619,"REGULAR","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00016468,-0.000016673803,-0.10124972,0.00100444,-0.0008564338,-0.8526481,96528,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",148,148,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",9.65214e-7,1732902900,0.00016892552,"1.4700944E-4 - 1.6892552E-4",0.00014700944,148,0.00014702555,"CCC",0.00014702555,1159,618,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007500619,1.027482,"7.3E-5 - 3.933968",-3.93382,-0.9999624,0.000073,3.933968,-82.39521,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.939265,0.39115167,"REGULAR","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.21868914,0.17246252,0.7886195,0.20633103,0.18482064,0.89574814,379265504,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969612352,"CoinMarketCap",9882279,9882279,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.044813603,"2024-11-29T17:55:00.000Z",0.39783245,"{""low"":0.33154514,""high"":0.39783245}",0.33154514,9882279,0.34475356,"CCC",0.34475356,1917550,5990776,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.38006365,34.277027,"{""low"":0.011088,""high"":0.512619}",-0.12146735,-0.23695444,0.011088,0.512619,2752.9778,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.52856,0.010874034,"REGULAR","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00774084,0.003133194,0.40476152,0.030438581,-0.019564547,-0.64275485,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",85581,85581,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0016998444,"2024-11-29T17:55:00.000Z",0.01105626,"{""low"":0.009310754,""high"":0.01105626}",0.009310754,85581,0.009337105,"CCC",0.009337105,173904,72749,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006588034,1.5371054,"{""low"":0.004286,""high"":0.199922}",-0.18904796,-0.9456086,0.004286,0.199922,-85.274956,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4345944,1.0013021,"REGULAR","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.6352312,0.36607093,0.5762798,0.58486265,0.41643947,0.7120295,40816196,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",12048732,12048732,"SD","USD=X","https://coinmarketcap.com/",0.014161408,"2024-11-29T17:55:00.000Z",1.03205,"{""low"":0.9680826,""high"":1.03205}",0.9680826,12048732,0.98852,"CCC",0.98852,5116537,9043821,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.70873713,2.4224946,"{""low"":0.292565,""high"":1.449979}",-0.44867682,-0.3094368,0.292565,1.449979,58.166145,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8709526,0.000005335729,"REGULAR","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000598,-6.4427104e-7,-0.10773763,0.000009995,-0.0000046592713,-0.4661602,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1077079,1077079,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.9588682e-7,1732902900,0.000005420979,"5.0490366E-6 - 5.420979E-6",0.0000050490366,1077079,0.000005066148,"CCC",0.000005066148,1152284,1172754,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.3572906e-7,0.06714581,"5.0E-6 - 5.8E-5",-0.000052664273,-0.9080047,0.000005,0.000058,-90.196075,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,20.00665,"REGULAR","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4164389,0.15545696,"REGULAR","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.14610444,0.00935252,0.064012565,0.40798202,-0.25252506,-0.6189613,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",66291,66291,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0021712035,"2024-11-29T17:55:00.000Z",0.15545696,"{""low"":0.15280345,""high"":0.15545696}",0.15280345,66291,0.15322326,"CCC",0.15322326,87756,77017,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.037264958,0.3152917,"{""low"":0.118192,""high"":1.534229}",-1.378772,-0.8986742,0.118192,1.534229,-87.6249,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",8.760496,0.00012822702,"REGULAR","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0.0002428,-0.00011457298,-0.4718821,0.000369245,-0.00024101799,-0.6527319,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",1032,1032,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000010328498,1732902900,0.00014390201,"1.1894994E-4 - 1.4390201E-4",0.00011894994,1032,0.00011963998,"CCC",0.00011963998,10819,6819,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00003222702,0.33569813,"9.6E-5 - 0.008994",-0.008865773,-0.98574305,0.000096,0.008994,-98.253784,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5083756,0.015828729,"REGULAR","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02132762,-0.0054988917,-0.2578296,0.017840896,-0.0020121671,-0.112783976,10349900,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",444179,444179,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00038732868,1732902900,0.01633466,"0.015283435 - 0.01633466",0.015283435,444179,0.016141836,"CCC",0.016141836,387945,780971,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.015423729,38.083282,"4.05E-4 - 0.148637",-0.13280827,-0.8935075,0.000405,0.148637,1394.6296,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2252674,0.040760715,"REGULAR","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.03395352,0.006807193,0.20048563,0.06699999,-0.026239272,-0.391631,27196256,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",261294,261294,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0016524307,"2024-11-29T17:55:00.000Z",0.041102253,"{""low"":0.039343666,""high"":0.041102253}",0.039343666,261294,0.039464317,"CCC",0.039464317,576214,697545,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.022534715,1.2364049,"{""low"":0.018226,""high"":0.326447}",-0.28568628,-0.8751383,0.018226,0.326447,-52.795837,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1906275,0.0007547021,"REGULAR","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,0.0010844,-0.0003296979,-0.30403718,0.0029828432,-0.002228141,-0.7469857,746258,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",299664,299664,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000008879928,1732902900,0.0007698074,"7.311585E-4 - 7.698074E-4",0.0007311585,299664,0.00074626657,"CCC",0.00074626657,488871,293255,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00026270206,0.5339472,"4.92E-4 - 0.010152",-0.009397298,-0.9256598,0.000492,0.010152,-78.22534,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6008097,0.054448828,"REGULAR","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.05778468,-0.0033358522,-0.057729006,0.083252005,-0.028803177,-0.3459758,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",158438,158438,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0008857995,"2024-11-29T17:55:00.000Z",0.06041181,"{""low"":0.05429069,""high"":0.06041181}",0.05429069,158438,0.05890182,"CCC",0.05890182,147118,149767,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0112278275,0.25977713,"{""low"":0.043221,""high"":0.995785}",-0.94133615,-0.94532067,0.043221,0.995785,-39.32633,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8596885,0.05844473,"REGULAR","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04804468,0.010400049,0.21646619,0.0778469,-0.019402169,-0.24923496,25695286,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1489565,1489565,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0004981607,"2024-11-29T17:55:00.000Z",0.06137707,"{""low"":0.057495188,""high"":0.06137707}",0.057495188,1489565,0.058196217,"CCC",0.058196217,1302663,1884801,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02370273,0.68224996,"{""low"":0.034742,""high"":0.204914}",-0.14646927,-0.7147841,0.034742,0.204914,51.42107,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.680263,0.35257205,"REGULAR","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",35644940,35644940,"PEAQ","USD=X",,0.047790557,"2024-11-29T17:55:00.000Z",0.36484978,"{""low"":0.32856265,""high"":0.36484978}",0.32856265,35644940,0.32856265,"CCC",0.32856265,,,,,,0.024009407,0.07307406,"{""low"":0.32856265,""high"":0.36484978}",-0.012277722,-0.033651445,0.32856265,0.36484978,,"PEAQ"
