"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,12.988308,0.012027076,0.0013825446,0.012243992,"{""low"":0.011099592,""high"":0.012243992}",0.011099592,454363,0.011575362,"CCC",0.011575362,1471847,212863,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0026380764,0.28097522,"{""low"":0.009389,""high"":0.130991}",-0.11896392,-0.90818393,0.009389,0.130991,-80.56243,0.01477472,-0.0027476437,-0.18596926,0.032380477,-0.0203534,-0.6285701,2682471,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",454363,454363,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","[]","2025-05-09T17:51:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.61145437,0.00017011074,-0.0000010465446,0.00017905462,"1.6498953E-4 - 1.7905462E-4",0.00016498953,250995,0.00016978952,"CCC",0.00016978952,294063,197893,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000031110743,0.2238183,"1.39E-4 - 6.32E-4",-0.00046188926,-0.73083746,0.000139,0.000632,-68.828835,0.00022126,-0.000051149254,-0.23117264,0.0002509833,-0.000080872574,-0.32222292,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",250995,250995,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","[]",1746813120,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,7.9667974,0.05272089,0.003890235,0.0566567,"{""low"":0.049993835,""high"":0.0566567}",0.049993835,108124,0.050712015,"CCC",0.050712015,83234,42801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.03180289,1.5203599,"{""low"":0.020918,""high"":0.092022}",-0.039301112,-0.42708388,0.020918,0.092022,-45.786304,0.03345152,0.01926937,0.57603866,0.04064265,0.0120782405,0.29718143,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",108124,108124,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2025-05-09T17:52:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,16.736757,0.0076318127,0.0010941867,0.008231493,"{""low"":0.0068106153,""high"":0.008231493}",0.0068106153,255054,0.006879722,"CCC",0.006879722,93111,131126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0051148124,2.0321066,"{""low"":0.002517,""high"":0.094164}",-0.08653218,-0.91895187,0.002517,0.094164,-79.14866,0.00436654,0.0032652728,0.7477941,0.015866404,-0.008234592,-0.51899546,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",255054,255054,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-05-09T17:52:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,14.348944,0.0062253564,0.00078118173,0.0066888737,"{""low"":0.0056858216,""high"":0.0066888737}",0.0056858216,2563271,0.005716838,"CCC",0.005716838,2432829,861404,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0035143564,1.2963322,"{""low"":0.002711,""high"":0.010168}",-0.0039426438,-0.38775018,0.002711,0.010168,13.807428,0.0048577692,0.0013675871,0.28152576,0.0048577692,0.0013675871,0.28152576,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2563271,2563271,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","[]","2025-05-09T17:52:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,13.976252,0.46135467,0.05657327,0.4722472,"{""low"":0.41763413,""high"":0.4722472}",0.41763413,4192,0.42216042,"CCC",0.42216042,17379,3516,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20172068,0.7769425,"{""low"":0.259634,""high"":1.08915}",-0.6277953,-0.5764085,0.259634,1.08915,-42.458153,0.35826644,0.10308823,0.2877418,0.5515708,-0.0902161,-0.16356215,4613546,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4192,4192,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","[]","2025-05-09T17:52:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.755335,0.070121616,-0.0027360544,0.07525764,"{""low"":0.06687636,""high"":0.07525764}",0.06687636,77571,0.07276093,"CCC",0.07276093,29362,16005,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008140616,0.1313405,"{""low"":0.061981,""high"":0.220015}",-0.14989339,-0.6812871,0.061981,0.220015,-69.07639,0.09185184,-0.021730222,-0.23657906,0.12695065,-0.056829035,-0.44764665,7901306,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",77571,77571,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-05-09T17:52:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,13.1713,0.0009689911,0.00011277484,0.0012644646,"8.0814416E-4 - 0.0012644646",0.00080814416,2164107,0.0008699761,"CCC",0.0008699761,834215,645264,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005899911,1.5567048,"3.79E-4 - 0.00225",-0.0012810088,-0.5693373,0.000379,0.00225,-16.647917,0.0007154889,0.00025350216,0.3543062,0.0007154889,0.00025350216,0.3543062,963992,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2164107,2164107,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","[]",1746813060,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,29.80812,0.03707825,0.008514358,0.0399489,"{""low"":0.030647544,""high"":0.0399489}",0.030647544,52909,0.032689862,"CCC",0.032689862,76259,36198,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026692249,2.5700219,"{""low"":0.010386,""high"":0.051398}",-0.014319751,-0.27860522,0.010386,0.051398,44.981407,0.0202929,0.01678535,0.8271538,0.021647975,0.015430275,0.7127815,26092978,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",52909,52909,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","[]","2025-05-09T17:52:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.6019334,0.000120764795,-7.313283e-7,0.00012401455,"1.2059405E-4 - 1.2401455E-4",0.00012059405,18375,0.00012335712,"CCC",0.00012335712,298222,24033,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000037647915,0.032177705,"1.17E-4 - 0.004926",-0.004805235,-0.97548425,0.000117,0.004926,-97.429855,0.00013496,-0.000014195211,-0.105180874,0.00032698,-0.00020621519,-0.6306661,358843,15,0,false,false,false,1712880000000,6,2971427840,"CoinMarketCap",18375,18375,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","[]",1746813120,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,8.123963,0.0028341336,0.00021294435,0.0028606912,"{""low"":0.0027251453,""high"":0.0028606912}",0.0027251453,147390,0.0027315458,"CCC",0.0027315458,140605,100923,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007701337,0.3731268,"{""low"":0.002064,""high"":0.042472}",-0.039637867,-0.9332705,0.002064,0.042472,-86.84909,0.00257696,0.00025717355,0.099797264,0.007170425,-0.004336291,-0.60474676,4390686,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",147390,147390,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-05-09T17:52:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,9.875772,0.00035555896,0.0000319581,0.00035555896,"3.207242E-4 - 3.5555896E-4",0.0003207242,223601,0.00032843798,"CCC",0.00032843798,135467,216877,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00013855897,0.6385206,"2.17E-4 - 0.035847",-0.03549144,-0.9900812,0.000217,0.035847,-98.63507,0.00031022,0.000045338966,0.146151,0.0038531243,-0.0034975654,-0.90772194,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",223601,223601,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","[]",1746813120,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,9.578921,0.03965865,0.0034667887,0.040511005,"{""low"":0.036847763,""high"":0.040511005}",0.036847763,11868680,0.039250243,"CCC",0.039250243,3056692,2302747,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02538465,1.7783837,"{""low"":0.014274,""high"":0.041339}",-0.0016803481,-0.04064801,0.014274,0.041339,-23.681604,0.026918812,0.012739839,0.473269,0.026918812,0.012739839,0.473269,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11868680,11868680,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-05-09T17:51:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,9.408559,0.00028427652,0.000024446286,0.0002933394,"2.4587184E-4 - 2.933394E-4",0.00024587184,2798,0.00024587184,"CCC",0.00024587184,6843,5248,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00004427653,0.18448555,"2.4E-4 - 7.23E-4",-0.00043872345,-0.6068098,0.00024,0.000723,-63.18115,0.00038574,-0.00010146346,-0.2630359,0.0004193387,-0.00013506218,-0.32208374,284276,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",2798,2798,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","[]",1746813120,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,23.723087,0.0014587769,0.00027971086,0.0015139038,"0.0012081813 - 0.0015139038",0.0012081813,65443,0.0012150645,"CCC",0.0012150645,49936,12829,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007177769,0.96865976,"7.41E-4 - 0.073124",-0.07166522,-0.9800506,0.000741,0.073124,-97.51308,0.00111642,0.00034235686,0.30665597,0.006863275,-0.0054044984,-0.7874518,1374023,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",65443,65443,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","[]",1746813120,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","[]",1694284200,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,10.344602,0.0007935918,0.00007439777,0.0008069878,"7.091012E-4 - 8.069878E-4",0.0007091012,10913,0.0007179596,"CCC",0.0007179596,26632,7988,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0003285918,0.706649,"4.65E-4 - 0.035669",-0.034875408,-0.97775126,0.000465,0.035669,-97.03653,0.00066238,0.00013121177,0.19809137,0.002441845,-0.0016482531,-0.6750032,777652,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",10913,10913,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","[]",1746813120,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,0.0157,7.636845e-8,0.000004864233,0.01569031,0.0000097658485,0.0006224127,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","[]","2025-05-09T17:52:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXT USD",,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","[]","2022-06-17T18:25:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,9.468004,0.15824202,0.013686523,0.16711144,"{""low"":0.14349853,""high"":0.16711144}",0.14349853,642,0.1444284,"CCC",0.1444284,596,389,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.043509014,0.37921968,"{""low"":0.114733,""high"":0.506531}",-0.34828898,-0.68759656,0.114733,0.506531,-39.88779,0.14144178,0.01680024,0.11877848,0.20828804,-0.050046027,-0.24027316,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","[]","2025-05-09T17:52:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,6.182974,0.00945156,0.00055035856,0.0095110675,"{""low"":0.008752305,""high"":0.0095110675}",0.008752305,1863,0.009391404,"CCC",0.009391404,995,1016,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00414556,0.7812966,"{""low"":0.005306,""high"":0.092611}",-0.08315944,-0.89794344,0.005306,0.092611,-81.9511,0.00723248,0.0022190795,0.30682138,0.00767801,0.0017735497,0.2309908,973201,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1863,1863,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","[]","2025-05-09T17:52:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,8.988398,0.2180996,0.017986909,0.22340043,"{""low"":0.2154937,""high"":0.22340043}",0.2154937,279,0.2191145,"CCC",0.2191145,4978,616,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0327826,0.17690012,"{""low"":0.185317,""high"":1.775482}",-1.5573825,-0.8771604,0.185317,1.775482,-87.791595,0.28081176,-0.06271216,-0.22332457,0.41432446,-0.19622487,-0.47360194,1696689,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",279,279,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","[]","2025-05-09T17:55:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,3.335278,0.0004170755,0.0000134616275,0.00043563903,"4.033243E-4 - 4.3563903E-4",0.0004033243,107197,0.000418211,"CCC",0.000418211,45670,61493,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002220755,1.1388487,"1.95E-4 - 8.34E-4",-0.0004169245,-0.4999095,0.000195,0.000834,-30.65539,0.00035988,0.000057195488,0.15892933,0.000431635,-0.000014559511,-0.033731073,10072582,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",107197,107197,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","[]",1746813120,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,8.062666,0.07588203,0.005661629,0.08157552,"{""low"":0.07159323,""high"":0.08157552}",0.07159323,24094,0.07186341,"CCC",0.07186341,14791,6396,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.011319034,0.17531766,"{""low"":0.064563,""high"":0.464396}",-0.38851398,-0.8366006,0.064563,0.464396,-65.39813,0.07304184,0.0028401911,0.03888444,0.13851272,-0.06263068,-0.45216557,5925870,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78093200,"CoinMarketCap",24094,24094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","[]","2025-05-09T17:52:00.000Z","KSP"
