"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MoonSwap USD",,1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,1.0214629,0.0003228595,"DOJO Protocol USD",,176924,176924,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000032645476,0.00033756354,"3.169885E-4 - 3.3756354E-4",0.0003169885,176924,0.00033201635,"CCC",0.00033201635,136246,146917,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00004985949,0.18263549,"2.73E-4 - 0.036077",-0.03575414,-0.99105084,0.000273,0.036077,-97.8558,0.00050448,-0.00018162047,-0.36001524,0.00178131,-0.0014584505,-0.81875163,229576,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.20166993,0.053356763,"ScPrime USD","ScPrime USD",4770,4770,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00010738522,0.053537928,"{""low"":0.052993685,""high"":0.053537928}",0.052993685,4770,0.053380918,"CCC",0.053380918,7067,5191,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019842763,0.5920738,"{""low"":0.033514,""high"":0.541091}",-0.48773426,-0.90139043,0.033514,0.541091,-66.49692,0.07252558,-0.01916882,-0.26430425,0.06415992,-0.010803159,-0.16837862,2566253,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3799832,2.7919216e-7,"LIGO USD","LIGO USD",59571,59571,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.9067345e-9,2.7919216e-7,"2.690696E-7 - 2.7919216E-7",2.690696e-7,59571,2.7665658e-7,"CCC",2.7665658e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7919216e-7,,"0.0 - 1.0E-5",-0.000009720808,-0.97208077,0,0.00001,-88.88889,1.4e-7,1.3919217e-7,0.9942298,0.000001505,-0.0000012258079,-0.81449026,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,23.83908,0.0017313004,"Taraxa USD","Taraxa USD",309550,309550,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0003332761,0.0017395584,"{""low"":0.001545129,""high"":0.0017395584}",0.001545129,309550,0.0015489454,"CCC",0.0015489454,592816,373505,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005783003,0.5015614,"{""low"":0.001153,""high"":0.013581}",-0.0118497,-0.8725204,0.001153,0.013581,-73.12597,0.00277556,-0.0010442595,-0.37623382,0.005144045,-0.003412745,-0.66343606,9488293,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5480443392,"CoinMarketCap","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,3.3487864,0.07093606,"Ref Finance USD","Ref Finance USD",124833,124833,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0022985265,0.071276076,"{""low"":0.06932567,""high"":0.071276076}",0.06932567,124833,0.070561156,"CCC",0.070561156,125402,163485,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01331206,0.2310159,"{""low"":0.057624,""high"":0.412291}",-0.34135494,-0.8279466,0.057624,0.412291,-69.238495,0.08561416,-0.014678098,-0.17144474,0.13700809,-0.066072024,-0.48224908,2729262,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38474964,"CoinMarketCap","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,13.663884,0.00020979397,"UX Chain USD","UX Chain USD",3845,3845,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000025219982,0.00022433586,"1.862328E-4 - 2.2433586E-4",0.0001862328,3845,0.0001862328,"CCC",0.0001862328,39043,4245,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005679397,0.37120244,"1.53E-4 - 0.002094",-0.0018842062,-0.89981186,0.000153,0.002094,-89.15595,0.00030892,-0.00009912602,-0.32087925,0.000490535,-0.00028074102,-0.572316,835853,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194320,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-5.65831,0.000672833,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",308608,308608,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00004035438,0.0007149026,"6.717598E-4 - 7.149026E-4",0.0006717598,308608,0.00070458115,"CCC",0.00070458115,954714,315840,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000328833,0.9559099,"3.44E-4 - 0.026927",-0.026254168,-0.9750127,0.000344,0.026927,-96.351364,0.00087254,-0.00019970699,-0.22888005,0.001121775,-0.000448942,-0.4002068,672833,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,4.592161,7.8040266e-8,"catwifhat USD","catwifhat USD",65531,65531,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.4263863e-9,7.807555e-8,"7.645644E-8 - 7.807555E-8",7.645644e-8,65531,7.749584e-8,"CCC",7.749584e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.8040266e-8,,"0.0 - 0.009998",-0.009997922,-0.9999922,0,0.009998,,7e-7,-6.219597e-7,-0.8885139,8.5e-7,-7.719597e-7,-0.9081879,2394359,15,0,false,false,false,1706486400000,8,30681071616000,"CoinMarketCap","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.019949,0.002588828,"Gram USD","Gram USD",18186,18186,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008061575,0.002601915,"{""low"":0.0025683488,""high"":0.002601915}",0.0025683488,18186,0.002598173,"CCC",0.002598173,36915,26756,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0003898281,0.17727518,"{""low"":0.002199,""high"":0.009102}",-0.006513172,-0.71557593,0.002199,0.009102,-70.12326,0.00345986,-0.000871032,-0.25175354,0.003920505,-0.0013316767,-0.3396697,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751193780,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-5.104403,0.0017652413,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",12828,12828,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00009495183,0.0017945196,"0.0017652413 - 0.0017945196",0.0017652413,12828,0.0017925969,"CCC",0.0017925969,30024,25709,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011792413,2.0123572,"5.86E-4 - 0.003917",-0.0021517584,-0.5493384,0.000586,0.003917,21.182262,0.00158984,0.00017540122,0.11032633,0.0013052054,0.00046003587,0.35246244,1747545,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1.7613522,0.000121315396,"BendDAO USD","BendDAO USD",2214,2214,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000002099805,0.00012147354,"1.19218574E-4 - 1.2147354E-4",0.000119218574,2214,0.00012057534,"CCC",0.00012057534,8645,2452,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000010315394,0.09293148,"1.11E-4 - 0.001206",-0.0010846846,-0.89940685,0.000111,0.001206,-87.318085,0.00013612,-0.000014804602,-0.1087614,0.000261035,-0.0001397196,-0.5352524,362856,15,0,false,false,false,1649030400000,6,2991016704,"CoinMarketCap","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,3.9469535,0.0000013981324,"IQ50 USD","IQ50 USD",72367,72367,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.308823e-8,0.0000013996556,"1.3753738E-6 - 1.3996556E-6",0.0000013753738,72367,0.0000013806248,"CCC",0.0000013806248,69847,83525,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.9813244e-7,0.39813244,"1.0E-6 - 1.7E-5",-0.000015601869,-0.917757,0.000001,0.000017,-93.75,0.00000148,-8.18676e-8,-0.05531594,0.000002055,-6.5686766e-7,-0.31964362,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"Viacoin USD","Viacoin USD",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-25.99147,0.27944836,-0.0014693141,-0.005257909,0.26921093,0.0087681115,0.03256967,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,3.2988632,0.0007040373,"DEGOD USD","DEGOD USD",63041,63041,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000022483524,0.00070459454,"6.926985E-4 - 7.0459454E-4",0.0006926985,63041,0.0006938914,"CCC",0.0006938914,60126,75759,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00009403733,0.15415956,"6.1E-4 - 0.00581",-0.0051059625,-0.87882316,0.00061,0.00581,-74.17219,0.00097916,-0.00027512264,-0.28097823,0.00194951,-0.0012454726,-0.63886446,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.1526153,0.1461154,"Sovryn USD","Sovryn USD",154724,154724,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0032144934,0.14970882,"{""low"":0.14543241,""high"":0.14970882}",0.14543241,154724,0.14919008,"CCC",0.14919008,105240,203532,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0006829947,0.0046963035,"{""low"":0.14543241,""high"":0.683343}",-0.5372276,-0.78617555,0.14543241,0.683343,-76.23579,0.16631106,-0.020195648,-0.12143298,0.21605366,-0.06993826,-0.3237078,8972657,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61408016,"CoinMarketCap","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.3092777,0.017900916,"Defactor USD","Defactor USD",66982,66982,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00005519204,0.017909994,"{""low"":0.017874243,""high"":0.017909994}",0.017874243,66982,0.01789715,"CCC",0.01789715,74117,85510,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003690916,0.25974077,"{""low"":0.01421,""high"":0.07486}",-0.056959085,-0.76087475,0.01421,0.07486,-71.11922,0.0201374,-0.0022364836,-0.11106119,0.025941145,-0.008040229,-0.30994117,2272296,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.54699767,0.0070735454,"OSOL AI Index USD","OSOL AI Index USD",224276,224276,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000038481317,0.0070934263,"{""low"":0.006995472,""high"":0.0070934263}",0.006995472,224276,0.007036567,"CCC",0.007036567,153928,217641,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0025295452,0.55667806,"{""low"":0.004544,""high"":0.022892}",-0.015818454,-0.6910036,0.004544,0.022892,-69.496086,0.0078067,-0.0007331548,-0.09391354,0.00907769,-0.0020041442,-0.22077692,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,4.3487983,0.34369868,"Canxium USD","Canxium USD",22479,22479,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.01432386,0.3491598,"{""low"":0.3310961,""high"":0.3491598}",0.3310961,22479,0.3311193,"CCC",0.3311193,43483,26880,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.053409666,0.1839879,"{""low"":0.290289,""high"":4.924298}",-4.5805993,-0.93020356,0.290289,4.924298,-89.898445,0.35670066,-0.013001978,-0.036450673,1.0302551,-0.6865564,-0.6663946,315593,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.22270297,0.0010738114,"RingDAO USD","RingDAO USD",58977,58977,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000023967586,0.001075991,"0.0010721859 - 0.001075991",0.0010721859,58977,0.00107548,"CCC",0.00107548,90197,66921,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020781142,0.23996699,"8.66E-4 - 0.003267",-0.0021931885,-0.6713157,0.000866,0.003267,-64.54456,0.00122064,-0.00014682859,-0.1202882,0.001523025,-0.00044921355,-0.29494825,1834044,15,0,false,false,false,1593648000000,6,1707976320,"CoinMarketCap","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap","DOGEAI"
