"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,784425152,"CoinMarketCap",463644,463644,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","Pell Network USD",-0.84287685,0.001012,0.007094,-79.88959,0.00138996,-0.00027532852,-0.19808379,0.00218804,-0.0010734085,-0.49057996,874344,15,0,false,false,0.0001390652,0.0012037011,"{""low"":0.001088932,""high"":0.0012037011}",0.001088932,463644,0.0011005078,"CCC",0.0011005078,313177,329309,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0001026314,0.10141442,"{""low"":0.001012,""high"":0.007094}",-0.0059793685,14.254822,0.0011146314,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",243267,243267,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD",-0.7817599,0.002363,0.012015,-76.6797,0.00302902,-0.00040686526,-0.1343224,0.00461976,-0.0019976052,-0.43240455,5593880,15,0,false,false,-0.000023263972,0.00265191,"{""low"":0.0026090445,""high"":0.00265191}",0.0026090445,243267,0.0026283232,"CCC",0.0026283232,785012,594686,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002591547,0.1096719,"{""low"":0.002363,""high"":0.012015}",-0.009392845,-0.87940896,0.0026221548,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,87604,"CoinMarketCap",6535576,6535576,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,-0.36448872,1500.0531,5278.9834,-13.364667,3637.6003,-282.74683,-0.07772894,3797.535,-442.6814,-0.116570726,293898752,15,0,false,false,-54.82422,3391.5002,"{""low"":3345.462,""high"":3391.5002}",3345.462,6535576,3374.5896,"CCC",3374.5896,8026494,5695457,"2024-11-14T00:00:00.000Z",0,87604,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1854.8004,1.2364899,"{""low"":1500.0531,""high"":5278.9834}",-1924.1299,-1.6078982,3354.8535,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",40354,40354,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","Turbos Finance USD",-0.9721137,0.00018,0.006747,-95.87259,0.0004646,-0.00027645155,-0.5950313,0.00102674,-0.0008385915,-0.8167516,1245542,15,0,false,false,0.0000016332197,0.00018991464,"1.868508E-4 - 1.8991464E-4",0.0001868508,40354,0.0001894138,"CCC",0.0001894138,170545,83638,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000008148432,0.04526907,"1.8E-4 - 0.006747",-0.0065588513,0.87565756,0.00018814843,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",136204,136204,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","Mode USD",-0.98912436,0.000576,0.053764,-98.656,0.00085106,-0.00026634382,-0.3129554,0.001866145,-0.0012814288,-0.6866717,1461790,15,0,false,false,-0.00004408072,0.000621835,"5.8277714E-4 - 6.21835E-4",0.00058277714,136204,0.00060776394,"CCC",0.00060776394,1224732,325408,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000008716132,0.015132172,"5.76E-4 - 0.053764",-0.053179283,-7.0103273,0.00058471615,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",550139,550139,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD",-0.886564,0.010841,0.101291,-84.80191,0.01492256,-0.0034325132,-0.23002173,0.023982786,-0.012492739,-0.5209044,2432442,15,0,false,false,-0.00006940588,0.0115543995,"{""low"":0.011490047,""high"":0.0115543995}",0.011490047,550139,0.011536388,"CCC",0.011536388,5252204,833693,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0006490471,0.05986967,"{""low"":0.010841,""high"":0.101291}",-0.089800954,-0.6004265,0.011490047,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1035,1035,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD",-0.99035406,0.000006,0.000845,-94.48276,0.00001728,-0.0000091291595,-0.52830786,0.00003242,-0.00002426916,-0.74858606,0,15,0,false,false,-0.0000020188336,0.000009660242,"8.1504995E-6 - 9.660242E-6",0.0000081504995,1035,0.000009142492,"CCC",0.000009142492,10284,2583,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000021508395,0.35847324,"6.0E-6 - 8.45E-4",-0.00083684915,-19.851507,0.00000815084,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733616000000,6,21205233664,"CoinMarketCap",935632,935632,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD",-0.9828531,0.0009824042,0.058198,-97.69174,0.00159228,-0.00059436576,-0.37327966,0.002964565,-0.0019666508,-0.6633859,21161004,15,0,false,false,-0.00002060493,0.0010185824,"9.824042E-4 - 0.0010185824",0.0009824042,935632,0.0010133035,"CCC",0.0010133035,2467625,1464540,1732579200,99999997952,80682786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000015510013,0.015787812,"9.824042E-4 - 0.058198",-0.057200085,-2.023032,0.0009979142,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD",-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD",-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,867217536,"CoinMarketCap",301744,301744,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD",-0.8157707,0.008351,0.069934,-79.51476,0.01263494,0.00024895184,0.019703444,0.01214146,0.00074243266,0.06114855,11173137,15,0,false,false,0.0003723884,0.012941665,"{""low"":0.012674706,""high"":0.012941665}",0.012674706,301744,0.012740037,"CCC",0.012740037,440106,479706,"2024-03-12T00:00:00.000Z",1500000000,1015063936,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045328923,0.5427963,"{""low"":0.008351,""high"":0.069934}",-0.05705011,2.9763708,0.012883892,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:49:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",36881,36881,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD",-0.80292135,0.00923,0.349169,-65.947044,0.08826748,-0.019453749,-0.22039542,0.05385715,0.014956582,0.27770838,26276998,15,0,false,false,-0.0008882582,0.07033846,"{""low"":0.068783805,""high"":0.07033846}",0.068783805,36881,0.0700938,"CCC",0.0700938,101972,46207,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.059583735,6.4554424,"{""low"":0.00923,""high"":0.349169}",-0.28035524,-1.2743648,0.068813734,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",32218,32218,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor","Splendor USD","Splendor USD",-0.38988003,0.146376,0.476295,-20.828522,0.27746475,0.013132334,0.04732974,0.27746475,0.013132334,0.04732974,12991535,15,0,false,false,0.000043183565,0.2906887,"{""low"":0.29045737,""high"":0.2906887}",0.29045737,32218,0.2905702,"CCC",0.2905702,565849,421547,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14422108,0.9852782,"{""low"":0.146376,""high"":0.476295}",-0.18569791,0.01486925,0.29059708,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",0,0,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana","This Is My Iguana USD","This Is My Iguana USD",-0.9653595,0.000096,0.00377,-89.48635,0.00014562,-0.000015025347,-0.1031819,0.00023063,-0.00010003535,-0.43374822,0,15,0,false,false,-0.0000016615522,0.0001322562,"1.3059465E-4 - 1.322562E-4",0.00013059465,0,0.0001322562,"CCC",0.0001322562,1091,198,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000034594646,0.3603609,"9.6E-5 - 0.00377",-0.0036394054,-1.2563174,0.00013059465,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",64128724,64128724,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","Folks Finance USD","Folks Finance USD",-0.2674574,2.051941,17.063505,209.81339,8.191995,4.3077497,0.5258487,8.191995,4.3077497,0.5258487,152476960,15,0,false,false,0.5380411,12.694269,"{""low"":9.951938,""high"":12.694269}",9.951938,64128724,10.757496,"CCC",10.757496,32809590,47507761,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",10.4478035,5.0916686,"{""low"":2.051941,""high"":17.063505}",-4.5637608,4.49803,12.499744,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:49:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,359049792,"CoinMarketCap",34381464,34381464,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.2250423,3.059587,5.996774,10.748375,4.982342,-0.3350954,-0.06725661,5.0456243,-0.3983779,-0.07895513,1668592768,15,0,false,false,-0.11713886,4.680125,"{""low"":4.645319,""high"":4.680125}",4.645319,34381464,4.6678977,"CCC",4.6678977,46932475,32479470,"2023-12-26T00:00:00.000Z",0,359049792,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.5876594,0.518913,"{""low"":3.059587,""high"":5.996774}",-1.3495278,-2.4586375,4.6472464,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",800060,800060,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD",-0.6014615,0.007992,0.126744,168.49301,0.0516911,-0.0011787452,-0.022803638,0.06386277,-0.013350416,-0.2090485,50419520,15,0,false,false,-0.0011284649,0.051096056,"{""low"":0.050317865,""high"":0.051096056}",0.050317865,800060,0.050741937,"CCC",0.050741937,2009613,1021328,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042520355,5.3203645,"{""low"":0.007992,""high"":0.126744}",-0.07623164,-2.1852224,0.050512355,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",241352,241352,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-0.8765665,0.012744,0.11188,-86.32712,0.01661146,-0.0028017256,-0.1686622,0.026701264,-0.012891529,-0.48280594,7312880,15,0,false,false,0.00052386057,0.014149751,"{""low"":0.013495796,""high"":0.014149751}",0.013495796,241352,0.013501933,"CCC",0.013501933,331291,377858,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010657348,0.0836264,"{""low"":0.012744,""high"":0.11188}",-0.098070264,3.9429915,0.013809735,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",173089,173089,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",-0.8145799,0.033537,0.197405,-79.305244,0.04760216,-0.010999303,-0.2310673,0.06390881,-0.02730595,-0.42726427,9048976,15,0,false,false,-0.0027802512,0.039827496,"{""low"":0.036360405,""high"":0.039827496}",0.036360405,173089,0.037293926,"CCC",0.037293926,618286,258937,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003065858,0.09141718,"{""low"":0.033537,""high"":0.197405}",-0.16080214,-7.0595055,0.03660286,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",76060,76060,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD",-0.51041347,21.968277,66.164764,-34.54521,33.57912,-1.1857414,-0.035311867,37.88185,-5.488472,-0.14488395,23506354,15,0,false,false,-0.6479645,33.24223,"{""low"":32.33335,""high"":33.24223}",32.33335,76060,33.196762,"CCC",33.196762,221033,122050,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.425102,0.47455257,"{""low"":21.968277,""high"":66.164764}",-33.771385,-1.9610786,32.39338,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",97194,97194,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD",-0.8684994,0.57241,4.621535,-84.94619,0.7502627,-0.14252818,-0.18997103,1.0725558,-0.46482128,-0.43337727,0,15,0,false,false,-0.02908218,0.6393006,"{""low"":0.60600376,""high"":0.6393006}",0.60600376,97194,0.63777155,"CCC",0.63777155,181832,111251,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.035324514,0.06171191,"{""low"":0.57241,""high"":4.621535}",-4.0138,-4.566807,0.6077345,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",241028,241028,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD",-0.70442605,0.200399,0.72615,-67.2301,0.22804956,-0.01341857,-0.058840588,0.30460256,-0.08997157,-0.29537365,8564285,15,0,false,false,0.004539609,0.21918513,"{""low"":0.21340443,""high"":0.21918513}",0.21340443,241028,0.21348847,"CCC",0.21348847,273476,157613,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.014231995,0.07101829,"{""low"":0.200399,""high"":0.72615}",-0.51151896,2.1607766,0.21463099,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",118985,118985,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD",-0.7744463,0.817268,3.958847,-70.06238,1.129054,-0.2361213,-0.20913199,1.4514855,-0.55855286,-0.38481462,5357596,15,0,false,false,-0.01680553,0.91982025,"{""low"":0.87684196,""high"":0.91982025}",0.87684196,118985,0.9198088,"CCC",0.9198088,141118,306293,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07566464,0.092582405,"{""low"":0.817268,""high"":3.958847}",-3.0659144,-1.8472906,0.89293265,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD",-0.19503698,0.002236,0.004328,-9.974157,0.003484,-1.2014061e-7,-0.000034483528,0.003247075,0.00023680483,0.07292866,0,15,0,false,false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,0,0.0034838798,"SHDW"
