"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","REGULAR",1744250340,0,0.000029945228,"[]",15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","REGULAR",1748786040,-2.8520212,6.2757685e-8,"[]",15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",270668,270668,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.8424089e-9,6.915622e-8,"6.251847E-8 - 6.915622E-8",6.251847e-8,270668,6.912817e-8,"CCC",6.912817e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.2757685e-8,,"0.0 - 1.2E-5",-0.000011937243,-0.99477017,0,0.000012,-80,0.00000134,-0.0000012772424,-0.95316595,0.0000025706,-0.0000025078423,-0.9755864,433027,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zack Morris USD","Zack Morris USD","USD","REGULAR",1748785980,-3.5297227,0.00040226988,"[]",15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",2207,2207,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000014718535,0.00041700187,"4.0226988E-4 - 4.1700187E-4",0.00040226988,2207,0.00041700187,"CCC",0.00041700187,30518,2172,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0,0,"4.0226988E-4 - 0.102434",-0.10203173,-0.9960729,0.00040226988,0.102434,-99.401054,0.00055328,-0.00015101011,-0.27293617,0.001103535,-0.00070126506,-0.6354715,0,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-1.3102747,1.5587499,"[]",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",423627,423627,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.02069509,1.5802969,"{""low"":1.5464997,""high"":1.5802969}",1.5464997,423627,1.5802969,"CCC",1.5802969,235541,395878,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3779769,0.3201097,"{""low"":1.180773,""high"":4.389709}",-2.830959,-0.64490813,1.180773,4.389709,-50.428223,1.6872606,-0.12851071,-0.0761653,2.2131097,-0.6543598,-0.29567435,9352499,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","REGULAR","2025-06-01T13:53:00.000Z",3.4655313,0.017100982,"[]",15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",421886,421886,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00057278946,0.017265681,"{""low"":0.017011646,""high"":0.017265681}",0.017011646,421886,0.017207034,"CCC",0.017207034,404770,408703,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0010999832,0.06874466,"{""low"":0.016001,""high"":0.081046}",-0.06394502,-0.7889966,0.016001,0.081046,-67.30572,0.01828924,-0.0011882577,-0.064970315,0.036149215,-0.019048233,-0.5269335,14254181,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","REGULAR","2025-04-09T21:34:00.000Z",0,0.014601164,"[]",15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"USD","REGULAR","2025-06-01T13:53:00.000Z",2.6237285,0.991477,"[]",15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",104422,104422,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.025348544,0.9958323,"{""low"":0.96706223,""high"":0.9958323}",0.96706223,104422,0.9916222,"CCC",0.9916222,104001,92951,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.50514305,1.0386752,"{""low"":0.486334,""high"":3.02003}",-2.028553,-0.67169964,0.486334,3.02003,41.14169,0.9463207,0.0451563,0.047717754,1.1734436,-0.18196654,-0.15507056,2844170,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","REGULAR",1748785920,-30.099413,0.000030000017,"[]",15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000012918103,0.000042731896,"2.9995474E-5 - 4.2731896E-5",0.000029995474,0,0.000042728076,"CCC",0.000042728076,24,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000019000017,1.7272743,"1.1E-5 - 5.33E-4",-0.000503,-0.94371486,0.000011,0.000533,-86.21795,0.00004696,-0.000016959984,-0.36115807,0.000032,-0.0000019999825,-0.062499452,0,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","REGULAR",1748786040,-0.32501698,3.905224e-8,"[]",15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",119354,119354,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2733992e-10,4.101004e-8,"3.813945E-8 - 4.101004E-8",3.813945e-8,119354,3.9646068e-8,"CCC",3.9646068e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.905224e-8,,"0.0 - 3.0E-6",-0.0000029609478,-0.9869826,0,0.000003,,9e-7,-8.6094775e-7,-0.95660865,0.000001095,-0.0000010559478,-0.96433586,0,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD","REGULAR","2025-06-01T13:54:00.000Z",5.9140806,0.0061457637,"[]",15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3716,3716,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00034317002,0.0061467537,"{""low"":0.0059199883,""high"":0.0061467537}",0.0059199883,3716,0.0059214653,"CCC",0.0059214653,9189,4450,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003447635,0.059431735,"{""low"":0.005801,""high"":0.058068}",-0.051922236,-0.89416265,0.005801,0.058068,-89.56763,0.0079327,-0.0017869365,-0.22526208,0.01319419,-0.0070484267,-0.5342068,0,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","REGULAR",1748786040,5.703603,0.000016833106,"[]",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3305591,3305591,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",9.082887e-7,0.000017342654,"1.6633658E-5 - 1.7342654E-5",0.000016633658,3305591,0.000017225619,"CCC",0.000017225619,7337554,6347290,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010833106,1.8055176,"6.0E-6 - 5.6E-5",-0.000039166895,-0.6994088,0.000006,0.000056,13.333332,0.00001716,-3.2689422e-7,-0.019049779,0.0000163279,5.052061e-7,0.03094128,0,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD","REGULAR","2025-06-01T13:52:00.000Z",0,0.013198855,"[]",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.14731,0.00970366,0.003495195,0.36019346,0.014861035,-0.0016621798,-0.11184818,0,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-0.40528387,0.06584865,"[]",15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",174315,174315,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00026796013,0.06754987,"{""low"":0.06584865,""high"":0.06754987}",0.06584865,174315,0.06683486,"CCC",0.06683486,225293,160387,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06403565,35.32027,"{""low"":0.001813,""high"":0.61523}",-0.5493814,-0.8929691,0.001813,0.61523,-87.24116,0.0786103,-0.0127616525,-0.16234072,0.07702287,-0.011174224,-0.1450767,23460902,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-0.00026489,0.0093027335,"[]",15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-2.4214387e-8,0.009302789,"{""low"":0.009302727,""high"":0.009302789}",0.009302727,31,0.009302758,"CCC",0.009302758,1913,3583,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028347336,0.4382705,"{""low"":0.006468,""high"":0.04799}",-0.038687266,-0.80615264,0.006468,0.04799,-64.59507,0.00967064,-0.00036790688,-0.038043693,0.017777676,-0.008474942,-0.47671825,0,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-12.41686,0.062126767,"[]",15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008807849,0.062221102,"{""low"":0.062126767,""high"":0.062221102}",0.062126767,0,0.062205706,"CCC",0.062205706,753,744,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027074765,0.7724171,"{""low"":0.035052,""high"":0.234796}",-0.17266923,-0.7354011,0.035052,0.234796,-24.992466,0.0536706,0.008456167,0.15755677,0.063336305,-0.0012095384,-0.019097079,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,"USD","REGULAR",1679027400,397.55927,4.60039e-10,"[]",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","REGULAR",1748785980,10.599254,0.000008863373,"[]",15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",21826,21826,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.4941985e-7,0.000009028271,"8.8118795E-6 - 9.028271E-6",0.0000088118795,21826,0.000009000078,"CCC",0.000009000078,717684,21287,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018633732,0.26619616,"7.0E-6 - 9.9E-5",-0.00009013662,-0.91047096,0.000007,0.000099,-90,0.00000916,-2.9662715e-7,-0.032382876,0.000018845,-0.000009981626,-0.52966976,727507,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.02816084,0.03083096,"[]",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12226,12226,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000008678064,0.030897474,"{""low"":0.03079767,""high"":0.030897474}",0.03079767,12226,0.030829279,"CCC",0.030829279,16611,12705,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0023889616,0.08399415,"{""low"":0.028442,""high"":0.180384}",-0.14955303,-0.8290815,0.028442,0.180384,-65.23567,0.03363846,-0.002807498,-0.08346096,0.06691716,-0.036086198,-0.53926677,1291303,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-1.5330459,0.20992553,"[]",15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",112670,112670,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.003268361,0.2124836,"{""low"":0.20890296,""high"":0.2124836}",0.20890296,112670,0.21124476,"CCC",0.21124476,104794,119437,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.031408533,0.17594142,"{""low"":0.178517,""high"":4.405179}",-4.1952534,-0.9523457,0.178517,4.405179,-92.65177,0.2507448,-0.040819257,-0.16279204,0.57353306,-0.36360753,-0.6339783,1678851,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD",,"USD","REGULAR",1693333800,0,0.00037046327,"[]",15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","USD","REGULAR",1748785980,-13.219256,0.00016178936,"[]",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",366294,366294,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00002464527,0.00017286246,"1.3448973E-4 - 1.7286246E-4",0.00013448973,366294,0.00017286246,"CCC",0.00017286246,1245491,360453,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006278936,0.634236,"9.9E-5 - 0.00143",-0.0012682106,-0.8868606,0.000099,0.00143,-74.63343,0.0001852,-0.000023410641,-0.12640736,0.0002507869,-0.000088997534,-0.35487315,0,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","USD","REGULAR","2025-04-10T01:58:00.000Z",0,0.19786847,"[]",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-2.5133238,1.2917762,"[]",15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",180613,180613,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.03330362,1.3194054,"{""low"":1.2832857,""high"":1.3194054}",1.2832857,180613,1.3193421,"CCC",1.3193421,2458409,170644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.33549017,0.35082617,"{""low"":0.956286,""high"":90.938705}",-89.64693,-0.9857951,0.956286,90.938705,-98.185295,1.2907922,0.0009839535,0.0007622865,8.528657,-7.236881,-0.84853697,2397096,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.40652698,1.0020345,"[]",15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9343,9343,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00409019,1.022306,"{""low"":1.0005748,""high"":1.022306}",1.0005748,9343,1.018831,"CCC",1.018831,13846,7457,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0030035377,0.0030064508,"{""low"":0.999031,""high"":1.022306}",-0.02027142,-0.019829113,0.999031,1.022306,1.031208,1.0071954,-0.0051608086,-0.00512394,1.0091656,-0.0071310997,-0.0070663323,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","tooker kurlson USD","USD","REGULAR",1748785920,-1.9821888,0.00050621515,"[]",15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",50107,50107,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000102370395,0.0005311896,"5.056208E-4 - 5.311896E-4",0.0005056208,50107,0.0005305156,"CCC",0.0005305156,69309,67763,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015521515,0.4422084,"3.51E-4 - 0.077345",-0.076838784,-0.9934551,0.000351,0.077345,-99.26433,0.00066768,-0.00016146485,-0.2418297,0.003046245,-0.00254003,-0.83382326,0,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","USD","REGULAR",1748786040,-1.7960377,0.00003369543,"[]",15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",164541,164541,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.162518e-7,0.00003459513,"3.310398E-5 - 3.459513E-5",0.00003310398,164541,0.00003454845,"CCC",0.00003454845,1586793,161220,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012695429,0.6045442,"2.1E-5 - 6.7E-5",-0.000033304572,-0.49708316,0.000021,0.000067,-31.372547,0.00003452,-8.245697e-7,-0.023886725,0.00004103,-0.0000073345727,-0.17876121,0,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","USD","REGULAR","2025-06-01T13:53:00.000Z",1.119848,0.005135269,"[]",15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4629,4629,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000056870747,0.005233649,"{""low"":0.005080067,""high"":0.005233649}",0.005080067,4629,0.005218166,"CCC",0.005218166,10589,6513,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002815269,1.213478,"{""low"":0.00232,""high"":1.407403}",-1.4022677,-0.99635124,0.00232,1.407403,-36.805134,0.0058288,-0.00069353124,-0.11898354,0.009574915,-0.0044396464,-0.46367475,0,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
