"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6551,6551,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0054734573,"2024-12-02T19:54:00.000Z",0.020001547,"{""low"":0.012797768,""high"":0.020001547}",0.012797768,6551,0.018030988,"CCC",0.018030988,89433,165811,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0113438545,5.961037,"{""low"":0.001903,""high"":0.076733}",-0.063486144,-0.82736427,0.001903,0.076733,-63.055504,0.01335636,-0.00010950491,-0.008198709,0.01904147,-0.0057946146,-0.3043155,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC",-29.23807,0.013246855,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",128,128,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000047848793,1733169240,0.0011676307,"0.0011444413 - 0.0011676307",0.0011444413,128,0.0011622172,"CCC",0.0011622172,246,155,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00038980885,0.5135821,"7.59E-4 - 0.00496",-0.0038111913,-0.76838535,0.000759,0.00496,-46.45161,0.00097766,0.00017114892,0.17505977,0.001337805,-0.00018899608,-0.14127328,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC",-3.9985332,0.0011488089,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271123232,"CoinMarketCap",1156530,1156530,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0031765029,"2024-12-02T19:54:00.000Z",0.027424365,"{""low"":0.023049904,""high"":0.027424365}",0.023049904,1156530,0.027286796,"CCC",0.027286796,763300,1040285,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01347343,1.3243002,"{""low"":0.010174,""high"":0.062713}",-0.03906557,-0.62292624,0.010174,0.062713,-18.6283,0.01531976,0.008327669,0.54359007,0.015010055,0.008637374,0.5754392,6411367,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC",-11.842049,0.02364743,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",21,21,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000015191539,1733169240,0.00004504977,"2.9797975E-5 - 4.504977E-5",0.000029797975,21,0.000029825344,"CCC",0.000029825344,15,50,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000041007166,10.251792,"4.0E-6 - 7.0E-4",-0.0006549928,-0.93570405,0.000004,0.0007,-39.999996,0.00005584,-0.000010832831,-0.1939977,0.000066685,-0.000021677835,-0.32507813,3437,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC",50.951607,0.000045007168,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1166677,1166677,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012344852,"2024-12-02T19:54:00.000Z",0.23790863,"{""low"":0.20769641,""high"":0.23790863}",0.20769641,1166677,0.23444378,"CCC",0.23444378,1976476,1431266,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0035102516,0.016900878,"{""low"":0.20769641,""high"":1.024229}",-0.8130224,-0.7937896,0.20769641,1.024229,-68.12812,0.32722127,-0.116014615,-0.35454485,0.37148258,-0.16027592,-0.43144935,8257929,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC",-5.522147,0.21120666,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1284368,1284368,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.01850593,"2024-12-02T19:54:00.000Z",0.24378964,"{""low"":0.20489825,""high"":0.24378964}",0.20489825,1284368,0.23766795,"CCC",0.23766795,1149449,807580,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.12274002,1.3666327,"{""low"":0.089812,""high"":0.285329}",-0.07277699,-0.25506338,0.089812,0.285329,36.62852,0.14110778,0.07144424,0.50630975,0.14943214,0.06311989,0.42239836,49573828,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC",-8.009212,0.21255203,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51615,51615,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.021577239,"2024-12-02T19:54:00.000Z",0.93077,"{""low"":0.88751847,""high"":0.93077}",0.88751847,51615,0.92275393,"CCC",0.92275393,53310,52668,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2892248,0.46132627,"{""low"":0.626942,""high"":55.687485}",-54.771317,-0.98354805,0.626942,55.687485,-97.65405,0.8528317,0.06333506,0.07426443,3.9894295,-3.0732627,-0.7703514,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC",2.4119701,0.9161668,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,26943455232,"CoinMarketCap",1785759,1785759,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000021924614,1733169180,0.0013893314,"0.0013024504 - 0.0013893314",0.0013024504,1785759,0.0013784126,"CCC",0.0013784126,893190,1986611,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007320631,1.1176536,"6.55E-4 - 0.002457",-0.001069937,-0.4354648,0.000655,0.002457,54.31131,0.00090536,0.0004817031,0.532057,0.00091072,0.0004763431,0.5230401,37372272,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC",-1.5560538,0.0013870631,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4646893,4646893,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00403554,"2024-12-02T19:54:00.000Z",0.078736685,"{""low"":0.073945016,""high"":0.078736685}",0.073945016,4646893,0.07849742,"CCC",0.07849742,1619426,1829260,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.010651395,0.16781779,"{""low"":0.06347,""high"":0.795475}",-0.7213536,-0.9068212,0.06347,0.795475,-87.59487,0.07608662,-0.0019652247,-0.025828782,0.13003677,-0.055915378,-0.42999667,73300072,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC",-5.163376,0.07412139,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1315796,1315796,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0104460195,"2024-12-02T19:54:00.000Z",0.12597589,"{""low"":0.11458263,""high"":0.12597589}",0.11458263,1315796,0.12597589,"CCC",0.12597589,1774989,1371374,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04583797,0.61501884,"{""low"":0.074531,""high"":0.989373}",-0.8690041,-0.87833816,0.074531,0.989373,-26.949627,0.11701886,0.0033501014,0.02862873,0.15119688,-0.030827917,-0.20389254,7727520,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC",-7.985341,0.120368965,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",207519,207519,"BLASTUP","USD=X",,-0.00021793041,"2024-12-02T19:54:00.000Z",0.013767938,"{""low"":0.010323368,""high"":0.013767938}",0.010323368,207519,0.011594694,"CCC",0.011594694,,,,,,0.00022745132,0.022032667,"{""low"":0.010323368,""high"":0.013767938}",-0.0032171188,-0.23366743,0.010323368,0.013767938,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","BlastUP USD",,,"UTC",-2.0237281,0.010550819,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",6312395,6312395,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.005210508,"2024-12-02T19:54:00.000Z",0.013738584,"{""low"":0.005489009,""high"":0.013738584}",0.005489009,6312395,0.0056227962,"CCC",0.0056227962,705095,259281,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.007456729,2.1022637,"{""low"":0.003547,""high"":0.17483}",-0.16382627,-0.9370604,0.003547,0.17483,-95.428535,0.00426906,0.0067346687,1.577553,0.011625195,-0.00062146597,-0.05345854,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC",89.94147,0.011003729,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",662077,662077,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00048496574,"2024-12-02T19:53:00.000Z",0.010339815,"{""low"":0.009026936,""high"":0.010339815}",0.009026936,662077,0.009999902,"CCC",0.009999902,1050752,459634,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.004027055,0.78730303,"{""low"":0.005115,""high"":0.508018}",-0.49887598,-0.9820045,0.005115,0.508018,-97.72057,0.00866764,0.0004744148,0.054734018,0.01947534,-0.010333286,-0.530583,7420783,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC",-5.037546,0.009142055,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",104775,104775,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00019579963,1733169240,0.0014243871,"0.0011206963 - 0.0014243871",0.0011206963,104775,0.0013812303,"CCC",0.0013812303,55252,107612,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00076354895,2.1268773,"3.59E-4 - 0.196768",-0.19564545,-0.99429506,0.000359,0.196768,-99.0657,0.00078816,0.00033438893,0.42426527,0.035168253,-0.034045704,-0.96808064,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC",-14.851886,0.001122549,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3083,3083,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.02666764,"2024-12-02T19:54:00.000Z",0.24127628,"{""low"":0.20450225,""high"":0.24127628}",0.20450225,3083,0.24005306,"CCC",0.24005306,305504,6025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18878593,4.7103453,"{""low"":0.040079,""high"":2.863447}",-2.634582,-0.9200736,0.040079,2.863447,5.710244,0.21347377,0.015391156,0.07209858,0.813757,-0.5848921,-0.71875525,10481557,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC",-10.436103,0.22886492,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4824775,4824775,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-39.153748,"2024-12-02T19:54:00.000Z",359.2867,"{""low"":316.1067,""high"":359.2867}",316.1067,4824775,358.3084,"CCC",358.3084,2700275,4357410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",90.91489,0.3969629,"{""low"":229.02615,""high"":1327.3334}",-1007.39233,-0.75895953,229.02615,1327.3334,7.2793365,280.81778,39.12326,0.13931903,317.21823,2.7228088,0.008583393,34034696,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC",-10.903457,319.94104,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",173510,173510,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.5485573e-10,1733169240,6.60068e-9,"5.0500883E-9 - 6.60068E-9",5.0500883e-9,173510,6.60068e-9,"CCC",6.60068e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.771561e-11,0.0074683065,"5.0500883E-9 - 6.60068E-9",-1.512876e-9,-0.22920004,5.0500883e-9,6.60068e-9,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC",-12.919729,5.087804e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7021706,7021706,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.014488347,"2024-12-02T19:54:00.000Z",0.053022105,"{""low"":0.039625935,""high"":0.053022105}",0.039625935,7021706,0.052443303,"CCC",0.052443303,4376471,6477576,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031557053,3.8103178,"{""low"":0.008282,""high"":0.092386}",-0.05254695,-0.5687761,0.008282,0.092386,14.951122,0.0167402,0.023098852,1.3798434,0.01501165,0.024827402,1.6538757,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC",-26.668585,0.03983905,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",4159084,4159084,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0002719164,"2024-12-02T19:54:00.000Z",2.20616,"{""low"":1.9616112,""high"":2.20616}",1.9616112,4159084,2.0998504,"CCC",2.0998504,2156505,1998456,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0312114,1.0694174,"{""low"":0.964274,""high"":5.510528}",-3.5150428,-0.63787764,0.964274,5.510528,-21.469849,1.3873888,0.6080966,0.43830293,1.5273561,0.46812928,0.30649647,125420824,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC",-0.01362502,1.9954854,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",498666,498666,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.010899156,"2024-12-02T19:54:00.000Z",0.051953964,"{""low"":0.04333148,""high"":0.051953964}",0.04333148,498666,0.04335756,"CCC",0.04335756,487614,342337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.030757114,1.6216974,"{""low"":0.018966,""high"":3653.8577}",-3653.8079,-0.99998635,0.018966,3653.8577,-77.02935,0.02540388,0.024319235,0.957304,0.07232357,-0.022600453,-0.31249085,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC",28.073278,0.049723115,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,2951025664,"CoinMarketCap",2859224,2859224,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0017550364,"2024-12-02T19:54:00.000Z",0.049070656,"{""low"":0.04546164,""high"":0.049070656}",0.04546164,2859224,0.0487221,"CCC",0.0487221,2479630,2237849,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018884657,0.6933457,"{""low"":0.027237,""high"":0.144176}",-0.09805435,-0.6801017,0.027237,0.144176,-16.756933,0.03690472,0.009216938,0.24974959,0.042830165,0.0032914914,0.07684984,136106208,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC",-3.6657434,0.046121657,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC",0,0.000977306,"BONE"
