"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.7818606,0.012011706,0.01526918,-0.003257474,-0.21333654,0.0187276,-0.0067158947,-0.35860947,7251818,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",316287,316287,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00032510422,0.012038858,"{""low"":0.011624955,""high"":0.012038858}",0.011624955,316287,0.01164992,"CCC",0.01164992,876428,331279,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012477059,0.1159147,"{""low"":0.010764,""high"":0.186165}",-0.1741533,-0.93547815,0.010764,0.186165,-50.656498,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,79.31633,0.00048419676,0.00061716,-0.00013296324,-0.2154437,0.003215031,-0.0027308343,-0.84939593,1113652,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",183332,183332,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00021417296,0.00048419676,"3.635059E-4 - 4.8419676E-4",0.0003635059,183332,0.0004399541,"CCC",0.0004399541,9052183,138425,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00026619676,1.221086,"2.18E-4 - 0.00737",-0.006885803,-0.9343016,0.000218,0.00737,-87.84466,"REGULAR","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.3472875,0.009046975,0.01152142,-0.0024744458,-0.21476917,0.01344615,-0.0043991758,-0.3271699,738868,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",161633,161633,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012355298,0.009104272,"{""low"":0.008999503,""high"":0.009104272}",0.008999503,161633,0.0090861805,"CCC",0.0090861805,162212,193647,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000047471374,0.005274888,"{""low"":0.008999503,""high"":0.115281}",-0.10623403,-0.92152244,0.008999503,0.115281,-51.542915,"REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.391377,0.011343012,0.00883806,0.0025049513,0.28342772,0.00557847,0.0057645417,1.0333554,8931488,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",166266,166266,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00037206616,0.011362734,"{""low"":0.011330513,""high"":0.011362734}",0.011330513,166266,0.01133408,"CCC",0.01133408,379013,247285,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0076360116,2.0598898,"{""low"":0.003707,""high"":0.023399}",-0.0120559875,-0.5152352,0.003707,0.023399,31.229961,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251560,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,32.5942,0.00014472145,0.00026012,-0.00011539855,-0.44363582,0.000150065,-0.0000053435506,-0.03560824,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",24378,24378,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000035575315,0.00014725068,"1.3204492E-4 - 1.4725068E-4",0.00013204492,24378,0.00013205055,"CCC",0.00013205055,665618,21424,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000075721444,1.0974122,"6.9E-5 - 0.051908",-0.05176328,-0.997212,0.000069,0.051908,-99.016365,"REGULAR","PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:45:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.8383296,0.006593636,0.006643,-0.000049364287,-0.0074310233,0.00539289,0.0012007458,0.2226535,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112589,112589,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000054816715,0.0066125654,"{""low"":0.0065567605,""high"":0.0066125654}",0.0065567605,112589,0.006558472,"CCC",0.006558472,168297,123773,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004214636,1.7715999,"{""low"":0.002379,""high"":0.018261}",-0.011667365,-0.6389226,0.002379,0.018261,-13.413012,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.6898755,0.017719092,0.01474364,0.0029754518,0.20181257,0.012919935,0.0047991564,0.37145358,35181672,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",188103,188103,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0002944544,0.017719092,"{""low"":0.016849365,""high"":0.017719092}",0.016849365,188103,0.016990647,"CCC",0.016990647,415389,239698,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0111950915,1.7159859,"{""low"":0.006524,""high"":0.036037}",-0.01831791,-0.50830835,0.006524,0.036037,-46.44847,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.2558394,0.0015459879,0.0023498,-0.00080381206,-0.3420768,0.0028834662,-0.0013374783,-0.46384394,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",335626,335626,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000039450824,0.0017125395,"{""low"":0.0015051366,""high"":0.0017125395}",0.0015051366,335626,0.001702245,"CCC",0.001702245,338065,233675,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000408513,0.027141258,"{""low"":0.0015051366,""high"":0.007094}",-0.005548012,-0.78207105,0.0015051366,0.007094,-66.08833,"REGULAR","Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:45:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-5.5253305,0.003314376,0.00518166,-0.0018672838,-0.36036402,0.005761265,-0.0024468887,-0.42471382,7070606,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1480954,1480954,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00019384059,0.003534708,"{""low"":0.0030209555,""high"":0.003534708}",0.0030209555,1480954,0.0034536405,"CCC",0.0034536405,2204107,922713,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00029342063,0.09712842,"{""low"":0.0030209555,""high"":0.012015}",-0.008700624,-0.72414684,0.0030209555,0.012015,-69.21436,"REGULAR","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:46:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.0533967,4126.8022,4721.949,-595.147,-0.12603842,3311.253,815.5493,0.24629629,523382592,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,126825,"CoinMarketCap",11867247,11867247,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",43.01831,4126.8623,"{""low"":3993.979,""high"":4126.8623}",3993.979,11867247,4035.6628,"CCC",4035.6628,6824462,9201361,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2626.749,1.751104,"{""low"":1500.0531,""high"":5278.9834}",-1152.1812,-0.21825816,1500.0531,5278.9834,27.50771,"REGULAR","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-11.462704,0.0005293929,0.00087492,-0.00034552708,-0.3949242,0.001314055,-0.00078466214,-0.59713036,3504581,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",101725,101725,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00006853917,0.00055227155,"5.237538E-4 - 5.5227155E-4",0.0005237538,101725,0.00055177143,"CCC",0.00055177143,210302,121419,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000693929,0.15085414,"4.6E-4 - 0.007278",-0.006748607,-0.9272612,0.00046,0.007278,-85.34692,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.1265915,0.000022791472,0.00002536,-0.0000025685276,-0.10128264,0.00004142,-0.000018628529,-0.4497472,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",2192,2192,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.8814611e-8,0.000023106113,"2.2678005E-5 - 2.3106113E-5",0.000022678005,2192,0.00002297118,"CCC",0.00002297118,34611,34625,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004791471,0.26619282,"1.8E-5 - 8.45E-4",-0.0008222085,-0.9730278,0.000018,0.000845,-84.82758,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:46:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,5.6071286,0.0020311712,0.00292362,-0.0008924487,-0.3052547,0.004230775,-0.0021996037,-0.5199056,38398860,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18904786944,"CoinMarketCap",1910804,1910804,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00010784343,0.0020311712,"{""low"":0.0018734953,""high"":0.0020311712}",0.0018734953,1910804,0.0019523862,"CCC",0.0019523862,3627656,1818550,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0005451712,0.3668716,"{""low"":0.001486,""high"":0.073452}",-0.07142083,-0.97234696,0.001486,0.073452,-96.51155,"REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.9430137,0.000040529867,0.0000753,-0.00003477013,-0.46175474,0.00013588,-0.00009535013,-0.7017231,770020,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",222355,222355,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-8.0310565e-7,0.000040564653,"3.9253067E-5 - 4.0564653E-5",0.000039253067,222355,0.000039983563,"CCC",0.000039983563,354729,233957,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000015298683,0.039227393,"3.9E-5 - 7.3E-4",-0.00068947015,-0.94447964,0.000039,0.00073,-84.79087,"REGULAR","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:45:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.4082117,0.0042170375,0.0042068,0.000010237563,0.002433575,0.0043792,-0.00016216235,-0.037030134,2450509,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581097280,"CoinMarketCap",403683,403683,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00024110591,0.0042356392,"{""low"":0.0042058015,""high"":0.0042356392}",0.0042058015,403683,0.004234571,"CCC",0.004234571,655545,452272,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014790376,0.540189,"{""low"":0.002738,""high"":0.087262}",-0.08304496,-0.95167387,0.002738,0.087262,-89.17799,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,4.209048,0.011911741,0.01023238,0.0016793618,0.16412231,0.01357968,-0.0016679382,-0.12282603,9675731,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,812285120,"CoinMarketCap",603994,603994,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00048112124,0.011980708,"{""low"":0.011717964,""high"":0.011980708}",0.011717964,603994,0.011717964,"CCC",0.011717964,595499,389437,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0035607414,0.42638505,"{""low"":0.008351,""high"":0.083697}",-0.071785256,-0.8576802,0.008351,0.083697,-83.87317,"REGULAR","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR","Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,8.208337,0.0036829137,0.00609828,-0.0024153665,-0.39607337,0.012605832,-0.008922918,-0.70784044,429427,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1356958,1356958,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00027937395,0.0039228364,"{""low"":0.003480833,""high"":0.0039228364}",0.003480833,1356958,0.0037641006,"CCC",0.0037641006,1916544,735573,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0003769137,0.11400898,"{""low"":0.003306,""high"":0.150023}",-0.14634009,-0.975451,0.003306,0.150023,-93.99544,"REGULAR","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5345807,0.044763047,0.05475536,-0.009992313,-0.18249013,0.037082564,0.007680483,0.20711845,17093076,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",64335,64335,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0006976314,0.045255896,"{""low"":0.04159029,""high"":0.045255896}",0.04159029,64335,0.043465074,"CCC",0.043465074,82969,54143,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03553305,3.8497343,"{""low"":0.00923,""high"":0.349169}",-0.30440593,-0.87180114,0.00923,0.349169,-65.09389,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,12.568949,0.014430535,0.01780104,-0.0033705058,-0.18934318,0.02080979,-0.006379255,-0.30655068,21645802,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2187767,2187767,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0016112495,0.016205901,"{""low"":0.014198541,""high"":0.016205901}",0.014198541,2187767,0.015084494,"CCC",0.015084494,2389620,374031,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004510535,0.45469102,"{""low"":0.00992,""high"":0.080753}",-0.06632246,-0.82130027,0.00992,0.080753,-65.42327,"REGULAR","Assemble AI USD","Assemble AI USD","ASM"
