"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD",-1.0604277,5.163324e-9,false,false,false,1681948800000,8,0,"CoinMarketCap",209441,209441,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.5340177e-11,5.3316764e-9,"5.1460836E-9 - 5.3316764E-9",5.1460836e-9,209441,5.289425e-9,"CCC",5.289425e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7240431e-11,0.0033502043,"5.1460836E-9 - 5.3316764E-9",-1.6835244e-10,-0.031575892,5.1460836e-9,5.3316764e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","Altered State Token USD",-3.8486075,0.03652508,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4525745,4525745,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0014619716,0.036703788,"{""low"":0.036517482,""high"":0.036703788}",0.036517482,4525745,0.036599625,"CCC",0.036599625,5111313,6566431,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.028243082,3.4101765,"{""low"":0.008282,""high"":0.092386}",-0.055860918,-0.604647,0.008282,0.092386,-33.22333,0.0322709,0.004254181,0.13182715,0.01728221,0.019242872,1.1134497,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",4.6289096,1.3495425,false,false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1454329,1454329,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.059705377,1.3682677,"{""low"":1.3495425,""high"":1.3682677}",1.3495425,1454329,1.3675177,"CCC",1.3675177,1604124,762664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3852685,0.39954257,"{""low"":0.964274,""high"":5.510528}",-4.1609855,-0.7550974,0.964274,5.510528,-64.15393,1.6579642,-0.30842173,-0.18602435,1.4465053,-0.09696281,-0.067032464,85889048,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",-1.4427474,0.026570266,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",628747,628747,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00038895383,0.026696024,"{""low"":0.026567386,""high"":0.026696024}",0.026567386,628747,0.026660416,"CCC",0.026660416,647520,759965,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0076042656,0.40094197,"{""low"":0.018966,""high"":3653.8577}",-3653.831,-0.9999927,0.018966,3653.8577,-85.71337,0.05586732,-0.029297056,-0.52440417,0.058790725,-0.03222046,-0.54805344,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD",6.9038424,0.034698524,false,false,false,"2022-12-12T00:00:00.000Z",6,3516133888,"CoinMarketCap",1888532,1888532,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0022408254,0.035649016,"{""low"":0.034133326,""high"":0.035649016}",0.034133326,1888532,0.034254603,"CCC",0.034254603,2137136,1068509,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0074615236,0.27394807,"{""low"":0.027237,""high"":0.144176}",-0.10947748,-0.7593322,0.027237,0.144176,-70.16581,0.04152082,-0.0068222955,-0.16431023,0.039378393,-0.00467987,-0.11884359,122004648,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Bone USD",0,0.000977306,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",0.6615505,0.2482139,false,false,false,"2023-05-15T00:00:00.000Z",6,309448736,"CoinMarketCap",2471741,2471741,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0016312748,0.24887466,"{""low"":0.24744159,""high"":0.24887466}",0.24744159,2471741,0.24852768,"CCC",0.24852768,5904763,2452557,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1469029,1.4500194,"{""low"":0.101311,""high"":1.79532}",-1.5471061,-0.8617439,0.101311,1.79532,-41.645466,0.26905715,-0.020843253,-0.07746775,0.23444167,0.013772234,0.05874482,76809472,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",0.10019036,1.9982e-8,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.0001778e-11,1.9986e-8,"1.9976E-8 - 1.9986E-8",1.9976e-8,2,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",2.8622065,0.21370517,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2402763,2402763,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0059464723,0.2154688,"{""low"":0.21273834,""high"":0.2154688}",0.21273834,2402763,0.21273834,"CCC",0.21273834,4687030,3408729,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05120416,0.31510058,"{""low"":0.162501,""high"":1.237484}",-1.0237788,-0.8273067,0.162501,1.237484,-19.429516,0.23797908,-0.024273917,-0.102000214,0.22382294,-0.010117769,-0.045204345,36676984,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",-0.29985455,0.022623733,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",548813,548813,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00006804243,0.022635832,"{""low"":0.022536857,""high"":0.022635832}",0.022536857,548813,0.022597875,"CCC",0.022597875,473884,394646,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0027437322,0.13801469,"{""low"":0.01988,""high"":0.183569}",-0.16094527,-0.87675625,0.01988,0.183569,-16.095144,0.03087582,-0.008252088,-0.267267,0.02985152,-0.0072277877,-0.24212462,15343770,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",3.2155454,0.0027487576,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",142283,142283,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00008563418,0.0028775684,"{""low"":0.0026745321,""high"":0.0028775684}",0.0026745321,142283,0.0028579682,"CCC",0.0028579682,148580,145535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004427575,0.19200239,"{""low"":0.002306,""high"":0.034889}",-0.032140244,-0.9212142,0.002306,0.034889,-75.639656,0.00335046,-0.00060170237,-0.17958799,0.00401274,-0.0012639826,-0.3149924,629442,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doogle USD","Doogle USD",10.543671,0.000051548046,false,false,false,1719964800000,6,0,"CoinMarketCap",3977,3977,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000049166592,0.000051753683,"5.1546987E-5 - 5.1753683E-5",0.000051546987,3977,0.000051753155,"CCC",0.000051753155,168293,2797,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008548046,0.19879177,"4.3E-5 - 0.014323",-0.014271452,-0.9964011,0.000043,0.014323,-99.32522,0.000145,-0.00009345195,-0.6444962,0.0010438852,-0.0009923372,-0.9506191,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Xfinance USD",0,16.6243,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"HIPPO TOKEN USD",0.17717819,7.4107004e-7,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Avaware USD USD",2.8149374,0.020708986,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",1.0785524,0.0017567037,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",309688,309688,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000018744846,0.0017743356,"{""low"":0.0017515098,""high"":0.0017743356}",0.0017515098,309688,0.0017572124,"CCC",0.0017572124,400058,256339,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004567037,0.35131055,"{""low"":0.0013,""high"":0.02383}",-0.022073297,-0.92628187,0.0013,0.02383,-62.17344,0.00197234,-0.00021563633,-0.1093302,0.003390865,-0.0016341612,-0.4819305,1756703,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",1.4210119,0.132409,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3663768,3663768,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0018551797,0.13415562,"{""low"":0.13153753,""high"":0.13415562}",0.13153753,3663768,0.13366382,"CCC",0.13366382,22294284,9570814,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05721301,0.7608518,"{""low"":0.075196,""high"":0.261647}",-0.12923798,-0.49394026,0.075196,0.261647,-10.523802,0.14098985,-0.008580849,-0.06086146,0.10648551,0.025923498,0.24344625,145616800,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"XION USD",-1.9387342,3.3697212,false,false,false,,4,25559332,"CoinMarketCap",8462479,8462479,"XION","USD=X",,-0.06662154,3.4890456,"{""low"":3.286426,""high"":3.4890456}",3.286426,8462479,3.3208857,"CCC",3.3208857,,,,,,0.08329511,0.025345195,"{""low"":3.286426,""high"":3.4890456}",-0.119324446,-0.034199737,3.286426,3.4890456,,,,,,,,86127824,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",19.566744,0.0941802,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",232799,232799,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.015412316,0.094189115,"{""low"":0.09114151,""high"":0.094189115}",0.09114151,232799,0.09114151,"CCC",0.09114151,337091,175873,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0726532,3.3749802,"{""low"":0.021527,""high"":0.198359}",-0.1041788,-0.5252033,0.021527,0.198359,-33.81919,0.08506366,0.009116538,0.10717312,0.06803275,0.026147448,0.3843362,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Toshimon USD",0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MerlinStarter USD","MerlinStarter USD",-0.43373024,0.014510757,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",254438,254438,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00006321166,0.014510757,"{""low"":0.014168328,""high"":0.014510757}",0.014168328,254438,0.014345318,"CCC",0.014345318,435838,262411,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0030197576,0.26279327,"{""low"":0.011491,""high"":0.054518}",-0.04000724,-0.73383546,0.011491,0.054518,-72.14943,0.01527598,-0.00076522306,-0.050093222,0.016794056,-0.0022832984,-0.13595873,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD",-0.17492203,0.026452772,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4306009,4306009,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000046351925,0.027114373,"{""low"":0.026410598,""high"":0.027114373}",0.026410598,4306009,0.027114373,"CCC",0.027114373,2559342,4515354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.021930773,4.849795,"{""low"":0.004522,""high"":0.047421}",-0.020968229,-0.44217178,0.004522,0.047421,114.911224,0.02421202,0.0022407528,0.092547126,0.011687435,0.014765337,1.2633513,35202128,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Foxy Equilibrium USD",13.422977,0.0035965156,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD",6.641752,0.034296606,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2721119,2721119,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0021360256,0.034467146,"{""low"":0.034240097,""high"":0.034467146}",0.034240097,2721119,0.034467146,"CCC",0.034467146,1633992,2157930,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.017752606,1.0730541,"{""low"":0.016544,""high"":0.202607}",-0.1683104,-0.8307235,0.016544,0.202607,-73.95613,0.0455915,-0.011294894,-0.24774122,0.037962824,-0.0036662184,-0.09657391,13719565,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.7803105,0.0061557037,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",623532,623532,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000047661364,0.006163224,"{""low"":0.0061228722,""high"":0.006163224}",0.0061228722,623532,0.0061338646,"CCC",0.0061338646,117602,295786,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004736704,3.3380578,"{""low"":0.001419,""high"":0.299694}",-0.2935383,-0.97946006,0.001419,0.299694,-35.702072,0.00382318,0.0023325237,0.6101004,0.002845355,0.0033103486,1.163422,0,15,0,"SSE"
