"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD",-2.9437993,0.04168646,"2024-12-29T20:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012643896,0.043937273,"{""low"":0.04149506,""high"":0.043937273}",0.04149506,10520397,0.043937273,"CCC",0.043937273,20656089,14264757,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01594846,0.6196464,"{""low"":0.025738,""high"":0.122892}",-0.08120554,-0.6607878,0.025738,0.122892,-37.588776,0.04817074,-0.0064842813,-0.13461037,0.03827983,0.003406629,0.08899279,152065024,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3647827712,"CoinMarketCap",10520397,10520397,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD",-4.4337106,0.265926,"2024-12-29T20:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012337387,0.2882271,"{""low"":0.26172996,""high"":0.2882271}",0.26172996,10714823,0.2882271,"CCC",0.2882271,32397135,14792596,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.122418,0.85303956,"{""low"":0.143508,""high"":0.754673}",-0.488747,-0.64762753,0.143508,0.754673,50.676346,0.32523367,-0.059307665,-0.18235402,0.26867455,-0.002748549,-0.010230031,243664576,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,916287168,"CoinMarketCap",10714823,10714823,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD",-1.8642983,0.011799412,"2024-12-29T20:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022415444,0.012168577,"{""low"":0.011754892,""high"":0.012168577}",0.011754892,4077580,0.012028478,"CCC",0.012028478,13530622,9929577,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0068024117,1.3612992,"{""low"":0.004997,""high"":0.022142}",-0.010342589,-0.4671027,0.004997,0.022142,26.958824,0.0124809,-0.00068148784,-0.054602463,0.008392345,0.0034070667,0.40597314,205869856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17447467008,"CoinMarketCap",4077580,4077580,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-0.6667814,2.1588285,"2024-12-29T20:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01449132,2.217391,"{""low"":2.151428,""high"":2.217391}",2.151428,1497969,2.192751,"CCC",2.192751,4859417,3099235,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5767305,0.36453524,"{""low"":1.582098,""high"":4.695422}",-2.5365937,-0.540227,1.582098,4.695422,-15.411115,2.15125,0.0075786114,0.0035228876,2.0618908,0.09693766,0.04701396,12397137,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1497969,1497969,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD",-4.578612,0.51662856,"2024-12-29T20:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.024789453,0.5550229,"{""low"":0.5138227,""high"":0.5550229}",0.5138227,16247518,0.5550229,"CCC",0.5550229,59606441,23250807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27590555,1.1461537,"{""low"":0.240723,""high"":1.355895}",-0.8392665,-0.618976,0.240723,1.355895,-40.442623,0.6261658,-0.109537244,-0.17493328,0.47170377,0.044924796,0.09523942,95949384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185722176,"CoinMarketCap",16247518,16247518,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD",-3.738766,0.013447413,"2024-12-29T20:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000522295,0.014259258,"{""low"":0.013342768,""high"":0.014259258}",0.013342768,1607598,0.014111224,"CCC",0.014111224,5926764,3398185,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0038804132,0.40560398,"{""low"":0.009567,""high"":0.048085}",-0.034637585,-0.7203407,0.009567,0.048085,-26.254505,0.01383848,-0.000391067,-0.02825939,0.015432625,-0.0019852119,-0.12863734,14904829,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108378880,"CoinMarketCap",1607598,1607598,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD",-2.6556406,0.0075654536,"2024-12-29T20:53:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00020639272,0.007863421,"{""low"":0.007519696,""high"":0.007863421}",0.007519696,1433204,0.00780752,"CCC",0.00780752,3994721,3204925,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0027054534,0.55667764,"{""low"":0.00486,""high"":0.017217}",-0.009651545,-0.56058234,0.00486,0.017217,-1.350671,0.0085763,-0.0010108463,-0.117865086,0.00743421,0.00013124384,0.01765404,25380750,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3354822144,"CoinMarketCap",1433204,1433204,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD",-3.5523262,0.20051461,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0073852837,0.21012385,"{""low"":0.19933583,""high"":0.21012385}",0.19933583,24512364,0.20927973,"CCC",0.20927973,,,,,,0.0011787862,0.005913569,"{""low"":0.19933583,""high"":0.21012385}",-0.009609237,-0.045731302,0.19933583,0.21012385,,,,,,,,1184280320,15,0,false,false,false,,6,5906204672,"CoinMarketCap",24512364,24512364,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD",-3.7152333,0.20842722,"2024-12-29T20:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00804235,0.21749488,"{""low"":0.20718011,""high"":0.21749488}",0.20718011,4823604,0.21576793,"CCC",0.21576793,10198869,8949728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09218422,0.7930303,"{""low"":0.116243,""high"":0.821637}",-0.6132097,-0.74632686,0.116243,0.821637,-44.813896,0.23419052,-0.025763303,-0.11001001,0.21489945,-0.00647223,-0.03011748,95962232,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",4823604,4823604,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD",-2.9708304,0.44960445,"2024-12-29T20:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013765961,0.46888357,"{""low"":0.4480595,""high"":0.46888357}",0.4480595,8682283,0.46779707,"CCC",0.46779707,16284400,14955593,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14763644,0.4889142,"{""low"":0.301968,""high"":1.956919}",-1.5073144,-0.7702488,0.301968,1.956919,-69.14655,0.56664765,-0.1170432,-0.20655376,0.50126743,-0.05166298,-0.10306471,315622656,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,702000704,"CoinMarketCap",8682283,8682283,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD",2269399,28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1110610,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD",-5.1720123,1.3761735,"2024-12-29T20:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.075057864,1.4586859,"{""low"":1.3683612,""high"":1.4586859}",1.3683612,354194368,1.4579508,"CCC",1.4579508,275725037,368798748,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3919155,0.3981837,"{""low"":0.984258,""high"":8.663982}",-7.287809,-0.84116155,0.984258,8.663982,-68.81012,1.9222265,-0.54605305,-0.2840732,1.6369207,-0.2607472,-0.15929128,303474720,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,220520672,"CoinMarketCap",354194368,354194368,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD",-1.8914409,0.003255069,"2024-12-29T20:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006275461,0.0035117075,"{""low"":0.0032359846,""high"":0.0035117075}",0.0032359846,8674180,0.0034191771,"CCC",0.0034191771,12907431,18691985,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012450691,0.6194374,"{""low"":0.00201,""high"":0.00741}",-0.004154931,-0.56071943,0.00201,0.00741,-28.374428,0.00358602,-0.00033095106,-0.09228924,0.002905195,0.0003498739,0.12043043,58987996,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8674180,8674180,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",2.6509013,3.3372693,"2024-12-29T20:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08618331,3.3372693,"{""low"":3.2404695,""high"":3.3372693}",3.2404695,7628504,3.2668931,"CCC",3.2668931,23511557,13622945,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3323963,0.66457886,"{""low"":2.004873,""high"":6.46197}",-3.1247005,-0.48355234,2.004873,6.46197,-0.812006,3.0799243,0.25734496,0.08355561,2.791218,0.54605126,0.19563189,23206500,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",7628504,7628504,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD",0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD",-14.195074,0.026547704,"2024-12-29T20:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043918993,0.030845057,"{""low"":0.017229244,""high"":0.030845057}",0.017229244,553436,0.029582197,"CCC",0.029582197,5146843,17937134,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012049704,0.8311287,"{""low"":0.014498,""high"":0.392981}",-0.3664333,-0.93244535,0.014498,0.392981,-86.8861,0.15233342,-0.12578572,-0.8257264,0.13847908,-0.11193138,-0.8082909,10137423,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",553436,553436,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD",-2.978929,0.0076838876,"2024-12-29T20:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002359259,0.008049936,"{""low"":0.0076468694,""high"":0.008049936}",0.0076468694,6530382,0.007973648,"CCC",0.007973648,17767809,11512216,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022148876,0.4049895,"{""low"":0.005469,""high"":0.032716}",-0.02503211,-0.7651336,0.005469,0.032716,-8.026754,0.01023136,-0.0025474722,-0.24898668,0.008187825,-0.00050393725,-0.061547145,39775328,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6530382,6530382,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD",-2.2041752,1.6358796,"2024-12-29T20:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03687036,1.6899062,"{""low"":1.6313821,""high"":1.6899062}",1.6313821,1485344,1.6816425,"CCC",1.6816425,5372293,3561098,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25240362,0.18244162,"{""low"":1.383476,""high"":3.584878}",-1.9489983,-0.54367214,1.383476,3.584878,-29.501856,1.7358423,-0.09996271,-0.057587437,1.7152873,-0.07940769,-0.046294104,12480551,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1485344,1485344,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD",6.160755,0.15957405,"2024-12-29T20:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009260461,0.1599419,"{""low"":0.15082465,""high"":0.1599419}",0.15082465,15275145,0.15751696,"CCC",0.15751696,16810552,14583511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09133605,1.3384925,"{""low"":0.068238,""high"":0.289896}",-0.13032196,-0.4495473,0.068238,0.289896,6.671405,0.13594913,0.023624912,0.17377758,0.10564258,0.053931467,0.51050884,74733848,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",15275145,15275145,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD",-8.640647,0.3051045,"2024-12-29T20:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.028856367,0.33001688,"{""low"":0.30301842,""high"":0.33001688}",0.30301842,35454384,0.33001688,"CCC",0.33001688,71097841,53354497,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26620948,6.844311,"{""low"":0.038895,""high"":0.492378}",-0.1872735,-0.380345,0.038895,0.492378,272.59796,0.36939627,-0.064291775,-0.17404555,0.16854417,0.13656032,0.8102346,192089360,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,629585472,"CoinMarketCap",35454384,35454384,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD",0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD",-5.777757,0.045115568,"2024-12-29T20:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0027665123,0.048669074,"{""low"":0.044730514,""high"":0.048669074}",0.044730514,4461333,0.048175402,"CCC",0.048175402,6108569,7131112,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010027569,0.28578344,"{""low"":0.035088,""high"":0.459252}",-0.41413644,-0.90176296,0.035088,0.459252,-72.36073,0.05033706,-0.0052214935,-0.1037306,0.05188592,-0.0067703538,-0.13048537,27518098,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4461333,4461333,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",-1.9791484,0.12001237,"2024-12-29T20:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024231821,0.1288934,"{""low"":0.11941936,""high"":0.1288934}",0.11941936,8725427,0.12864545,"CCC",0.12864545,11697520,10782512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06633537,1.235825,"{""low"":0.053677,""high"":0.177655}",-0.057642624,-0.32446384,0.053677,0.177655,17.234623,0.10667294,0.01333943,0.1250498,0.08113255,0.03887982,0.47921357,117585616,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8725427,8725427,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD",,"USD",-5.89467,1.301233,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08150804,1.4191035,"{""low"":1.2977984,""high"":1.4191035}",1.2977984,21837988,1.4019547,"CCC",1.4019547,,,,,,0.003434658,0.0026465266,"{""low"":1.2977984,""high"":1.4191035}",-0.11787045,-0.083059795,1.2977984,1.4191035,,,,,,,,116808216,15,0,false,false,false,,4,89767328,"CoinMarketCap",21837988,21837988,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD",-1.1117796,195.75475,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2008362,201.15222,"{""low"":194.808,""high"":201.15222}",194.808,3094356,199.57407,"CCC",199.57407,,,,,,0.9467468,0.0048598973,"{""low"":194.808,""high"":201.15222}",-5.397476,-0.026832795,194.808,201.15222,,,,,,,,1243219072,15,0,false,false,false,,2,6350901,"CoinMarketCap",3094356,3094356,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD",-0.00795855,0.0007934962,1735505580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.315531e-8,0.0007939849,"7.933248E-4 - 7.939849E-4",0.0007933248,20,0.00079357467,"CCC",0.00079357467,2657,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004564962,1.3545882,"3.37E-4 - 1.011139",-1.0103456,-0.9992153,0.000337,1.011139,-99.92148,0.27388453,-0.27309105,-0.99710286,0.27388453,-0.27309105,-0.99710286,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD",-2.5849445,0.0018263966,"2024-12-29T20:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000048464164,0.0019366174,"{""low"":0.0018195828,""high"":0.0019366174}",0.0018195828,12351227,0.0018817163,"CCC",0.0018817163,12450998,14254044,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00060339656,0.49337414,"{""low"":0.001223,""high"":0.004407}",-0.0025806031,-0.58556914,0.001223,0.004407,11.295092,0.00215718,-0.00033078354,-0.15334071,0.00209673,-0.0002703335,-0.128931,63883772,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12351227,12351227,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
