"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","REGULAR","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.42046443,0.00032864625,"Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",56017,56017,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000013760582,0.00033050124,"{""low"":3.256472,""high"":4}",0.0003256472,56017,0.00032652146,"CCC",0.00032652146,81234,56322,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000014646241,0.046644077,"{""low"":3.14,""high"":4}",-0.014329354,-0.97757906,0.000314,0.014658,-96.26712,0.00037112,-0.00004247375,-0.11444749,0.002337395,-0.0020087487,-0.85939634,146042,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.05372153,0.00033447807,"ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9028,9028,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",1.7957063e-7,0.0003345004,"{""low"":3.2527093,""high"":4}",0.00032527093,9028,0.0003316573,"CCC",0.0003316573,10758,8402,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00001847808,0.05847494,"{""low"":3.16,""high"":4}",-0.0012085219,-0.7832287,0.000316,0.001543,-61.904762,0.00038014,-0.00004566193,-0.12011872,0.00068492,-0.00035044193,-0.51165384,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.683078,0.079884686,"OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",42659,42659,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0013222694,0.08005928,"{""low"":0.07900866,""high"":0.08005928}",0.07900866,42659,0.07903793,"CCC",0.07903793,156080,51711,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0030736849,0.040016208,"{""low"":0.076811,""high"":0.598297}",-0.5184123,-0.8664799,0.076811,0.598297,-83.57932,0.09209516,-0.012210473,-0.1325854,0.11630435,-0.036419667,-0.31314105,1568863,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.88085186,0.019586893,"DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9061,9061,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00017406419,0.02027686,"{""low"":0.0193163,""high"":0.02027686}",0.0193163,9061,0.019557063,"CCC",0.019557063,11528,9929,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010460893,1.1462736,"{""low"":0.009126,""high"":0.058933}",-0.039346106,-0.66764134,0.009126,0.058933,-18.45339,0.01525556,0.0043313326,0.2839183,0.01971735,-0.0001304578,-0.0066163964,78727,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-46.938816,1.4108237,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.2480382,2.658862,"{""low"":1.4090289,""high"":2.658862}",1.4090289,36,2.658862,"CCC",2.658862,24,10,"2013-12-21T00:00:00.000Z",0,212080,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.08201766,0.061722822,"{""low"":1.328806,""high"":11.040756}",-9.629932,-0.87221676,1.328806,11.040756,-49.576492,2.172911,-0.7620872,-0.3507218,4.921567,-3.5107431,-0.7133385,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.6860895,0.00008626052,"HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9291,9291,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000033013275,0.00008967327,"{""low"":8.5265056,""high"":5}",0.000085265056,9291,0.000087963046,"CCC",0.000087963046,11244,9295,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000035260524,0.6913828,"{""low"":5.1,""high"":5}",-0.0003777395,-0.8140937,0.000051,0.000464,-1.111114,0.00007808,0.0000081805265,0.10477109,0.000120055,-0.00003379448,-0.28149164,42427,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5472484,186.07228,"Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",34122,34122,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.92424,192.20163,"{""low"":186.07228,""high"":192.20163}",186.07228,34122,191.46901,"CCC",191.46901,21967,25641,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",6.0120697,0.03338922,"{""low"":180.06021,""high"":318.1095}",-132.03722,-0.41506845,180.06021,318.1095,-3.0217946,214.46745,-28.395172,-0.13239852,218.12415,-32.051865,-0.14694323,502395,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.297755,2.3348292e-7,"Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",940,940,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.962285e-9,2.3348292e-7,"{""low"":2.3348292,""high"":7}",2.3348292e-7,940,2.3348292e-7,"CCC",2.3348292e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3348292,""high"":7}",-0.000013766517,-0.9833227,2.3348292e-7,0.000014,-90.90909,0.000001,-7.665171e-7,-0.7665171,0.000001115,-8.815171e-7,-0.7905983,98223,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.867541,287.92712,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",66856,66856,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",5.278595,287.92712,"{""low"":287.11026,""high"":287.92712}",287.11026,66856,287.11026,"CCC",287.11026,63818,23446,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.333206,0.13092695,"{""low"":254.59392,""high"":430.53165}",-142.60452,-0.3312289,254.59392,430.53165,-33.600998,296.9837,-9.05658,-0.030495208,328.24808,-40.320953,-0.12283683,906970,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,7.263862,0.002284948,"Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9853,9853,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00015473575,0.0025896558,"{""low"":0.0022751088,""high"":0.0025896558}",0.0022751088,9853,0.0025139477,"CCC",0.0025139477,11466,10011,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.002016948,7.5259256,"{""low"":2.68,""high"":4}",-0.000839052,-0.26858258,0.000268,0.003124,290.85367,0.00081538,0.001469568,1.8023106,0.000524295,0.001760653,3.358134,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.2386737,0.0009948881,"handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9295,9295,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000022782362,0.0010051588,"{""low"":9.665982,""high"":4}",0.0009665982,9295,0.000966867,"CCC",0.000966867,12248,11550,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00087488815,7.290735,"{""low"":1.2,""high"":4}",-0.0032171118,-0.76379675,0.00012,0.004212,95.42619,0.00053646,0.0004584281,0.8545429,0.000674195,0.00032069313,0.4756682,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.2882825,0.0024146233,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",74193,74193,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000031513162,0.0024265957,"{""low"":0.002402489,""high"":0.0024265957}",0.002402489,74193,0.0024109604,"CCC",0.0024109604,84428,62060,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00003562332,0.014974074,"{""low"":0.002379,""high"":0.044558}",-0.042143375,-0.94580936,0.002379,0.044558,-82.377014,0.00347142,-0.0010567966,-0.30442777,0.013180765,-0.010766142,-0.81680703,2259638,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.2600899,0.0001340779,"Hasbulla's Cat USD",false,"2024-11-20T00:00:00.000Z",6,999903040,"CoinMarketCap",77964,77964,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000017110578,0.00013866145,"{""low"":1.3283824,""high"":4}",0.00013283824,77964,0.00013417144,"CCC",0.00013417144,158818,132686,"2024-11-17T00:00:00.000Z",1000000000,999903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000022077897,0.19712408,"{""low"":1.12,""high"":4}",-0.005804922,-0.97742414,0.000112,0.005939,-96.25107,0.00019858,-0.00006450211,-0.32481673,0.000331085,-0.0001970071,-0.59503484,134064,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","REGULAR","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7171183,0.0012883148,"TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",95763,95763,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000022508437,0.0013201269,"{""low"":0.001285432,""high"":0.0013201269}",0.001285432,95763,0.0013010376,"CCC",0.0013010376,155213,100640,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003213148,0.33228,"{""low"":9.67,""high"":4}",-0.010899685,-0.89429647,0.000967,0.012188,-85.55468,0.00131352,-0.000025205198,-0.019189047,0.00402682,-0.0027385051,-0.68006647,536774,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.17608505,0.0000013673191,"Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9577,9577,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.4034534e-9,0.0000014604384,"{""low"":1.3591072,""high"":6}",0.0000013591072,9577,0.0000014362481,"CCC",0.0000014362481,16872,9112,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.673191e-7,0.3673191,"{""low"":1,""high"":6}",-0.00004763268,-0.9720955,0.000001,0.000049,-50,0.0000017,-3.3268088e-7,-0.19569464,0.000002925,-0.0000015576809,-0.5325405,19313,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4577518,0.000010426304,"Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",10854,10854,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-3.734276e-7,0.000010909289,"{""low"":1.0412501,""high"":5}",0.000010412501,10854,0.00001090726,"CCC",0.00001090726,12227,10462,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",4.263038e-7,0.042630382,"{""low"":1,""high"":5}",-0.00011857369,-0.9191759,0.00001,0.000129,-69.44444,0.0000171,-0.0000066736957,-0.3902746,0.000028605,-0.000018178696,-0.63550764,27433,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,6.546566,0.0005249225,"TokenClub USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11700,11700,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000032252923,0.00064026634,"{""low"":5.039494,""high"":4}",0.0005039494,11700,0.00054319383,"CCC",0.00054319383,11459,10496,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0002789225,1.1338313,"{""low"":2.46,""high"":4}",-0.00011707749,-0.18236369,0.000246,0.000642,43.689323,0.0005726,-0.000047677488,-0.08326491,0.00043064,0.0000942825,0.21893576,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,13.831472,0.0001726603,"DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10643,10643,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00002097967,0.00017461929,"{""low"":1.6201731,""high"":4}",0.00016201731,10643,0.0001706995,"CCC",0.0001706995,14080,9898,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013766029,3.933151,"{""low"":3.5,""high"":5}",-0.0002673397,-0.6075902,0.000035,0.00044,77.01149,0.00017254,1.2028613e-7,0.0006971492,0.000171165,0.0000014952966,0.008735996,109286,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
