"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","Alt.Estate token USD","USD",false,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","Together As One USD","USD",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","IQ USD","USD",false,1.7609389,0.003934887,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6817377,6817377,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006809179,0.003942648,"{""low"":0.003827728,""high"":0.003942648}",0.003827728,6817377,0.003845167,"CCC",0.003845167,21390990,7332597,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015488686,0.040975362,"{""low"":0.00378,""high"":0.013513}",-0.0095781125,-0.7088073,0.00378,0.013513,-68.557846,0.00481376,-0.0008788733,-0.18257521,0.00647649,-0.002541603,-0.39243528,83609896,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","USD",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","Neutron USD","USD",false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","DigiByte USD","USD",false,17.043589,0.010546419,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17619558400,"CoinMarketCap",28402522,28402522,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0015357425,0.010831984,"{""low"":0.01014141,""high"":0.010831984}",0.01014141,28402522,0.010475617,"CCC",0.010475617,6836111,11414762,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0055494187,1.11055,"{""low"":0.004997,""high"":0.021972}",-0.011425582,-0.5200064,0.004997,0.021972,-45.661552,0.00857028,0.001976139,0.23058043,0.00957805,0.0009683687,0.10110291,185823232,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","Atletico De Madrid Fan Token USD","USD",false,0.4603924,1.1104516,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1308187,1308187,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0050890446,1.1122744,"{""low"":1.1006476,""high"":1.1122744}",1.1006476,1308187,1.1080953,"CCC",1.1080953,2790443,2916178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.017362595,0.015883971,"{""low"":1.093089,""high"":4.6735}",-3.5630484,-0.762394,1.093089,4.6735,-70.87593,1.3452,-0.23474836,-0.17450815,1.8307875,-0.72033596,-0.39345688,7294996,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","Maverick Protocol USD","USD",false,-2.644309,0.057262428,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",10141040,10141040,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0015553199,0.057569463,"{""low"":0.056216083,""high"":0.057569463}",0.056216083,10141040,0.057017364,"CCC",0.057017364,7979693,6888409,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0010463446,0.018612904,"{""low"":0.056216083,""high"":0.694877}",-0.6376146,-0.9175934,0.056216083,0.694877,-90.74094,0.07957492,-0.022312492,-0.28039604,0.16414452,-0.10688209,-0.65114623,31302576,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","Dymension USD","USD",false,-0.9969125,0.26638684,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,264582800,"CoinMarketCap",21196150,21196150,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0026823878,0.26642263,"{""low"":0.2604813,""high"":0.26642263}",0.2604813,21196150,0.2623642,"CCC",0.2623642,171279510,59320400,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.006870836,0.026475577,"{""low"":0.259516,""high"":5.632361}",-5.365974,-0.9527042,0.259516,5.632361,-94.96417,0.3895392,-0.123152375,-0.31614885,1.2620468,-0.99565995,-0.78892475,70481376,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","[]",1743746040,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","TROY USD","USD",false,1.6676167,0.00084013277,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",8281043,8281043,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000013780431,0.00084013277,"8.1418414E-4 - 8.4013277E-4",0.00081418414,8281043,0.0008225492,"CCC",0.0008225492,18353524,7944860,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009313278,0.12467575,"7.47E-4 - 0.008133",-0.007292867,-0.8967008,0.000747,0.008133,-72.754395,0.001349,-0.00050886726,-0.37721813,0.00270552,-0.0018653872,-0.6894745,8401328,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","ACE USD","USD",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","Anchored Coins AEUR USD","USD",false,0.02856643,1.000195,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",38262,38262,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00028562546,1.000195,"{""low"":0.99895,""high"":1.000195}",0.99895,38262,0.99917567,"CCC",0.99917567,125290,127254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24469703,0.3238884,"{""low"":0.755498,""high"":1.270515}",-0.27031994,-0.21276407,0.755498,1.270515,-7.682699,1.0164212,-0.016226172,-0.015964024,1.0365895,-0.036394477,-0.035109825,57020724,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","Aergo USD","USD",false,4.107567,0.053152427,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",4081294,4081294,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0020971335,0.053708393,"{""low"":0.05074032,""high"":0.053708393}",0.05074032,4081294,0.05074032,"CCC",0.05074032,12511157,5147826,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.003065426,0.061202027,"{""low"":0.050087,""high"":0.289896}",-0.23674358,-0.81665003,0.050087,0.289896,-70.557144,0.07613306,-0.02298063,-0.30184826,0.1073612,-0.05420877,-0.5049196,25380284,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","Portal USD","USD",false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","PlayDapp USD","USD",false,-26.167328,0.011596899,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",13210898,13210898,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0041101025,0.011611667,"{""low"":0.011307155,""high"":0.011611667}",0.011307155,13210898,0.011604269,"CCC",0.011604269,7312916,5601422,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00028974377,0.025624817,"{""low"":0.011307155,""high"":0.141768}",-0.13017109,-0.918198,0.011307155,0.141768,-88.22734,0.020873,-0.009276102,-0.44440675,0.038227506,-0.026630607,-0.6966347,7167848,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","Orchid USD","USD",false,-1.1411011,0.06275777,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7459203,7459203,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007243976,0.06280015,"{""low"":0.061839845,""high"":0.06280015}",0.061839845,7459203,0.06223296,"CCC",0.06223296,8553821,6146950,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009080768,0.16917427,"{""low"":0.053677,""high"":0.156353}",-0.09359523,-0.5986149,0.053677,0.156353,-54.75699,0.08161142,-0.01885365,-0.2310173,0.091289215,-0.028531447,-0.31253907,61488752,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","COMBO USD","USD",false,-60.785126,0.010827406,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1618947,1618947,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016783051,0.027610457,"{""low"":0.010488613,""high"":0.027610457}",0.010488613,1618947,0.010767618,"CCC",0.010767618,8837759,9672277,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00033879373,0.0323011,"{""low"":0.010488613,""high"":1.091539}",-1.0807116,-0.9900806,0.010488613,1.091539,-97.06651,0.1918133,-0.1809859,-0.9435524,0.37123653,-0.36040914,-0.97083426,892905,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","Juventus Fan Token USD","USD",false,0.01481924,1.0779797,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",3655553,3655553,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00015974045,1.0826243,"{""low"":1.0669751,""high"":1.0826243}",1.0669751,3655553,1.0736555,"CCC",1.0736555,11074070,6992069,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1979757,0.22497135,"{""low"":0.880004,""high"":3.584878}",-2.5068984,-0.69929814,0.880004,3.584878,-67.19551,1.2211074,-0.14312768,-0.11721138,1.5020397,-0.42406,-0.28232276,9544712,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","[]",1743746040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market","Formation Fi USD","USD",false,-0.09566447,0.00046290705,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-4.4328044e-7,0.00046290705,"4.6290705E-4 - 4.6290705E-4",0.00046290705,17,0.00046290705,"CCC",0.00046290705,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040990705,7.734095,"5.3E-5 - 0.001291",-0.00082809303,-0.6414353,0.000053,0.001291,-55.90476,0.0004645,-0.00000159294,-0.0034293649,0.00064129,-0.00017838294,-0.2781627,36918,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","QuarkChain USD","USD",false,-2.7312639,0.006028937,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7107868160,"CoinMarketCap",2507522,2507522,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00016928976,0.006028937,"{""low"":0.0059102476,""high"":0.006028937}",0.0059102476,2507522,0.005959483,"CCC",0.005959483,10210987,2245999,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0005409373,0.09856729,"{""low"":0.005488,""high"":0.018385}",-0.012356063,-0.67207307,0.005488,0.018385,-62.73713,0.00768208,-0.0016531427,-0.21519469,0.009351335,-0.0033223974,-0.3552859,42852888,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","Lumia USD","USD",false,6.6567388,0.35481766,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6580204,6580204,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.022145152,0.35802463,"{""low"":0.3428764,""high"":0.35802463}",0.3428764,6580204,0.34899884,"CCC",0.34899884,9416814,4552301,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.034378648,0.10728609,"{""low"":0.320439,""high"":2.595168}",-2.2403505,-0.8632776,0.320439,2.595168,-78.52109,0.46193993,-0.10712227,-0.23189653,1.0155203,-0.6607027,-0.6506051,41284492,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","Osmosis USD","USD",false,-2.3324347,0.24375394,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,719616000,"CoinMarketCap",16729958,16729958,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0058211833,0.24444044,"{""low"":0.24071959,""high"":0.24444044}",0.24071959,16729958,0.24395922,"CCC",0.24395922,11952122,7206413,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.013887942,0.060417555,"{""low"":0.229866,""high"":1.358389}",-1.1146351,-0.82055664,0.229866,1.358389,-81.006836,0.29558015,-0.05182621,-0.17533724,0.44890472,-0.20515078,-0.45700294,175409248,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","Polymesh USD","USD",false,-3.0914547,0.1293628,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,946630528,"CoinMarketCap",3637779,3637779,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0041267723,0.12947617,"{""low"":0.12745816,""high"":0.12947617}",0.12745816,3637779,0.12904929,"CCC",0.12904929,8991833,10413287,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01956781,0.17822133,"{""low"":0.109795,""high"":0.610772}",-0.4814092,-0.7881979,0.109795,0.610772,-76.4336,0.15124062,-0.02187781,-0.14465566,0.23988758,-0.11052477,-0.4607357,122458784,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","Nirvana USD","USD",false,2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","[]",1743746040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","LeverFi USD","USD",false,-0.0504153,0.00048297519,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",12555867,12555867,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.4359906e-7,0.0004909394,"4.6596906E-4 - 4.909394E-4",0.00046596906,12555867,0.00046687026,"CCC",0.00046687026,12739064,12703663,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000017006125,0.03649625,"4.6596906E-4 - 0.004407",-0.0039240248,-0.89040726,0.00046596906,0.004407,-83.230034,0.00108496,-0.0006019848,-0.55484515,0.001708155,-0.0012251799,-0.7172533,16895090,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-04T05:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","Kaia USD","USD",false,0.5567054,0.10704628,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5984481280,"CoinMarketCap",39027180,39027180,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005926341,0.11252626,"{""low"":0.105266936,""high"":0.11252626}",0.105266936,39027180,0.1057914,"CCC",0.1057914,29764075,11564347,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011233278,0.11724169,"{""low"":0.095813,""high"":0.415024}",-0.30797774,-0.7420721,0.095813,0.415024,-17.211264,0.11668922,-0.009642944,-0.08263783,0.1725338,-0.06548752,-0.37956342,640616448,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-04T05:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","Binance Staked SOL USD","USD",false,-2.6105552,121.27053,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7811244,"CoinMarketCap",6836910,6836910,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.2506943,122.14006,"{""low"":119.75234,""high"":122.14006}",119.75234,6836910,121.9806,"CCC",121.9806,11063045,3883680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",4.5992126,0.03942025,"{""low"":116.67132,""high"":301.27524}",-180.0047,-0.59747595,116.67132,301.27524,-10.235614,151.31503,-30.044502,-0.19855596,186.84859,-65.57806,-0.35096896,947273792,15,0,false,false,"BNSOL"
